SimulationName	Clock.Today	Barley.Structure.LeafTipsAppeared	TotalAboveGroundWt
()	()	()	(g/m2)
2011_12_Booma_SD1	2011-08-25	2	*
2011_12_Booma_SD1	2011-09-01	2.5	*
2011_12_Booma_SD1	2011-09-09	3.6	*
2011_12_Booma_SD1	2011-09-16	3.9	*
2011_12_Booma_SD1	2011-09-24	5.6	*
2011_12_Booma_SD1	2011-09-30	6.3	*
2011_12_Booma_SD1	2011-10-11	7.5	*
2011_12_Booma_SD1	2011-10-17	8	*
2011_12_Booma_SD1	2011-10-28	9.6	*
2011_12_Booma_SD1	2011-11-08	10.6	*
2011_12_Dash_SD1	2011-08-25	2	*
2011_12_Dash_SD1	2011-09-01	2.4	*
2011_12_Dash_SD1	2011-09-09	3.4	*
2011_12_Dash_SD1	2011-09-16	3.5	*
2011_12_Dash_SD1	2011-09-24	5	*
2011_12_Dash_SD1	2011-09-30	6	*
2011_12_Dash_SD1	2011-10-11	6.9	*
2011_12_Dash_SD1	2011-10-17	7.7	*
2011_12_Dash_SD1	2011-10-28	9	*
2011_12_Dash_SD1	2011-11-08	10.4	*
2011_12_Omaka_SD1	2011-08-25	1.9	*
2011_12_Omaka_SD1	2011-09-01	2.8	*
2011_12_Omaka_SD1	2011-09-09	3.6	*
2011_12_Omaka_SD1	2011-09-16	3.9	*
2011_12_Omaka_SD1	2011-09-24	5.2	*
2011_12_Omaka_SD1	2011-09-30	6.1	*
2011_12_Omaka_SD1	2011-10-11	7	*
2011_12_Omaka_SD1	2011-10-17	8	*
2011_12_Omaka_SD1	2011-10-28	9.1	*
2011_12_Omaka_SD1	2011-11-08	10.4	*
2011_12_Booma_SD2	2011-09-30	2	*
2011_12_Booma_SD2	2011-10-11	3	*
2011_12_Booma_SD2	2011-10-17	3.7	*
2011_12_Booma_SD2	2011-10-28	5.9	*
2011_12_Booma_SD2	2011-11-08	7.9	*
2011_12_Booma_SD2	2011-11-16	9.2	*
2011_12_Booma_SD2	2011-12-01	10.4	*
2011_12_Dash_SD2	2011-09-30	1.9	*
2011_12_Dash_SD2	2011-10-11	3	*
2011_12_Dash_SD2	2011-10-17	3.9	*
2011_12_Dash_SD2	2011-10-28	5.9	*
2011_12_Dash_SD2	2011-11-08	7.2	*
2011_12_Dash_SD2	2011-11-16	9	*
2011_12_Dash_SD2	2011-12-01	10.1	*
2011_12_Omaka_SD2	2011-09-30	1.9	*
2011_12_Omaka_SD2	2011-10-11	3	*
2011_12_Omaka_SD2	2011-10-17	3.9	*
2011_12_Omaka_SD2	2011-10-28	6	*
2011_12_Omaka_SD2	2011-11-08	6.5	*
2011_12_Omaka_SD2	2011-11-16	8.3	*
2011_12_Omaka_SD2	2011-12-01	9.8	*
2011_12_Booma_SD3	2011-12-05	2.6	*
2011_12_Booma_SD3	2011-12-12	5.8	*
2011_12_Booma_SD3	2011-12-20	6.9	*
2011_12_Booma_SD3	2011-12-30	9.2	*
2011_12_Booma_SD3	2012-01-11	9.3	*
2011_12_Dash_SD3	2011-12-05	2.4	*
2011_12_Dash_SD3	2011-12-12	5.4	*
2011_12_Dash_SD3	2011-12-20	6.7	*
2011_12_Dash_SD3	2011-12-30	8.9	*
2011_12_Dash_SD3	2012-01-11	9.5	*
2011_12_Omaka_SD3	2011-12-05	2	*
2011_12_Omaka_SD3	2011-12-12	5.5	*
2011_12_Omaka_SD3	2011-12-20	6.6	*
2011_12_Omaka_SD3	2011-12-30	8.8	*
2011_12_Omaka_SD3	2012-01-11	8.8	*
2011_12_Booma_SD1	2011-09-21	*	17.79166667
2011_12_Booma_SD1	2011-10-13	*	129.2416667
2011_12_Booma_SD1	2011-10-27	*	292.0833333
2011_12_Booma_SD1	2011-11-10	*	705.9035765
2011_12_Booma_SD1	2011-11-24	*	1182.04031
2011_12_Booma_SD1	2011-12-21	*	2012.084112
2011_12_Booma_SD1	2012-01-16	*	1969.968736
2011_12_Dash_SD1	2011-09-21	*	22
2011_12_Dash_SD1	2011-10-13	*	150.25
2011_12_Dash_SD1	2011-10-27	*	335.75
2011_12_Dash_SD1	2011-11-10	*	669.6128093
2011_12_Dash_SD1	2011-11-24	*	1131.59797
2011_12_Dash_SD1	2011-12-21	*	2052.705577
2011_12_Dash_SD1	2012-01-16	*	1918.61266
2011_12_Omaka_SD1	2011-09-21	*	22.65833333
2011_12_Omaka_SD1	2011-10-13	*	162.275
2011_12_Omaka_SD1	2011-10-27	*	341.5833333
2011_12_Omaka_SD1	2011-11-10	*	796.2793878
2011_12_Omaka_SD1	2011-11-24	*	1095.882476
2011_12_Omaka_SD1	2011-12-21	*	2056.874545
2011_12_Omaka_SD1	2012-01-16	*	1930.021034
2011_12_Booma_SD2	2011-10-13	*	11.55
2011_12_Booma_SD2	2011-10-27	*	41.60833333
2011_12_Booma_SD2	2011-11-10	*	156.6666667
2011_12_Booma_SD2	2011-11-24	*	464.848648
2011_12_Booma_SD2	2011-12-08	*	1014.742537
2011_12_Booma_SD2	2012-01-05	*	1872.216922
2011_12_Booma_SD2	2012-02-09	*	1746.218918
2011_12_Dash_SD2	2011-10-13	*	15.48333333
2011_12_Dash_SD2	2011-10-27	*	48.46666667
2011_12_Dash_SD2	2011-11-10	*	188.75
2011_12_Dash_SD2	2011-11-24	*	511.5053155
