Title date sw_dep(1) sw_dep(2) sw_dep(3) sw_dep(1-3)
() (yyyy/mm/dd) (mm) (mm) (mm) (mm)
Standing_stubble_treatment_a 25/02/2010 44.44 30.2 25.95 100.59
Standing_stubble_treatment_a 26/02/2010 43.48 29.76 25.75 98.99
Standing_stubble_treatment_a 27/02/2010 45.96 30.76 26.25 102.97
Standing_stubble_treatment_a 28/02/2010 42.04 28.68 25.3 96.02
Standing_stubble_treatment_a 1/03/2010 41.32 28.44 25.1 94.86
Standing_stubble_treatment_a 2/03/2010 40.44 28 24.9 93.34
Standing_stubble_treatment_a 3/03/2010 40.16 27.76 24.75 92.67
Standing_stubble_treatment_a 4/03/2010 39.6 27.6 24.55 91.75
Standing_stubble_treatment_a 5/03/2010 39.32 27.48 24.4 91.2
Standing_stubble_treatment_a 6/03/2010 49.08 39 31.4 119.48
Standing_stubble_treatment_a 7/03/2010 47.12 36.32 30.1 113.54
Standing_stubble_treatment_a 8/03/2010 45.6 35.24 29.5 110.34
Standing_stubble_treatment_a 9/03/2010 52.88 48.88 48.25 150.01
Standing_stubble_treatment_a 10/03/2010 54.2 59.76 65.45 179.41
Standing_stubble_treatment_a 11/03/2010 51.08 54.72 54.1 159.9
Standing_stubble_treatment_a 12/03/2010 50.96 52.76 51.85 155.57
Standing_stubble_treatment_a 13/03/2010 56.96 53.2 51.25 161.41
Standing_stubble_treatment_a 14/03/2010 54.56 52.96 51.55 159.07
Standing_stubble_treatment_a 15/03/2010 52.36 52.36 51.15 155.87
Standing_stubble_treatment_a 16/03/2010 50.68 51.76 50.6 153.04
Standing_stubble_treatment_a 17/03/2010 48.88 51 50.15 150.03
Standing_stubble_treatment_a 18/03/2010 49 50.12 49.65 148.77
Standing_stubble_treatment_a 19/03/2010 48.52 49.48 49.05 147.05
Standing_stubble_treatment_a 20/03/2010 47.68 49 48.8 145.48
Standing_stubble_treatment_a 21/03/2010 46.8 48.44 48.5 143.74
Standing_stubble_treatment_a 22/03/2010 46.16 48 48.2 142.36
Standing_stubble_treatment_a 23/03/2010 45.2 47.44 47.9 140.54
Standing_stubble_treatment_a 24/03/2010 44.24 46.96 47.5 138.7
Standing_stubble_treatment_a 25/03/2010 44.08 46.36 47.3 137.74
Standing_stubble_treatment_a 26/03/2010 44.04 46.08 47.05 137.17
Standing_stubble_treatment_a 27/03/2010 43.88 45.88 46.8 136.56
Standing_stubble_treatment_a 28/03/2010 43.12 45.56 46.65 135.33
Standing_stubble_treatment_a 29/03/2010 43.12 45.2 46.4 134.72
Standing_stubble_treatment_a 30/03/2010 42.76 44.92 46.2 133.88
Standing_stubble_treatment_a 31/03/2010 42.68 44.84 46.05 133.57
Standing_stubble_treatment_a 1/04/2010 42.28 44.6 45.85 132.73
Standing_stubble_treatment_a 2/04/2010 41.84 44.68 45.7 132.22
Standing_stubble_treatment_a 3/04/2010 41.36 44.2 45.4 130.96
Standing_stubble_treatment_a 4/04/2010 41.04 44 45.2 130.24
Standing_stubble_treatment_a 5/04/2010 40.6 43.84 45.1 129.54
Standing_stubble_treatment_a 6/04/2010 40.36 43.68 44.95 128.99
Standing_stubble_treatment_a 7/04/2010 40.56 43.32 44.8 128.68
Standing_stubble_treatment_a 8/04/2010 40.56 43.28 44.75 128.59
Standing_stubble_treatment_a 9/04/2010 40.32 43.12 44.6 128.04
