             Clock.Today,surfaceom_cover,surfaceom_wt,sw_dep(1),sw_dep(2),sw_dep(3),sw_dep(4),sw_dep(5),sw_dep(6),sw_dep(7),sw_dep(8),sw_dep(9),sw_dep(10),sw_dep(11),sw_dep(12),sw_dep(13),sw_dep(14),sw_dep(15),rain,dlayer(1),dlayer(2),dlayer(3),dlayer(4),dlayer(5),dlayer(6),dlayer(7),dlayer(8),dlayer(9),dlayer(10),dlayer(11),dlayer(12),dlayer(13),dlayer(14),dlayer(15),es,irrigation,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),sw(11),sw(12),sw(13),sw(14),sw(15),runoff,infiltration,drain,ll15(1),ll15(2),ll15(3),ll15(4),ll15(5),ll15(6),ll15(7),ll15(8),ll15(9),ll15(10),ll15(11),ll15(12),ll15(13),ll15(14),ll15(15),dul(1),dul(2),dul(3),dul(4),dul(5),dul(6),dul(7),dul(8),dul(9),dul(10),dul(11),dul(12),dul(13),dul(14),dul(15),ll15_dep(1),ll15_dep(2),ll15_dep(3),ll15_dep(4),ll15_dep(5),ll15_dep(6),ll15_dep(7),ll15_dep(8),ll15_dep(9),ll15_dep(10),ll15_dep(11),ll15_dep(12),ll15_dep(13),ll15_dep(14),ll15_dep(15),dul_dep(1),dul_dep(2),dul_dep(3),dul_dep(4),dul_dep(5),dul_dep(6),dul_dep(7),dul_dep(8),dul_dep(9),dul_dep(10),dul_dep(11),dul_dep(12),dul_dep(13),dul_dep(14),dul_dep(15),SW_dep_0_60cm,fom_n(),hum_n(),biom_n(),dlt_n_min_res(),dlt_n_min_tot(),AccumPlantN,AccumMineralisation,AccumDenit,AccumFert,AccumLeach,AccumDetach,DeltaSoilOMN,DeltaSurfaceOMN,DeltaSoilMineralN,AccumEO,AccumEP,AccumES,AccumDrainage,AccumRunoff,AccumRainfall,AccumIrrigation,AccumOutflowLat,SoilWaterDeficit,dnit(1),dnit(2),dnit(3),dnit(4),dnit(5),dnit(6),dnit(7),dnit(8),dnit(9),dnit(10),dnit(11),dnit(12),dnit(13),dnit(14),dnit(15),MineralN,no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3(10),no3(11),no3(12),no3(13),no3(14),no3(15),nh4(1),nh4(2),nh4(3),nh4(4),nh4(5),nh4(6),nh4(7),nh4(8),nh4(9),nh4(10),nh4(11),nh4(12),nh4(13),nh4(14),nh4(15),urea(1),urea(2),urea(3),urea(4),urea(5),urea(6),urea(7),urea(8),urea(9),urea(10),urea(11),urea(12),urea(13),urea(14),urea(15)
25/02/2010,0.983,8197.5,48.296,36.549,30.011,20.143,26.589,50.096,57.26,50,50,50,50,50,50,50,50,0.3,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,0.661,0,0.241,0.183,0.15,0.101,0.133,0.25,0.286,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0,0.005,0,0.08,0.124,0.106,0.07,0.07,0.165,0.157,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.27,0.25,0.27,0.2,0.2,0.3,0.29,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,16,24.8,21.2,14,14,33,31.4,25,25,25,25,25,25,25,25,54,50,54,40,40,60,58,50,50,50,50,50,50,50,50,115.6,9.8,16866.8,178.1,-1.5,-1.2,0,0,0,0,0,0,-0.001,0,0,0,0,0,0,0,0.3,0,0,-86.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,324.876,110.5,80.7,57.9,34.1,33.8,0,0,0,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.2,0.2,0.2,0.2,0.2,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26/02/2010,0.983,8127.9,47.972,38.017,30.059,20.296,27.195,50.053,56.634,50,50,50,50,50,50,50,50,3.6,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,0.679,0,0.24,0.19,0.15,0.101,0.136,0.25,0.283,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0,1.96,0,0.08,0.124,0.106,0.07,0.07,0.165,0.157,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.27,0.25,0.27,0.2,0.2,0.3,0.29,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,16,24.8,21.2,14,14,33,31.4,25,25,25,25,25,25,25,25,54,50,54,40,40,60,58,50,50,50,50,50,50,50,50,114.856,9.5,16866.7,179.5,-1,-0.7,0,0.275,0,0,0,0,1.717,-0.513,-1.206,-6.6,0,-0.661,0,0,3.9,0,0,-87.056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,323.67,106.2,84,58.1,34.4,33.7,0.1,0.1,0.1,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.5,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.3,0.3,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27/02/2010,0.982,8041.2,45.991,38.891,30.132,20.459,27.804,49.912,56.092,50,50,50,50,50,50,50,50,0,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,0.944,0,0.23,0.194,0.151,0.102,0.139,0.25,0.28,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0,0,0,0.08,0.124,0.106,0.07,0.07,0.165,0.157,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.27,0.25,0.27,0.2,0.2,0.3,0.29,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,16,24.8,21.2,14,14,33,31.4,25,25,25,25,25,25,25,25,54,50,54,40,40,60,58,50,50,50,50,50,50,50,50,116.048,9.3,16866.7,181.1,-1.3,-0.9,0,0.564,0,0,0,0,2.784,-0.86,-1.923,-10.722,0,-1.34,0,0,3.9,0,0,-85.774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,322.953,103,86,58.3,34.7,33.6,0.1,0.1,0.1,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.5,0.2,0.1,0.2,0.1,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28/02/2010,0.981,7957.6,44.672,39.432,30.221,20.635,28.406,49.705,55.613,50,50,50,50,50,50,50,50,0,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,0.597,0,0.223,0.197,0.151,0.103,0.142,0.249,0.278,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0,0,0,0.08,0.124,0.106,0.07,0.07,0.165,0.157,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.27,0.25,0.27,0.2,0.2,0.3,0.29,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,16,24.8,21.2,14,14,33,31.4,25,25,25,25,25,25,25,25,54,50,54,40,40,60,58,50,50,50,50,50,50,50,50,115.014,9.1,16866.6,182.7,-1.2,-0.8,0,0.888,0,0,0,0,4.146,-1.294,-2.853,-16.366,0,-2.284,0,0,3.9,0,0,-86.719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,322.023,100.5,87.3,58.5,35,33.6,0.1,0.1,0.1,0.5,0.5,0.5,0.5,0.5,0.5,0.4,0.6,0.2,0.1,0.1,0.1,0.1,0.1,0.1,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1/03/2010,0.981,7891.6,43.931,39.799,30.321,20.824,28.994,49.452,55.182,50,50,50,50,50,50,50,50,0,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,0.181,0,0.22,0.199,0.152,0.104,0.145,0.247,0.276,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0,0,0,0.08,0.124,0.106,0.07,0.07,0.165,0.157,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.27,0.25,0.27,0.2,0.2,0.3,0.29,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,16,24.8,21.2,14,14,33,31.4,25,25,25,25,25,25,25,25,54,50,54,40,40,60,58,50,50,50,50,50,50,50,50,114.325,8.8,16866.5,184,-1,-0.6,0,1.246,0,0,0,0,5.415,-1.712,-3.703,-19.868,0,-2.881,0,0,3.9,0,0,-87.316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,321.174,98.7,88.2,58.8,35.3,33.5,0.1,0.2,0.2,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.6,0.2,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.2,0.2,0.2,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2/03/2010,0.98,7826.5,42.686,39.952,30.426,21.028,29.56,49.17,54.79,50,50,50,50,50,50,50,50,0,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,0.893,0,0.213,0.2,0.152,0.105,0.148,0.246,0.274,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0,0,0,0.08,0.124,0.106,0.07,0.07,0.165,0.157,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.27,0.25,0.27,0.2,0.2,0.3,0.29,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,16,24.8,21.2,14,14,33,31.4,25,25,25,25,25,25,25,25,54,50,54,40,40,60,58,50,50,50,50,50,50,50,50,114.051,8.6,16866.4,185.2,-0.9,-0.6,0,1.615,0,0,0,0,6.33,-2.042,-4.288,-20.908,0,-3.062,0,0,3.9,0,0,-87.496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,320.589,97.4,88.6,59.1,35.6,33.3,0.2,0.2,0.2,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.6,0.2,0,0.1,0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3/03/2010,0.979,7770.1,41.787,39.983,30.529,21.247,30.099,48.871,54.427,50,50,50,50,50,50,50,50,0,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,0.668,0,0.209,0.2,0.153,0.106,0.15,0.244,0.272,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0,0,0,0.08,0.124,0.106,0.07,0.07,0.165,0.157,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.27,0.25,0.27,0.2,0.2,0.3,0.29,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,16,24.8,21.2,14,14,33,31.4,25,25,25,25,25,25,25,25,54,50,54,40,40,60,58,50,50,50,50,50,50,50,50,113.064,8.5,16866.3,186.2,-0.8,-0.5,0,1.964,0,0,0,0,7.25,-2.368,-4.881,-25.974,0,-3.954,0,0,3.9,0,0,-88.389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,319.996,96.5,88.7,59.3,35.9,33.2,0.2,0.2,0.2,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.6,0.2,0,0,0,0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4/03/2010,0.979,7707.2,40.691,39.905,30.628,21.481,30.609,48.563,54.089,50,50,50,50,50,50,50,50,0,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,0.978,0,0.203,0.2,0.153,0.107,0.153,0.243,0.27,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0,0,0,0.08,0.124,0.106,0.07,0.07,0.165,0.157,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.27,0.25,0.27,0.2,0.2,0.3,0.29,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,16,24.8,21.2,14,14,33,31.4,25,25,25,25,25,25,25,25,54,50,54,40,40,60,58,50,50,50,50,50,50,50,50,112.3,8.3,16866.2,187.4,-0.9,-0.5,0,2.316,0,0,0,0,7.993,-2.649,-5.344,-29.709,0,-4.622,0,0,3.9,0,0,-89.057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,319.533,95.7,88.6,59.6,36.3,33.1,0.2,0.2,0.2,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.6,0.2,0,0,0,0,0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5/03/2010,0.978,7657.6,57.162,48.28,31.326,21.743,31.086,48.252,53.772,50,50,50,50,50,50,50,50,1,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,0.402,26.6,0.286,0.241,0.157,0.109,0.155,0.241,0.269,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0,26.059,0,0.08,0.124,0.106,0.07,0.07,0.165,0.157,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.27,0.25,0.27,0.2,0.2,0.3,0.29,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,16,24.8,21.2,14,14,33,31.4,25,25,25,25,25,25,25,25,54,50,54,40,40,60,58,50,50,50,50,50,50,50,50,111.223,8.1,16866.1,188.3,-0.7,-0.5,0,2.685,0,0,0,0,8.848,-2.964,-5.884,-35.115,0,-5.6,0,0,4.9,26.6,0,-90.035,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,318.993,81.6,100,61.2,36.7,32.9,0.2,0.2,0.2,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.2,0,0,0,0,0,0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6/03/2010,0.978,7604.9,54.687,49.057,32.14,22.036,31.529,47.944,53.473,50,50,50,50,50,50,50,50,0,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,0.755,0,0.273,0.245,0.161,0.11,0.158,0.24,0.267,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0,0,0,0.08,0.124,0.106,0.07,0.07,0.165,0.157,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.27,0.25,0.27,0.2,0.2,0.3,0.29,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,16,24.8,21.2,14,14,33,31.4,25,25,25,25,25,25,25,25,54,50,54,40,40,60,58,50,50,50,50,50,50,50,50,136.769,7.9,16866,189.3,-0.8,-0.4,0,2.95,-0.511,0,0,0,9.546,-3.212,-6.846,-37.306,0,-6.002,0,0,4.9,26.6,0,-64.378,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,318.031,78.6,100.5,62.9,37.1,32.7,0.2,0.2,0.2,0.5,0.6,0.6,0.6,0.6,0.6,0.5,0.5,0.2,0,0,0,0,0,0,0,0.1,0.1,0.1,0.1,0.1,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
