             Clock.Today,surfaceom_cover,surfaceom_wt,sw_dep(1),sw_dep(2),sw_dep(3),sw_dep(4),sw_dep(5),sw_dep(6),sw_dep(7),sw_dep(8),sw_dep(9),sw_dep(10),sw_dep(11),sw_dep(12),sw_dep(13),sw_dep(14),sw_dep(15),rain,dlayer(1),dlayer(2),dlayer(3),dlayer(4),dlayer(5),dlayer(6),dlayer(7),dlayer(8),dlayer(9),dlayer(10),dlayer(11),dlayer(12),dlayer(13),dlayer(14),dlayer(15),es,irrigation,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),sw(11),sw(12),sw(13),sw(14),sw(15),runoff,infiltration,drain,ll15(1),ll15(2),ll15(3),ll15(4),ll15(5),ll15(6),ll15(7),ll15(8),ll15(9),ll15(10),ll15(11),ll15(12),ll15(13),ll15(14),ll15(15),dul(1),dul(2),dul(3),dul(4),dul(5),dul(6),dul(7),dul(8),dul(9),dul(10),dul(11),dul(12),dul(13),dul(14),dul(15),ll15_dep(1),ll15_dep(2),ll15_dep(3),ll15_dep(4),ll15_dep(5),ll15_dep(6),ll15_dep(7),ll15_dep(8),ll15_dep(9),ll15_dep(10),ll15_dep(11),ll15_dep(12),ll15_dep(13),ll15_dep(14),ll15_dep(15),dul_dep(1),dul_dep(2),dul_dep(3),dul_dep(4),dul_dep(5),dul_dep(6),dul_dep(7),dul_dep(8),dul_dep(9),dul_dep(10),dul_dep(11),dul_dep(12),dul_dep(13),dul_dep(14),dul_dep(15),SW_dep_0_60cm,fom_n(),hum_n(),biom_n(),dlt_n_min_res(),dlt_n_min_tot(),AccumPlantN,AccumMineralisation,AccumDenit,AccumFert,AccumLeach,AccumDetach,DeltaSoilOMN,DeltaSurfaceOMN,DeltaSoilMineralN,AccumEO,AccumEP,AccumES,AccumDrainage,AccumRunoff,AccumRainfall,AccumIrrigation,AccumOutflowLat,SoilWaterDeficit,dnit(1),dnit(2),dnit(3),dnit(4),dnit(5),dnit(6),dnit(7),dnit(8),dnit(9),dnit(10),dnit(11),dnit(12),dnit(13),dnit(14),dnit(15),MineralN,no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3(10),no3(11),no3(12),no3(13),no3(14),no3(15),nh4(1),nh4(2),nh4(3),nh4(4),nh4(5),nh4(6),nh4(7),nh4(8),nh4(9),nh4(10),nh4(11),nh4(12),nh4(13),nh4(14),nh4(15),urea(1),urea(2),urea(3),urea(4),urea(5),urea(6),urea(7),urea(8),urea(9),urea(10),urea(11),urea(12),urea(13),urea(14),urea(15)
25/02/2010,0,0,45.797,35.916,29.998,20.143,26.589,50.096,57.26,50,50,50,50,50,50,50,50,0.3,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,4.101,0,0.229,0.18,0.15,0.101,0.133,0.25,0.286,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0,0.3,0,0.08,0.124,0.106,0.07,0.07,0.165,0.157,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.27,0.25,0.27,0.2,0.2,0.3,0.29,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,16,24.8,21.2,14,14,33,31.4,25,25,25,25,25,25,25,25,54,50,54,40,40,60,58,50,50,50,50,50,50,50,50,115.6,9.768,16866.647,176.257,0,0.27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3,0,0,-86.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,324.876,113.194,79.366,57.844,34.066,33.751,0.043,0.046,0.044,0.373,0.371,0.37,0.368,0.367,0.366,0.353,0.51,0.235,0.204,0.245,0.239,0.245,0.271,0.275,0.279,0.282,0.285,0.287,0.29,0.292,0.285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26/02/2010,0,0,44.51,36.581,30.01,20.295,27.195,50.053,56.634,50,50,50,50,50,50,50,50,3.6,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,4.122,0,0.223,0.183,0.15,0.101,0.136,0.25,0.283,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0,3.6,0,0.08,0.124,0.106,0.07,0.07,0.165,0.157,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.27,0.25,0.27,0.2,0.2,0.3,0.29,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,16,24.8,21.2,14,14,33,31.4,25,25,25,25,25,25,25,25,54,50,54,40,40,60,58,50,50,50,50,50,50,50,50,111.711,9.542,16866.469,176.38,0,0.28,0,0.27,0,0,0,0,-0.27,0,0.27,6.6,0,4.101,0,0,3.6,0,0,-90.201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,325.146,111.439,81.1,57.933,34.356,33.705,0.078,0.083,0.081,0.409,0.407,0.404,0.402,0.4,0.397,0.383,0.717,0.217,0.158,0.195,0.184,0.195,0.221,0.228,0.235,0.24,0.245,0.25,0.254,0.258,0.253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27/02/2010,0,0,42.212,36.909,30.03,20.456,27.804,49.912,56.092,50,50,50,50,50,50,50,50,0,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,1.861,0,0.211,0.185,0.15,0.102,0.139,0.25,0.28,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0,0,0,0.08,0.124,0.106,0.07,0.07,0.165,0.157,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.27,0.25,0.27,0.2,0.2,0.3,0.29,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,16,24.8,21.2,14,14,33,31.4,25,25,25,25,25,25,25,25,54,50,54,40,40,60,58,50,50,50,50,50,50,50,50,111.101,9.31,16866.276,176.493,0,0.312,0,0.28,0,0,0,0,-0.55,0,0.55,4.122,0,4.122,0,0,0,0,0,-90.723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,325.427,110.516,82.043,58.031,34.65,33.642,0.106,0.114,0.113,0.441,0.438,0.436,0.433,0.43,0.427,0.411,0.896,0.203,0.117,0.151,0.136,0.151,0.176,0.186,0.195,0.202,0.209,0.215,0.221,0.226,0.223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28/02/2010,0,0,40.536,37.058,30.053,20.629,28.406,49.705,55.613,50,50,50,50,50,50,50,50,0,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,1.415,0,0.203,0.185,0.15,0.103,0.142,0.249,0.278,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0,0,0,0.08,0.124,0.106,0.07,0.07,0.165,0.157,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.27,0.25,0.27,0.2,0.2,0.3,0.29,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,16,24.8,21.2,14,14,33,31.4,25,25,25,25,25,25,25,25,54,50,54,40,40,60,58,50,50,50,50,50,50,50,50,109.151,9.076,16866.069,176.592,0,0.342,0,0.312,0,0,0,0,-0.862,0,0.862,5.645,0,1.861,0,0,0,0,0,-92.584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,325.739,110.082,82.546,58.128,34.949,33.562,0.129,0.139,0.14,0.468,0.466,0.463,0.46,0.457,0.453,0.436,1.046,0.193,0.083,0.113,0.095,0.114,0.137,0.149,0.159,0.169,0.177,0.184,0.191,0.197,0.196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1/03/2010,0,0,39.333,37.108,30.077,20.815,28.994,49.452,55.182,50,50,50,50,50,50,50,50,0,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,1.04,0,0.197,0.186,0.15,0.104,0.145,0.247,0.276,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0,0,0,0.08,0.124,0.106,0.07,0.07,0.165,0.157,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.27,0.25,0.27,0.2,0.2,0.3,0.29,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,16,24.8,21.2,14,14,33,31.4,25,25,25,25,25,25,25,25,54,50,54,40,40,60,58,50,50,50,50,50,50,50,50,107.647,8.853,16865.861,176.672,0,0.35,0,0.342,0,0,0,0,-1.204,0,1.204,3.502,0,1.415,0,0,0,0,0,-93.999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,326.081,109.929,82.793,58.221,35.254,33.463,0.145,0.158,0.161,0.491,0.489,0.486,0.483,0.48,0.476,0.458,1.167,0.187,0.056,0.082,0.062,0.083,0.105,0.118,0.129,0.14,0.149,0.157,0.165,0.171,0.172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2/03/2010,0,0,38.057,37.078,30.099,21.013,29.559,49.17,54.79,50,50,50,50,50,50,50,50,0,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,1.194,0,0.19,0.185,0.15,0.105,0.148,0.246,0.274,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0,0,0,0.08,0.124,0.106,0.07,0.07,0.165,0.157,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.27,0.25,0.27,0.2,0.2,0.3,0.29,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,16,24.8,21.2,14,14,33,31.4,25,25,25,25,25,25,25,25,54,50,54,40,40,60,58,50,50,50,50,50,50,50,50,106.518,8.655,16865.67,176.734,0,0.328,0,0.35,0,0,0,0,-1.555,0,1.555,1.04,0,1.04,0,0,0,0,0,-95.039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,326.431,109.986,82.821,58.306,35.565,33.346,0.155,0.171,0.177,0.508,0.507,0.505,0.502,0.499,0.496,0.477,1.264,0.185,0.036,0.058,0.037,0.059,0.08,0.093,0.105,0.116,0.126,0.135,0.143,0.15,0.152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3/03/2010,0,0,37.079,37.002,30.12,21.225,30.099,48.871,54.427,50,50,50,50,50,50,50,50,0,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,0.944,0,0.185,0.185,0.151,0.106,0.15,0.244,0.272,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0,0,0,0.08,0.124,0.106,0.07,0.07,0.165,0.157,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.27,0.25,0.27,0.2,0.2,0.3,0.29,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,16,24.8,21.2,14,14,33,31.4,25,25,25,25,25,25,25,25,54,50,54,40,40,60,58,50,50,50,50,50,50,50,50,105.234,8.466,16865.48,176.782,0,0.33,0,0.328,0,0,0,0,-1.883,0,1.883,5.066,0,1.194,0,0,0,0,0,-96.234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,326.76,110.19,82.716,58.382,35.885,33.214,0.161,0.181,0.189,0.521,0.521,0.52,0.518,0.516,0.512,0.493,1.344,0.184,0.02,0.039,0.017,0.04,0.06,0.073,0.085,0.096,0.106,0.115,0.124,0.131,0.134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4/03/2010,0,0,36.211,36.895,30.138,21.45,30.608,48.563,54.089,50,50,50,50,50,50,50,50,0,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,0.867,0,0.181,0.184,0.151,0.107,0.153,0.243,0.27,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0,0,0,0.08,0.124,0.106,0.07,0.07,0.165,0.157,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.27,0.25,0.27,0.2,0.2,0.3,0.29,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,16,24.8,21.2,14,14,33,31.4,25,25,25,25,25,25,25,25,54,50,54,40,40,60,58,50,50,50,50,50,50,50,50,104.201,8.281,16865.285,176.818,0,0.344,0,0.33,0,0,0,0,-2.213,0,2.213,3.735,0,0.944,0,0,0,0,0,-97.178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,327.09,110.519,82.519,58.449,36.214,33.066,0.165,0.187,0.199,0.532,0.534,0.533,0.532,0.53,0.527,0.508,1.411,0.185,0.007,0.022,0.001,0.024,0.043,0.055,0.068,0.079,0.089,0.098,0.107,0.114,0.117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5/03/2010,0,0,54.039,44.069,30.45,21.695,31.085,48.253,53.772,50,50,50,50,50,50,50,50,1,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,2.19,26.6,0.27,0.22,0.152,0.108,0.155,0.241,0.269,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0,27.6,0,0.08,0.124,0.106,0.07,0.07,0.165,0.157,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.27,0.25,0.27,0.2,0.2,0.3,0.29,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,16,24.8,21.2,14,14,33,31.4,25,25,25,25,25,25,25,25,54,50,54,40,40,60,58,50,50,50,50,50,50,50,50,103.244,8.115,16865.106,176.846,0,0.317,0,0.344,0,0,0,0,-2.558,0,2.558,5.406,0,0.867,0,0,1,26.6,0,-98.045,0.008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,327.434,97.354,95.025,59.253,36.565,32.892,0.166,0.191,0.205,0.54,0.543,0.544,0.543,0.542,0.54,0.52,1.467,0.188,0,0.009,0,0.012,0.029,0.041,0.054,0.065,0.075,0.084,0.092,0.1,0.104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6/03/2010,0,0,48.409,45.142,30.838,21.962,31.527,47.944,53.473,50,50,50,50,50,50,50,50,0,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,4.069,0,0.242,0.226,0.154,0.11,0.158,0.24,0.267,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0,0,0,0.08,0.124,0.106,0.07,0.07,0.165,0.157,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.27,0.25,0.27,0.2,0.2,0.3,0.29,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,16,24.8,21.2,14,14,33,31.4,25,25,25,25,25,25,25,25,54,50,54,40,40,60,58,50,50,50,50,50,50,50,50,128.559,7.957,16864.93,176.865,0,0.315,0,0.317,0.008,0,0,0,-2.874,0,2.867,2.19,0,2.19,0,0,0,0,0,-72.636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,327.743,94.62,97.015,60.129,36.939,32.707,0.165,0.193,0.21,0.547,0.551,0.553,0.553,0.552,0.55,0.531,1.515,0.192,0,0,0,0.002,0.018,0.03,0.042,0.053,0.063,0.072,0.08,0.087,0.091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
