Date,Nit0IrrNil,Nit250IrrNil,Nit50IrrNil,Nit0IrrFull,Nit250IrrFull,Nit50IrrFull
9/10/2015,0,0,0,0,0,0
10/10/2015,0,0,0,0,0,0
11/10/2015,0,0,0,0,0,0
12/10/2015,0,0,0,0,0,0
13/10/2015,0,0,0,0,0,0
14/10/2015,0.062610787,0.038528346,0.062693305,0.031943899,0.024384779,0.070476814
15/10/2015,0.125221574,0.077056692,0.12538661,0.063887797,0.048769558,0.140953627
16/10/2015,0.158330033,0.08613143,0.221472971,0.099982098,0.095201875,0.155070943
17/10/2015,0.18635657,0.117333674,0.224126792,0.140703629,0.100470405,0.187264321
18/10/2015,0.16361874,0.106474113,0.232168034,0.104079744,0.08850152,0.178868479
19/10/2015,0.195147553,0.141831276,0.25973774,0.128381217,0.115352044,0.200814694
20/10/2015,0.194207234,0.135518307,0.235004403,0.123700568,0.103221571,0.185834238
21/10/2015,0.235247087,0.165119578,0.294699384,0.190052711,0.153311058,0.248816102
22/10/2015,0.266977305,0.217591426,0.304984623,0.221154325,0.189828714,0.274796491
23/10/2015,0.269739744,0.22524797,0.318318819,0.247184516,0.214960878,0.271065543
24/10/2015,0.292952142,0.249965786,0.328621108,0.241676307,0.243146412,0.305661283
25/10/2015,0.286050721,0.229753328,0.343221272,0.252873066,0.258613998,0.294008495
26/10/2015,0.31746419,0.278810626,0.3525507,0.275284895,0.296345665,0.338544666
27/10/2015,0.300661303,0.268676166,0.351827198,0.298878433,0.282176119,0.301998616
28/10/2015,0.340384076,0.328693868,0.385536014,0.345068069,0.341043811,0.351085639
29/10/2015,0.282375253,0.268763289,0.327453787,0.290230074,0.296141604,0.289649967
30/10/2015,0.315570373,0.31714337,0.361259028,0.3197803,0.365972835,0.362726731
31/10/2015,0.327027968,0.33971803,0.374392439,0.339058294,0.386768955,0.379932733
1/11/2015,0.328923282,0.364309569,0.388771374,0.351705714,0.407331675,0.388269028
2/11/2015,0.36637427,0.419466259,0.433920765,0.382198441,0.468922751,0.443979304
3/11/2015,0.385286645,0.421107144,0.440600735,0.405057588,0.496760146,0.443441954
4/11/2015,0.32075802,0.363646626,0.37851337,0.365667009,0.458620976,0.402509331
5/11/2015,0.317774723,0.374000999,0.383388485,0.345673702,0.471240326,0.416757622
6/11/2015,0.330743958,0.410645599,0.399033034,0.355160878,0.505689166,0.432965226
7/11/2015,0.338974769,0.440585704,0.417998096,0.36784758,0.541931433,0.459220857
8/11/2015,0.365427983,0.476330148,0.452947811,0.439088088,0.601102525,0.519764242
9/11/2015,0.363501024,0.47143357,0.445258235,0.40632186,0.611347919,0.514217765
10/11/2015,0.418996783,0.551875282,0.505015552,0.471929939,0.686390031,0.575418911
11/11/2015,0.467080829,0.581232005,0.546791741,0.53138777,0.716674147,0.577046
12/11/2015,0.470210858,0.612410302,0.562208891,0.553851114,0.752152409,0.635777899
13/11/2015,0.467273562,0.608027194,0.557566684,0.533482998,0.749227309,0.637121113
14/11/2015,0.489244845,0.634610809,0.584234405,0.566913761,0.771077152,0.632342857
15/11/2015,0.490476033,0.637684834,0.592941115,0.570889571,0.779757088,0.63534233
16/11/2015,0.478604595,0.652665916,0.580285223,0.555682828,0.805039191,0.669505524
17/11/2015,0.497131219,0.67117106,0.591416357,0.569342392,0.813330812,0.665194123
18/11/2015,0.446027184,0.620708286,0.562044853,0.509668012,0.777273071,0.62277327
19/11/2015,0.498389807,0.686280711,0.607025897,0.569675939,0.83501839,0.694098892
20/11/2015,0.537071589,0.732052046,0.644061753,0.605711763,0.853354544,0.743928274
21/11/2015,0.494041508,0.688240177,0.607072619,0.557950562,0.835527719,0.693948902
22/11/2015,0.498752941,0.702384794,0.625814003,0.560091843,0.840740745,0.716360411
23/11/2015,0.552338932,0.760693367,0.67154067,0.62271129,0.888245899,0.764077498
24/11/2015,0.53940353,0.742192629,0.657794098,0.604001411,0.894707509,0.748764909
25/11/2015,0.535894245,0.755191855,0.656757081,0.602854551,0.90437181,0.76175386
26/11/2015,0.513165766,0.7395716,0.640301123,0.579341942,0.898095763,0.746926151
27/11/2015,0.52673786,0.753599344,0.655523728,0.611508125,0.903889447,0.751572016
28/11/2015,0.525161748,0.754658934,0.654972606,0.590980512,0.91304514,0.767066328
29/11/2015,0.510701805,0.743148765,0.657065641,0.593811135,0.908644742,0.764154535
30/11/2015,0.506439875,0.730328412,0.649538588,0.57706872,0.901337697,0.756528104
1/12/2015,0.478751903,0.716513038,0.62333675,0.613899468,0.899807159,0.77118891
2/12/2015,0.451063931,0.702697663,0.597134912,0.650730216,0.898276621,0.785849716
3/12/2015,0.423375959,0.688882289,0.570933074,0.687560965,0.896746084,0.800510522
4/12/2015,0.395687987,0.675066915,0.544731236,0.724391713,0.895215546,0.815171328
5/12/2015,0.401947492,0.66086089,0.526065333,0.689641141,0.893713247,0.790336433
6/12/2015,0.408206998,0.646654865,0.50739943,0.65489057,0.892210948,0.765501538
7/12/2015,0.414466503,0.63244884,0.488733526,0.620139998,0.89070865,0.740666644
8/12/2015,0.426589082,0.626283632,0.485540961,0.587826966,0.888589881,0.751257251
9/12/2015,0.43871166,0.620118425,0.482348396,0.555513934,0.886471112,0.761847859
10/12/2015,0.450834239,0.613953217,0.47915583,0.523200902,0.884352343,0.772438467
11/12/2015,0.462956818,0.607788009,0.475963265,0.49088787,0.882233574,0.783029074
12/12/2015,0.411504996,0.586470729,0.448731176,0.49219428,0.876097544,0.781355526
