Rivage SD2        
SimulationName OldName Date FodderBeet.Bulb.Live.Wt FodderBeet.Petiole.Live.Wt FodderBeet.Leaf.Live.Wt FodderBeet.Total.Wt FodderBeet.TotalDead.Wt FodderBeet.Leaf.LAI
() () () (g/m2) (g/m2) (g/m2) (g/m2) (g/m2) (m2/m2)
Lincoln2014CvRiv_Oct FRNLRivageSD2 2014-12-08 3.52 5.96 25.46 34.94 0.00 0.05
Lincoln2014CvRiv_Oct FRNLRivageSD2 2014-12-08 4.19 8.38 35.76 48.33 0.00 0.07
Lincoln2014CvRiv_Oct FRNLRivageSD2 2014-12-08 6.18 9.50 41.81 57.49 0.00 0.07
Lincoln2014CvRiv_Oct FRNLRivageSD2 2014-12-08 12.48 26.10 114.03 152.60 0.00 0.22
Lincoln2014CvRiv_Oct FRNLRivageSD2 2015-01-12 1572.38 756.08 1257.90 3713.48 127.13 1.87
Lincoln2014CvRiv_Oct FRNLRivageSD2 2015-01-12 1921.70 657.59 1375.84 4050.90 95.77 1.99
Lincoln2014CvRiv_Oct FRNLRivageSD2 2015-01-12 2685.03 1093.38 1745.41 5634.87 111.05 2.82
Lincoln2014CvRiv_Oct FRNLRivageSD2 2015-01-12 2840.94 1167.82 1856.53 6089.87 224.58 2.56
Lincoln2014CvRiv_Oct FRNLRivageSD2 2015-02-02 7239.90 1848.01 1968.82 11421.82 365.09 3.24
Lincoln2014CvRiv_Oct FRNLRivageSD2 2015-02-02 5527.56 1198.50 1885.37 8846.85 235.41 2.83
Lincoln2014CvRiv_Oct FRNLRivageSD2 2015-02-02 8647.66 1721.53 2647.68 13334.18 317.31 4.16
Lincoln2014CvRiv_Oct FRNLRivageSD2 2015-02-02 7271.38 1980.64 2073.67 11964.52 638.83 3.13
Lincoln2014CvRiv_Oct FRNLRivageSD2 2015-02-23 10584.06 1083.14 1682.81 13979.66 629.65 3.34
Lincoln2014CvRiv_Oct FRNLRivageSD2 2015-02-23 12012.52 1950.10 2281.68 17180.01 935.71 2.85
Lincoln2014CvRiv_Oct FRNLRivageSD2 2015-02-23 18199.92 1782.76 2128.80 23224.06 1112.58 5.16
Lincoln2014CvRiv_Oct FRNLRivageSD2 2015-02-23 13378.93 2037.56 2716.75 18977.74 844.49 3.07
Lincoln2014CvRiv_Oct FRNLRivageSD2 2015-03-16 15053.61 1416.04 2070.54 19840.96 1300.78 3.48
Lincoln2014CvRiv_Oct FRNLRivageSD2 2015-03-16 16743.65 860.24 1333.22 20220.08 1282.97 2.11
Lincoln2014CvRiv_Oct FRNLRivageSD2 2015-03-16 18263.52 1173.33 1470.04 22765.34 1858.45 2.20
Lincoln2014CvRiv_Oct FRNLRivageSD2 2015-03-16 19436.28 1603.89 1749.70 24306.29 1516.41 3.25
Lincoln2014CvRiv_Oct FRNLRivageSD2 2015-04-07 17323.74 469.80 965.28 21071.10 2312.28 2.38
Lincoln2014CvRiv_Oct FRNLRivageSD2 2015-04-07 24926.39 1559.22 1707.38 30471.86 2278.86 2.61
Lincoln2014CvRiv_Oct FRNLRivageSD2 2015-04-07 17380.29 1093.60 1140.54 21679.60 2065.17 2.98
Lincoln2014CvRiv_Oct FRNLRivageSD2 2015-04-07 17759.26 747.71 842.80 21817.66 2467.88 4.45
Lincoln2014CvRiv_Oct FRNLRivageSD2 2015-04-29 18511.01 753.30 1325.99 22533.04 1942.73 1.71
Lincoln2014CvRiv_Oct FRNLRivageSD2 2015-04-29 19787.58 1736.55 1707.47 25678.57 2446.96 2.36
Lincoln2014CvRiv_Oct FRNLRivageSD2 2015-04-29 16574.19 893.66 967.36 19807.95 1372.74 1.63
Lincoln2014CvRiv_Oct FRNLRivageSD2 2015-04-29 19084.95 1263.80 1511.91 24004.48 2143.81 2.41
Lincoln2014CvRiv_Oct FRNLRivageSD2 2015-05-18 20670.74 406.23 855.22 23916.31 1984.12 1.17
Lincoln2014CvRiv_Oct FRNLRivageSD2 2015-05-18 15678.80 483.76 754.52 18480.27 1563.19 1.02
Lincoln2014CvRiv_Oct FRNLRivageSD2 2015-05-18 20053.92 805.72 1095.34 23384.48 1429.51 1.59
Lincoln2014CvRiv_Oct FRNLRivageSD2 2015-05-18 20458.75 640.11 949.50 24729.73 2681.37 1.30
Lincoln2014CvRiv_Oct FRNLRivageSD2 2015-06-15 19585.33 435.23 967.18 23346.58 2358.84 1.45
Lincoln2014CvRiv_Oct FRNLRivageSD2 2015-06-15 24507.00 673.29 696.84 28212.47 2335.34 1.04
Lincoln2014CvRiv_Oct FRNLRivageSD2 2015-06-15 22980.05 391.56 818.72 26651.56 2461.24 1.12
Lincoln2014CvRiv_Oct FRNLRivageSD2 2015-06-15 23723.52 1255.95 1530.55 29566.62 3056.60 2.15
