SimulationName,biomass_n,BiomassWt,Cultivar,Cv,Das,ESW,Experiment,Fert,FolderName,GPLA,GrainGreenN,GrainGreenNConc,GrainGreenWt,GrainNo,GrainNoFunc,GrainSize,Irrig,LAI,LaiAnth,LAImax,LeafGreenN,LeafGreenWt,NO3,RachisGreenN,RachisGreenWt,RootGreenN,RootGreenWt,SLN,Sorghum.AboveGround.Wt,SPLA,Stage,StemGreenN,StemGreenWt,sw,TPLA,Zone
BW5CvAtx623xRTX430FertHighIrrigHigh,17.309,1453.706,,Atx623xRTX430,125,264.671,BW5,High,Icrisat,3208.982,11.62,1.694,685.914,20085.617,20085.617,34.15,High,3.209,4.108,4.108,2.626,165.168,155.295,0.346,119.207,0.427,213.557,0.818,1453.706,0.899,HarvestRipe,1.53,437.154,4.709,4107.52,Paddock
BW5CvAtx623xRTX430FertLowIrrigLow,9.217,1065.269,,Atx623xRTX430,125,153.87,BW5,Low,Icrisat,1843.402,5.334,1.101,484.562,19849.189,19849.189,24.412,Low,1.843,3.954,3.954,0.737,102.116,15.588,0.352,117.554,0.376,211.49,0.4,1065.269,2.111,HarvestRipe,0.669,243.817,3.946,3954.005,Paddock
BW5CvAtx623xRTX430FertMedIrrigLow,12.602,1294.455,,Atx623xRTX430,125,108.896,BW5,Med,Icrisat,2146.748,8.26,1.328,621.791,20084.273,20084.273,30.959,Low,2.147,4.108,4.108,0.95,110.622,92.982,0.346,119.2,0.427,213.545,0.443,1294.455,1.961,HarvestRipe,0.94,341.805,3.648,4107.512,Paddock
BW5CvCSH13RFertHighIrrigHigh,18.914,1956.228,,CSH13R,126,166.09,BW5,High,Icrisat,4235.442,10.933,1.625,672.665,15007.714,15007.714,44.821,High,4.235,4.571,4.58,3.727,149.033,140.931,0.578,196.277,0.604,301.926,0.88,1956.228,0.344,HarvestRipe,3.254,925.877,4.068,4579.93,Paddock
BW5CvCSH13RFertLowIrrigLow,8.789,1308.621,,CSH13R,126,109.865,BW5,Low,Icrisat,1924.701,4.394,1.052,417.727,13693.499,13693.499,30.506,Low,1.925,3.608,3.608,0.766,83.045,17.517,0.535,183.24,0.446,284.846,0.398,1308.621,1.728,HarvestRipe,1.443,549.987,3.652,3652.847,Paddock
BW5CvCSH13RFertMedIrrigLow,12.395,1671.877,,CSH13R,126,41.396,BW5,Med,Icrisat,2474.645,6.731,1.206,558.222,14998.863,14998.863,37.218,Low,2.475,4.571,4.58,1.035,88.862,92.229,0.58,196.153,0.546,301.79,0.418,1671.877,2.105,HarvestRipe,1.936,753.04,3.197,4579.92,Paddock
BW5CvM35-1FertHighIrrigHigh,9.046,1145.404,,M35-1,125,330.779,BW5,High,Icrisat,2006.006,5.044,1.235,408.442,11197.738,11197.738,36.475,High,2.006,3.538,3.538,0.837,60.515,235.09,0.377,128.795,0.408,209.705,0.417,1145.404,1.532,HarvestRipe,1.295,501.44,5.126,3537.918,Paddock
BW5CvM35-1FertLowIrrigLow,7.791,1029.673,,M35-1,125,160.966,BW5,Low,Icrisat,1958.078,3.994,1.103,362.074,11159.663,11159.663,32.445,Low,1.958,3.533,3.533,0.783,58.858,30.729,0.379,128.319,0.333,208.83,0.4,1029.673,1.575,HarvestRipe,1.131,433.068,3.993,3533.184,Paddock
BW5CvM35-1FertMedIrrigLow,8.948,1139.157,,M35-1,125,139.229,BW5,Med,Icrisat,2010.759,4.972,1.225,405.926,11195.953,11195.953,36.257,Low,2.011,3.538,3.538,0.836,60.647,130.257,0.375,128.774,0.404,209.68,0.416,1139.157,1.527,HarvestRipe,1.287,497.75,3.849,3537.847,Paddock
BW5CvQL41xQL36FertHighIrrigHigh,16.398,1366.121,,QL41xQL36,121,287.904,BW5,High,Icrisat,2882.69,11.176,1.675,667.334,19634.063,19634.063,33.989,High,2.883,3.817,3.817,2.293,145.531,164.752,0.336,112.356,0.39,194.827,0.795,1366.121,0.934,HarvestRipe,1.36,393.734,4.86,3816.956,Paddock
BW5CvQL41xQL36FertLowIrrigLow,9.177,1016.924,,QL41xQL36,121,162.334,BW5,Low,Icrisat,1671.173,5.44,1.146,474.851,19481.154,19481.154,24.375,Low,1.671,3.74,3.74,0.671,91.096,16.054,0.328,111.352,0.361,193.543,0.402,1016.924,2.072,HarvestRipe,0.613,226.605,4.002,3743.298,Paddock
BW5CvQL41xQL36FertMedIrrigLow,12.218,1236.471,,QL41xQL36,121,122.155,BW5,Med,Icrisat,2094.618,8.225,1.337,615.126,19632.672,19632.672,31.332,Low,2.095,3.817,3.817,0.958,105.91,97.171,0.336,112.349,0.39,194.815,0.457,1236.471,1.722,HarvestRipe,0.863,315.933,3.737,3816.949,Paddock
BW8CvATX623xRTX430FertHighIrrigOn,17.21,1420.786,,ATX623xRTX430,124,69.52,BW8,High,Icrisat,3224.404,11.491,1.696,677.688,20004.891,20004.891,33.876,On,3.224,4.071,4.071,2.704,154.572,198.054,0.359,120.882,0.403,201.284,0.838,1420.786,0.846,HarvestRipe,1.532,427.072,2.126,4070.735,Paddock
BW8CvATX623xRTX430FertLowIrrigOff,7.29,697.928,,ATX623xRTX430,124,-5.52,BW8,Low,Icrisat,956.811,2.809,1.632,172.09,17613.434,17613.434,9.77,Off,0.957,3.72,3.78,0.412,50.078,95.351,0.328,111.826,0.254,187.695,0.431,697.928,2.828,HarvestRipe,0.577,215.614,1.603,3784.476,Paddock
BW8CvATX623xRTX430FertMedIrrigOff,9.752,699.97,,ATX623xRTX430,124,-5.542,BW8,Med,Icrisat,227.59,2.924,1.738,168.284,17711.961,17711.961,9.501,Off,0.228,4.071,4.071,0.294,11.257,167.933,0.337,112.781,0.365,188.758,1.294,699.97,3.843,HarvestRipe,0.873,217.383,1.603,4070.725,Paddock
BW8CvCSH13RFertHighIrrigOn,21.653,1755.055,,CSH13R,125,17.789,BW8,High,Icrisat,4536.426,9.637,1.6,602.245,15010.549,15010.549,40.121,On,4.536,4.54,4.546,5.439,147.33,159.528,0.574,191.53,0.573,286.55,1.199,1755.055,0.009,HarvestRipe,5.992,813.633,1.768,4545.735,Paddock
BW8CvCSH13RFertLowIrrigOff,6.905,708.107,,CSH13R,125,-5.719,BW8,Low,Icrisat,146.093,2.154,1.645,130.953,10314.584,10314.584,12.696,Off,0.146,3.567,3.633,0.073,5.9,97.776,0.412,138.572,0.3,225.507,0.499,708.107,3.525,HarvestRipe,0.81,290.336,1.602,3671.076,Paddock
BW8CvCSH13RFertMedIrrigOff,9.568,709.498,,CSH13R,125,-5.732,BW8,Med,Icrisat,115.362,2.276,1.742,130.619,10331.779,10331.779,12.642,Off,0.115,4.313,4.313,0.136,3.999,167.912,0.414,138.686,0.452,226.194,1.181,709.498,4.197,HarvestRipe,1.787,290.71,1.602,4312.694,Paddock
BW8CvM35-1FertHighIrrigOn,9.288,1139.636,,M35-1,124,122.312,BW8,High,Icrisat,2006.466,5.355,1.31,408.877,10739.181,10739.181,38.073,On,2.006,3.357,3.357,0.898,56.289,271.846,0.358,121.994,0.376,194.161,0.448,1139.636,1.351,HarvestRipe,1.334,514.589,2.458,3356.976,Paddock
BW8CvM35-1FertLowIrrigOff,6.876,689.805,,M35-1,124,-5.194,BW8,Low,Icrisat,808.431,3.197,1.452,220.243,10049.299,10049.299,21.916,Off,0.808,3.349,3.349,0.329,21.091,99.78,0.362,121.071,0.27,189.805,0.407,689.805,2.541,HarvestRipe,0.673,261.108,1.605,3349.388,Paddock
BW8CvM35-1FertMedIrrigOff,8.473,690.588,,M35-1,124,-5.34,BW8,Med,Icrisat,413.538,3.795,1.726,219.843,10067.431,10067.431,21.837,Off,0.414,3.357,3.357,0.322,10.801,181.083,0.356,121.387,0.375,190.55,0.778,690.588,2.943,HarvestRipe,0.791,261.687,1.605,3356.644,Paddock
BW8CvQL41xQL36FertHighIrrigOn,16.201,1335.759,,QL41xQL36,121,87.793,BW8,High,Icrisat,2791.316,10.931,1.683,649.555,19350.024,19350.024,33.569,On,2.791,3.734,3.734,2.249,134.981,208.59,0.348,116.791,0.371,185.571,0.806,1335.759,0.943,HarvestRipe,1.394,388.826,2.247,3734.158,Paddock
BW8CvQL41xQL36FertLowIrrigOff,7.318,697.873,,QL41xQL36,121,-5.327,BW8,Low,Icrisat,872.017,3.073,1.515,202.823,18415.597,18415.597,11.014,Off,0.872,3.669,3.704,0.366,41.361,95.012,0.322,109.47,0.248,177.88,0.42,697.873,2.832,HarvestRipe,0.555,209.701,1.605,3704.475,Paddock
BW8CvQL41xQL36FertMedIrrigOff,9.648,701.136,,QL41xQL36,121,-5.459,BW8,Med,Icrisat,282.248,3.522,1.74,202.426,18447.318,18447.318,10.973,Off,0.282,3.734,3.734,0.352,13.524,168.945,0.328,109.691,0.356,178.202,1.249,701.136,3.452,HarvestRipe,0.807,210.053,1.604,3734.151,Paddock
HE1CultivarBuster,21.182,1703.116,Buster,,136,90.733,HE1,,Hermitage,3457.262,14.39,1.622,887.065,28969.15,28969.15,30.621,,3.457,4.554,4.554,2.983,183.08,182.613,0.482,162.242,0.546,273.111,0.863,1703.116,1.097,HarvestRipe,1.783,412.613,3.508,4554.069,Paddock
HE1CultivarQL41xQL36,20.411,1632.02,QL41xQL36,,145,87.95,HE1,,Hermitage,3038.69,13.611,1.639,830.611,27453.301,27453.301,30.255,,3.039,4.124,4.124,2.604,163.077,190.115,0.478,160.58,0.532,265.81,0.857,1632.02,1.085,HarvestRipe,2.156,419.502,3.471,4123.96,Paddock
HE2CultivarBuster,4.328,708.527,Buster,,168,147.648,HE2,,Hermitage,1224.451,2.25,1.086,207.18,13732.401,13732.401,15.087,,1.224,1.903,2.053,0.513,133.374,18.268,0.27,90.086,0.298,176.058,0.419,708.527,0.931,HarvestRipe,0.51,177.578,3.694,2155.295,Paddock
HE4CultivarBuster,4.635,692.29,Buster,,136,-13.369,HE4,,Hermitage,1268.702,1.599,1.072,149.216,19046.706,19046.706,7.834,,1.269,2.77,3.028,0.526,97.967,167.044,0.304,101.628,0.218,202.337,0.415,692.29,1.837,HarvestRipe,0.563,200.549,2.727,3105.578,Paddock
HE4CultivarQL41xQL36,4.617,694.274,QL41xQL36,,142,-13.835,HE4,,Hermitage,1196.097,1.669,1.057,157.861,18335.868,18335.868,8.609,,1.196,2.555,2.841,0.499,93.683,167.544,0.309,103.063,0.215,199.481,0.417,694.274,1.715,HarvestRipe,0.545,204.233,2.725,2910.887,Paddock
HE5CultivarBuster,13.669,1479.172,Buster,,111,83.659,HE5,,Hermitage,1337.739,8.681,1.176,738.096,28577.524,28577.524,25.828,,1.338,4.231,4.231,0.596,86.381,154.695,0.451,153.018,0.524,278.055,0.446,1479.172,2.894,HarvestRipe,0.847,314.683,3.408,4231.46,Paddock
HE5CultivarCSH13R,16.315,1961.188,CSH13R,,119,60.37,HE5,,Hermitage,3208.731,10.061,1.454,692.003,20082.18,20082.18,34.459,,3.209,4.993,4.993,1.598,134.945,154.72,0.752,252.796,0.767,404.468,0.498,1961.188,1.784,HarvestRipe,2.077,806.237,3.313,4992.617,Paddock
HE5CultivarM35-1,10.234,1550.387,M35-1,,127,120.581,HE5,,Hermitage,2636.142,4.648,0.939,495.107,16949.692,16949.692,29.21,,2.636,4.778,4.778,1.045,92.097,188.836,0.622,211.208,0.558,417.658,0.397,1550.387,2.212,HarvestRipe,1.782,674.712,3.65,4848.207,Paddock
HE6CultivarBuster,5.628,870.509,Buster,,116,183.627,HE6,,Hermitage,1274.032,3.034,1.112,272.726,20502.768,20502.768,13.302,,1.274,2.493,2.546,0.524,126.945,42.063,0.334,115.045,0.375,225.306,0.411,870.509,1.31,HarvestRipe,0.599,224.684,3.934,2584.118,Paddock
HE7CultivarBuster,10.587,806.035,Buster,,110,-13.16,HE7,,Hermitage,262.222,3.661,1.741,210.335,21106.464,21106.464,9.965,,0.262,4.042,4.042,0.373,18.31,143.915,0.313,105.279,0.455,227.27,1.424,806.035,3.78,HarvestRipe,0.791,207.979,2.729,4041.847,Paddock
HE7CultivarM35-1,11.076,763.389,M35-1,,127,-13.913,HE7,,Hermitage,115.232,2.675,1.744,153.327,9596.124,9596.124,15.978,,0.115,4.263,4.263,0.138,3.831,173.757,0.368,125.044,0.628,315.564,1.196,763.389,4.148,HarvestRipe,2.933,343.267,2.725,4263.339,Paddock
HE8CultivarBuster,7.518,772.946,Buster,,110,-13.051,HE8,,Hermitage,817.647,3.245,1.698,191.157,20461.903,20461.903,9.342,,0.818,3.861,3.861,0.343,59.557,81.801,0.296,100.785,0.361,222.235,0.42,772.946,3.044,HarvestRipe,0.524,199.527,2.729,3861.489,Paddock
HE8CultivarM35-1,8.992,763.121,M35-1,,127,-13.911,HE8,,Hermitage,116.611,2.674,1.743,153.42,9593.996,9593.996,15.991,,0.117,4.266,4.266,0.119,3.872,84.931,0.368,125.001,0.504,315.316,1.023,763.121,4.149,HarvestRipe,1.096,343.077,2.725,4265.761,Paddock
LE13FertHighIrrigOffCvBuster,25.107,1904.051,,,107,26.44,LE13,,Lawes,3260.246,15.306,1.715,892.626,27987.345,27987.345,31.894,,5.216,6.454,6.931,4.443,235.828,196.517,0.495,168.391,0.701,350.663,0.852,1904.051,2.281,HarvestRipe,1.905,499.118,2.281,4685.649,Paddock
LE13FertHighIrrigOffCvM351,18.382,1743.189,,,123,4.727,LE13,,Lawes,1728.241,10.04,1.607,624.688,21481.542,21481.542,29.08,,2.765,6.461,6.931,1.497,68.663,264.126,0.723,248.774,0.884,449.624,0.541,1743.189,4.292,HarvestRipe,1.805,693.068,2.185,4410.573,Paddock
LE13FertHighIrrigOnCvBuster,24.575,2022.485,,,107,62.044,LE13,,Lawes,2880.467,15.785,1.679,940.147,27521.138,27521.138,34.161,,4.609,6.413,6.763,3.475,221.449,94.215,0.49,166.471,0.679,339.704,0.754,2022.485,2.37,HarvestRipe,1.788,578.669,2.457,4361.579,Paddock
LE13FertHighIrrigOnCvM351,17.854,1930.189,,,123,45.656,LE13,,Lawes,2108.505,9.794,1.404,697.364,21577.663,21577.663,32.319,,3.374,6.461,6.931,1.432,86.84,166.712,0.723,248.719,0.884,449.822,0.425,1930.189,3.683,HarvestRipe,2.085,802.034,2.369,4410.28,Paddock
LE13FertLowIrrigOffCvBuster,9.426,1222.038,,,108,116.082,LE13,,Lawes,1278.119,5.396,1.102,489.608,24026.812,24026.812,20.378,,2.045,4.332,4.362,0.815,147.623,18.29,0.413,137.791,0.544,294.761,0.398,1222.038,2.319,HarvestRipe,0.715,279.537,2.633,2727.48,Paddock
LE13FertLowIrrigOffCvM351,9.696,1427.303,,,126,53.818,LE13,,Lawes,1792.028,4.601,0.984,467.626,18564.869,18564.869,25.189,,2.867,4.793,4.793,1.134,103.988,28.077,0.655,225.314,0.559,422.139,0.396,1427.303,2.014,HarvestRipe,1.467,557.137,2.374,3050.664,Paddock
LE14CvBuster,24.524,2111.091,,Buster,120,183.996,LE14,,Lawes,4015.532,17.773,1.684,1055.441,33323.258,33323.258,31.673,,4.016,4.888,4.888,3.23,272.506,226.794,0.553,184.312,0.734,366.937,0.804,2111.091,0.872,HarvestRipe,1.882,539.584,2.925,4887.774,Paddock
LE14CvQL41xQL36,24.938,2152.396,,QL41xQL36,123,183.131,LE14,,Lawes,3818.968,17.806,1.684,1057.297,33549.481,33549.481,31.515,,3.819,5.001,5.001,3.025,257.962,223.751,0.575,194.899,0.754,376.782,0.792,2152.396,1.182,HarvestRipe,2,562.346,2.933,5001.391,Paddock
LE15CvBuster,22.646,1691.624,,Buster,109,73.706,LE15,,Lawes,3762.633,15.696,1.679,934.639,29398.996,29398.996,31.792,,3.763,4.965,4.965,3.017,179.123,226.882,0.413,137.81,0.516,258.006,0.802,1691.624,1.202,HarvestRipe,1.92,382.804,2.529,4964.987,Paddock
LE15CvQL41xQL36,23.545,1749.217,,QL41xQL36,113,79.705,LE15,,Lawes,4211.815,15.873,1.709,929.011,29307.95,29307.95,31.698,,4.212,5.109,5.109,3.808,202.316,219.055,0.415,141.581,0.528,263.944,0.904,1749.217,0.897,HarvestRipe,2.221,433.218,2.558,5108.792,Paddock
LE17CvBuster,26.619,1591.6,,Buster,111,42.911,LE17,,Lawes,4056.714,14.503,1.732,837.546,27519.407,27519.407,30.435,,4.057,4.057,4.057,6.085,248.226,452.509,0.428,147.537,0.542,271.233,1.5,1591.6,0,HarvestRipe,5.602,358.291,2.376,4056.714,Paddock
LE17CvCSH13R,29.422,1753.166,,CSH13R,119,26.611,LE17,,Lawes,3787.705,9.914,1.711,579.361,18621.546,18621.546,31.112,,3.788,5.04,5.04,4.545,151.235,424.803,0.721,241.93,0.836,418.018,1.2,1753.166,1.252,HarvestRipe,12.74,730.628,2.303,5039.717,Paddock
LE19FertHighCvBuster,21.071,1736.934,,,109,116.378,LE19,,Lawes,3489.007,14.96,1.631,917.421,29639.154,29639.154,30.953,,3.489,4.926,4.926,2.559,185.847,49.377,0.395,132.876,0.58,290.156,0.733,1736.934,1.437,HarvestRipe,1.289,424.23,2.684,4926.211,Paddock
LE19FertHighCvCSH13R,22.17,2243.315,,,116,83.088,LE19,,Lawes,4992.141,12.886,1.636,787.823,20800.677,20800.677,37.875,,4.992,5.882,5.942,4.371,177.446,37.083,0.739,251.593,0.91,454.998,0.875,2243.315,0.984,HarvestRipe,3.024,991.026,2.585,5976.271,Paddock
