ApsimVersion = 7.10 r4220
precision = 8
format = csv
Title = Sorghum_BW5_GxE_T10
date,stage,DaysAfterSowing,day_of_year,MaxT,MinT,Radn,LAI,SLN,swdef_photo,BIOtotalDAY,BIOshootDAYPot,BIOshootDAY,RootShoot,EcanDemand,EcanSupply,RUE,TE,RadIntDcapst,Biomass,Yield
(dd/mm/yyyy),(),(days),(),(),(),(),(m2/m2),(g(N)/m2),(),(),(),(),(),(),(),(),(),(),(kg/ha),(kg/ha)
10/10/1996,1.00000000,0,284,31.00000000,18.00000000,22.10000000,0.00000000,0.00000000,1.00000000,?,?,?,?,?,?,?,?,?,0.00000000,0.00000000
11/10/1996,1.99900000,1,285,30.00000000,18.00000000,22.40000000,0.00000000,0.00000000,1.00000000,?,?,?,?,?,?,?,?,?,0.00000000,0.00000000
12/10/1996,2.00000000,2,286,30.50000000,17.50000000,22.29999900,0.00000000,0.00000000,1.00000000,?,?,?,?,?,?,?,?,?,0.00000000,0.00000000
13/10/1996,2.78640200,3,287,31.00000000,18.00000000,22.29999900,0.00000000,0.00000000,1.00000000,?,?,?,?,?,?,?,?,?,0.00000000,0.00000000
14/10/1996,3.00000000,4,288,30.00000000,16.20000100,23.00000000,0.00200000,1.50000000,1.00000000,?,?,?,?,?,?,?,?,?,20.00000000,0.00000000
15/10/1996,3.18354100,5,289,29.60000000,18.00000000,16.40000000,0.00706200,1.16348700,1.00000000,?,?,?,?,?,?,?,?,?,20.29347800,0.00000000
16/10/1996,3.31154100,6,290,30.60000000,18.00000000,21.50000000,0.01258400,1.12059400,1.00000000,?,?,?,?,?,?,?,?,?,21.01835900,0.00000000
17/10/1996,3.44382200,7,291,30.00000000,16.00000000,12.30000000,0.01986400,1.08589900,1.00000000,?,?,?,?,?,?,?,?,?,22.69927600,0.00000000
18/10/1996,3.56382200,8,292,30.60000000,20.60000000,12.00000000,0.02923300,1.05837000,1.00000000,?,?,?,?,?,?,?,?,?,24.20548000,0.00000000
19/10/1996,3.70885200,9,293,28.60000000,22.60000000,9.90000000,0.03952800,1.04316800,1.00000000,?,?,?,?,?,?,?,?,?,26.35086800,0.00000000
20/10/1996,3.85485200,10,294,25.00000000,22.00000000,4.90000000,0.05506500,1.03098800,1.00000000,?,?,?,?,?,?,?,?,?,28.73011800,0.00000000
21/10/1996,3.97985200,11,295,25.00000000,20.50000000,6.30000000,0.07442900,1.02292600,1.00000000,?,?,?,?,?,?,?,?,?,30.36012100,0.00000000
22/10/1996,4.00000000,12,296,28.00000000,20.50000000,12.10000000,0.08506600,1.06434500,1.00000000,?,?,?,?,?,?,?,?,?,33.17531300,0.00000000
23/10/1996,4.09916000,13,297,29.00000000,21.20000100,13.70000000,0.10680000,1.05641800,1.00000000,?,?,?,?,?,?,?,?,?,39.40939900,0.00000000
24/10/1996,4.15998800,14,298,29.50000000,21.00000000,16.20000100,0.13584700,1.05635100,1.00000000,?,?,?,?,?,?,?,?,?,48.21650500,0.00000000
25/10/1996,4.22146400,15,299,30.00000000,22.00000000,18.79999900,0.17249900,1.06606100,1.00000000,?,?,?,?,?,?,?,?,?,61.38683900,0.00000000
26/10/1996,4.28617500,16,300,29.50000000,20.40000000,15.10000000,0.21609000,1.08134400,1.00000000,?,?,?,?,?,?,?,?,?,80.69842800,0.00000000
27/10/1996,4.34635700,17,301,26.50000000,20.50000000,7.10000000,0.27000500,1.08939900,1.00000000,?,?,?,?,?,?,?,?,?,100.02692800,0.00000000
28/10/1996,4.40028300,18,302,29.00000000,21.60000000,18.29999900,0.30394600,1.11398900,1.00000000,?,?,?,?,?,?,?,?,?,111.28131000,0.00000000
29/10/1996,4.46197400,19,303,29.50000000,20.50000000,17.00000000,0.36217400,1.11989500,1.00000000,?,?,?,?,?,?,?,?,?,143.86625700,0.00000000
30/10/1996,4.52237200,20,304,29.50000000,17.40000000,15.10000000,0.43780300,1.12156400,1.00000000,?,?,?,?,?,?,?,?,?,179.56238800,0.00000000
31/10/1996,4.57608200,21,305,30.00000000,16.00000000,20.70000100,0.52089800,1.12685600,1.00000000,?,?,?,?,?,?,?,?,?,217.34007900,0.00000000
01/11/1996,4.62785100,22,306,29.50000000,17.00000000,14.90000000,0.60217300,1.13784800,1.00000000,?,?,?,?,?,?,?,?,?,278.02561300,0.00000000
02/11/1996,4.68069800,23,307,29.50000000,13.60000000,16.10000000,0.68748000,1.14484000,1.00000000,?,?,?,?,?,?,?,?,?,327.82287600,0.00000000
03/11/1996,4.72621200,24,308,30.00000000,12.50000000,21.10000000,0.78185500,1.15031800,1.00000000,?,?,?,?,?,?,?,?,?,388.31965700,0.00000000
04/11/1996,4.77043100,25,309,29.50000000,12.20000000,20.79999900,0.86850000,1.16004400,1.00000000,?,?,?,?,?,?,?,?,?,476.95171900,0.00000000
05/11/1996,4.81292500,26,310,29.50000000,12.50000000,20.70000100,0.95765900,1.16278000,1.00000000,?,?,?,?,?,?,?,?,?,572.55351200,0.00000000
06/11/1996,4.85606600,27,311,29.00000000,14.20000000,20.50000000,1.04781000,1.16221100,1.00000000,?,?,?,?,?,?,?,?,?,675.75662400,0.00000000
07/11/1996,4.90179500,28,312,30.50000000,18.50000000,19.00000000,1.14377100,1.15788000,1.00000000,?,?,?,?,?,?,?,?,?,785.70989900,0.00000000
08/11/1996,4.95984000,29,313,29.00000000,21.20000100,12.80000000,1.25021700,1.15646500,1.00000000,?,?,?,?,?,?,?,?,?,894.92748700,0.00000000
09/11/1996,5.00000000,30,314,27.50000000,20.60000000,14.50000000,1.39235700,1.15556400,1.00000000,?,?,?,?,?,?,?,?,?,973.77785500,0.00000000
10/11/1996,5.05858400,31,315,29.50000000,18.00000000,15.20000000,1.54814000,1.15555300,1.00000000,?,?,?,?,?,?,?,?,?,1070.69736900,0.00000000
11/11/1996,5.10045000,32,316,30.50000000,19.00000000,17.79999900,1.69729500,1.15732400,1.00000000,?,?,?,?,?,?,?,?,?,1180.53049200,0.00000000
12/11/1996,5.14543600,33,317,31.50000000,22.50000000,17.40000000,1.84688600,1.15811700,1.00000000,?,?,?,?,?,?,?,?,?,1317.86988900,0.00000000
13/11/1996,5.19593600,34,318,30.50000000,19.00000000,18.00000000,2.01094700,1.15682200,1.00000000,?,?,?,?,?,?,?,?,?,1460.16215500,0.00000000
14/11/1996,5.24092100,35,319,30.50000000,17.50000000,16.70000100,2.19764700,1.14602800,1.00000000,?,?,?,?,?,?,?,?,?,1615.88610900,0.00000000
15/11/1996,5.28349200,36,320,30.00000000,18.60000000,17.70000100,2.35274500,1.12838100,1.00000000,?,?,?,?,?,?,?,?,?,1768.55455400,0.00000000
16/11/1996,5.32716500,37,321,29.00000000,13.60000000,20.10000000,2.48910100,1.10811100,1.00000000,?,?,?,?,?,?,?,?,?,1936.83255100,0.00000000
17/11/1996,5.36098600,38,322,28.50000000,11.50000000,19.50000000,2.58268100,1.06583600,1.00000000,?,?,?,?,?,?,?,?,?,2133.75164000,0.00000000
18/11/1996,5.39054000,39,323,28.50000000,11.60000000,19.70000100,2.64699300,1.03257300,1.00000000,?,?,?,?,?,?,?,?,?,2327.24622500,0.00000000
19/11/1996,5.42025700,40,324,28.50000000,11.60000000,19.40000000,2.70150500,1.00549200,1.00000000,?,?,?,?,?,?,?,?,?,2523.80335100,0.00000000
20/11/1996,5.44997400,41,325,28.50000000,12.00000000,18.20000100,2.75327900,0.97950900,1.00000000,?,?,?,?,?,?,?,?,?,2717.97769300,0.00000000
21/11/1996,5.48034800,42,326,28.50000000,13.50000000,19.20000100,2.80812800,0.95768500,1.00000000,?,?,?,?,?,?,?,?,?,2900.35810800,0.00000000
22/11/1996,5.51318500,43,327,28.50000000,18.60000000,14.30000000,2.86407000,0.93791200,1.00000000,?,?,?,?,?,?,?,?,?,3093.09377100,0.00000000
23/11/1996,5.55439500,44,328,27.00000000,17.50000000,3.90000000,2.96350700,0.93713000,1.00000000,?,?,?,?,?,?,?,?,?,3236.83509700,0.00000000
24/11/1996,5.59133600,45,329,29.00000000,15.40000000,10.50000000,3.00753700,0.95151700,1.00000000,?,?,?,?,?,?,?,?,?,3276.73457400,0.00000000
25/11/1996,5.62811300,46,330,28.50000000,11.80000000,12.80000000,3.11630200,0.95697600,1.00000000,?,?,?,?,?,?,?,?,?,3385.72909800,0.00000000
26/11/1996,5.65815900,47,331,29.50000000,13.20000000,13.00000000,3.19735900,0.94897900,1.00000000,?,?,?,?,?,?,?,?,?,3521.35915000,0.00000000
27/11/1996,5.69214500,48,332,29.00000000,13.20000000,12.20000000,3.27064200,0.94723600,1.00000000,?,?,?,?,?,?,?,?,?,3660.37637200,0.00000000
28/11/1996,5.72531000,49,333,29.00000000,14.50000000,18.00000000,3.34187900,0.94250100,1.00000000,?,?,?,?,?,?,?,?,?,3792.18481700,0.00000000
29/11/1996,5.76060900,50,334,28.40000000,13.20000000,18.70000100,3.39135900,0.93191100,1.00000000,?,?,?,?,?,?,?,?,?,3988.23707000,0.00000000
30/11/1996,5.79278900,51,335,28.20000100,11.00000000,18.79999900,3.42727400,0.91661100,1.00000000,?,?,?,?,?,?,?,?,?,4192.25412000,0.00000000
01/12/1996,5.82102900,52,336,27.00000000,10.20000000,17.79999900,3.46351200,0.88514900,1.00000000,?,?,?,?,?,?,?,?,?,4396.68019000,0.00000000
02/12/1996,5.84598600,53,337,26.50000000,10.00000000,17.60000000,3.48305600,0.85944300,1.00000000,?,?,?,?,?,?,?,?,?,4585.30420400,0.00000000
03/12/1996,5.86988200,54,338,27.00000000,8.20000000,18.00000000,3.49425200,0.83890400,1.00000000,?,?,?,?,?,?,?,?,?,4766.11936700,0.00000000
04/12/1996,5.89277500,55,339,27.50000000,13.20000000,18.40000000,3.50078700,0.82127800,1.00000000,?,?,?,?,?,?,?,?,?,4939.57265600,0.00000000
05/12/1996,5.92347700,56,340,27.50000000,15.50000000,14.50000000,3.52454200,0.81191800,1.00000000,?,?,?,?,?,?,?,?,?,5127.37503400,0.00000000
06/12/1996,5.95795500,57,341,27.50000000,15.50000000,12.50000000,3.58177800,0.80869600,1.00000000,?,?,?,?,?,?,?,?,?,5274.38908700,0.00000000
07/12/1996,5.99243400,58,342,29.00000000,19.00000000,13.50000000,3.64966000,0.80648100,1.00000000,?,?,?,?,?,?,?,?,?,5401.60764700,0.00000000
08/12/1996,6.00000000,59,343,26.00000000,19.50000000,5.60000000,3.69143700,0.80232000,1.00000000,?,?,?,?,?,?,?,?,?,5539.82006200,0.00000000
09/12/1996,6.13203400,60,344,28.00000000,11.00000000,16.10000000,3.69143700,0.80253400,1.00000000,?,?,?,?,?,?,?,?,?,5597.17153700,0.00000000
10/12/1996,6.18203400,61,345,27.50000000,11.50000000,17.40000000,3.69143700,0.80268300,1.00000000,?,?,?,?,?,?,?,?,?,5762.09712000,0.00000000
11/12/1996,6.23203400,62,346,28.00000000,9.00000000,15.70000000,3.69143700,0.80281800,1.00000000,?,?,?,?,?,?,?,?,?,5940.36980500,0.00000000
12/12/1996,6.27714200,63,347,28.00000000,8.60000000,17.70000100,3.69143700,0.80293100,1.00000000,?,?,?,?,?,?,?,?,?,6101.24976900,0.00000000
13/12/1996,6.32161900,64,348,28.50000000,18.50000000,15.30000000,3.69143700,0.80303400,1.00000000,?,?,?,?,?,?,?,?,?,6282.64723600,0.00000000
14/12/1996,6.39514900,65,349,28.50000000,16.50000000,5.90000000,3.69143700,0.80319500,1.00000000,?,?,?,?,?,?,?,?,?,6439.46667700,0.00000000
15/12/1996,6.46279600,66,350,28.00000000,16.00000000,13.00000000,3.69143700,0.80334100,1.00000000,?,?,?,?,?,?,?,?,?,6499.95054500,0.00000000
16/12/1996,6.52750200,67,351,28.00000000,18.60000000,12.60000000,3.69143700,0.80347400,1.00000000,?,?,?,?,?,?,?,?,?,6633.24202400,0.00000000
17/12/1996,6.59985500,68,352,28.00000000,21.00000000,9.90000000,3.69143700,0.80361600,1.00000000,?,?,?,?,?,?,?,?,?,6762.45164400,0.00000000
18/12/1996,6.67926600,69,353,27.50000000,16.00000000,8.40000000,3.69143700,0.80376900,1.00000000,?,?,?,?,?,?,?,?,?,6863.98981700,0.00000000
19/12/1996,6.74250200,70,354,28.00000000,15.50000000,15.20000000,3.69143700,0.80388800,1.00000000,?,?,?,?,?,?,?,?,?,6950.15828800,0.00000000
20/12/1996,6.80573700,71,355,29.00000000,11.00000000,19.29999900,3.69143700,0.80400200,1.00000000,?,?,?,?,?,?,?,?,?,7106.10313300,0.00000000
