ApsimVersion = 7.10 r4220
precision = 8
format = csv
Title = Sorghum_LE13_M35-1+I+N
date,stage,DaysAfterSowing,day_of_year,MaxT,MinT,Radn,LAI,SLN,swdef_photo,BIOtotalDAY,BIOshootDAYPot,BIOshootDAY,RootShoot,EcanDemand,EcanSupply,RUE,TE,RadIntDcapst,Biomass,Yield
(dd/mm/yyyy),(),(days),(),(),(),(),(m2/m2),(g(N)/m2),(),(),(),(),(),(),(),(),(),(),(kg/ha),(kg/ha)
29/11/1995,1.00000000,0,333,38.00000000,18.00000000,27.00000000,0.00000000,0.00000000,1.00000000,?,?,?,?,?,?,?,?,?,0.00000000,0.00000000
30/11/1995,1.99900000,1,334,36.00000000,18.00000000,25.00000000,0.00000000,0.00000000,1.00000000,?,?,?,?,?,?,?,?,?,0.00000000,0.00000000
01/12/1995,2.00000000,2,335,35.00000000,20.00000000,23.00000000,0.00000000,0.00000000,1.00000000,?,?,?,?,?,?,?,?,?,0.00000000,0.00000000
02/12/1995,2.94523200,3,336,31.00000000,17.00000000,26.00000000,0.00000000,0.00000000,1.00000000,?,?,?,?,?,?,?,?,?,0.00000000,0.00000000
03/12/1995,3.00000000,4,337,33.00000000,15.00000000,28.00000000,0.00320000,1.50000000,1.00000000,?,?,?,?,?,?,?,?,?,32.00000000,0.00000000
04/12/1995,3.23092000,5,338,35.00000000,15.00000000,30.00000000,0.01019700,1.17474800,1.00000000,?,?,?,?,?,?,?,?,?,32.44649000,0.00000000
05/12/1995,3.34484500,6,339,36.00000000,21.00000000,27.00000000,0.01393000,1.17448000,1.00000000,?,?,?,?,?,?,?,?,?,33.94337900,0.00000000
06/12/1995,3.47849100,7,340,30.00000000,20.00000000,23.00000000,0.01835600,1.20000000,1.00000000,?,?,?,?,?,?,?,?,?,35.78231500,0.00000000
07/12/1995,3.61849100,8,341,33.00000000,15.00000000,31.00000000,0.02488400,1.14753200,1.00000000,?,?,?,?,?,?,?,?,?,37.85047400,0.00000000
08/12/1995,3.73607400,9,342,30.00000000,19.00000000,21.00000000,0.03349900,1.20000000,1.00000000,?,?,?,?,?,?,?,?,?,41.60079700,0.00000000
09/12/1995,3.87107400,10,343,31.00000000,18.00000000,29.00000000,0.04222300,1.17361900,1.00000000,?,?,?,?,?,?,?,?,?,45.03654400,0.00000000
10/12/1995,4.00000000,11,344,37.00000000,17.00000000,30.00000000,0.05454400,1.20000000,1.00000000,?,?,?,?,?,?,?,?,?,50.98904100,0.00000000
11/12/1995,4.03172500,12,345,30.00000000,20.00000000,15.00000000,0.06931400,1.20000000,1.00000000,?,?,?,?,?,?,?,?,?,58.94718000,0.00000000
12/12/1995,4.06915800,13,346,28.00000000,18.00000000,18.00000000,0.08427700,1.16449000,1.00000000,?,?,?,?,?,?,?,?,?,63.98889200,0.00000000
13/12/1995,4.10124400,14,347,27.00000000,17.00000000,31.00000000,0.10641200,1.13027400,1.00000000,?,?,?,?,?,?,?,?,?,71.29367600,0.00000000
14/12/1995,4.13065500,15,348,29.00000000,15.00000000,29.00000000,0.12860900,1.14159800,1.00000000,?,?,?,?,?,?,?,?,?,87.03303000,0.00000000
15/12/1995,4.16006700,16,349,29.00000000,17.00000000,26.00000000,0.15197900,1.17149400,1.00000000,?,?,?,?,?,?,?,?,?,104.78013700,0.00000000
16/12/1995,4.19215300,17,350,35.00000000,17.00000000,31.00000000,0.17868500,1.17291000,1.00000000,?,?,?,?,?,?,?,?,?,123.56997200,0.00000000
17/12/1995,4.22469000,18,351,33.00000000,19.00000000,30.00000000,0.21219200,1.19335500,1.00000000,?,?,?,?,?,?,?,?,?,149.77567700,0.00000000
18/12/1995,4.26106300,19,352,28.00000000,21.00000000,16.00000000,0.25111500,1.18917800,1.00000000,?,?,?,?,?,?,?,?,?,179.76212000,0.00000000
19/12/1995,4.29715900,20,353,34.00000000,20.00000000,32.00000000,0.30140600,1.15868900,1.00000000,?,?,?,?,?,?,?,?,?,198.53554200,0.00000000
20/12/1995,4.33376500,21,354,30.00000000,15.00000000,31.00000000,0.35861100,1.17183700,1.00000000,?,?,?,?,?,?,?,?,?,242.99735700,0.00000000
21/12/1995,4.36451300,22,355,31.00000000,15.00000000,30.00000000,0.42474900,1.17239800,1.00000000,?,?,?,?,?,?,?,?,?,293.75796100,0.00000000
22/12/1995,4.39614900,23,356,31.00000000,15.00000000,29.00000000,0.48642900,1.17807900,1.00000000,?,?,?,?,?,?,?,?,?,351.19997700,0.00000000
23/12/1995,4.42778500,24,357,22.00000000,18.00000000,3.00000000,0.55673000,1.17952100,1.00000000,?,?,?,?,?,?,?,?,?,414.07680000,0.00000000
24/12/1995,4.45184900,25,358,26.00000000,19.00000000,27.00000000,0.57408600,1.18421300,1.00000000,?,?,?,?,?,?,?,?,?,421.42222700,0.00000000
25/12/1995,4.48259800,26,359,27.00000000,17.00000000,30.00000000,0.63731700,1.17919000,1.00000000,?,?,?,?,?,?,?,?,?,489.40083000,0.00000000
26/12/1995,4.51201000,27,360,28.00000000,15.00000000,30.00000000,0.72534500,1.17523300,1.00000000,?,?,?,?,?,?,?,?,?,572.19315700,0.00000000
27/12/1995,4.54008400,28,361,31.00000000,16.00000000,28.00000000,0.81633700,1.17662900,1.00000000,?,?,?,?,?,?,?,?,?,664.80773800,0.00000000
28/12/1995,4.57303100,29,362,34.00000000,19.00000000,30.00000000,0.90949500,1.17982400,1.00000000,?,?,?,?,?,?,?,?,?,760.44215300,0.00000000
29/12/1995,4.60859900,30,363,30.00000000,18.00000000,23.00000000,1.02760900,1.18394900,1.00000000,?,?,?,?,?,?,?,?,?,872.65496200,0.00000000
30/12/1995,4.64335800,31,364,32.00000000,20.00000000,27.00000000,1.16540900,1.17802600,1.00000000,?,?,?,?,?,?,?,?,?,967.77701100,0.00000000
31/12/1995,4.68125100,32,365,31.00000000,20.00000000,26.00000000,1.30986100,1.17846100,1.00000000,?,?,?,?,?,?,?,?,?,1091.13785700,0.00000000
01/01/1996,4.71943200,33,1,31.00000000,21.00000000,22.00000000,1.47876700,1.17571500,1.00000000,?,?,?,?,?,?,?,?,?,1221.16665500,0.00000000
02/01/1996,4.75884500,34,2,33.00000000,22.00000000,22.00000000,1.66020300,1.17263200,1.00000000,?,?,?,?,?,?,?,?,?,1341.58982000,0.00000000
03/01/1996,4.79848100,35,3,26.00000000,21.00000000,7.00000000,1.85894300,1.17260600,1.00000000,?,?,?,?,?,?,?,?,?,1472.41492900,0.00000000
04/01/1996,4.83190300,36,4,25.00000000,20.00000000,8.00000000,1.92768400,1.17944400,1.00000000,?,?,?,?,?,?,?,?,?,1517.41529100,0.00000000
05/01/1996,4.86265200,37,5,27.00000000,20.00000000,14.00000000,2.00464400,1.18161200,1.00000000,?,?,?,?,?,?,?,?,?,1570.15072700,0.00000000
06/01/1996,4.89607400,38,6,30.00000000,21.00000000,27.00000000,2.13770500,1.17859500,1.00000000,?,?,?,?,?,?,?,?,?,1664.86869900,0.00000000
07/01/1996,4.93484400,39,7,32.00000000,21.00000000,28.00000000,2.33443600,1.17735100,1.00000000,?,?,?,?,?,?,?,?,?,1855.17302200,0.00000000
08/01/1996,4.97397100,40,8,29.00000000,20.00000000,18.00000000,2.56953200,1.17488700,1.00000000,?,?,?,?,?,?,?,?,?,2063.54555500,0.00000000
09/01/1996,5.00000000,41,9,22.00000000,20.00000000,3.00000000,2.74699300,1.17660200,1.00000000,?,?,?,?,?,?,?,?,?,2205.24452600,0.00000000
10/01/1996,5.04300300,42,10,30.00000000,21.00000000,17.00000000,2.77642300,1.18607500,1.00000000,?,?,?,?,?,?,?,?,?,2229.76754900,0.00000000
11/01/1996,5.08830200,43,11,30.00000000,23.00000000,23.00000000,2.93795500,1.18437900,1.00000000,?,?,?,?,?,?,?,?,?,2369.69505300,0.00000000
12/01/1996,5.13672500,44,12,31.00000000,19.00000000,27.00000000,3.15685500,1.18115700,1.00000000,?,?,?,?,?,?,?,?,?,2564.78964100,0.00000000
13/01/1996,5.17981500,45,13,31.00000000,20.00000000,28.00000000,3.41270300,1.17516900,1.00000000,?,?,?,?,?,?,?,?,?,2802.30385600,0.00000000
14/01/1996,5.22442500,46,14,31.00000000,20.00000000,31.00000000,3.65047100,1.17189400,1.00000000,?,?,?,?,?,?,?,?,?,3057.88873100,0.00000000
15/01/1996,5.26903400,47,15,31.00000000,18.00000000,28.00000000,3.89497200,1.16786000,1.00000000,?,?,?,?,?,?,?,?,?,3349.54750700,0.00000000
