ApsimVersion = 7.10 r4220
precision = 8
format = csv
Title = Sorghum_HE7_T3
date,stage,DaysAfterSowing,day_of_year,MaxT,MinT,Radn,LAI,SLN,swdef_photo,BIOtotalDAY,BIOshootDAYPot,BIOshootDAY,RootShoot,EcanDemand,EcanSupply,RUE,TE,RadIntDcapst,Biomass,Yield
(dd/mm/yyyy),(),(days),(),(),(),(),(m2/m2),(g(N)/m2),(),(),(),(),(),(),(),(),(),(),(kg/ha),(kg/ha)
27/11/1997,1.00000000,0,331,34.00000000,14.60000000,27.00000000,0.00000000,0.00000000,1.00000000,?,?,?,?,?,?,?,?,?,0.00000000,0.00000000
28/11/1997,1.99900000,1,332,36.00000000,16.40000000,29.00000000,0.00000000,0.00000000,1.00000000,?,?,?,?,?,?,?,?,?,0.00000000,0.00000000
29/11/1997,2.00000000,2,333,32.00000000,18.90000000,27.00000000,0.00000000,0.00000000,1.00000000,?,?,?,?,?,?,?,?,?,0.00000000,0.00000000
30/11/1997,3.00000000,3,334,33.59999800,19.00000000,25.00000000,0.00200000,1.50000000,1.00000000,?,?,?,?,?,?,?,?,?,20.00000000,0.00000000
01/12/1997,3.14677000,4,335,32.90000200,17.00000000,28.00000000,0.00723400,1.16436900,1.00000000,?,?,?,?,?,?,?,?,?,20.31899800,0.00000000
02/12/1997,3.27368700,5,336,36.70000100,18.40000000,29.00000000,0.01265200,1.16599100,1.00000000,?,?,?,?,?,?,?,?,?,21.58677400,0.00000000
03/12/1997,3.39474200,6,337,35.59999800,14.00000000,30.00000000,0.01900700,1.20000000,1.00000000,?,?,?,?,?,?,?,?,?,23.88120400,0.00000000
04/12/1997,3.50264300,7,338,28.60000000,18.20000100,25.00000000,0.02641100,1.20000000,1.00000000,?,?,?,?,?,?,?,?,?,27.45615500,0.00000000
05/12/1997,3.62664300,8,339,31.50000000,14.20000000,28.00000000,0.03425100,1.20000000,1.00000000,?,?,?,?,?,?,?,?,?,31.58957600,0.00000000
06/12/1997,3.74197200,9,340,31.50000000,18.40000000,23.00000000,0.04516200,1.20000000,1.00000000,?,?,?,?,?,?,?,?,?,37.58396700,0.00000000
07/12/1997,3.87684800,10,341,34.79999900,17.00000000,28.00000000,0.05720800,1.20000000,1.00000000,?,?,?,?,?,?,?,?,?,44.06229800,0.00000000
08/12/1997,3.99925000,11,342,26.20000100,19.40000000,13.00000000,0.07429000,1.20000000,1.00000000,?,?,?,?,?,?,?,?,?,54.02862200,0.00000000
09/12/1997,4.00000000,12,343,29.79999900,19.50000000,13.00000000,0.09262300,1.16041300,1.00000000,?,?,?,?,?,?,?,?,?,60.01715600,0.00000000
10/12/1997,4.09685100,13,344,24.10000000,19.70000100,10.00000000,0.11326500,1.13905800,1.00000000,?,?,?,?,?,?,?,?,?,67.42261500,0.00000000
11/12/1997,4.13845400,14,345,25.50000000,15.60000000,20.00000000,0.13735600,1.11466900,1.00000000,?,?,?,?,?,?,?,?,?,74.33972700,0.00000000
12/12/1997,4.17490500,15,346,24.20000100,14.90000000,11.00000000,0.16316800,1.12846200,1.00000000,?,?,?,?,?,?,?,?,?,90.97204900,0.00000000
13/12/1997,4.20753800,16,347,30.00000000,12.00000000,26.00000000,0.18842900,1.11488300,1.00000000,?,?,?,?,?,?,?,?,?,101.67524700,0.00000000
14/12/1997,4.24570600,17,348,29.40000000,14.50000000,19.00000000,0.21331300,1.20000000,1.00000000,?,?,?,?,?,?,?,?,?,131.03986900,0.00000000
15/12/1997,4.28750000,18,349,32.29999900,17.90000000,26.00000000,0.24572900,1.19223500,1.00000000,?,?,?,?,?,?,?,?,?,155.48865800,0.00000000
16/12/1997,4.33777200,19,350,33.50000000,14.00000000,30.00000000,0.28547300,1.19511300,1.00000000,?,?,?,?,?,?,?,?,?,193.75289000,0.00000000
17/12/1997,4.38068500,20,351,34.90000200,17.50000000,30.00000000,0.33986900,1.19948200,1.00000000,?,?,?,?,?,?,?,?,?,244.66137500,0.00000000
18/12/1997,4.42800800,21,352,35.50000000,18.20000100,29.00000000,0.39141300,1.20000000,1.00000000,?,?,?,?,?,?,?,?,?,304.65522000,0.00000000
19/12/1997,4.47555100,22,353,33.40000200,21.60000000,19.00000000,0.45479600,1.20000000,1.00000000,?,?,?,?,?,?,?,?,?,370.77971200,0.00000000
20/12/1997,4.53099200,23,354,33.00000000,18.79999900,23.00000000,0.52538300,1.18726300,1.00000000,?,?,?,?,?,?,?,?,?,420.50184300,0.00000000
21/12/1997,4.58256200,24,355,33.50000000,19.00000000,24.00000000,0.61745200,1.18333600,1.00000000,?,?,?,?,?,?,?,?,?,488.99817300,0.00000000
22/12/1997,4.63401500,25,356,34.90000200,19.90000000,27.00000000,0.71176500,1.18582400,1.00000000,?,?,?,?,?,?,?,?,?,571.48721200,0.00000000
23/12/1997,4.68489400,26,357,34.59999800,19.40000000,24.00000000,0.81461000,1.19059700,1.00000000,?,?,?,?,?,?,?,?,?,676.58007300,0.00000000
24/12/1997,4.73544100,27,358,32.20000100,18.00000000,28.00000000,0.92486000,1.19089900,1.00000000,?,?,?,?,?,?,?,?,?,781.48134300,0.00000000
25/12/1997,4.78592900,28,359,30.50000000,19.79999900,24.00000000,1.04271800,1.19017500,1.00000000,?,?,?,?,?,?,?,?,?,917.57754100,0.00000000
26/12/1997,4.83971600,29,360,31.00000000,20.10000000,27.00000000,1.16851500,1.18470400,1.00000000,?,?,?,?,?,?,?,?,?,1046.22129400,0.00000000
27/12/1997,4.89439300,30,361,30.40000000,19.00000000,21.00000000,1.31127800,1.18279000,1.00000000,?,?,?,?,?,?,?,?,?,1204.57356000,0.00000000
28/12/1997,4.94661100,31,362,28.50000000,19.40000000,24.00000000,1.46484500,1.17908600,1.00000000,?,?,?,?,?,?,?,?,?,1339.18053400,0.00000000
29/12/1997,4.99603900,32,363,28.20000100,17.29999900,26.00000000,1.61852400,1.17792900,1.00000000,?,?,?,?,?,?,?,?,?,1506.23661700,0.00000000
30/12/1997,5.00000000,33,364,27.10000000,15.10000000,29.00000000,1.76960100,1.18009900,1.00000000,?,?,?,?,?,?,?,?,?,1700.73173500,0.00000000
31/12/1997,5.06359900,34,365,27.50000000,12.50000000,25.00000000,1.91071100,1.17805500,1.00000000,?,?,?,?,?,?,?,?,?,1931.69700700,0.00000000
01/01/1998,5.09110100,35,1,28.90000000,14.40000000,24.00000000,2.03456600,1.17586200,1.00000000,?,?,?,?,?,?,?,?,?,2141.36847600,0.00000000
02/01/1998,5.12364600,36,2,29.50000000,14.00000000,28.00000000,2.14665800,1.17760800,1.00000000,?,?,?,?,?,?,?,?,?,2351.07816500,0.00000000
03/01/1998,5.15649600,37,3,32.40000200,13.50000000,29.00000000,2.28125500,1.17568100,1.00000000,?,?,?,?,?,?,?,?,?,2604.32868500,0.00000000
04/01/1998,5.19051000,38,4,30.50000000,16.79999900,26.00000000,2.38891800,1.17697200,0.88403200,?,?,?,?,?,?,?,?,?,2845.08833900,0.00000000
05/01/1998,5.22907800,39,5,32.90000200,14.70000000,29.00000000,2.53206800,1.17602500,1.00000000,?,?,?,?,?,?,?,?,?,3096.20052000,0.00000000
06/01/1998,5.26461900,40,6,27.70000100,18.20000100,22.00000000,2.63733100,1.17783500,0.74687500,?,?,?,?,?,?,?,?,?,3312.64159300,0.00000000
07/01/1998,5.30113600,41,7,28.40000000,16.90000000,29.00000000,2.78690900,1.17574400,1.00000000,?,?,?,?,?,?,?,?,?,3537.70390600,0.00000000
08/01/1998,5.33673700,42,8,28.70000100,15.00000000,28.00000000,2.93946600,1.17292100,1.00000000,?,?,?,?,?,?,?,?,?,3843.50711000,0.00000000
09/01/1998,5.36989300,43,9,27.60000000,17.50000000,15.00000000,3.06017300,1.17210600,0.92122900,?,?,?,?,?,?,?,?,?,4123.27293700,0.00000000
