ApsimVersion = 7.10 rcf388f30ad3c1a6273b7cd8b41ce24df1364d2ce
format = csv
Title = Sorghum_HE7_T1
Date,Das,day_of_year,stage,stage_no,tillers,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,GreenN,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,HI,LeafNo,LAI,SLAI,LaiAnth,ESW,NO3,SLN,WaterSD,sw(),TPLA,SPLA,dlt_dm_green,sw_supply,radn_int,DeltaGreenWt,DeltaLAI,DeltaGreenN(1),DeltaGreenN(2),DeltaGreenN(3),DeltaGreenN(4),DeltaGreenN(5),DeltaLeafGreenN,DeltaSLAI,DeltaTT,SenescedWt,SenescedN,RootSenescedN,RootSenescedWt,LeafSenescedWt,LeafSenescedN,RLV(1),RLV(2),RLV(3),RLV(4),RLV(5),RLV(6),RLV(7),RLV(8),RLV(9),RLV(10),RootDepth,RootProportion(1),RootProportion(2),RootProportion(3),RootProportion(4),RootProportion(5),RootProportion(6),RootProportion(7),RootProportion(8),RootProportion(9),RootProportion(10),sum(sw_uptake),n_total_uptake,n_supply_soil,n_cum_uptake,sw_demand,sw_deficit(1),sw_deficit(2),sw_deficit(3),sw_deficit(4),sw_deficit(5),sw_deficit(6),sw_deficit(7),sw_deficit(8),sw_deficit(9),sw_deficit(10),root_depth,no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3(10),sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sw_uptake(9),sw_uptake(10),n_sd_ratio,no3_demand,esw,swdef_pheno,swdef_photo,swdef_expan,nfact_pheno,nfact_expan,sw_dep(1),sw_dep(2),sw_dep(3),sw_dep(4),sw_dep(5),sw_dep(6),sw_dep(7),sw_dep(8),sw_dep(9),sw_dep(10),n_diffusion_uptake,n_massflow_uptake,cover_green,cover_tot,DeltaTTFM,st(1),st(2),st(3),st(4),st(5),st(6),st(7),st(8),st(9),st(10),GrainTempFactor
(dd/mm/yyyy),(days),(),(),(),(),(kg/ha),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(%),(grains/m^2),(g/1000grain),(),(leaves),(m2/m2),(m2/m2),(m2/m2),(mm),(kg/ha),(g(N)/m2),(),(mm/mm),(m2),(m2),(g/m^2),(mm),(),(g/m^2),(m2/m2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(m2/m2),(oCd),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(mm/mm3),(mm/mm3),(mm/mm3),(mm/mm3),(mm/mm3),(mm/mm3),(mm/mm3),(mm/mm3),(mm/mm3),(mm/mm3),(mm),(0-1),(0-1),(0-1),(0-1),(0-1),(0-1),(0-1),(0-1),(0-1),(0-1),(mm),(g/m^2),(g/m^2),(g/m^2),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(),(g/m^2),(mm),(),(),(),(),(),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(g/m^2),(g/m^2),(),(),(oCd),(oC),(oC),(oC),(oC),(oC),(oC),(oC),(oC),(oC),(oC),()
25/11/1997,0,329,nocrop,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,124.940712,144.186401,0.000000,1.000000,3.576250,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,34.633301,9.361743,24.644241,7.838991,6.447628,9.945253,11.767453,14.232130,9.001180,16.314482,0.292551,0.328541,0.442215,0.428736,0.363486,0.351024,0.336028,0.339100,0.345130,0.349439,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,124.940712,1.000000,1.000000,1.000000,1.000000,1.000000,29.255144,32.854103,88.443077,85.747131,72.697113,70.204750,67.205597,67.820000,69.026001,69.887802,0.000000,0.000000,0.000000,0.000000,0.000000,23.911192,23.029737,21.363115,19.817102,18.382973,17.052629,15.818560,14.673797,13.611878,12.626812,1.000000
26/11/1997,0,330,nocrop,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,121.916397,266.041748,0.000000,1.000000,3.555810,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,156.714600,9.423290,24.582035,7.876956,6.489554,9.980757,11.784348,14.140327,8.912159,16.137754,0.279647,0.330809,0.440505,0.428449,0.363964,0.351049,0.336056,0.336370,0.339502,0.349458,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,121.916397,1.000000,1.000000,1.000000,1.000000,1.000000,27.964672,33.080914,88.101051,85.689896,72.792877,70.209824,67.211197,67.274002,67.900398,69.891579,0.000000,0.000000,0.000000,0.000000,0.000000,25.608301,24.651369,22.843441,21.168108,19.615643,18.177032,16.843933,15.608602,14.463870,13.403091,1.000000
27/11/1997,1,331,sowing,1.999000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,119.111824,265.853241,0.000000,1.000000,3.536947,0.000000,0.000000,0.000000,0.000343,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,11.466537,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,15.000000,0.007794,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,15.207703,8.714714,4.226891,6.371201,13.112747,9.784775,6.783203,-0.891800,-2.997818,-3.623451,15.000000,156.809128,9.421322,24.509935,7.903827,6.525084,10.012995,11.800757,14.085239,8.841776,15.943185,0.267923,0.332853,0.438866,0.428144,0.364436,0.351076,0.336084,0.334459,0.334989,0.348117,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,0.000000,0.000000,119.111824,1.000000,1.000000,1.000000,1.000000,1.000000,26.792297,33.285286,87.773109,85.628799,72.887253,70.215225,67.216797,66.891800,66.997818,69.623451,0.000000,0.000000,0.000000,0.000000,17.800000,27.423767,26.385380,24.425068,22.610397,20.930550,19.375509,17.935999,16.603437,15.369879,14.227968,1.000000
28/11/1997,2,332,germination,2.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,177.557785,265.082977,0.000000,1.000000,3.943923,0.000000,0.000000,0.000000,0.001370,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,11.578974,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,42.000000,0.061107,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.662987,-1.689865,-2.800003,-1.400002,-2.699234,3.536270,6.764191,-0.624260,-2.285751,-3.222137,42.000000,75.922958,48.730743,49.843868,19.077999,10.299582,10.771469,11.819429,14.062366,8.796018,15.758541,0.393370,0.436899,0.474000,0.467000,0.443496,0.382319,0.336179,0.333121,0.331429,0.346111,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,0.000000,0.000000,177.557785,1.000000,1.000000,1.000000,1.000000,1.000000,39.337013,43.689865,94.800003,93.400002,88.699234,76.463730,67.235809,66.624260,66.285751,69.222137,0.000000,0.000000,0.000000,0.000000,17.800000,29.823862,28.880383,27.082024,25.395645,23.814274,22.331379,20.940817,19.636848,18.414078,17.267445,1.000000
29/11/1997,3,333,emergence,3.000000,0.000000,20.000000,2.998000,2.000000,0.998000,1.000000,1.000000,0.000000,0.000000,0.035500,0.055460,0.019960,0.003000,0.032500,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.002000,0.000000,0.002000,172.575653,264.328461,1.500000,1.000000,3.897514,2.000000,0.000000,0.000000,0.024036,0.000000,0.000000,0.000000,0.000000,0.000000,0.022500,0.000000,0.000000,0.000000,0.000000,13.664689,0.002000,0.000040,0.000040,0.002000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,69.000000,0.164926,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.022500,0.022500,0.022500,0.000000,6.020988,-0.747986,-2.314873,-1.400002,-2.490288,2.357491,6.741936,-0.436981,-1.731117,-2.774834,69.000000,76.364273,47.508053,49.633682,19.306105,10.337214,10.931934,11.838954,14.054410,8.763791,15.590041,0.359790,0.427480,0.471574,0.467000,0.442451,0.388213,0.336290,0.332185,0.328656,0.343874,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,0.500000,0.045000,172.575653,1.000000,1.000000,1.000000,1.000000,1.000000,35.979012,42.747986,94.314873,93.400002,88.490288,77.642509,67.258064,66.436981,65.731117,68.774834,0.022500,0.000000,0.000800,0.000800,17.800000,31.495567,30.490166,28.574621,26.779419,25.097002,23.520283,22.042622,20.657793,19.359966,18.143677,1.000000
30/11/1997,4,334,emergence,3.146770,0.000000,20.249217,3.045847,2.024920,1.020926,1.024773,1.000149,0.000000,0.000000,0.051230,0.071150,0.019920,0.011252,0.039978,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.333285,0.008933,0.000000,0.008933,169.136368,263.837433,1.259655,1.000000,3.866998,8.932674,0.000000,0.049843,0.090500,0.019992,0.024922,0.006933,0.000000,0.008252,0.007478,0.000000,0.000000,0.008252,0.000000,13.444925,0.003996,0.000080,0.000080,0.003996,0.000000,0.000000,0.000025,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,96.000000,0.319252,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.006239,0.015730,0.015730,0.038230,0.006239,8.039116,-0.108681,-1.777489,-1.400002,-2.191063,1.321800,6.716614,-0.305885,-1.303551,-2.333450,96.000000,76.880722,46.736694,49.262951,19.452620,10.343974,11.066514,11.859258,14.053144,8.740050,15.441495,0.339546,0.421087,0.468887,0.467000,0.440955,0.393391,0.336417,0.331529,0.326518,0.341667,0.006239,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,0.523551,0.030045,169.136368,1.000000,1.000000,1.000000,1.000000,1.000000,33.954647,42.108681,93.777489,93.400002,88.191063,78.678200,67.283386,66.305885,65.303551,68.333450,0.014315,0.001415,0.003567,0.003567,17.800000,31.829092,30.806143,28.857819,27.032715,25.323038,23.721491,22.221231,20.815857,19.499365,18.266132,1.000000
01/12/1997,5,335,emergence,3.273687,0.000000,21.483026,3.290567,2.148300,1.142265,1.146852,1.001451,0.000000,0.000000,0.066539,0.086419,0.019880,0.021655,0.044884,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.661210,0.016383,0.000000,0.016383,166.335907,263.467621,1.321796,1.000000,3.842959,16.382817,0.000000,0.246762,0.210445,0.099867,0.123381,0.007450,0.000000,0.010403,0.004906,0.000000,0.000000,0.010403,0.000000,12.691668,0.006038,0.000120,0.000120,0.006038,0.000000,0.000000,0.000148,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,123.000000,0.449515,0.047776,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.031500,0.015309,0.015309,0.053539,0.031500,9.590725,0.321846,-1.267067,-1.360123,-1.864708,0.440643,6.688515,-0.214119,-0.976723,-1.926430,123.000000,77.402908,46.227535,48.854889,19.502592,10.331087,11.175855,11.880189,14.055348,8.722733,15.314493,0.323778,0.416782,0.466335,0.466801,0.439324,0.397797,0.336557,0.331071,0.324884,0.339632,0.031500,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,0.663306,0.023079,166.335907,1.000000,1.000000,1.000000,1.000000,1.000000,32.377773,41.678154,93.267067,93.360123,87.864708,79.559357,67.311485,66.214119,64.976723,67.926430,0.007771,0.007538,0.006532,0.006532,17.800000,31.831308,30.802324,28.843073,27.008444,25.290510,23.681850,22.175512,20.764990,19.444185,18.207394,1.000000
02/12/1997,6,336,emergence,3.394742,0.000000,23.831806,3.758039,2.383180,1.374858,1.377904,1.005276,0.000000,0.000000,0.085892,0.105732,0.019840,0.037648,0.048244,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.970763,0.025099,0.000000,0.025099,163.918335,263.161499,1.500000,1.000000,3.823645,25.098593,0.000000,0.469756,0.281772,0.189419,0.234878,0.008716,0.000000,0.015993,0.003360,0.000000,0.000000,0.015993,0.000000,12.105496,0.008322,0.000160,0.000160,0.008322,0.000000,0.000000,0.000266,0.000117,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,150.000000,0.565685,0.165831,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.079383,0.019353,0.019353,0.072892,0.079383,10.909660,0.400307,-0.586266,-1.218170,-1.670746,-0.162766,6.575890,-0.149887,-0.728668,-1.567101,150.000000,77.875893,45.937405,48.413895,19.485815,10.310516,11.240794,11.917099,14.060050,8.711061,15.208993,0.310151,0.415956,0.462931,0.466091,0.438354,0.400814,0.337121,0.330749,0.323643,0.337835,0.075266,0.004117,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,1.000000,0.018661,163.918335,1.000000,1.000000,1.000000,1.000000,1.000000,31.015074,41.595577,92.586266,93.218170,87.670746,80.162766,67.424110,66.149887,64.728668,67.567101,0.000000,0.019353,0.009989,0.009989,17.800000,32.300346,31.250744,29.252754,27.382502,25.631824,23.993076,22.459097,21.023193,19.679094,18.420925,1.000000
03/12/1997,7,337,emergence,3.502643,0.000000,27.567526,4.502433,2.756750,1.745680,1.742969,1.013784,0.000000,0.000000,0.114823,0.134623,0.019801,0.052839,0.061984,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.266019,0.035226,0.000000,0.035226,161.765015,262.845825,1.500000,1.000000,3.806229,35.225821,0.000000,0.747144,0.399179,0.299676,0.373572,0.010127,0.000000,0.015191,0.013740,0.000000,0.000000,0.015191,0.000000,10.790094,0.011072,0.000199,0.000199,0.011072,0.000000,0.000000,0.000453,0.000304,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,177.000000,0.679164,0.339454,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.131137,0.028931,0.028931,0.101823,0.131137,12.089714,0.498486,-0.126793,-0.975838,-1.462273,-0.521637,6.308067,-0.104919,-0.541542,-1.259430,177.000000,78.274231,45.616291,48.143398,19.401592,10.281571,11.252347,11.984859,14.065579,8.703197,15.122736,0.298152,0.414655,0.460634,0.464879,0.437311,0.402608,0.338460,0.330525,0.322708,0.336297,0.095097,0.036040,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,1.000000,0.015191,161.765015,1.000000,1.000000,1.000000,1.000000,1.000000,29.815189,41.465473,92.126793,92.975838,87.462273,80.521637,67.691933,66.104919,64.541542,67.259430,0.000000,0.028931,0.013992,0.013992,17.800000,32.343933,31.287836,29.277966,27.397207,25.637264,23.990376,22.449282,21.007183,19.657724,18.394949,1.000000
