ApsimVersion = 7.10 r4220
precision = 8
format = csv
Title = Sorghum_HE7_T1
date,stage,DaysAfterSowing,day_of_year,MaxT,MinT,Radn,LAI,SLN,swdef_photo,BIOtotalDAY,BIOshootDAYPot,BIOshootDAY,RootShoot,EcanDemand,EcanSupply,RUE,TE,RadIntDcapst,Biomass,Yield
(dd/mm/yyyy),(),(days),(),(),(),(),(m2/m2),(g(N)/m2),(),(),(),(),(),(),(),(),(),(),(kg/ha),(kg/ha)
27/11/1997,1.00000000,0,331,34.00000000,14.60000000,27.00000000,0.00000000,0.00000000,1.00000000,?,?,?,?,?,?,?,?,?,0.00000000,0.00000000
28/11/1997,1.99900000,1,332,36.00000000,16.40000000,29.00000000,0.00000000,0.00000000,1.00000000,?,?,?,?,?,?,?,?,?,0.00000000,0.00000000
29/11/1997,2.00000000,2,333,32.00000000,18.90000000,27.00000000,0.00000000,0.00000000,1.00000000,?,?,?,?,?,?,?,?,?,0.00000000,0.00000000
30/11/1997,3.00000000,3,334,33.59999800,19.00000000,25.00000000,0.00200000,1.50000000,1.00000000,?,?,?,?,?,?,?,?,?,20.00000000,0.00000000
01/12/1997,3.14677000,4,335,32.90000200,17.00000000,28.00000000,0.00386600,1.37668500,1.00000000,?,?,?,?,?,?,?,?,?,20.24921700,0.00000000
02/12/1997,3.27368700,5,336,36.70000100,18.40000000,29.00000000,0.00586400,1.39184000,1.00000000,?,?,?,?,?,?,?,?,?,20.78686400,0.00000000
03/12/1997,3.39474200,6,337,35.59999800,14.00000000,30.00000000,0.00830500,1.50000000,1.00000000,?,?,?,?,?,?,?,?,?,21.63176000,0.00000000
04/12/1997,3.50264300,7,338,28.60000000,18.20000100,25.00000000,0.01125800,1.50000000,1.00000000,?,?,?,?,?,?,?,?,?,22.87199400,0.00000000
05/12/1997,3.62664300,8,339,31.50000000,14.20000000,28.00000000,0.01449200,1.46874800,1.00000000,?,?,?,?,?,?,?,?,?,24.27218200,0.00000000
06/12/1997,3.74197200,9,340,31.50000000,18.40000000,23.00000000,0.01917100,1.50000000,1.00000000,?,?,?,?,?,?,?,?,?,26.28853600,0.00000000
07/12/1997,3.87684800,10,341,34.79999900,17.00000000,28.00000000,0.02452400,1.47749700,1.00000000,?,?,?,?,?,?,?,?,?,28.47872700,0.00000000
08/12/1997,3.99925000,11,342,26.20000100,19.40000000,13.00000000,0.03243700,1.50000000,1.00000000,?,?,?,?,?,?,?,?,?,31.88461300,0.00000000
09/12/1997,4.00000000,12,343,29.79999900,19.50000000,13.00000000,0.04121400,1.39352000,1.00000000,?,?,?,?,?,?,?,?,?,33.97368000,0.00000000
10/12/1997,4.13866100,13,344,24.10000000,19.70000100,10.00000000,0.05149700,1.35266500,1.00000000,?,?,?,?,?,?,?,?,?,36.61682200,0.00000000
11/12/1997,4.19822400,14,345,25.50000000,15.60000000,20.00000000,0.06187800,1.32429600,1.00000000,?,?,?,?,?,?,?,?,?,39.14837300,0.00000000
12/12/1997,4.25041000,15,346,24.20000100,14.90000000,11.00000000,0.07569900,1.33238700,1.00000000,?,?,?,?,?,?,?,?,?,45.21200000,0.00000000
13/12/1997,4.29713100,16,347,30.00000000,12.00000000,26.00000000,0.08960100,1.33072900,1.00000000,?,?,?,?,?,?,?,?,?,49.15926900,0.00000000
14/12/1997,4.35177600,17,348,29.40000000,14.50000000,19.00000000,0.10363100,1.41546300,1.00000000,?,?,?,?,?,?,?,?,?,60.51428400,0.00000000
15/12/1997,4.41161200,18,349,32.29999900,17.90000000,26.00000000,0.12242300,1.40321700,1.00000000,?,?,?,?,?,?,?,?,?,70.11404500,0.00000000
16/12/1997,4.48358600,19,350,33.50000000,14.00000000,30.00000000,0.14616100,1.41788600,1.00000000,?,?,?,?,?,?,?,?,?,85.56950600,0.00000000
17/12/1997,4.54502500,20,351,34.90000200,17.50000000,30.00000000,0.17980900,1.45028400,1.00000000,?,?,?,?,?,?,?,?,?,106.76958500,0.00000000
18/12/1997,4.61277700,21,352,35.50000000,18.20000100,29.00000000,0.21263100,1.47529300,1.00000000,?,?,?,?,?,?,?,?,?,132.69780400,0.00000000
19/12/1997,4.68084300,22,353,33.40000200,21.60000000,19.00000000,0.25426500,1.46886600,1.00000000,?,?,?,?,?,?,?,?,?,162.16082800,0.00000000
20/12/1997,4.76021800,23,354,33.00000000,18.79999900,23.00000000,0.30204600,1.42286600,1.00000000,?,?,?,?,?,?,?,?,?,185.05253000,0.00000000
21/12/1997,4.83405100,24,355,33.50000000,19.00000000,24.00000000,0.36650000,1.40350900,1.00000000,?,?,?,?,?,?,?,?,?,217.62911100,0.00000000
22/12/1997,4.90771600,25,356,34.90000200,19.90000000,27.00000000,0.43451600,1.41127000,1.00000000,?,?,?,?,?,?,?,?,?,258.33712600,0.00000000
23/12/1997,4.98055900,26,357,34.59999800,19.40000000,24.00000000,0.51079800,1.42885200,1.00000000,?,?,?,?,?,?,?,?,?,311.93058200,0.00000000
24/12/1997,5.00000000,27,358,32.20000100,18.00000000,28.00000000,0.59474200,1.43353900,1.00000000,?,?,?,?,?,?,?,?,?,367.13719900,0.00000000
25/12/1997,5.07545400,28,359,30.50000000,19.79999900,24.00000000,0.68668600,1.43786600,1.00000000,?,?,?,?,?,?,?,?,?,440.93534800,0.00000000
26/12/1997,5.12185900,29,360,31.00000000,20.10000000,27.00000000,0.78706100,1.42634500,1.00000000,?,?,?,?,?,?,?,?,?,512.70304100,0.00000000
27/12/1997,5.16903200,30,361,30.40000000,19.00000000,21.00000000,0.90350300,1.42216900,1.00000000,?,?,?,?,?,?,?,?,?,603.46749200,0.00000000
28/12/1997,5.21408400,31,362,28.50000000,19.40000000,24.00000000,1.03130000,1.41615500,1.00000000,?,?,?,?,?,?,?,?,?,682.73587200,0.00000000
29/12/1997,5.25672800,32,363,28.20000100,17.29999900,26.00000000,1.16137800,1.41605600,1.00000000,?,?,?,?,?,?,?,?,?,783.68216700,0.00000000
30/12/1997,5.29542100,33,364,27.10000000,15.10000000,29.00000000,1.29105400,1.42480800,1.00000000,?,?,?,?,?,?,?,?,?,903.89886900,0.00000000
31/12/1997,5.32868000,34,365,27.50000000,12.50000000,25.00000000,1.41349800,1.43814300,1.00000000,?,?,?,?,?,?,?,?,?,1049.48355600,0.00000000
01/01/1998,5.35831700,35,1,28.90000000,14.40000000,24.00000000,1.52182400,1.45297300,1.00000000,?,?,?,?,?,?,?,?,?,1183.90619400,0.00000000
02/01/1998,5.39338700,36,2,29.50000000,14.00000000,28.00000000,1.62044300,1.46419500,1.00000000,?,?,?,?,?,?,?,?,?,1320.19726800,0.00000000
03/01/1998,5.42878600,37,3,32.40000200,13.50000000,29.00000000,1.73951900,1.46869800,1.00000000,?,?,?,?,?,?,?,?,?,1486.58162100,0.00000000
04/01/1998,5.46543900,38,4,30.50000000,16.79999900,26.00000000,1.86149100,1.47664000,1.00000000,?,?,?,?,?,?,?,?,?,1667.71337900,0.00000000
05/01/1998,5.50700000,39,5,32.90000200,14.70000000,29.00000000,1.98894200,1.47341800,1.00000000,?,?,?,?,?,?,?,?,?,1837.82555600,0.00000000
06/01/1998,5.54529900,40,6,27.70000100,18.20000100,22.00000000,2.13388700,1.47487200,1.00000000,?,?,?,?,?,?,?,?,?,2036.08368400,0.00000000
07/01/1998,5.58465000,41,7,28.40000000,16.90000000,29.00000000,2.26688700,1.46848300,1.00000000,?,?,?,?,?,?,?,?,?,2193.45962900,0.00000000
08/01/1998,5.62301400,42,8,28.70000100,15.00000000,28.00000000,2.40199300,1.47028600,1.00000000,?,?,?,?,?,?,?,?,?,2408.85609200,0.00000000
09/01/1998,5.65874300,43,9,27.60000000,17.50000000,15.00000000,2.53136600,1.47070600,1.00000000,?,?,?,?,?,?,?,?,?,2624.24393300,0.00000000
