ApsimVersion = 7.10 r4220
precision = 8
format = csv
Title = Sorghum_HE5_T2
date,stage,DaysAfterSowing,day_of_year,MaxT,MinT,Radn,LAI,SLN,swdef_photo,BIOtotalDAY,BIOshootDAYPot,BIOshootDAY,RootShoot,EcanDemand,EcanSupply,RUE,TE,RadIntDcapst,Biomass,Yield
(dd/mm/yyyy),(),(days),(),(),(),(),(m2/m2),(g(N)/m2),(),(),(),(),(),(),(),(),(),(),(kg/ha),(kg/ha)
27/11/1997,1.00000000,0,331,34.00000000,14.60000000,27.00000000,0.00000000,0.00000000,1.00000000,?,?,?,?,?,?,?,?,?,0.00000000,0.00000000
28/11/1997,1.99900000,1,332,36.00000000,16.40000000,29.00000000,0.00000000,0.00000000,1.00000000,?,?,?,?,?,?,?,?,?,0.00000000,0.00000000
29/11/1997,2.00000000,2,333,32.00000000,18.90000000,27.00000000,0.00000000,0.00000000,1.00000000,?,?,?,?,?,?,?,?,?,0.00000000,0.00000000
30/11/1997,2.76460900,3,334,33.59999800,19.00000000,25.00000000,0.00000000,0.00000000,1.00000000,?,?,?,?,?,?,?,?,?,0.00000000,0.00000000
01/12/1997,3.00000000,4,335,32.90000200,17.00000000,28.00000000,0.00200000,1.50000000,1.00000000,?,?,?,?,?,?,?,?,?,20.00000000,0.00000000
02/12/1997,3.18368700,5,336,36.70000100,18.40000000,29.00000000,0.00664200,1.16966500,1.00000000,?,?,?,?,?,?,?,?,?,20.27912300,0.00000000
03/12/1997,3.30474200,6,337,35.59999800,14.00000000,30.00000000,0.00923200,1.15411800,1.00000000,?,?,?,?,?,?,?,?,?,21.22164600,0.00000000
04/12/1997,3.41264300,7,338,28.60000000,18.20000100,25.00000000,0.01229000,1.14228700,1.00000000,?,?,?,?,?,?,?,?,?,22.57351400,0.00000000
05/12/1997,3.53664300,8,339,31.50000000,14.20000000,28.00000000,0.01556700,1.11232900,1.00000000,?,?,?,?,?,?,?,?,?,24.06987400,0.00000000
06/12/1997,3.65197200,9,340,31.50000000,18.40000000,23.00000000,0.02019200,1.08660100,1.00000000,?,?,?,?,?,?,?,?,?,26.18136300,0.00000000
07/12/1997,3.78684800,10,341,34.79999900,17.00000000,28.00000000,0.02536500,1.06893900,1.00000000,?,?,?,?,?,?,?,?,?,28.41820700,0.00000000
08/12/1997,3.90925000,11,342,26.20000100,19.40000000,13.00000000,0.03299500,1.05330100,1.00000000,?,?,?,?,?,?,?,?,?,31.82259200,0.00000000
09/12/1997,4.00000000,12,343,29.79999900,19.50000000,13.00000000,0.04083600,1.04306700,1.00000000,?,?,?,?,?,?,?,?,?,33.86798600,0.00000000
10/12/1997,4.04378300,13,344,24.10000000,19.70000100,10.00000000,0.05021900,1.03502000,1.00000000,?,?,?,?,?,?,?,?,?,36.38887600,0.00000000
11/12/1997,4.07292800,14,345,25.50000000,15.60000000,20.00000000,0.05879900,1.04476200,1.00000000,?,?,?,?,?,?,?,?,?,38.76399200,0.00000000
12/12/1997,4.09846300,15,346,24.20000100,14.90000000,11.00000000,0.07108100,1.05539000,1.00000000,?,?,?,?,?,?,?,?,?,44.33078000,0.00000000
13/12/1997,4.12132400,16,347,30.00000000,12.00000000,26.00000000,0.08325700,1.07359600,1.00000000,?,?,?,?,?,?,?,?,?,48.03291600,0.00000000
14/12/1997,4.14806200,17,348,29.40000000,14.50000000,19.00000000,0.09539400,1.11520400,1.00000000,?,?,?,?,?,?,?,?,?,58.30066700,0.00000000
15/12/1997,4.17734000,18,349,32.29999900,17.90000000,26.00000000,0.11142800,1.12616300,1.00000000,?,?,?,?,?,?,?,?,?,66.94632500,0.00000000
16/12/1997,4.21255700,19,350,33.50000000,14.00000000,30.00000000,0.13139600,1.13575700,1.00000000,?,?,?,?,?,?,?,?,?,80.74666800,0.00000000
17/12/1997,4.24261900,20,351,34.90000200,17.50000000,30.00000000,0.15925700,1.14097000,1.00000000,?,?,?,?,?,?,?,?,?,99.47715700,0.00000000
18/12/1997,4.27577000,21,352,35.50000000,18.20000100,29.00000000,0.18610400,1.15142600,1.00000000,?,?,?,?,?,?,?,?,?,122.07161800,0.00000000
19/12/1997,4.30907600,22,353,33.40000200,21.60000000,19.00000000,0.21975100,1.15368000,1.00000000,?,?,?,?,?,?,?,?,?,147.49720800,0.00000000
20/12/1997,4.34791400,23,354,33.00000000,18.79999900,23.00000000,0.25796000,1.15045700,1.00000000,?,?,?,?,?,?,?,?,?,167.04285600,0.00000000
21/12/1997,4.38404100,24,355,33.50000000,19.00000000,24.00000000,0.30898200,1.14648500,1.00000000,?,?,?,?,?,?,?,?,?,194.59723300,0.00000000
22/12/1997,4.42008500,25,356,34.90000200,19.90000000,27.00000000,0.36243400,1.14948700,1.00000000,?,?,?,?,?,?,?,?,?,228.67461300,0.00000000
23/12/1997,4.45572800,26,357,34.59999800,19.40000000,24.00000000,0.42208300,1.15400500,1.00000000,?,?,?,?,?,?,?,?,?,273.19483200,0.00000000
24/12/1997,4.49113800,27,358,32.20000100,18.00000000,28.00000000,0.48754900,1.15683600,1.00000000,?,?,?,?,?,?,?,?,?,318.77702800,0.00000000
25/12/1997,4.52650700,28,359,30.50000000,19.79999900,24.00000000,0.55923700,1.15960300,1.00000000,?,?,?,?,?,?,?,?,?,379.45236300,0.00000000
26/12/1997,4.56418600,29,360,31.00000000,20.10000000,27.00000000,0.63767400,1.16040600,1.00000000,?,?,?,?,?,?,?,?,?,438.30836900,0.00000000
27/12/1997,4.60248900,30,361,30.40000000,19.00000000,21.00000000,0.72914600,1.16088000,1.00000000,?,?,?,?,?,?,?,?,?,512.68728600,0.00000000
28/12/1997,4.63907000,31,362,28.50000000,19.40000000,24.00000000,0.83039700,1.16037200,1.00000000,?,?,?,?,?,?,?,?,?,577.69492700,0.00000000
29/12/1997,4.67369500,32,363,28.20000100,17.29999900,26.00000000,0.93462000,1.16203500,1.00000000,?,?,?,?,?,?,?,?,?,660.69160700,0.00000000
30/12/1997,4.70511300,33,364,27.10000000,15.10000000,29.00000000,1.03994000,1.16547100,1.00000000,?,?,?,?,?,?,?,?,?,759.94470200,0.00000000
31/12/1997,4.73211800,34,365,27.50000000,12.50000000,25.00000000,1.14087400,1.16947300,1.00000000,?,?,?,?,?,?,?,?,?,880.77707500,0.00000000
01/01/1998,4.75618200,35,1,28.90000000,14.40000000,24.00000000,1.23149800,1.17007800,1.00000000,?,?,?,?,?,?,?,?,?,992.98874300,0.00000000
02/01/1998,4.78465800,36,2,29.50000000,14.00000000,28.00000000,1.31522700,1.17445000,1.00000000,?,?,?,?,?,?,?,?,?,1107.35185900,0.00000000
03/01/1998,4.81340100,37,3,32.40000200,13.50000000,29.00000000,1.41831100,1.17278800,1.00000000,?,?,?,?,?,?,?,?,?,1247.75282400,0.00000000
04/01/1998,4.84316200,38,4,30.50000000,16.79999900,26.00000000,1.52623800,1.16989800,1.00000000,?,?,?,?,?,?,?,?,?,1401.62245300,0.00000000
05/01/1998,4.87690800,39,5,32.90000200,14.70000000,29.00000000,1.64188100,1.16893700,1.00000000,?,?,?,?,?,?,?,?,?,1547.15753500,0.00000000
06/01/1998,4.90800600,40,6,27.70000100,18.20000100,22.00000000,1.77761600,1.16368300,1.00000000,?,?,?,?,?,?,?,?,?,1718.18656500,0.00000000
07/01/1998,4.93995800,41,7,28.40000000,16.90000000,29.00000000,1.90622600,1.16542200,1.00000000,?,?,?,?,?,?,?,?,?,1855.22741500,0.00000000
08/01/1998,4.97110800,42,8,28.70000100,15.00000000,28.00000000,2.04166500,1.16527200,1.00000000,?,?,?,?,?,?,?,?,?,2044.65595700,0.00000000
09/01/1998,5.00000000,43,9,27.60000000,17.50000000,15.00000000,2.17640700,1.16394800,1.00000000,?,?,?,?,?,?,?,?,?,2235.98263500,0.00000000
