ApsimVersion = 7.10 r4220
precision = 8
format = csv
Title = Sorghum_LE19_T7
date,stage,DaysAfterSowing,day_of_year,MaxT,MinT,Radn,LAI,SLN,swdef_photo,BIOtotalDAY,BIOshootDAYPot,BIOshootDAY,RootShoot,EcanDemand,EcanSupply,RUE,TE,RadIntDcapst,Biomass,Yield
(dd/mm/yyyy),(),(days),(),(),(),(),(m2/m2),(g(N)/m2),(),(),(),(),(),(),(),(),(),(),(kg/ha),(kg/ha)
11/11/1998,1.00000000,0,315,30.27000000,11.77000000,22.87999900,0.00000000,0.00000000,1.00000000,?,?,?,?,?,?,?,?,?,0.00000000,0.00000000
12/11/1998,1.99900000,1,316,24.62000100,18.32000000,8.50000000,0.00000000,0.00000000,1.00000000,?,?,?,?,?,?,?,?,?,0.00000000,0.00000000
13/11/1998,2.00000000,2,317,22.66000000,17.76000000,8.21000000,0.00000000,0.00000000,1.00000000,?,?,?,?,?,?,?,?,?,0.00000000,0.00000000
14/11/1998,2.59604600,3,318,29.99000000,19.24000000,26.90000000,0.00000000,0.00000000,1.00000000,?,?,?,?,?,?,?,?,?,0.00000000,0.00000000
15/11/1998,3.00000000,4,319,30.65000000,17.99000000,27.77000000,0.00200000,1.50000000,1.00000000,?,?,?,?,?,?,?,?,?,20.00000000,0.00000000
16/11/1998,3.13517100,5,320,30.99000000,16.45000100,27.54000100,0.00721000,1.16244700,1.00000000,?,?,?,?,?,?,?,?,?,20.35434300,0.00000000
17/11/1998,3.26058000,6,321,29.63999900,15.34000000,23.32000000,0.01251800,1.13361600,1.00000000,?,?,?,?,?,?,?,?,?,21.59691200,0.00000000
18/11/1998,3.37548000,7,322,27.54999900,14.55000000,18.69000100,0.01875500,1.12046100,1.00000000,?,?,?,?,?,?,?,?,?,23.41438600,0.00000000
19/11/1998,3.47598000,8,323,25.69000100,12.60000000,27.11000100,0.02566500,1.10283400,1.00000000,?,?,?,?,?,?,?,?,?,25.58940100,0.00000000
20/11/1998,3.55743000,9,324,26.50000000,11.60000000,25.74000000,0.03276700,1.12829100,1.00000000,?,?,?,?,?,?,?,?,?,29.70397900,0.00000000
21/11/1998,3.63793000,10,325,28.08000000,11.84000000,27.69000100,0.03930400,1.16837800,1.00000000,?,?,?,?,?,?,?,?,?,34.64214800,0.00000000
22/11/1998,3.72753000,11,326,31.12000100,16.01000000,20.30999900,0.04660600,1.20000000,1.00000000,?,?,?,?,?,?,?,?,?,41.41373500,0.00000000
23/11/1998,3.85102500,12,327,32.38000100,15.50000000,29.27000000,0.05618800,1.19650800,1.00000000,?,?,?,?,?,?,?,?,?,47.31571700,0.00000000
24/11/1998,3.97157900,13,328,31.45999900,16.55999900,14.24000000,0.07198600,1.18126400,1.00000000,?,?,?,?,?,?,?,?,?,57.54683700,0.00000000
25/11/1998,4.00000000,14,329,25.21999900,17.05999900,17.83000000,0.09023400,1.14460700,1.00000000,?,?,?,?,?,?,?,?,?,63.89325300,0.00000000
26/11/1998,4.07611000,15,330,26.79000100,15.88000000,26.86000100,0.11290700,1.11766800,1.00000000,?,?,?,?,?,?,?,?,?,73.77166900,0.00000000
27/11/1998,4.11555700,16,331,27.20000100,12.70000000,27.24000000,0.13363300,1.13877700,1.00000000,?,?,?,?,?,?,?,?,?,92.23156100,0.00000000
28/11/1998,4.14971700,17,332,30.13999900,16.50000000,21.78000100,0.15765800,1.15449900,1.00000000,?,?,?,?,?,?,?,?,?,114.37147000,0.00000000
29/11/1998,4.19674000,18,333,26.82000000,17.42000000,28.38999900,0.18082900,1.16445100,1.00000000,?,?,?,?,?,?,?,?,?,135.20303700,0.00000000
30/11/1998,4.23918300,19,334,30.84000000,16.01000000,33.73000000,0.21761100,1.15735800,1.00000000,?,?,?,?,?,?,?,?,?,166.24527500,0.00000000
01/12/1998,4.28611900,20,335,27.18000000,13.33000000,25.61000100,0.25516000,1.16803200,1.00000000,?,?,?,?,?,?,?,?,?,210.26721600,0.00000000
02/12/1998,4.32144300,21,336,27.70999900,14.68000000,30.99000000,0.30244900,1.16367500,1.00000000,?,?,?,?,?,?,?,?,?,249.22322600,0.00000000
03/12/1998,4.36035500,22,337,32.11000100,13.28000000,32.16999800,0.34153500,1.17143100,1.00000000,?,?,?,?,?,?,?,?,?,304.55298900,0.00000000
04/12/1998,4.40256900,23,338,35.74000200,14.64000000,29.19000100,0.38907200,1.17785200,1.00000000,?,?,?,?,?,?,?,?,?,368.97953200,0.00000000
05/12/1998,4.44451000,24,339,32.33000200,17.43000000,25.65000000,0.44621600,1.18154700,1.00000000,?,?,?,?,?,?,?,?,?,435.01015100,0.00000000
06/12/1998,4.49394200,25,340,31.21999900,17.04000100,29.62000100,0.50877200,1.17855600,1.00000000,?,?,?,?,?,?,?,?,?,500.84754300,0.00000000
07/12/1998,4.54307700,26,341,32.84000000,17.94000100,29.24000000,0.59091100,1.17449000,1.00000000,?,?,?,?,?,?,?,?,?,586.46033800,0.00000000
08/12/1998,4.59319800,27,342,30.67000000,20.40000000,23.26000000,0.68120800,1.17460400,1.00000000,?,?,?,?,?,?,?,?,?,683.03205100,0.00000000
09/12/1998,4.64822800,28,343,30.17000000,17.58000000,28.85000000,0.78259800,1.16948800,1.00000000,?,?,?,?,?,?,?,?,?,770.07522100,0.00000000
10/12/1998,4.69736900,29,344,29.84000000,18.54999900,24.05999900,0.90533400,1.16832500,1.00000000,?,?,?,?,?,?,?,?,?,891.66156000,0.00000000
