ApsimVersion = 7.10 r4220
precision = 8
format = csv
Title = Sorghum_BW5_GxE_T1
date,stage,DaysAfterSowing,day_of_year,MaxT,MinT,Radn,LAI,SLN,swdef_photo,BIOtotalDAY,BIOshootDAYPot,BIOshootDAY,RootShoot,EcanDemand,EcanSupply,RUE,TE,RadIntDcapst,Biomass,Yield
(dd/mm/yyyy),(),(days),(),(),(),(),(m2/m2),(g(N)/m2),(),(),(),(),(),(),(),(),(),(),(kg/ha),(kg/ha)
10/10/1996,1.00000000,0,284,31.00000000,18.00000000,22.10000000,0.00000000,0.00000000,1.00000000,?,?,?,?,?,?,?,?,?,0.00000000,0.00000000
11/10/1996,1.99900000,1,285,30.00000000,18.00000000,22.40000000,0.00000000,0.00000000,1.00000000,?,?,?,?,?,?,?,?,?,0.00000000,0.00000000
12/10/1996,2.00000000,2,286,30.50000000,17.50000000,22.29999900,0.00000000,0.00000000,1.00000000,?,?,?,?,?,?,?,?,?,0.00000000,0.00000000
13/10/1996,2.78640200,3,287,31.00000000,18.00000000,22.29999900,0.00000000,0.00000000,1.00000000,?,?,?,?,?,?,?,?,?,0.00000000,0.00000000
14/10/1996,3.00000000,4,288,30.00000000,16.20000100,23.00000000,0.00200000,1.50000000,1.00000000,?,?,?,?,?,?,?,?,?,20.00000000,0.00000000
15/10/1996,3.18354100,5,289,29.60000000,18.00000000,16.40000000,0.00658100,1.17062400,1.00000000,?,?,?,?,?,?,?,?,?,20.22928000,0.00000000
16/10/1996,3.31154100,6,290,30.60000000,18.00000000,21.50000000,0.01114000,1.13117200,1.00000000,?,?,?,?,?,?,?,?,?,20.75748600,0.00000000
17/10/1996,3.44382200,7,291,30.00000000,16.00000000,12.30000000,0.01717700,1.14164200,1.00000000,?,?,?,?,?,?,?,?,?,21.92235500,0.00000000
18/10/1996,3.56382200,8,292,30.60000000,20.60000000,12.00000000,0.02497600,1.09810000,1.00000000,?,?,?,?,?,?,?,?,?,22.95025300,0.00000000
19/10/1996,3.70885200,9,293,28.60000000,22.60000000,9.90000000,0.03358000,1.09020300,1.00000000,?,?,?,?,?,?,?,?,?,24.39568400,0.00000000
20/10/1996,3.85485200,10,294,25.00000000,22.00000000,4.90000000,0.04661500,1.06498000,1.00000000,?,?,?,?,?,?,?,?,?,25.99376900,0.00000000
21/10/1996,3.97985200,11,295,25.00000000,20.50000000,6.30000000,0.06291900,1.04814200,1.00000000,?,?,?,?,?,?,?,?,?,27.08303800,0.00000000
22/10/1996,4.00000000,12,296,28.00000000,20.50000000,12.10000000,0.07001000,1.08292600,1.00000000,?,?,?,?,?,?,?,?,?,28.95956100,0.00000000
23/10/1996,4.08653000,13,297,29.00000000,21.20000100,13.70000000,0.08479800,1.08244500,1.00000000,?,?,?,?,?,?,?,?,?,32.99631100,0.00000000
24/10/1996,4.13961100,14,298,29.50000000,21.00000000,16.20000100,0.10440700,1.08785500,1.00000000,?,?,?,?,?,?,?,?,?,38.51547600,0.00000000
25/10/1996,4.19325700,15,299,30.00000000,22.00000000,18.79999900,0.13186500,1.09561700,1.00000000,?,?,?,?,?,?,?,?,?,46.52851200,0.00000000
26/10/1996,4.24972600,16,300,29.50000000,20.40000000,15.10000000,0.16888900,1.10200000,1.00000000,?,?,?,?,?,?,?,?,?,58.22708700,0.00000000
27/10/1996,4.30224300,17,301,26.50000000,20.50000000,7.10000000,0.20664200,1.11464100,1.00000000,?,?,?,?,?,?,?,?,?,70.18785900,0.00000000
28/10/1996,4.34930000,18,302,29.00000000,21.60000000,18.29999900,0.22728600,1.13456000,1.00000000,?,?,?,?,?,?,?,?,?,77.03314400,0.00000000
29/10/1996,4.40313400,19,303,29.50000000,20.50000000,17.00000000,0.27658800,1.13274700,1.00000000,?,?,?,?,?,?,?,?,?,96.42234300,0.00000000
30/10/1996,4.45583900,20,304,29.50000000,17.40000000,15.10000000,0.33683000,1.13420700,1.00000000,?,?,?,?,?,?,?,?,?,118.12379500,0.00000000
31/10/1996,4.50270900,21,305,30.00000000,16.00000000,20.70000100,0.39836100,1.14324800,1.00000000,?,?,?,?,?,?,?,?,?,141.32791900,0.00000000
01/11/1996,4.54788400,22,306,29.50000000,17.00000000,14.90000000,0.46687900,1.15730600,1.00000000,?,?,?,?,?,?,?,?,?,178.54901800,0.00000000
02/11/1996,4.59400100,23,307,29.50000000,13.60000000,16.10000000,0.53868300,1.15830000,1.00000000,?,?,?,?,?,?,?,?,?,209.59403200,0.00000000
03/11/1996,4.63371700,24,308,30.00000000,12.50000000,21.10000000,0.61798100,1.16321500,1.00000000,?,?,?,?,?,?,?,?,?,247.76991100,0.00000000
04/11/1996,4.67230500,25,309,29.50000000,12.20000000,20.79999900,0.69066500,1.17605300,1.00000000,?,?,?,?,?,?,?,?,?,304.33392900,0.00000000
05/11/1996,4.70938600,26,310,29.50000000,12.50000000,20.70000100,0.76532900,1.18138600,1.00000000,?,?,?,?,?,?,?,?,?,365.88794900,0.00000000
06/11/1996,4.74703200,27,311,29.00000000,14.20000000,20.50000000,0.84069200,1.18404600,1.00000000,?,?,?,?,?,?,?,?,?,432.85194400,0.00000000
07/11/1996,4.78693700,28,312,30.50000000,18.50000000,19.00000000,0.92075900,1.18368700,1.00000000,?,?,?,?,?,?,?,?,?,504.68888500,0.00000000
08/11/1996,4.83758800,29,313,29.00000000,21.20000100,12.80000000,1.00938300,1.18146400,1.00000000,?,?,?,?,?,?,?,?,?,576.51657000,0.00000000
09/11/1996,4.89067000,30,314,27.50000000,20.60000000,14.50000000,1.10861800,1.17460000,1.00000000,?,?,?,?,?,?,?,?,?,628.67753900,0.00000000
10/11/1996,4.93979800,31,315,29.50000000,18.00000000,15.20000000,1.22459000,1.16851200,1.00000000,?,?,?,?,?,?,?,?,?,692.33811100,0.00000000
11/11/1996,4.98779700,32,316,30.50000000,19.00000000,17.79999900,1.34758000,1.16942600,1.00000000,?,?,?,?,?,?,?,?,?,764.43941500,0.00000000
12/11/1996,5.00000000,33,317,31.50000000,22.50000000,17.40000000,1.47049500,1.17686500,1.00000000,?,?,?,?,?,?,?,?,?,855.29700400,0.00000000
13/11/1996,5.09948000,34,318,30.50000000,19.00000000,18.00000000,1.60475400,1.17808700,1.00000000,?,?,?,?,?,?,?,?,?,950.16226400,0.00000000
14/11/1996,5.15222800,35,319,30.50000000,17.50000000,16.70000100,1.75679000,1.17914300,1.00000000,?,?,?,?,?,?,?,?,?,1054.72174700,0.00000000
15/11/1996,5.20214400,36,320,30.00000000,18.60000000,17.70000100,1.89211000,1.18272900,1.00000000,?,?,?,?,?,?,?,?,?,1158.10136900,0.00000000
16/11/1996,5.25335300,37,321,29.00000000,13.60000000,20.10000000,2.01911500,1.18526400,1.00000000,?,?,?,?,?,?,?,?,?,1273.38277700,0.00000000
17/11/1996,5.29301000,38,322,28.50000000,11.50000000,19.50000000,2.14734800,1.18843600,1.00000000,?,?,?,?,?,?,?,?,?,1410.06505900,0.00000000
18/11/1996,5.32766300,39,323,28.50000000,11.60000000,19.70000100,2.24493200,1.19157400,1.00000000,?,?,?,?,?,?,?,?,?,1548.05102400,0.00000000
19/11/1996,5.36250800,40,324,28.50000000,11.60000000,19.40000000,2.32859300,1.19422700,1.00000000,?,?,?,?,?,?,?,?,?,1691.42279600,0.00000000
20/11/1996,5.39735200,41,325,28.50000000,12.00000000,18.20000100,2.41084100,1.19537600,1.00000000,?,?,?,?,?,?,?,?,?,1835.84627500,0.00000000
21/11/1996,5.43296700,42,326,28.50000000,13.50000000,19.20000100,2.49097600,1.19573400,1.00000000,?,?,?,?,?,?,?,?,?,1974.20384700,0.00000000
22/11/1996,5.47147000,43,327,28.50000000,18.60000000,14.30000000,2.57044700,1.19658800,1.00000000,?,?,?,?,?,?,?,?,?,2123.00591100,0.00000000
23/11/1996,5.51979100,44,328,27.00000000,17.50000000,3.90000000,2.65326900,1.19532800,1.00000000,?,?,?,?,?,?,?,?,?,2235.87209800,0.00000000
24/11/1996,5.56310600,45,329,29.00000000,15.40000000,10.50000000,2.68784900,1.19597500,1.00000000,?,?,?,?,?,?,?,?,?,2267.20817300,0.00000000
25/11/1996,5.60622900,46,330,28.50000000,11.80000000,12.80000000,2.77181500,1.19482800,1.00000000,?,?,?,?,?,?,?,?,?,2352.19341400,0.00000000
26/11/1996,5.64145900,47,331,29.50000000,13.20000000,13.00000000,2.85076800,1.19545100,1.00000000,?,?,?,?,?,?,?,?,?,2457.55443000,0.00000000
27/11/1996,5.68130900,48,332,29.00000000,13.20000000,12.20000000,2.91209300,1.19675700,1.00000000,?,?,?,?,?,?,?,?,?,2566.20711900,0.00000000
28/11/1996,5.72019700,49,333,29.00000000,14.50000000,18.00000000,2.97733700,1.19686200,1.00000000,?,?,?,?,?,?,?,?,?,2669.34874700,0.00000000
29/11/1996,5.76158700,50,334,28.40000000,13.20000000,18.70000100,3.03705500,1.19754000,1.00000000,?,?,?,?,?,?,?,?,?,2823.30406300,0.00000000
30/11/1996,5.79932000,51,335,28.20000100,11.00000000,18.79999900,3.14873400,1.19551300,1.00000000,?,?,?,?,?,?,?,?,?,2984.90634800,0.00000000
01/12/1996,5.83243200,52,336,27.00000000,10.20000000,17.79999900,3.23568600,1.19554100,1.00000000,?,?,?,?,?,?,?,?,?,3147.60364000,0.00000000
02/12/1996,5.86169600,53,337,26.50000000,10.00000000,17.60000000,3.30124100,1.19612600,1.00000000,?,?,?,?,?,?,?,?,?,3290.27388100,0.00000000
03/12/1996,5.88971400,54,338,27.00000000,8.20000000,18.00000000,3.35139200,1.19712800,1.00000000,?,?,?,?,?,?,?,?,?,3428.01629500,0.00000000
04/12/1996,5.91655700,55,339,27.50000000,13.20000000,18.40000000,3.39941000,1.19774000,1.00000000,?,?,?,?,?,?,?,?,?,3560.91030600,0.00000000
05/12/1996,5.95255700,56,340,27.50000000,15.50000000,14.50000000,3.44541200,1.19809200,1.00000000,?,?,?,?,?,?,?,?,?,3728.97732200,0.00000000
06/12/1996,5.99298500,57,341,27.50000000,15.50000000,12.50000000,3.50710700,1.19741700,1.00000000,?,?,?,?,?,?,?,?,?,3862.26033600,0.00000000
07/12/1996,6.00000000,58,342,29.00000000,19.00000000,13.50000000,3.55190000,1.19625600,1.00000000,?,?,?,?,?,?,?,?,?,3978.09521200,0.00000000
08/12/1996,6.12751800,59,343,26.00000000,19.50000000,5.60000000,3.55190000,1.19702800,1.00000000,?,?,?,?,?,?,?,?,?,4103.90612000,0.00000000
09/12/1996,6.19663600,60,344,28.00000000,11.00000000,16.10000000,3.55190000,1.19725900,1.00000000,?,?,?,?,?,?,?,?,?,4156.09852900,0.00000000
10/12/1996,6.24663600,61,345,27.50000000,11.50000000,17.40000000,3.55190000,1.19738100,1.00000000,?,?,?,?,?,?,?,?,?,4302.38046100,0.00000000
11/12/1996,6.29663600,62,346,28.00000000,9.00000000,15.70000000,3.55190000,1.19740800,1.00000000,?,?,?,?,?,?,?,?,?,4460.47397000,0.00000000
12/12/1996,6.34174300,63,347,28.00000000,8.60000000,17.70000100,3.55190000,1.19741500,1.00000000,?,?,?,?,?,?,?,?,?,4590.71742500,0.00000000
13/12/1996,6.38622100,64,348,28.50000000,18.50000000,15.30000000,3.55190000,1.19741700,1.00000000,?,?,?,?,?,?,?,?,?,4734.75555600,0.00000000
14/12/1996,6.45975000,65,349,28.50000000,16.50000000,5.90000000,3.55190000,1.19741700,1.00000000,?,?,?,?,?,?,?,?,?,4877.35840900,0.00000000
15/12/1996,6.52739700,66,350,28.00000000,16.00000000,13.00000000,3.55190000,1.19741700,1.00000000,?,?,?,?,?,?,?,?,?,4932.34905100,0.00000000
16/12/1996,6.59210300,67,351,28.00000000,18.60000000,12.60000000,3.55190000,1.19741700,1.00000000,?,?,?,?,?,?,?,?,?,5053.51487200,0.00000000
17/12/1996,6.66445600,68,352,28.00000000,21.00000000,9.90000000,3.55190000,1.19741700,1.00000000,?,?,?,?,?,?,?,?,?,5170.95251800,0.00000000
18/12/1996,6.74386800,69,353,27.50000000,16.00000000,8.40000000,3.55190000,1.19741700,1.00000000,?,?,?,?,?,?,?,?,?,5263.22494700,0.00000000
19/12/1996,6.80710300,70,354,28.00000000,15.50000000,15.20000000,3.55190000,1.19741700,1.00000000,?,?,?,?,?,?,?,?,?,5341.51670500,0.00000000
20/12/1996,6.87033800,71,355,29.00000000,11.00000000,19.29999900,3.55190000,1.19741700,1.00000000,?,?,?,?,?,?,?,?,?,5483.18750900,0.00000000
