ApsimVersion = 7.10 rcf388f30ad3c1a6273b7cd8b41ce24df1364d2ce
format = csv
Title = Sorghum_HE3_T2
Date,Das,day_of_year,stage,stage_no,tillers,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,GreenN,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,HI,LeafNo,LAI,SLAI,LaiAnth,ESW,NO3,SLN,WaterSD,sw(),TPLA,SPLA,dlt_dm_green,sw_supply,radn_int,DeltaGreenWt,DeltaLAI,DeltaGreenN(1),DeltaGreenN(2),DeltaGreenN(3),DeltaGreenN(4),DeltaGreenN(5),DeltaLeafGreenN,DeltaSLAI,DeltaTT,SenescedWt,SenescedN,RootSenescedN,RootSenescedWt,LeafSenescedWt,LeafSenescedN,RLV(1),RLV(2),RLV(3),RLV(4),RLV(5),RLV(6),RLV(7),RLV(8),RLV(9),RLV(10),RootDepth,RootProportion(1),RootProportion(2),RootProportion(3),RootProportion(4),RootProportion(5),RootProportion(6),RootProportion(7),RootProportion(8),RootProportion(9),RootProportion(10),sum(sw_uptake),n_total_uptake,n_supply_soil,n_cum_uptake,sw_demand,sw_deficit(1),sw_deficit(2),sw_deficit(3),sw_deficit(4),sw_deficit(5),sw_deficit(6),sw_deficit(7),sw_deficit(8),sw_deficit(9),sw_deficit(10),root_depth,no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3(10),sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sw_uptake(9),sw_uptake(10),n_sd_ratio,no3_demand,esw,swdef_pheno,swdef_photo,swdef_expan,nfact_pheno,nfact_expan,sw_dep(1),sw_dep(2),sw_dep(3),sw_dep(4),sw_dep(5),sw_dep(6),sw_dep(7),sw_dep(8),sw_dep(9),sw_dep(10),n_diffusion_uptake,n_massflow_uptake,cover_green,cover_tot,DeltaTTFM,st(1),st(2),st(3),st(4),st(5),st(6),st(7),st(8),st(9),st(10),GrainTempFactor
(dd/mm/yyyy),(days),(),(),(),(),(kg/ha),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(%),(grains/m^2),(g/1000grain),(),(leaves),(m2/m2),(m2/m2),(m2/m2),(mm),(kg/ha),(g(N)/m2),(),(mm/mm),(m2),(m2),(g/m^2),(mm),(),(g/m^2),(m2/m2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(m2/m2),(oCd),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(mm/mm3),(mm/mm3),(mm/mm3),(mm/mm3),(mm/mm3),(mm/mm3),(mm/mm3),(mm/mm3),(mm/mm3),(mm/mm3),(mm),(0-1),(0-1),(0-1),(0-1),(0-1),(0-1),(0-1),(0-1),(0-1),(0-1),(mm),(g/m^2),(g/m^2),(g/m^2),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(),(g/m^2),(mm),(),(),(),(),(),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(g/m^2),(g/m^2),(),(),(oCd),(oC),(oC),(oC),(oC),(oC),(oC),(oC),(oC),(oC),(oC),()
09/01/1997,1,9,sowing,1.999000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,123.307961,87.985184,0.000000,1.000000,3.674270,0.000000,0.000000,0.000000,0.001411,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,11.200000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,15.000000,0.007794,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.154137,-1.500195,14.566231,11.876816,16.140343,9.797302,2.201408,0.000000,-0.279999,-2.464005,15.000000,13.311123,5.335996,4.061558,2.428288,2.555516,8.815754,12.218397,12.714000,14.049393,12.495160,0.398459,0.435002,0.387169,0.400616,0.349298,0.351013,0.358993,0.330000,0.321400,0.342320,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,0.000000,0.000000,123.307961,1.000000,1.000000,1.000000,1.000000,1.000000,39.845863,43.500195,77.433769,80.123184,69.859657,70.202698,71.798592,66.000000,64.279999,68.464005,0.000000,0.000000,0.000000,0.000000,16.500000,22.479467,21.644758,20.067171,18.604567,17.248564,15.991394,14.825854,13.745265,12.743437,11.814625,1.000000
10/01/1997,2,10,germination,2.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,118.462608,88.092979,0.000000,1.000000,3.626632,0.000000,0.000000,0.000000,0.001112,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,10.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,42.000000,0.061107,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.817898,-0.481720,13.954391,11.947556,16.081596,9.794456,2.202812,0.000000,-0.195999,-1.783600,42.000000,13.429175,5.211339,4.166098,2.456834,2.586532,8.846604,12.246447,12.714000,14.053201,12.382741,0.361821,0.424817,0.390228,0.400262,0.349592,0.351028,0.358986,0.330000,0.320980,0.338918,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,0.000000,0.000000,118.462608,1.000000,1.000000,1.000000,1.000000,1.000000,36.182102,42.481720,78.045609,80.052444,69.918404,70.205544,71.797188,66.000000,64.195999,67.783600,0.000000,0.000000,0.000000,0.000000,15.300000,23.569626,22.674368,20.984573,19.420712,17.973396,16.633940,15.394305,14.247053,13.185302,12.202674,1.000000
11/01/1997,3,11,germination,2.797500,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,115.414246,88.203880,0.000000,1.000000,3.597619,0.000000,0.000000,0.000000,0.020632,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,9.150000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,69.000000,0.164926,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,7.915535,0.174896,13.687950,12.014862,16.023720,9.791458,2.204208,0.000000,-0.137199,-1.289680,69.000000,13.564362,5.102081,4.218170,2.477820,2.612315,8.874161,12.272527,12.714000,14.062209,12.306238,0.340845,0.418251,0.391560,0.399926,0.349881,0.351043,0.358979,0.330000,0.320686,0.336448,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,0.000000,0.000000,115.414246,1.000000,1.000000,1.000000,1.000000,1.000000,34.084465,41.825104,78.312050,79.985138,69.976280,70.208542,71.795792,66.000000,64.137199,67.289680,0.000000,0.000000,0.000000,0.000000,14.450000,24.498743,23.553968,21.772320,20.125437,18.603125,17.195965,15.895242,14.692907,13.581519,12.554198,1.000000
12/01/1997,4,12,emergence,3.000000,0.000000,20.000000,2.998000,2.000000,0.998000,1.000000,1.000000,0.000000,0.000000,0.035500,0.055460,0.019960,0.003000,0.032500,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.002000,0.000000,0.002000,113.040657,88.089317,1.500000,1.000000,3.575425,2.000000,0.000000,0.000000,0.078777,0.000000,0.000000,0.000000,0.000000,0.000000,0.022500,0.000000,0.000000,0.000000,0.000000,9.700000,0.002000,0.000040,0.000040,0.002000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,96.000000,0.319252,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.022500,0.022500,0.022500,0.000000,9.510708,0.644859,13.590691,12.080116,15.966690,9.788307,2.205597,0.000000,-0.096039,-0.931587,96.000000,13.490126,4.998729,4.239891,2.491098,2.632373,8.897710,12.295916,12.714000,14.074108,12.255372,0.324893,0.413551,0.392047,0.399599,0.350167,0.351058,0.358972,0.330000,0.320480,0.334658,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,0.500000,0.045000,113.040657,1.000000,1.000000,1.000000,1.000000,1.000000,32.489292,41.355141,78.409309,79.919884,70.033310,70.211693,71.794403,66.000000,64.096039,66.931587,0.022500,0.000000,0.000800,0.000800,15.000000,25.135241,24.153906,22.304680,20.597033,19.020124,17.563940,16.219246,14.977498,13.830820,12.771932,1.000000
13/01/1997,5,13,emergence,3.140900,0.000000,20.149530,3.025910,2.014950,1.010957,1.014864,1.000089,0.000000,0.000000,0.048858,0.068778,0.019920,0.008498,0.040360,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.236585,0.006586,0.000000,0.006586,111.064743,88.073219,1.290340,1.000000,3.556751,6.586221,0.000000,0.029906,0.183669,0.011995,0.014953,0.004586,0.000000,0.005498,0.007860,0.000000,0.000000,0.005498,0.000000,9.250000,0.003996,0.000080,0.000080,0.003996,0.000000,0.000000,0.000015,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,123.000000,0.449515,0.047776,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.001828,0.013358,0.013358,0.035858,0.001828,10.838814,1.073769,13.514351,12.143517,15.910492,9.785011,2.206978,0.000000,-0.067230,-0.672279,123.000000,13.514392,4.906404,4.251191,2.497432,2.646855,8.916991,12.316191,12.714000,14.087215,12.222548,0.311594,0.409262,0.392428,0.399282,0.350448,0.351075,0.358965,0.330000,0.320336,0.333361,0.001828,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,0.501503,0.026636,111.064743,1.000000,1.000000,1.000000,1.000000,1.000000,31.159359,40.926231,78.485649,79.856483,70.089508,70.214989,71.793022,66.000000,64.067230,66.672279,0.013278,0.000080,0.002631,0.002631,14.550000,25.463453,24.458715,22.566610,20.820877,19.210192,17.724108,16.352985,15.087932,13.920744,12.843847,1.000000
14/01/1997,6,14,emergence,3.219400,0.000000,20.922667,3.178515,2.092270,1.086249,1.091475,1.000792,0.000000,0.000000,0.058364,0.078244,0.019880,0.014247,0.044117,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.462195,0.011033,0.000000,0.011033,109.348198,88.073837,1.291317,1.000000,3.540354,11.033076,0.000000,0.154627,0.246665,0.068407,0.077314,0.004447,0.000000,0.005749,0.003757,0.000000,0.000000,0.005749,0.000000,7.850000,0.006018,0.000120,0.000120,0.006018,0.000000,0.000000,0.000054,0.000039,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,150.000000,0.565685,0.165831,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.012796,0.009506,0.009506,0.045364,0.012796,11.999321,1.465355,13.455826,12.205238,15.855103,9.781570,2.208351,0.000000,-0.047058,-0.484711,150.000000,13.583435,4.811994,4.245049,2.498205,2.656174,8.931519,12.332455,12.714000,14.099537,12.201480,0.299886,0.405339,0.392721,0.398974,0.350724,0.351092,0.358958,0.330000,0.320235,0.332424,0.012080,0.000716,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,0.515138,0.018453,109.348198,1.000000,1.000000,1.000000,1.000000,1.000000,29.988600,40.533928,78.544174,79.794762,70.144897,70.218430,71.791649,66.000000,64.047058,66.484711,0.008947,0.000559,0.004404,0.004404,13.150000,24.873764,23.883009,22.018314,20.299210,18.714325,17.253181,15.906119,14.664231,13.519303,12.463768,1.000000
15/01/1997,7,15,emergence,3.298900,0.000000,22.329037,3.457617,2.232900,1.224713,1.230330,1.002573,0.000000,0.000000,0.065882,0.085722,0.019840,0.020051,0.045831,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.653659,0.015360,0.000000,0.015360,107.811302,88.077812,1.305424,1.000000,3.525533,15.359812,0.000000,0.281274,0.353392,0.123298,0.140637,0.004327,0.000000,0.005804,0.001714,0.000000,0.000000,0.005804,0.000000,7.950000,0.008190,0.000160,0.000160,0.008190,0.000000,0.000000,0.000124,0.000109,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,177.000000,0.679164,0.339454,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.028590,0.007518,0.007518,0.052882,0.028590,13.051668,1.824352,13.412560,12.265442,15.800507,9.777992,2.209709,0.000000,-0.032944,-0.349182,177.000000,13.671238,4.720721,4.231181,2.490053,2.661836,8.942659,12.345857,12.714000,14.111295,12.188974,0.289280,0.401674,0.392937,0.398673,0.350997,0.351110,0.358951,0.330000,0.320165,0.331746,0.020337,0.008253,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,0.537987,0.013973,107.811302,1.000000,1.000000,1.000000,1.000000,1.000000,28.927994,40.167397,78.587440,79.734558,70.199493,70.222008,71.790291,66.000000,64.032944,66.349182,0.006456,0.001062,0.006125,0.006125,13.250000,24.576937,23.589540,21.732162,20.021030,18.444626,16.992346,15.654414,14.421826,13.286290,12.240163,1.000000
16/01/1997,8,16,emergence,3.371400,0.000000,24.225582,3.834476,2.422560,1.411918,1.416923,1.005635,0.000000,0.000000,0.072616,0.092417,0.019801,0.026295,0.046321,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.847561,0.020377,0.000000,0.020377,131.375427,88.077850,1.290433,1.000000,3.717146,20.377159,0.000000,0.379309,1.221589,0.177628,0.189654,0.005017,0.000000,0.006244,0.000490,0.000000,0.000000,0.006244,0.000000,7.250000,0.010640,0.000199,0.000199,0.010640,0.000000,0.000000,0.000219,0.000204,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,204.000000,0.791111,0.553042,0.002280,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.033053,0.006734,0.006734,0.059616,0.033053,1.832798,-1.719692,4.599968,12.221611,15.745895,9.774269,2.211060,0.000000,-0.023064,-0.251343,204.000000,10.712152,6.370466,5.520471,2.476793,2.664672,8.951803,12.358210,12.714000,14.124549,12.184741,0.401446,0.437092,0.437000,0.398892,0.351271,0.351129,0.358945,0.330000,0.320115,0.331257,0.022598,0.010456,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,0.529821,0.012711,131.375427,1.000000,1.000000,1.000000,1.000000,1.000000,40.144604,43.709236,87.400032,79.778389,70.254105,70.225731,71.788940,66.000000,64.023064,66.251343,0.005976,0.000758,0.008118,0.008118,12.550000,24.408627,23.532770,21.874216,20.332556,18.899548,17.567535,16.329403,15.178531,14.108771,13.114406,1.000000
17/01/1997,9,17,emergence,3.491119,0.000000,26.938813,4.374299,2.693880,1.680418,1.682801,1.011080,0.000000,0.000000,0.079292,0.099053,0.019761,0.032971,0.046321,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.024390,0.025540,0.000000,0.025540,126.957291,88.103989,1.290937,1.000000,3.670789,25.540418,0.000000,0.542646,1.539145,0.219179,0.271323,0.005163,0.000000,0.006676,0.000000,0.000000,0.000000,0.006676,0.000000,11.971930,0.013464,0.000239,0.000239,0.013464,0.000000,0.000000,0.000287,0.000272,0.000068,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,231.000000,0.902095,0.702692,0.051578,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.060283,0.006676,0.006676,0.066292,0.060283,5.707512,-0.768185,4.194275,12.171722,15.691223,9.770409,2.212402,0.000000,-0.016144,-0.180786,231.000000,10.869953,6.174920,5.573210,2.464535,2.657166,8.958743,12.368846,12.714000,14.137525,12.185091,0.362628,0.427376,0.439029,0.399141,0.351544,0.351148,0.358938,0.330000,0.320081,0.330904,0.029698,0.030580,0.000005,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,0.555604,0.012015,126.957291,1.000000,1.000000,1.000000,1.000000,1.000000,36.262791,42.737606,87.805717,79.828278,70.308777,70.229591,71.787598,66.000000,64.016144,66.180786,0.005340,0.001336,0.010164,0.010164,17.350000,25.065044,24.149302,22.416962,20.808891,19.316175,17.930538,16.644300,15.450328,14.342006,13.313189,1.000000
