ApsimVersion = 7.10 r4220
precision = 8
format = csv
Title = Sorghum_HE3_T2
date,stage,DaysAfterSowing,day_of_year,MaxT,MinT,Radn,LAI,SLN,swdef_photo,BIOtotalDAY,BIOshootDAYPot,BIOshootDAY,RootShoot,EcanDemand,EcanSupply,RUE,TE,RadIntDcapst,Biomass,Yield
(dd/mm/yyyy),(),(days),(),(),(),(),(m2/m2),(g(N)/m2),(),(),(),(),(),(),(),(),(),(),(kg/ha),(kg/ha)
09/01/1997,1.00000000,0,9,29.90000000,14.50000000,29.00000000,0.00000000,0.00000000,1.00000000,?,?,?,?,?,?,?,?,?,0.00000000,0.00000000
10/01/1997,1.99900000,1,10,28.50000000,13.50000000,29.00000000,0.00000000,0.00000000,1.00000000,?,?,?,?,?,?,?,?,?,0.00000000,0.00000000
11/01/1997,2.00000000,2,11,27.79999900,12.50000000,26.00000000,0.00000000,0.00000000,1.00000000,?,?,?,?,?,?,?,?,?,0.00000000,0.00000000
12/01/1997,2.79750000,3,12,25.90000000,15.50000000,25.00000000,0.00000000,0.00000000,1.00000000,?,?,?,?,?,?,?,?,?,0.00000000,0.00000000
13/01/1997,3.00000000,4,13,25.20000100,15.30000000,15.00000000,0.00200000,1.50000000,1.00000000,?,?,?,?,?,?,?,?,?,20.00000000,0.00000000
14/01/1997,3.14090000,5,14,26.00000000,11.70000000,26.00000000,0.00322000,1.39999200,1.00000000,?,?,?,?,?,?,?,?,?,20.14953000,0.00000000
15/01/1997,3.21940000,6,15,27.60000000,10.30000000,28.00000000,0.00438100,1.38765100,1.00000000,?,?,?,?,?,?,?,?,?,20.52773400,0.00000000
16/01/1997,3.29890000,7,16,26.00000000,10.50000000,29.00000000,0.00554000,1.38700100,1.00000000,?,?,?,?,?,?,?,?,?,21.08687200,0.00000000
17/01/1997,3.37140000,8,17,30.70000100,15.40000000,27.00000000,0.00692100,1.34956300,1.00000000,?,?,?,?,?,?,?,?,?,21.77230900,0.00000000
18/01/1997,3.49111900,9,18,22.50000000,20.00000000,12.00000000,0.00837800,1.33438000,1.00000000,?,?,?,?,?,?,?,?,?,22.69909500,0.00000000
19/01/1997,3.59361900,10,19,26.40000000,16.00000000,24.00000000,0.01141700,1.24536900,1.00000000,?,?,?,?,?,?,?,?,?,23.19719300,0.00000000
20/01/1997,3.69561900,11,20,26.60000000,12.40000000,25.00000000,0.01457900,1.25070700,1.00000000,?,?,?,?,?,?,?,?,?,24.54675200,0.00000000
21/01/1997,3.78061900,12,21,28.00000000,16.29999900,22.00000000,0.01838000,1.26146000,1.00000000,?,?,?,?,?,?,?,?,?,26.28811400,0.00000000
22/01/1997,3.89211900,13,22,28.50000000,11.50000000,28.00000000,0.02207400,1.28772400,1.00000000,?,?,?,?,?,?,?,?,?,28.27933400,0.00000000
23/01/1997,3.98211900,14,23,31.50000000,12.40000000,30.00000000,0.02797000,1.27572600,1.00000000,?,?,?,?,?,?,?,?,?,31.32585500,0.00000000
24/01/1997,4.00000000,15,24,31.00000000,14.10000000,26.00000000,0.03352200,1.30392600,1.00000000,?,?,?,?,?,?,?,?,?,35.45390600,0.00000000
25/01/1997,4.11067100,16,25,29.00000000,17.70000100,21.00000000,0.04136500,1.29284400,1.00000000,?,?,?,?,?,?,?,?,?,39.74405100,0.00000000
26/01/1997,4.17815700,17,26,27.50000000,17.50000000,11.00000000,0.05144200,1.27732600,1.00000000,?,?,?,?,?,?,?,?,?,44.01058600,0.00000000
27/01/1997,4.24099900,18,27,27.50000000,17.00000000,19.00000000,0.06279400,1.27642500,1.00000000,?,?,?,?,?,?,?,?,?,46.78169300,0.00000000
