ApsimVersion = 7.10 r4220
precision = 8
format = csv
Title = Sorghum_HE7_T2
date,stage,DaysAfterSowing,day_of_year,MaxT,MinT,Radn,LAI,SLN,swdef_photo,BIOtotalDAY,BIOshootDAYPot,BIOshootDAY,RootShoot,EcanDemand,EcanSupply,RUE,TE,RadIntDcapst,Biomass,Yield
(dd/mm/yyyy),(),(days),(),(),(),(),(m2/m2),(g(N)/m2),(),(),(),(),(),(),(),(),(),(),(kg/ha),(kg/ha)
27/11/1997,1.00000000,0,331,34.00000000,14.60000000,27.00000000,0.00000000,0.00000000,1.00000000,?,?,?,?,?,?,?,?,?,0.00000000,0.00000000
28/11/1997,1.99900000,1,332,36.00000000,16.40000000,29.00000000,0.00000000,0.00000000,1.00000000,?,?,?,?,?,?,?,?,?,0.00000000,0.00000000
29/11/1997,2.00000000,2,333,32.00000000,18.90000000,27.00000000,0.00000000,0.00000000,1.00000000,?,?,?,?,?,?,?,?,?,0.00000000,0.00000000
30/11/1997,3.00000000,3,334,33.59999800,19.00000000,25.00000000,0.00200000,1.50000000,1.00000000,?,?,?,?,?,?,?,?,?,20.00000000,0.00000000
01/12/1997,3.14677000,4,335,32.90000200,17.00000000,28.00000000,0.00673600,1.17025300,1.00000000,?,?,?,?,?,?,?,?,?,20.24921700,0.00000000
02/12/1997,3.27368700,5,336,36.70000100,18.40000000,29.00000000,0.00952800,1.17556300,1.00000000,?,?,?,?,?,?,?,?,?,21.17223200,0.00000000
03/12/1997,3.39474200,6,337,35.59999800,14.00000000,30.00000000,0.01282200,1.20000000,1.00000000,?,?,?,?,?,?,?,?,?,22.52455700,0.00000000
04/12/1997,3.50264300,7,338,28.60000000,18.20000100,25.00000000,0.01668100,1.20000000,1.00000000,?,?,?,?,?,?,?,?,?,24.41093800,0.00000000
05/12/1997,3.62664300,8,339,31.50000000,14.20000000,28.00000000,0.02078800,1.20000000,1.00000000,?,?,?,?,?,?,?,?,?,26.45445700,0.00000000
06/12/1997,3.74197200,9,340,31.50000000,18.40000000,23.00000000,0.02654000,1.20000000,1.00000000,?,?,?,?,?,?,?,?,?,29.30448900,0.00000000
07/12/1997,3.87684800,10,341,34.79999900,17.00000000,28.00000000,0.03292700,1.20000000,1.00000000,?,?,?,?,?,?,?,?,?,32.28982100,0.00000000
08/12/1997,3.99925000,11,342,26.20000100,19.40000000,13.00000000,0.04204900,1.20000000,1.00000000,?,?,?,?,?,?,?,?,?,36.79304200,0.00000000
09/12/1997,4.00000000,12,343,29.79999900,19.50000000,13.00000000,0.05190600,1.16202100,1.00000000,?,?,?,?,?,?,?,?,?,39.45822300,0.00000000
10/12/1997,4.06784800,13,344,24.10000000,19.70000100,10.00000000,0.06307900,1.13332300,1.00000000,?,?,?,?,?,?,?,?,?,42.72745800,0.00000000
11/12/1997,4.09699200,14,345,25.50000000,15.60000000,20.00000000,0.07365600,1.11417700,1.00000000,?,?,?,?,?,?,?,?,?,45.76457700,0.00000000
12/12/1997,4.12252700,15,346,24.20000100,14.90000000,11.00000000,0.08783900,1.11401700,1.00000000,?,?,?,?,?,?,?,?,?,52.82064500,0.00000000
13/12/1997,4.14538800,16,347,30.00000000,12.00000000,26.00000000,0.10180500,1.10152600,1.00000000,?,?,?,?,?,?,?,?,?,57.38987700,0.00000000
14/12/1997,4.17212600,17,348,29.40000000,14.50000000,19.00000000,0.11564200,1.18786400,1.00000000,?,?,?,?,?,?,?,?,?,69.96923500,0.00000000
15/12/1997,4.20140400,18,349,32.29999900,17.90000000,26.00000000,0.13379200,1.17649800,1.00000000,?,?,?,?,?,?,?,?,?,80.51259900,0.00000000
16/12/1997,4.23662100,19,350,33.50000000,14.00000000,30.00000000,0.15622300,1.18861700,1.00000000,?,?,?,?,?,?,?,?,?,97.12353600,0.00000000
17/12/1997,4.26668300,20,351,34.90000200,17.50000000,30.00000000,0.18723200,1.19308700,1.00000000,?,?,?,?,?,?,?,?,?,119.43466200,0.00000000
18/12/1997,4.29983500,21,352,35.50000000,18.20000100,29.00000000,0.21687800,1.19582300,1.00000000,?,?,?,?,?,?,?,?,?,146.02361300,0.00000000
19/12/1997,4.33314000,22,353,33.40000200,21.60000000,19.00000000,0.25371200,1.19427400,1.00000000,?,?,?,?,?,?,?,?,?,175.63089800,0.00000000
20/12/1997,4.37197800,23,354,33.00000000,18.79999900,23.00000000,0.29517900,1.18025700,1.00000000,?,?,?,?,?,?,?,?,?,198.15561500,0.00000000
21/12/1997,4.40810500,24,355,33.50000000,19.00000000,24.00000000,0.34999400,1.17478400,1.00000000,?,?,?,?,?,?,?,?,?,229.57330000,0.00000000
22/12/1997,4.44415000,25,356,34.90000200,19.90000000,27.00000000,0.40688500,1.17725000,1.00000000,?,?,?,?,?,?,?,?,?,268.00567200,0.00000000
23/12/1997,4.47979200,26,357,34.59999800,19.40000000,24.00000000,0.46978300,1.18229100,1.00000000,?,?,?,?,?,?,?,?,?,317.73013200,0.00000000
24/12/1997,4.51520200,27,358,32.20000100,18.00000000,28.00000000,0.53818300,1.18302200,1.00000000,?,?,?,?,?,?,?,?,?,368.17197700,0.00000000
25/12/1997,4.55057100,28,359,30.50000000,19.79999900,24.00000000,0.61240500,1.18318500,1.00000000,?,?,?,?,?,?,?,?,?,434.70920400,0.00000000
26/12/1997,4.58825000,29,360,31.00000000,20.10000000,27.00000000,0.69288100,1.17901200,1.00000000,?,?,?,?,?,?,?,?,?,498.68779800,0.00000000
27/12/1997,4.62655400,30,361,30.40000000,19.00000000,21.00000000,0.78583000,1.17761000,1.00000000,?,?,?,?,?,?,?,?,?,578.83975000,0.00000000
28/12/1997,4.66313400,31,362,28.50000000,19.40000000,24.00000000,0.88771500,1.17483100,1.00000000,?,?,?,?,?,?,?,?,?,648.29310300,0.00000000
29/12/1997,4.69776000,32,363,28.20000100,17.29999900,26.00000000,0.99162100,1.17447200,1.00000000,?,?,?,?,?,?,?,?,?,736.22196300,0.00000000
30/12/1997,4.72917700,33,364,27.10000000,15.10000000,29.00000000,1.09570200,1.17725600,1.00000000,?,?,?,?,?,?,?,?,?,840.57044100,0.00000000
31/12/1997,4.75618200,34,365,27.50000000,12.50000000,25.00000000,1.19466000,1.18116700,1.00000000,?,?,?,?,?,?,?,?,?,966.74929800,0.00000000
01/01/1998,4.78024600,35,1,28.90000000,14.40000000,24.00000000,1.28290700,1.18393300,1.00000000,?,?,?,?,?,?,?,?,?,1083.25166600,0.00000000
02/01/1998,4.80872200,36,2,29.50000000,14.00000000,28.00000000,1.36394900,1.18768300,1.00000000,?,?,?,?,?,?,?,?,?,1201.46271300,0.00000000
03/01/1998,4.83746600,37,3,32.40000200,13.50000000,29.00000000,1.46301500,1.18902400,1.00000000,?,?,?,?,?,?,?,?,?,1345.99571200,0.00000000
04/01/1998,4.86722600,38,4,30.50000000,16.79999900,26.00000000,1.56599400,1.19065500,1.00000000,?,?,?,?,?,?,?,?,?,1503.72888400,0.00000000
05/01/1998,4.90097200,39,5,32.90000200,14.70000000,29.00000000,1.67552000,1.18985900,1.00000000,?,?,?,?,?,?,?,?,?,1652.34610200,0.00000000
06/01/1998,4.93207000,40,6,27.70000100,18.20000100,22.00000000,1.80300600,1.18987500,1.00000000,?,?,?,?,?,?,?,?,?,1826.25574100,0.00000000
07/01/1998,4.96402200,41,7,28.40000000,16.90000000,29.00000000,1.92287600,1.18719700,1.00000000,?,?,?,?,?,?,?,?,?,1965.05813100,0.00000000
08/01/1998,4.99517200,42,8,28.70000100,15.00000000,28.00000000,2.04812600,1.18786300,1.00000000,?,?,?,?,?,?,?,?,?,2156.07389900,0.00000000
09/01/1998,5.00000000,43,9,27.60000000,17.50000000,15.00000000,2.17178700,1.18715800,1.00000000,?,?,?,?,?,?,?,?,?,2348.29997500,0.00000000
