ApsimVersion = 7.10 rcf388f30ad3c1a6273b7cd8b41ce24df1364d2ce
format = csv
Title = Sorghum_HE7_T2
Date,Das,day_of_year,stage,stage_no,tillers,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,GreenN,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,HI,LeafNo,LAI,SLAI,LaiAnth,ESW,NO3,SLN,WaterSD,sw(),TPLA,SPLA,dlt_dm_green,sw_supply,radn_int,DeltaGreenWt,DeltaLAI,DeltaGreenN(1),DeltaGreenN(2),DeltaGreenN(3),DeltaGreenN(4),DeltaGreenN(5),DeltaLeafGreenN,DeltaSLAI,DeltaTT,SenescedWt,SenescedN,RootSenescedN,RootSenescedWt,LeafSenescedWt,LeafSenescedN,RLV(1),RLV(2),RLV(3),RLV(4),RLV(5),RLV(6),RLV(7),RLV(8),RLV(9),RLV(10),RootDepth,RootProportion(1),RootProportion(2),RootProportion(3),RootProportion(4),RootProportion(5),RootProportion(6),RootProportion(7),RootProportion(8),RootProportion(9),RootProportion(10),sum(sw_uptake),n_total_uptake,n_supply_soil,n_cum_uptake,sw_demand,sw_deficit(1),sw_deficit(2),sw_deficit(3),sw_deficit(4),sw_deficit(5),sw_deficit(6),sw_deficit(7),sw_deficit(8),sw_deficit(9),sw_deficit(10),root_depth,no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3(10),sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sw_uptake(9),sw_uptake(10),n_sd_ratio,no3_demand,esw,swdef_pheno,swdef_photo,swdef_expan,nfact_pheno,nfact_expan,sw_dep(1),sw_dep(2),sw_dep(3),sw_dep(4),sw_dep(5),sw_dep(6),sw_dep(7),sw_dep(8),sw_dep(9),sw_dep(10),n_diffusion_uptake,n_massflow_uptake,cover_green,cover_tot,DeltaTTFM,st(1),st(2),st(3),st(4),st(5),st(6),st(7),st(8),st(9),st(10),GrainTempFactor
(dd/mm/yyyy),(days),(),(),(),(),(kg/ha),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(%),(grains/m^2),(g/1000grain),(),(leaves),(m2/m2),(m2/m2),(m2/m2),(mm),(kg/ha),(g(N)/m2),(),(mm/mm),(m2),(m2),(g/m^2),(mm),(),(g/m^2),(m2/m2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(m2/m2),(oCd),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(mm/mm3),(mm/mm3),(mm/mm3),(mm/mm3),(mm/mm3),(mm/mm3),(mm/mm3),(mm/mm3),(mm/mm3),(mm/mm3),(mm),(0-1),(0-1),(0-1),(0-1),(0-1),(0-1),(0-1),(0-1),(0-1),(0-1),(mm),(g/m^2),(g/m^2),(g/m^2),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(),(g/m^2),(mm),(),(),(),(),(),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(g/m^2),(g/m^2),(),(),(oCd),(oC),(oC),(oC),(oC),(oC),(oC),(oC),(oC),(oC),(oC),()
25/11/1997,0,329,nocrop,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,89.824677,144.314438,0.000000,1.000000,3.435026,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,34.695023,9.205135,24.737764,7.846244,6.433446,9.940405,11.750286,14.372096,8.986686,16.347357,0.308583,0.403212,0.388040,0.342237,0.340967,0.321048,0.324005,0.331397,0.333720,0.341816,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,89.824677,1.000000,1.000000,1.000000,1.000000,1.000000,30.858330,40.321247,77.608086,68.447388,68.193489,64.209633,64.800934,66.279312,66.743996,68.363197,0.000000,0.000000,0.000000,0.000000,0.000000,23.684404,22.594954,20.564089,18.715761,17.033564,15.502565,14.109173,12.841022,11.686854,10.636425,1.000000
26/11/1997,0,330,nocrop,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,87.312370,296.321259,0.000000,1.000000,3.414499,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,186.834778,9.125857,24.764273,7.895891,6.463235,9.973013,11.750455,14.376677,8.905459,16.231640,0.296157,0.399700,0.388017,0.342472,0.340936,0.321096,0.324009,0.330975,0.329897,0.341240,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,87.312370,1.000000,1.000000,1.000000,1.000000,1.000000,29.615662,39.969963,77.603477,68.494415,68.187187,64.219223,64.801781,66.194916,65.979454,68.248077,0.000000,0.000000,0.000000,0.000000,0.000000,25.354174,24.164532,21.950085,19.938570,18.111393,16.451658,14.944021,13.574547,12.330570,11.200593,1.000000
27/11/1997,1,331,sowing,1.999000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,85.056526,296.298218,0.000000,1.000000,3.396063,0.000000,0.000000,0.000000,0.000484,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,11.466537,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,15.000000,0.007794,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,13.490889,2.355545,14.411995,23.458984,17.818909,15.771233,9.197418,-0.135910,-1.426552,-2.001617,15.000000,186.987564,8.997454,24.776638,7.938989,6.489092,10.004853,11.750612,14.387693,8.852713,16.112581,0.285091,0.396445,0.387940,0.342705,0.340905,0.321144,0.324013,0.330680,0.327133,0.340008,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,0.000000,0.000000,85.056526,1.000000,1.000000,1.000000,1.000000,1.000000,28.509111,39.644455,77.588005,68.541016,68.181091,64.228767,64.802582,66.135910,65.426552,68.001617,0.000000,0.000000,0.000000,0.000000,17.800000,27.140705,25.843502,23.432133,21.245762,19.263391,17.465992,15.836300,14.358669,13.018910,11.804161,1.000000
28/11/1997,2,332,germination,2.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,144.150085,295.676239,0.000000,1.000000,3.765902,0.000000,0.000000,0.000000,0.001370,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,11.578974,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,42.000000,0.061107,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.662987,-1.689865,-2.800003,-1.175034,14.729652,15.753220,9.196640,-0.094643,-1.027130,-1.709267,42.000000,88.823463,52.558128,60.931225,24.953939,7.347434,10.046625,11.750764,14.416434,8.833819,16.014370,0.393370,0.436899,0.474000,0.465875,0.356352,0.321234,0.324017,0.330473,0.325136,0.338546,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,0.000000,0.000000,144.150085,1.000000,1.000000,1.000000,1.000000,1.000000,39.337013,43.689865,94.800003,93.175034,71.270348,64.246780,64.803360,66.094643,65.027130,67.709267,0.000000,0.000000,0.000000,0.000000,17.800000,29.734560,28.707689,26.759108,24.942791,23.249760,21.671646,20.200649,18.829498,17.551414,16.360085,1.000000
29/11/1997,3,333,emergence,3.000000,0.000000,20.000000,2.998000,2.000000,0.998000,1.000000,1.000000,0.000000,0.000000,0.035500,0.055460,0.019960,0.003000,0.032500,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.002000,0.000000,0.002000,139.748596,295.059143,1.500000,1.000000,3.722399,2.000000,0.000000,0.000000,0.024036,0.000000,0.000000,0.000000,0.000000,0.000000,0.022500,0.000000,0.000000,0.000000,0.000000,13.664689,0.002000,0.000040,0.000040,0.002000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,69.000000,0.164926,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.022500,0.022500,0.022500,0.000000,6.020988,-0.747986,-2.314873,-1.175941,13.759819,15.732178,9.195869,-0.065781,-0.738869,-1.418144,69.000000,89.314865,51.243874,60.603848,25.231789,7.628309,10.082235,11.750913,14.445191,8.827639,15.930492,0.359790,0.427480,0.471574,0.465880,0.361201,0.321339,0.324021,0.330329,0.323694,0.337091,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,0.500000,0.045000,139.748596,1.000000,1.000000,1.000000,1.000000,1.000000,35.979012,42.747986,94.314873,93.175941,72.240181,64.267822,64.804131,66.065781,64.738869,67.418144,0.022500,0.000000,0.000800,0.000800,17.800000,31.393385,30.292646,28.205599,26.262339,24.452965,22.768250,21.199602,19.739033,18.379087,17.112839,1.000000
30/11/1997,4,334,emergence,3.146770,0.000000,20.249217,3.045847,2.024920,1.020926,1.024481,1.000441,0.000000,0.000000,0.048699,0.068619,0.019920,0.007883,0.040816,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.333285,0.006736,0.000000,0.006736,136.814835,294.717804,1.170258,1.000000,3.694416,6.735983,0.000000,0.049843,0.090500,0.019992,0.024922,0.004736,0.000000,0.004883,0.008316,0.000000,0.000000,0.004883,0.000000,13.444925,0.003996,0.000080,0.000080,0.003996,0.000000,0.000000,0.000025,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,96.000000,0.319252,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.006239,0.013199,0.013199,0.035699,0.006239,8.039116,-0.108681,-1.777489,-1.134232,12.980278,15.708565,9.195099,-0.045601,-0.531021,-1.152008,96.000000,89.901100,50.414711,60.130161,25.404724,7.848762,10.109303,11.751061,14.470184,8.827402,15.860425,0.339546,0.421087,0.468887,0.465671,0.365099,0.321457,0.324024,0.330228,0.322655,0.335760,0.006239,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,0.533420,0.024744,136.814835,1.000000,1.000000,1.000000,1.000000,1.000000,33.954647,42.108681,93.777489,93.134232,73.019722,64.291435,64.804901,66.045601,64.531021,67.152008,0.011545,0.001654,0.002691,0.002691,17.800000,31.720501,30.596298,28.466009,26.484043,24.640074,22.924492,21.328358,19.843355,18.461748,17.176334,1.000000
01/12/1997,5,335,emergence,3.273687,0.000000,21.172233,3.228409,2.117220,1.111185,1.113921,1.003303,0.000000,0.000000,0.058274,0.078155,0.019880,0.011202,0.047073,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.661210,0.009528,0.000000,0.009528,134.452560,294.508789,1.175658,1.000000,3.672611,9.527947,0.000000,0.184603,0.210445,0.075341,0.092302,0.002792,0.000000,0.003319,0.006256,0.000000,0.000000,0.003319,0.000000,12.691668,0.006038,0.000120,0.000120,0.006038,0.000000,0.000000,0.000117,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,123.000000,0.449515,0.047776,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.023565,0.009575,0.009575,0.045274,0.023565,9.590725,0.321846,-1.267067,-0.956642,12.286034,15.682549,9.194313,-0.031494,-0.381294,-0.920792,123.000000,90.520752,49.867104,59.634727,25.453257,8.027181,10.129310,11.751212,14.491274,8.830382,15.803604,0.323857,0.416782,0.466335,0.464783,0.368570,0.321587,0.324028,0.330157,0.321906,0.334604,0.023565,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,0.762262,0.012562,134.452560,1.000000,1.000000,1.000000,1.000000,1.000000,32.385708,41.678154,93.267067,92.956642,73.713966,64.317451,64.805687,66.031494,64.381294,66.920792,0.002986,0.006589,0.003804,0.003804,17.800000,31.718346,30.584091,28.435818,26.438442,24.581364,22.854731,21.249380,19.756790,18.369043,17.078773,1.000000
02/12/1997,6,336,emergence,3.394742,0.000000,22.524572,3.496654,2.252460,1.244197,1.242755,1.009702,0.000000,0.000000,0.071269,0.091109,0.019840,0.015386,0.055883,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.970763,0.012822,0.000000,0.012822,132.428085,294.384003,1.200000,1.000000,3.655434,12.821771,0.000000,0.270468,0.282021,0.110314,0.135234,0.003294,0.000000,0.004185,0.008810,0.000000,0.000000,0.004185,0.000000,12.105496,0.008260,0.000160,0.000160,0.008260,0.000000,0.000000,0.000185,0.000068,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,150.000000,0.565685,0.165831,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.045706,0.012995,0.012995,0.058269,0.045706,10.901764,0.400269,-0.586266,-0.724144,11.701927,15.654434,9.193504,-0.021629,-0.273521,-0.726608,150.000000,91.095146,49.579090,59.101837,25.438364,8.168986,10.144304,11.751366,14.509691,8.835803,15.759361,0.310549,0.415974,0.462931,0.463621,0.371490,0.321728,0.324032,0.330108,0.321368,0.333633,0.043337,0.002369,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,1.000000,0.004873,132.428085,1.000000,1.000000,1.000000,1.000000,1.000000,31.054899,41.597363,92.586266,92.724144,74.298073,64.345566,64.806496,66.021629,64.273521,66.726608,0.000000,0.012995,0.005116,0.005116,17.800000,32.181831,31.021837,28.825779,26.785179,24.889036,23.127123,21.489937,19.968647,18.555052,17.241526,1.000000
03/12/1997,7,337,emergence,3.502643,0.000000,24.410954,3.871442,2.441100,1.430347,1.419067,1.022028,0.000000,0.000000,0.088159,0.107960,0.019801,0.020017,0.068143,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.266019,0.016681,0.000000,0.016681,130.635391,294.315002,1.200000,1.000000,3.640149,16.680660,0.000000,0.377276,0.400767,0.153467,0.188638,0.003859,0.000000,0.004631,0.012260,0.000000,0.000000,0.004631,0.000000,10.790094,0.010749,0.000199,0.000199,0.010749,0.000000,0.000000,0.000279,0.000162,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,177.000000,0.679164,0.339454,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.066219,0.016890,0.016890,0.075159,0.066219,12.049845,0.496807,-0.126862,-0.425415,11.257500,15.624687,9.192673,-0.014725,-0.196007,-0.567429,177.000000,91.634079,49.274315,58.774658,25.358181,8.274512,10.155060,11.751523,14.525230,8.842038,15.725408,0.299021,0.414851,0.460634,0.462127,0.373713,0.321877,0.324037,0.330074,0.320980,0.332837,0.048090,0.018128,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,1.000000,0.004631,130.635391,1.000000,1.000000,1.000000,1.000000,1.000000,29.902065,41.485065,92.126862,92.425415,74.742500,64.375313,64.807327,66.014725,64.196007,66.567429,0.000000,0.016890,0.006650,0.006650,17.800000,32.221733,31.051863,28.838007,26.781986,24.872553,23.099253,21.452381,19.922922,18.502508,17.183363,1.000000
