ApsimVersion = 7.10 r4220
precision = 8
format = csv
Title = Sorghum_HE6_T1
date,stage,DaysAfterSowing,day_of_year,MaxT,MinT,Radn,LAI,SLN,swdef_photo,BIOtotalDAY,BIOshootDAYPot,BIOshootDAY,RootShoot,EcanDemand,EcanSupply,RUE,TE,RadIntDcapst,Biomass,Yield
(dd/mm/yyyy),(),(days),(),(),(),(),(m2/m2),(g(N)/m2),(),(),(),(),(),(),(),(),(),(),(kg/ha),(kg/ha)
27/11/1997,1.00000000,0,331,34.00000000,14.60000000,27.00000000,0.00000000,0.00000000,1.00000000,?,?,?,?,?,?,?,?,?,0.00000000,0.00000000
28/11/1997,1.99900000,1,332,36.00000000,16.40000000,29.00000000,0.00000000,0.00000000,1.00000000,?,?,?,?,?,?,?,?,?,0.00000000,0.00000000
29/11/1997,2.00000000,2,333,32.00000000,18.90000000,27.00000000,0.00000000,0.00000000,1.00000000,?,?,?,?,?,?,?,?,?,0.00000000,0.00000000
30/11/1997,2.76460900,3,334,33.59999800,19.00000000,25.00000000,0.00000000,0.00000000,1.00000000,?,?,?,?,?,?,?,?,?,0.00000000,0.00000000
01/12/1997,3.00000000,4,335,32.90000200,17.00000000,28.00000000,0.00200000,1.50000000,1.00000000,?,?,?,?,?,?,?,?,?,20.00000000,0.00000000
02/12/1997,3.18368700,5,336,36.70000100,18.40000000,29.00000000,0.00382700,1.37092300,1.00000000,?,?,?,?,?,?,?,?,?,20.27912300,0.00000000
03/12/1997,3.30474200,6,337,35.59999800,14.00000000,30.00000000,0.00567700,1.35512700,1.00000000,?,?,?,?,?,?,?,?,?,20.83034300,0.00000000
04/12/1997,3.41264300,7,338,28.60000000,18.20000100,25.00000000,0.00793300,1.33100000,1.00000000,?,?,?,?,?,?,?,?,?,21.67531800,0.00000000
05/12/1997,3.53664300,8,339,31.50000000,14.20000000,28.00000000,0.01042200,1.26786300,1.00000000,?,?,?,?,?,?,?,?,?,22.65784600,0.00000000
06/12/1997,3.65197200,9,340,31.50000000,18.40000000,23.00000000,0.01405100,1.24081500,1.00000000,?,?,?,?,?,?,?,?,?,24.09772000,0.00000000
07/12/1997,3.78684800,10,341,34.79999900,17.00000000,28.00000000,0.01823600,1.24266300,1.00000000,?,?,?,?,?,?,?,?,?,25.68807700,0.00000000
08/12/1997,3.90925000,11,342,26.20000100,19.40000000,13.00000000,0.02447700,1.23653500,1.00000000,?,?,?,?,?,?,?,?,?,28.19905100,0.00000000
09/12/1997,4.00000000,12,343,29.79999900,19.50000000,13.00000000,0.03112100,1.23935900,1.00000000,?,?,?,?,?,?,?,?,?,29.76113200,0.00000000
10/12/1997,4.08948100,13,344,24.10000000,19.70000100,10.00000000,0.03936200,1.24493400,1.00000000,?,?,?,?,?,?,?,?,?,31.74504500,0.00000000
11/12/1997,4.14904400,14,345,25.50000000,15.60000000,20.00000000,0.04738000,1.26848200,1.00000000,?,?,?,?,?,?,?,?,?,33.67287500,0.00000000
12/12/1997,4.20123000,15,346,24.20000100,14.90000000,11.00000000,0.05863800,1.26764200,1.00000000,?,?,?,?,?,?,?,?,?,38.31444400,0.00000000
13/12/1997,4.24795100,16,347,30.00000000,12.00000000,26.00000000,0.07003300,1.28311200,1.00000000,?,?,?,?,?,?,?,?,?,41.38245300,0.00000000
14/12/1997,4.30259600,17,348,29.40000000,14.50000000,19.00000000,0.08159800,1.31327800,1.00000000,?,?,?,?,?,?,?,?,?,50.26958400,0.00000000
15/12/1997,4.36243200,18,349,32.29999900,17.90000000,26.00000000,0.09719300,1.30885000,1.00000000,?,?,?,?,?,?,?,?,?,57.83196500,0.00000000
16/12/1997,4.43440600,19,350,33.50000000,14.00000000,30.00000000,0.11703600,1.30436100,1.00000000,?,?,?,?,?,?,?,?,?,70.11726900,0.00000000
17/12/1997,4.49584400,20,351,34.90000200,17.50000000,30.00000000,0.14541000,1.28981900,1.00000000,?,?,?,?,?,?,?,?,?,87.11552000,0.00000000
18/12/1997,4.56359600,21,352,35.50000000,18.20000100,29.00000000,0.17329600,1.31228300,1.00000000,?,?,?,?,?,?,?,?,?,108.09907900,0.00000000
19/12/1997,4.63166300,22,353,33.40000200,21.60000000,19.00000000,0.20896300,1.31904300,1.00000000,?,?,?,?,?,?,?,?,?,132.17001800,0.00000000
20/12/1997,4.71103800,23,354,33.00000000,18.79999900,23.00000000,0.25023700,1.31878400,1.00000000,?,?,?,?,?,?,?,?,?,151.05939700,0.00000000
21/12/1997,4.78487100,24,355,33.50000000,19.00000000,24.00000000,0.30645500,1.31028700,1.00000000,?,?,?,?,?,?,?,?,?,178.21994200,0.00000000
22/12/1997,4.85853500,25,356,34.90000200,19.90000000,27.00000000,0.36631900,1.31997000,1.00000000,?,?,?,?,?,?,?,?,?,212.53287000,0.00000000
23/12/1997,4.93137800,26,357,34.59999800,19.40000000,24.00000000,0.43406800,1.32908800,1.00000000,?,?,?,?,?,?,?,?,?,258.16103900,0.00000000
24/12/1997,5.00000000,27,358,32.20000100,18.00000000,28.00000000,0.50928900,1.32566200,1.00000000,?,?,?,?,?,?,?,?,?,305.61147600,0.00000000
25/12/1997,5.04581700,28,359,30.50000000,19.79999900,24.00000000,0.59241500,1.32899100,1.00000000,?,?,?,?,?,?,?,?,?,369.61377100,0.00000000
26/12/1997,5.09222200,29,360,31.00000000,20.10000000,27.00000000,0.68397100,1.31920000,1.00000000,?,?,?,?,?,?,?,?,?,432.42292000,0.00000000
27/12/1997,5.13939500,30,361,30.40000000,19.00000000,21.00000000,0.79119400,1.27633400,1.00000000,?,?,?,?,?,?,?,?,?,512.54805400,0.00000000
28/12/1997,5.18444700,31,362,28.50000000,19.40000000,24.00000000,0.89492500,1.21572100,1.00000000,?,?,?,?,?,?,?,?,?,583.01137200,0.00000000
29/12/1997,5.22709100,32,363,28.20000100,17.29999900,26.00000000,0.99033300,1.15157900,1.00000000,?,?,?,?,?,?,?,?,?,671.91461000,0.00000000
30/12/1997,5.26578400,33,364,27.10000000,15.10000000,29.00000000,1.07432500,1.08496400,1.00000000,?,?,?,?,?,?,?,?,?,775.84939100,0.00000000
31/12/1997,5.29904300,34,365,27.50000000,12.50000000,25.00000000,1.12989400,1.01989600,1.00000000,?,?,?,?,?,?,?,?,?,898.28004300,0.00000000
01/01/1998,5.32868000,35,1,28.90000000,14.40000000,24.00000000,1.17282300,0.96696400,1.00000000,?,?,?,?,?,?,?,?,?,1006.37333000,0.00000000
02/01/1998,5.36375000,36,2,29.50000000,14.00000000,28.00000000,1.23160200,0.93036100,1.00000000,?,?,?,?,?,?,?,?,?,1111.23715600,0.00000000
03/01/1998,5.39915000,37,3,32.40000200,13.50000000,29.00000000,1.27230600,0.88049900,1.00000000,?,?,?,?,?,?,?,?,?,1236.17503400,0.00000000
04/01/1998,5.43580200,38,4,30.50000000,16.79999900,26.00000000,1.30820200,0.83268100,1.00000000,?,?,?,?,?,?,?,?,?,1364.89635100,0.00000000
05/01/1998,5.47736300,39,5,32.90000200,14.70000000,29.00000000,1.35804900,0.79390300,1.00000000,?,?,?,?,?,?,?,?,?,1478.25759400,0.00000000
06/01/1998,5.51524500,40,6,27.70000100,18.20000100,22.00000000,1.40375200,0.74991200,1.00000000,?,?,?,?,?,?,?,?,?,1603.06511700,0.00000000
07/01/1998,5.55107700,41,7,28.40000000,16.90000000,29.00000000,1.47895100,0.73358100,1.00000000,?,?,?,?,?,?,?,?,?,1694.42090200,0.00000000
08/01/1998,5.58489000,42,8,28.70000100,15.00000000,28.00000000,1.52692800,0.71133400,1.00000000,?,?,?,?,?,?,?,?,?,1816.24053700,0.00000000
09/01/1998,5.61496200,43,9,27.60000000,17.50000000,15.00000000,1.56982800,0.69067700,1.00000000,?,?,?,?,?,?,?,?,?,1931.72069900,0.00000000
