ApsimVersion = 7.10 r4220
precision = 8
format = csv
Title = Sorghum_LE19_T1
date,stage,DaysAfterSowing,day_of_year,MaxT,MinT,Radn,LAI,SLN,swdef_photo,BIOtotalDAY,BIOshootDAYPot,BIOshootDAY,RootShoot,EcanDemand,EcanSupply,RUE,TE,RadIntDcapst,Biomass,Yield
(dd/mm/yyyy),(),(days),(),(),(),(),(m2/m2),(g(N)/m2),(),(),(),(),(),(),(),(),(),(),(kg/ha),(kg/ha)
11/11/1998,1.00000000,0,315,30.27000000,11.77000000,22.87999900,0.00000000,0.00000000,1.00000000,?,?,?,?,?,?,?,?,?,0.00000000,0.00000000
12/11/1998,1.99900000,1,316,24.62000100,18.32000000,8.50000000,0.00000000,0.00000000,1.00000000,?,?,?,?,?,?,?,?,?,0.00000000,0.00000000
13/11/1998,2.00000000,2,317,22.66000000,17.76000000,8.21000000,0.00000000,0.00000000,1.00000000,?,?,?,?,?,?,?,?,?,0.00000000,0.00000000
14/11/1998,2.59604600,3,318,29.99000000,19.24000000,26.90000000,0.00000000,0.00000000,1.00000000,?,?,?,?,?,?,?,?,?,0.00000000,0.00000000
15/11/1998,3.00000000,4,319,30.65000000,17.99000000,27.77000000,0.00200000,1.50000000,1.00000000,?,?,?,?,?,?,?,?,?,20.00000000,0.00000000
16/11/1998,3.13517100,5,320,30.99000000,16.45000100,27.54000100,0.00385700,1.36985600,1.00000000,?,?,?,?,?,?,?,?,?,20.27683100,0.00000000
17/11/1998,3.26058000,6,321,29.63999900,15.34000000,23.32000000,0.00581400,1.35196700,1.00000000,?,?,?,?,?,?,?,?,?,20.80432800,0.00000000
18/11/1998,3.37548000,7,322,27.54999900,14.55000000,18.69000100,0.00820500,1.32254200,1.00000000,?,?,?,?,?,?,?,?,?,21.47689100,0.00000000
19/11/1998,3.47598000,8,323,25.69000100,12.60000000,27.11000100,0.01095200,1.26449000,1.00000000,?,?,?,?,?,?,?,?,?,22.23629200,0.00000000
20/11/1998,3.55743000,9,324,26.50000000,11.60000000,25.74000000,0.01386600,1.27463000,1.00000000,?,?,?,?,?,?,?,?,?,23.61209900,0.00000000
21/11/1998,3.63793000,10,325,28.08000000,11.84000000,27.69000100,0.01661700,1.31039900,1.00000000,?,?,?,?,?,?,?,?,?,25.25085100,0.00000000
22/11/1998,3.72753000,11,326,31.12000100,16.01000000,20.30999900,0.01976800,1.33841000,1.00000000,?,?,?,?,?,?,?,?,?,27.52417600,0.00000000
23/11/1998,3.85102500,12,327,32.38000100,15.50000000,29.27000000,0.02388700,1.33313200,1.00000000,?,?,?,?,?,?,?,?,?,29.50924900,0.00000000
24/11/1998,3.97157900,13,328,31.45999900,16.55999900,14.24000000,0.03092700,1.30679900,1.00000000,?,?,?,?,?,?,?,?,?,32.96250000,0.00000000
25/11/1998,4.00000000,14,329,25.21999900,17.05999900,17.83000000,0.03934500,1.28083300,1.00000000,?,?,?,?,?,?,?,?,?,35.13177100,0.00000000
26/11/1998,4.10896700,15,330,26.79000100,15.88000000,26.86000100,0.05018400,1.26087500,1.00000000,?,?,?,?,?,?,?,?,?,38.57625800,0.00000000
27/11/1998,4.16544200,16,331,27.20000100,12.70000000,27.24000000,0.06037500,1.29256900,1.00000000,?,?,?,?,?,?,?,?,?,45.17166400,0.00000000
28/11/1998,4.21434900,17,332,30.13999900,16.50000000,21.78000100,0.07252700,1.31177000,1.00000000,?,?,?,?,?,?,?,?,?,53.21865700,0.00000000
29/11/1998,4.28167100,18,333,26.82000000,17.42000000,28.38999900,0.08453100,1.33437300,1.00000000,?,?,?,?,?,?,?,?,?,60.93711200,0.00000000
30/11/1998,4.34243600,19,334,30.84000000,16.01000000,33.73000000,0.10421300,1.30759500,1.00000000,?,?,?,?,?,?,?,?,?,72.64807600,0.00000000
01/12/1998,4.40963400,20,335,27.18000000,13.33000000,25.61000100,0.12488500,1.32849300,1.00000000,?,?,?,?,?,?,?,?,?,89.71218900,0.00000000
02/12/1998,4.46020800,21,336,27.70999900,14.68000000,30.99000000,0.15172700,1.32275400,1.00000000,?,?,?,?,?,?,?,?,?,105.19091900,0.00000000
03/12/1998,4.51591800,22,337,32.11000100,13.28000000,32.16999800,0.17441300,1.35537000,1.00000000,?,?,?,?,?,?,?,?,?,127.82023000,0.00000000
04/12/1998,4.57635600,23,338,35.74000200,14.64000000,29.19000100,0.20267200,1.37482700,1.00000000,?,?,?,?,?,?,?,?,?,154.74111500,0.00000000
05/12/1998,4.63640300,24,339,32.33000200,17.43000000,25.65000000,0.23750300,1.38330900,1.00000000,?,?,?,?,?,?,?,?,?,182.98862300,0.00000000
06/12/1998,4.70717400,25,340,31.21999900,17.04000100,29.62000100,0.27655500,1.37958800,1.00000000,?,?,?,?,?,?,?,?,?,211.88567700,0.00000000
07/12/1998,4.77751900,26,341,32.84000000,17.94000100,29.24000000,0.32923000,1.36793700,1.00000000,?,?,?,?,?,?,?,?,?,250.44017700,0.00000000
08/12/1998,4.84927800,27,342,30.67000000,20.40000000,23.26000000,0.38861600,1.36796100,1.00000000,?,?,?,?,?,?,?,?,?,295.26536600,0.00000000
09/12/1998,4.92806400,28,343,30.17000000,17.58000000,28.85000000,0.45692900,1.36000200,1.00000000,?,?,?,?,?,?,?,?,?,336.87002100,0.00000000
10/12/1998,4.99842000,29,344,29.84000000,18.54999900,24.05999900,0.54168100,1.35053100,1.00000000,?,?,?,?,?,?,?,?,?,396.72624500,0.00000000
