ApsimVersion = 7.10 r4220
precision = 8
format = csv
Title = Sorghum_BW8_GxE_T9
date,stage,DaysAfterSowing,day_of_year,MaxT,MinT,Radn,LAI,SLN,swdef_photo,BIOtotalDAY,BIOshootDAYPot,BIOshootDAY,RootShoot,EcanDemand,EcanSupply,RUE,TE,RadIntDcapst,Biomass,Yield
(dd/mm/yyyy),(),(days),(),(),(),(),(m2/m2),(g(N)/m2),(),(),(),(),(),(),(),(),(),(),(kg/ha),(kg/ha)
07/10/1996,1.00000000,0,281,29.50000000,21.50000000,18.60000000,0.00000000,0.00000000,1.00000000,?,?,?,?,?,?,?,?,?,0.00000000,0.00000000
08/10/1996,1.99900000,1,282,31.00000000,20.00000000,20.79999900,0.00000000,0.00000000,1.00000000,?,?,?,?,?,?,?,?,?,0.00000000,0.00000000
09/10/1996,2.00000000,2,283,31.00000000,20.60000000,17.29999900,0.00000000,0.00000000,1.00000000,?,?,?,?,?,?,?,?,?,0.00000000,0.00000000
10/10/1996,2.95138300,3,284,31.00000000,18.00000000,22.10000000,0.00000000,0.00000000,1.00000000,?,?,?,?,?,?,?,?,?,0.00000000,0.00000000
11/10/1996,3.00000000,4,285,30.00000000,18.00000000,22.40000000,0.00200000,1.50000000,1.00000000,?,?,?,?,?,?,?,?,?,20.00000000,0.00000000
12/10/1996,3.25559000,5,286,30.50000000,17.50000000,22.29999900,0.00658100,1.17002800,1.00000000,?,?,?,?,?,?,?,?,?,20.22329900,0.00000000
13/10/1996,3.38523200,6,287,31.00000000,18.00000000,22.29999900,0.01144800,1.12613300,1.00000000,?,?,?,?,?,?,?,?,?,20.94147800,0.00000000
14/10/1996,3.51826100,7,288,30.00000000,16.20000100,23.00000000,0.01753700,1.09029000,1.00000000,?,?,?,?,?,?,?,?,?,22.18200600,0.00000000
15/10/1996,3.63926100,8,289,29.60000000,18.00000000,16.40000000,0.02535100,1.06245800,1.00000000,?,?,?,?,?,?,?,?,?,24.12714200,0.00000000
16/10/1996,3.76726100,9,290,30.60000000,18.00000000,21.50000000,0.03400300,1.04656600,1.00000000,?,?,?,?,?,?,?,?,?,26.11709500,0.00000000
17/10/1996,3.89954200,10,291,30.00000000,16.00000000,12.30000000,0.04518100,1.03504500,1.00000000,?,?,?,?,?,?,?,?,?,29.59660400,0.00000000
18/10/1996,4.00000000,11,292,30.60000000,20.60000000,12.00000000,0.05547400,1.04181300,1.00000000,?,?,?,?,?,?,?,?,?,32.22760000,0.00000000
19/10/1996,4.06082300,12,293,28.60000000,22.60000000,9.90000000,0.06743200,1.04476600,1.00000000,?,?,?,?,?,?,?,?,?,35.37846500,0.00000000
20/10/1996,4.11478200,13,294,25.00000000,22.00000000,4.90000000,0.07905800,1.05581500,1.00000000,?,?,?,?,?,?,?,?,?,38.53319700,0.00000000
21/10/1996,4.16097900,14,295,25.00000000,20.50000000,6.30000000,0.08555800,1.09128300,1.00000000,?,?,?,?,?,?,?,?,?,40.36468400,0.00000000
22/10/1996,4.20440500,15,296,28.00000000,20.50000000,12.10000000,0.09430300,1.10305700,1.00000000,?,?,?,?,?,?,?,?,?,42.92960000,0.00000000
