ApsimVersion = 7.10 r4220
precision = 8
format = csv
Title = Sorghum_BW5_GxE_T2
date,stage,DaysAfterSowing,day_of_year,MaxT,MinT,Radn,LAI,SLN,swdef_photo,BIOtotalDAY,BIOshootDAYPot,BIOshootDAY,RootShoot,EcanDemand,EcanSupply,RUE,TE,RadIntDcapst,Biomass,Yield
(dd/mm/yyyy),(),(days),(),(),(),(),(m2/m2),(g(N)/m2),(),(),(),(),(),(),(),(),(),(),(kg/ha),(kg/ha)
10/10/1996,1.00000000,0,284,31.00000000,18.00000000,22.10000000,0.00000000,0.00000000,1.00000000,?,?,?,?,?,?,?,?,?,0.00000000,0.00000000
11/10/1996,1.99900000,1,285,30.00000000,18.00000000,22.40000000,0.00000000,0.00000000,1.00000000,?,?,?,?,?,?,?,?,?,0.00000000,0.00000000
12/10/1996,2.00000000,2,286,30.50000000,17.50000000,22.29999900,0.00000000,0.00000000,1.00000000,?,?,?,?,?,?,?,?,?,0.00000000,0.00000000
13/10/1996,2.78640200,3,287,31.00000000,18.00000000,22.29999900,0.00000000,0.00000000,1.00000000,?,?,?,?,?,?,?,?,?,0.00000000,0.00000000
14/10/1996,3.00000000,4,288,30.00000000,16.20000100,23.00000000,0.00200000,1.50000000,1.00000000,?,?,?,?,?,?,?,?,?,20.00000000,0.00000000
15/10/1996,3.18354100,5,289,29.60000000,18.00000000,16.40000000,0.00706200,1.16371600,1.00000000,?,?,?,?,?,?,?,?,?,20.29347800,0.00000000
16/10/1996,3.31154100,6,290,30.60000000,18.00000000,21.50000000,0.01258400,1.12216200,1.00000000,?,?,?,?,?,?,?,?,?,21.01838000,0.00000000
17/10/1996,3.44382200,7,291,30.00000000,16.00000000,12.30000000,0.01986400,1.15013900,1.00000000,?,?,?,?,?,?,?,?,?,22.69972800,0.00000000
18/10/1996,3.56382200,8,292,30.60000000,20.60000000,12.00000000,0.02923300,1.12431900,1.00000000,?,?,?,?,?,?,?,?,?,24.22227500,0.00000000
19/10/1996,3.70885200,9,293,28.60000000,22.60000000,9.90000000,0.03952800,1.12027100,1.00000000,?,?,?,?,?,?,?,?,?,26.39578900,0.00000000
20/10/1996,3.85485200,10,294,25.00000000,22.00000000,4.90000000,0.05506500,1.08633500,1.00000000,?,?,?,?,?,?,?,?,?,28.81385000,0.00000000
21/10/1996,3.97985200,11,295,25.00000000,20.50000000,6.30000000,0.07393800,1.05442900,1.00000000,?,?,?,?,?,?,?,?,?,30.46567100,0.00000000
22/10/1996,4.00000000,12,296,28.00000000,20.50000000,12.10000000,0.08459700,1.07790800,1.00000000,?,?,?,?,?,?,?,?,?,33.28651500,0.00000000
23/10/1996,4.09916000,13,297,29.00000000,21.20000100,13.70000000,0.10633100,1.07994700,1.00000000,?,?,?,?,?,?,?,?,?,39.50551000,0.00000000
24/10/1996,4.15998800,14,298,29.50000000,21.00000000,16.20000100,0.13537800,1.08964500,1.00000000,?,?,?,?,?,?,?,?,?,48.32151700,0.00000000
25/10/1996,4.22146400,15,299,30.00000000,22.00000000,18.79999900,0.17203000,1.10827200,1.00000000,?,?,?,?,?,?,?,?,?,61.54395400,0.00000000
26/10/1996,4.28617500,16,300,29.50000000,20.40000000,15.10000000,0.21562100,1.12597800,1.00000000,?,?,?,?,?,?,?,?,?,80.96959100,0.00000000
27/10/1996,4.34635700,17,301,26.50000000,20.50000000,7.10000000,0.26953700,1.12795500,1.00000000,?,?,?,?,?,?,?,?,?,100.41583800,0.00000000
28/10/1996,4.40028300,18,302,29.00000000,21.60000000,18.29999900,0.30365400,1.13739700,1.00000000,?,?,?,?,?,?,?,?,?,111.72868100,0.00000000
29/10/1996,4.46197400,19,303,29.50000000,20.50000000,17.00000000,0.36188200,1.14518500,1.00000000,?,?,?,?,?,?,?,?,?,144.40592100,0.00000000
30/10/1996,4.52237200,20,304,29.50000000,17.40000000,15.10000000,0.43751000,1.14701600,1.00000000,?,?,?,?,?,?,?,?,?,180.21359600,0.00000000
31/10/1996,4.57608200,21,305,30.00000000,16.00000000,20.70000100,0.52060500,1.15236400,1.00000000,?,?,?,?,?,?,?,?,?,218.11399900,0.00000000
01/11/1996,4.62785100,22,306,29.50000000,17.00000000,14.90000000,0.60188100,1.16863900,1.00000000,?,?,?,?,?,?,?,?,?,278.99619100,0.00000000
02/11/1996,4.68069800,23,307,29.50000000,13.60000000,16.10000000,0.68718700,1.16919800,1.00000000,?,?,?,?,?,?,?,?,?,328.97953200,0.00000000
03/11/1996,4.72621200,24,308,30.00000000,12.50000000,21.10000000,0.78156200,1.17330000,1.00000000,?,?,?,?,?,?,?,?,?,389.64865700,0.00000000
04/11/1996,4.77043100,25,309,29.50000000,12.20000000,20.79999900,0.86820800,1.18420100,1.00000000,?,?,?,?,?,?,?,?,?,478.51388200,0.00000000
05/11/1996,4.81292500,26,310,29.50000000,12.50000000,20.70000100,0.95736700,1.18788400,1.00000000,?,?,?,?,?,?,?,?,?,574.36721800,0.00000000
06/11/1996,4.85606600,27,311,29.00000000,14.20000000,20.50000000,1.04751800,1.18931500,1.00000000,?,?,?,?,?,?,?,?,?,677.85088800,0.00000000
07/11/1996,4.90179500,28,312,30.50000000,18.50000000,19.00000000,1.14347800,1.18808700,1.00000000,?,?,?,?,?,?,?,?,?,788.13111700,0.00000000
08/11/1996,4.95984000,29,313,29.00000000,21.20000100,12.80000000,1.24992500,1.18526300,1.00000000,?,?,?,?,?,?,?,?,?,897.72278900,0.00000000
09/11/1996,5.00000000,30,314,27.50000000,20.60000000,14.50000000,1.39206400,1.17287900,1.00000000,?,?,?,?,?,?,?,?,?,976.83503700,0.00000000
10/11/1996,5.05858400,31,315,29.50000000,18.00000000,15.20000000,1.54784700,1.16752800,1.00000000,?,?,?,?,?,?,?,?,?,1073.95145000,0.00000000
11/11/1996,5.10045000,32,316,30.50000000,19.00000000,17.79999900,1.69700300,1.17285100,1.00000000,?,?,?,?,?,?,?,?,?,1183.93846100,0.00000000
12/11/1996,5.14543600,33,317,31.50000000,22.50000000,17.40000000,1.84659400,1.18205900,1.00000000,?,?,?,?,?,?,?,?,?,1321.52941200,0.00000000
13/11/1996,5.19593600,34,318,30.50000000,19.00000000,18.00000000,2.01065400,1.18308400,1.00000000,?,?,?,?,?,?,?,?,?,1464.22238400,0.00000000
14/11/1996,5.24092100,35,319,30.50000000,17.50000000,16.70000100,2.19735500,1.18366500,1.00000000,?,?,?,?,?,?,?,?,?,1620.43146900,0.00000000
15/11/1996,5.28349200,36,320,30.00000000,18.60000000,17.70000100,2.36431200,1.18630600,1.00000000,?,?,?,?,?,?,?,?,?,1773.81297900,0.00000000
16/11/1996,5.32716500,37,321,29.00000000,13.60000000,20.10000000,2.52175700,1.18791200,1.00000000,?,?,?,?,?,?,?,?,?,1943.88600900,0.00000000
17/11/1996,5.36098600,38,322,28.50000000,11.50000000,19.50000000,2.68155300,1.18485200,1.00000000,?,?,?,?,?,?,?,?,?,2144.54120600,0.00000000
18/11/1996,5.39054000,39,323,28.50000000,11.60000000,19.70000100,2.80367100,1.18350800,1.00000000,?,?,?,?,?,?,?,?,?,2346.05770700,0.00000000
19/11/1996,5.42025700,40,324,28.50000000,11.60000000,19.40000000,2.90877300,1.18330400,1.00000000,?,?,?,?,?,?,?,?,?,2554.65670200,0.00000000
20/11/1996,5.44997400,41,325,28.50000000,12.00000000,18.20000100,3.01252000,1.18272700,1.00000000,?,?,?,?,?,?,?,?,?,2764.16108000,0.00000000
21/11/1996,5.48034800,42,326,28.50000000,13.50000000,19.20000100,3.11402700,1.18235300,1.00000000,?,?,?,?,?,?,?,?,?,2964.32310400,0.00000000
22/11/1996,5.51318500,43,327,28.50000000,18.60000000,14.30000000,3.21514500,1.18246000,1.00000000,?,?,?,?,?,?,?,?,?,3179.06948500,0.00000000
23/11/1996,5.55439500,44,328,27.00000000,17.50000000,3.90000000,3.32105900,1.18485700,1.00000000,?,?,?,?,?,?,?,?,?,3341.57435900,0.00000000
24/11/1996,5.59133600,45,329,29.00000000,15.40000000,10.50000000,3.37075400,1.19069700,1.00000000,?,?,?,?,?,?,?,?,?,3386.60806400,0.00000000
25/11/1996,5.62811300,46,330,28.50000000,11.80000000,12.80000000,3.47951900,1.19242900,1.00000000,?,?,?,?,?,?,?,?,?,3508.79064900,0.00000000
26/11/1996,5.65815900,47,331,29.50000000,13.20000000,13.00000000,3.58245300,1.19275800,1.00000000,?,?,?,?,?,?,?,?,?,3659.98930400,0.00000000
27/11/1996,5.69214500,48,332,29.00000000,13.20000000,12.20000000,3.66284600,1.19547300,1.00000000,?,?,?,?,?,?,?,?,?,3815.60554100,0.00000000
28/11/1996,5.72531000,49,333,29.00000000,14.50000000,18.00000000,3.74892800,1.19621400,1.00000000,?,?,?,?,?,?,?,?,?,3963.13577900,0.00000000
29/11/1996,5.76060900,50,334,28.40000000,13.20000000,18.70000100,3.82823700,1.19718300,1.00000000,?,?,?,?,?,?,?,?,?,4183.03400800,0.00000000
30/11/1996,5.79278900,51,335,28.20000100,11.00000000,18.79999900,3.90729500,1.19698500,1.00000000,?,?,?,?,?,?,?,?,?,4413.55698600,0.00000000
01/12/1996,5.82102900,52,336,27.00000000,10.20000000,17.79999900,4.03647200,1.19330900,1.00000000,?,?,?,?,?,?,?,?,?,4643.40639300,0.00000000
02/12/1996,5.84598600,53,337,26.50000000,10.00000000,17.60000000,4.13596400,1.19127100,1.00000000,?,?,?,?,?,?,?,?,?,4844.92355200,0.00000000
03/12/1996,5.86988200,54,338,27.00000000,8.20000000,18.00000000,4.21355600,1.19043000,1.00000000,?,?,?,?,?,?,?,?,?,5039.46463400,0.00000000
04/12/1996,5.89277500,55,339,27.50000000,13.20000000,18.40000000,4.27890700,1.19005100,1.00000000,?,?,?,?,?,?,?,?,?,5227.15627400,0.00000000
05/12/1996,5.92347700,56,340,27.50000000,15.50000000,14.50000000,4.33697200,1.19092800,1.00000000,?,?,?,?,?,?,?,?,?,5464.12630000,0.00000000
06/12/1996,5.95795500,57,341,27.50000000,15.50000000,12.50000000,4.41484400,1.19128400,1.00000000,?,?,?,?,?,?,?,?,?,5651.83153100,0.00000000
07/12/1996,5.99243400,58,342,29.00000000,19.00000000,13.50000000,4.50229400,1.19144800,1.00000000,?,?,?,?,?,?,?,?,?,5814.71579300,0.00000000
08/12/1996,6.00000000,59,343,26.00000000,19.50000000,5.60000000,4.56601400,1.19003300,1.00000000,?,?,?,?,?,?,?,?,?,5991.88149100,0.00000000
09/12/1996,6.13203400,60,344,28.00000000,11.00000000,16.10000000,4.56601400,1.19078800,1.00000000,?,?,?,?,?,?,?,?,?,6065.72707000,0.00000000
10/12/1996,6.18203400,61,345,27.50000000,11.50000000,17.40000000,4.56601400,1.19124000,1.00000000,?,?,?,?,?,?,?,?,?,6272.85038200,0.00000000
11/12/1996,6.23203400,62,346,28.00000000,9.00000000,15.70000000,4.56601400,1.19138400,1.00000000,?,?,?,?,?,?,?,?,?,6496.69792700,0.00000000
12/12/1996,6.27714200,63,347,28.00000000,8.60000000,17.70000100,4.56601400,1.19143300,1.00000000,?,?,?,?,?,?,?,?,?,6681.11206100,0.00000000
13/12/1996,6.32161900,64,348,28.50000000,18.50000000,15.30000000,4.56601400,1.19144500,1.00000000,?,?,?,?,?,?,?,?,?,6885.05833500,0.00000000
14/12/1996,6.39514900,65,349,28.50000000,16.50000000,5.90000000,4.56601400,1.19144700,1.00000000,?,?,?,?,?,?,?,?,?,7086.84563800,0.00000000
15/12/1996,6.46279600,66,350,28.00000000,16.00000000,13.00000000,4.56601400,1.19144700,1.00000000,?,?,?,?,?,?,?,?,?,7164.65905900,0.00000000
16/12/1996,6.52750200,67,351,28.00000000,18.60000000,12.60000000,4.56601400,1.19144700,1.00000000,?,?,?,?,?,?,?,?,?,7336.11236500,0.00000000
17/12/1996,6.59985500,68,352,28.00000000,21.00000000,9.90000000,4.56601400,1.19144700,1.00000000,?,?,?,?,?,?,?,?,?,7502.29019000,0.00000000
18/12/1996,6.67926600,69,353,27.50000000,16.00000000,8.40000000,4.55810700,1.19144700,1.00000000,?,?,?,?,?,?,?,?,?,7632.85847300,0.00000000
19/12/1996,6.74250200,70,354,28.00000000,15.50000000,15.20000000,4.55810700,1.19144700,1.00000000,?,?,?,?,?,?,?,?,?,7743.57634500,0.00000000
20/12/1996,6.80573700,71,355,29.00000000,11.00000000,19.29999900,4.55810700,1.19144700,1.00000000,?,?,?,?,?,?,?,?,?,7943.92297700,0.00000000
