ApsimVersion = 7.10 rcf388f30ad3c1a6273b7cd8b41ce24df1364d2ce
format = csv
Title = Sorghum_HE8_T2
Date,Das,day_of_year,stage,stage_no,tillers,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,GreenN,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,HI,LeafNo,LAI,SLAI,LaiAnth,ESW,NO3,SLN,WaterSD,sw(),TPLA,SPLA,dlt_dm_green,sw_supply,radn_int,DeltaGreenWt,DeltaLAI,DeltaGreenN(1),DeltaGreenN(2),DeltaGreenN(3),DeltaGreenN(4),DeltaGreenN(5),DeltaLeafGreenN,DeltaSLAI,DeltaTT,SenescedWt,SenescedN,RootSenescedN,RootSenescedWt,LeafSenescedWt,LeafSenescedN,RLV(1),RLV(2),RLV(3),RLV(4),RLV(5),RLV(6),RLV(7),RLV(8),RLV(9),RLV(10),RootDepth,RootProportion(1),RootProportion(2),RootProportion(3),RootProportion(4),RootProportion(5),RootProportion(6),RootProportion(7),RootProportion(8),RootProportion(9),RootProportion(10),sum(sw_uptake),n_total_uptake,n_supply_soil,n_cum_uptake,sw_demand,sw_deficit(1),sw_deficit(2),sw_deficit(3),sw_deficit(4),sw_deficit(5),sw_deficit(6),sw_deficit(7),sw_deficit(8),sw_deficit(9),sw_deficit(10),root_depth,no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3(10),sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sw_uptake(9),sw_uptake(10),n_sd_ratio,no3_demand,esw,swdef_pheno,swdef_photo,swdef_expan,nfact_pheno,nfact_expan,sw_dep(1),sw_dep(2),sw_dep(3),sw_dep(4),sw_dep(5),sw_dep(6),sw_dep(7),sw_dep(8),sw_dep(9),sw_dep(10),n_diffusion_uptake,n_massflow_uptake,cover_green,cover_tot,DeltaTTFM,st(1),st(2),st(3),st(4),st(5),st(6),st(7),st(8),st(9),st(10),GrainTempFactor
(dd/mm/yyyy),(days),(),(),(),(),(kg/ha),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(%),(grains/m^2),(g/1000grain),(),(leaves),(m2/m2),(m2/m2),(m2/m2),(mm),(kg/ha),(g(N)/m2),(),(mm/mm),(m2),(m2),(g/m^2),(mm),(),(g/m^2),(m2/m2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(m2/m2),(oCd),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(mm/mm3),(mm/mm3),(mm/mm3),(mm/mm3),(mm/mm3),(mm/mm3),(mm/mm3),(mm/mm3),(mm/mm3),(mm/mm3),(mm),(0-1),(0-1),(0-1),(0-1),(0-1),(0-1),(0-1),(0-1),(0-1),(0-1),(mm),(g/m^2),(g/m^2),(g/m^2),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(),(g/m^2),(mm),(),(),(),(),(),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(g/m^2),(g/m^2),(),(),(oCd),(oC),(oC),(oC),(oC),(oC),(oC),(oC),(oC),(oC),(oC),()
25/11/1997,0,329,nocrop,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,108.129837,144.261658,0.000000,1.000000,3.522044,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,34.654079,9.259642,24.746969,7.829080,6.437636,9.943886,11.781075,14.128536,9.117773,16.362978,0.318038,0.362751,0.359129,0.375852,0.364026,0.351059,0.357995,0.344700,0.342610,0.345883,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,108.129837,1.000000,1.000000,1.000000,1.000000,1.000000,31.803810,36.275131,71.825859,75.170410,72.805290,70.211769,71.598969,68.940002,68.521996,69.176598,0.000000,0.000000,0.000000,0.000000,0.000000,23.830614,22.874786,21.076607,19.419781,17.893198,16.486618,15.190611,13.996482,12.896222,11.882455,1.000000
26/11/1997,0,330,nocrop,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,104.923531,187.183731,0.000000,1.000000,3.497130,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,77.762993,9.224007,24.783503,7.859349,6.470244,9.978403,11.811671,13.963395,9.094525,16.235626,0.301676,0.361350,0.359243,0.375706,0.364052,0.351117,0.357990,0.340290,0.338914,0.346792,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,104.923531,1.000000,1.000000,1.000000,1.000000,1.000000,30.167614,36.134964,71.848549,75.141289,72.810410,70.223495,71.597961,68.057999,67.782799,69.358459,0.000000,0.000000,0.000000,0.000000,0.000000,25.515207,24.472464,22.513077,20.710567,19.052376,17.526949,16.123652,14.832714,13.645133,12.552635,1.000000
27/11/1997,1,331,sowing,1.999000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,101.968353,187.053040,0.000000,1.000000,3.474564,0.000000,0.000000,0.000000,0.000504,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,11.466537,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,15.000000,0.007794,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,13.244112,6.011414,20.131943,16.887390,13.184639,9.764816,2.403030,-1.440598,-3.080139,-3.274963,15.000000,77.891731,9.129354,24.806334,7.880730,6.497316,10.010210,11.841270,13.856199,9.058868,16.081026,0.287559,0.359886,0.359340,0.375563,0.364077,0.351176,0.357985,0.337203,0.335401,0.346375,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,0.000000,0.000000,101.968353,1.000000,1.000000,1.000000,1.000000,1.000000,28.755888,35.988586,71.868057,75.112610,72.815361,70.235184,71.596970,67.440598,67.080139,69.274963,0.000000,0.000000,0.000000,0.000000,17.800000,27.316906,26.180153,24.046587,22.086897,20.286913,18.633621,17.115063,15.720262,14.439130,13.262405,1.000000
28/11/1997,2,332,germination,2.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,160.496613,186.607483,0.000000,1.000000,3.858617,0.000000,0.000000,0.000000,0.001370,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,11.578974,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,42.000000,0.061107,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.662987,-1.689865,-2.800003,-0.989159,12.461990,9.750519,2.403992,-1.008415,-2.458626,-3.030060,42.000000,37.026466,25.520184,40.938847,15.800891,6.643728,10.044345,11.876927,13.798290,9.031579,15.926222,0.393370,0.436899,0.474000,0.464946,0.367690,0.351247,0.357980,0.335042,0.332293,0.345150,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,0.000000,0.000000,160.496613,1.000000,1.000000,1.000000,1.000000,1.000000,39.337013,43.689865,94.800003,92.989159,73.538010,70.249481,71.596008,67.008415,66.458626,69.030060,0.000000,0.000000,0.000000,0.000000,17.800000,29.789198,28.813286,26.956331,25.219053,23.593739,22.073172,20.650602,19.319715,18.074602,16.909733,1.000000
29/11/1997,3,333,emergence,3.000000,0.000000,20.000000,2.998000,2.000000,0.998000,1.000000,1.000000,0.000000,0.000000,0.035500,0.055460,0.019960,0.003000,0.032500,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.002000,0.000000,0.002000,155.546188,186.064667,1.500000,1.000000,3.812366,2.000000,0.000000,0.000000,0.024036,0.000000,0.000000,0.000000,0.000000,0.000000,0.022500,0.000000,0.000000,0.000000,0.000000,13.664689,0.002000,0.000040,0.000040,0.002000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,69.000000,0.164926,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.022500,0.022500,0.022500,0.000000,6.020988,-0.747986,-2.314873,-1.166519,11.663673,9.733177,2.404922,-0.705887,-1.932808,-2.700882,69.000000,37.254326,24.856989,40.604286,16.029037,6.793669,10.070251,11.906734,13.765821,9.007092,15.776464,0.359790,0.427480,0.471574,0.465833,0.371682,0.351334,0.357975,0.333529,0.329664,0.343504,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,0.500000,0.045000,155.546188,1.000000,1.000000,1.000000,1.000000,1.000000,35.979012,42.747986,94.314873,93.166519,74.336327,70.266823,71.595078,66.705887,65.932808,68.700882,0.022500,0.000000,0.000800,0.000800,17.800000,31.454948,30.411572,28.427498,26.572866,24.839231,23.218702,21.703896,20.287916,18.964315,17.727072,1.000000
30/11/1997,4,334,emergence,3.146770,0.000000,20.249217,3.045847,2.024920,1.020926,1.024481,1.000441,0.000000,0.000000,0.048219,0.068139,0.019920,0.007875,0.040344,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.333285,0.006736,0.000000,0.006736,152.103638,185.717361,1.169021,1.000000,3.781835,6.735983,0.000000,0.049843,0.090500,0.019992,0.024922,0.004736,0.000000,0.004875,0.007844,0.000000,0.000000,0.004875,0.000000,13.444925,0.003996,0.000080,0.000080,0.003996,0.000000,0.000000,0.000025,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,96.000000,0.319252,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.006239,0.012719,0.012719,0.035219,0.006239,8.039116,-0.108681,-1.777489,-1.132065,10.887016,9.712708,2.405815,-0.494118,-1.501205,-2.340981,96.000000,37.594067,24.432724,40.224567,16.148916,6.930993,10.086930,11.928581,13.747528,8.985237,15.637828,0.339546,0.421087,0.468887,0.465660,0.375565,0.351436,0.357971,0.332471,0.327506,0.341705,0.006239,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,0.514002,0.024744,152.103638,1.000000,1.000000,1.000000,1.000000,1.000000,33.954647,42.108681,93.777489,93.132065,75.112984,70.287292,71.594185,66.494118,65.501205,68.340981,0.012026,0.000693,0.002691,0.002691,17.800000,31.784964,30.720785,28.698116,26.808622,25.043535,23.394661,21.854349,20.415451,19.071291,17.815632,1.000000
01/12/1997,5,335,emergence,3.273687,0.000000,21.172093,3.228381,2.117210,1.111171,1.113907,1.003302,0.000000,0.000000,0.056123,0.076004,0.019880,0.011049,0.045074,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.661210,0.009528,0.000000,0.009528,149.286041,185.486023,1.159651,1.000000,3.757750,9.527947,0.000000,0.184575,0.210445,0.075341,0.092288,0.002792,0.000000,0.003175,0.004730,0.000000,0.000000,0.003175,0.000000,12.691668,0.006038,0.000120,0.000120,0.006038,0.000000,0.000000,0.000117,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,123.000000,0.449515,0.047776,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.023562,0.007905,0.007905,0.043123,0.023562,9.590725,0.321846,-1.267067,-0.960358,10.194832,9.689308,2.406670,-0.345886,-1.154610,-1.985069,123.000000,37.989021,24.151297,39.877102,16.179096,7.030037,10.096555,11.943786,13.737958,8.966831,15.514341,0.323857,0.416782,0.466335,0.464802,0.379026,0.351553,0.357967,0.331729,0.325773,0.339925,0.023562,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,0.606102,0.013042,149.286041,1.000000,1.000000,1.000000,1.000000,1.000000,32.385712,41.678154,93.267067,92.960358,75.805168,70.310692,71.593330,66.345886,65.154610,67.985069,0.005137,0.002768,0.003804,0.003804,17.800000,31.784472,30.711748,28.673693,26.770884,24.994345,23.335699,21.787125,20.341312,18.991447,17.731159,1.000000
02/12/1997,6,336,emergence,3.394742,0.000000,22.521758,3.496091,2.252180,1.243916,1.242487,1.009689,0.000000,0.000000,0.062378,0.082218,0.019840,0.015171,0.047207,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.970763,0.012822,0.000000,0.012822,146.865082,185.377502,1.183222,1.000000,3.738587,12.821771,0.000000,0.269933,0.282021,0.110314,0.134966,0.003294,0.000000,0.004122,0.002133,0.000000,0.000000,0.004122,0.000000,12.105496,0.008260,0.000160,0.000160,0.008260,0.000000,0.000000,0.000185,0.000067,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,150.000000,0.565685,0.165831,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.045616,0.006254,0.006254,0.049378,0.045616,10.901760,0.400269,-0.586266,-0.732758,9.612259,9.663353,2.407478,-0.242119,-0.880859,-1.653809,150.000000,38.398739,24.034277,39.513344,16.169825,7.110544,10.101139,11.954204,13.734552,8.952767,15.408099,0.310550,0.415974,0.462931,0.463664,0.381939,0.351683,0.357963,0.331211,0.324404,0.338269,0.043252,0.002364,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,0.890496,0.007024,146.865082,1.000000,1.000000,1.000000,1.000000,1.000000,31.054989,41.597366,92.586266,92.732758,76.387741,70.336647,71.592522,66.242119,64.880859,67.653809,0.000769,0.005485,0.005116,0.005116,17.800000,32.250332,31.154045,29.071997,27.129095,25.316038,23.624149,22.045330,20.572025,19.197182,17.914223,1.000000
03/12/1997,7,337,emergence,3.502643,0.000000,24.404757,3.870203,2.440480,1.429728,1.418483,1.021993,0.000000,0.000000,0.069649,0.089449,0.019801,0.020017,0.049632,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.266019,0.016681,0.000000,0.016681,144.734589,185.330856,1.200000,1.000000,3.721610,16.680660,0.000000,0.376600,0.400771,0.153467,0.188300,0.003859,0.000000,0.004846,0.002425,0.000000,0.000000,0.004846,0.000000,10.790094,0.010748,0.000199,0.000199,0.010748,0.000000,0.000000,0.000279,0.000162,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,177.000000,0.679164,0.339454,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.066100,0.007271,0.007271,0.056649,0.066100,12.049753,0.496807,-0.126862,-0.438141,9.168945,9.635414,2.408234,-0.169479,-0.667450,-1.357903,177.000000,38.791874,23.913771,39.289242,16.114977,7.168804,10.096368,11.960617,13.734529,8.942141,15.318527,0.299022,0.414851,0.460634,0.462191,0.384155,0.351823,0.357959,0.330847,0.323337,0.336790,0.048004,0.018096,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,1.000000,0.004846,144.734589,1.000000,1.000000,1.000000,1.000000,1.000000,29.902243,41.485096,92.126862,92.438141,76.831055,70.364586,71.591766,66.169479,64.667450,67.357903,0.000000,0.007271,0.006650,0.006650,17.800000,32.291607,31.186686,29.088970,27.132353,25.307344,23.605093,22.017338,20.536383,19.155041,17.866610,1.000000
