ApsimVersion = 7.10 r4220
precision = 8
format = csv
Title = Sorghum_HE8_T2
date,stage,DaysAfterSowing,day_of_year,MaxT,MinT,Radn,LAI,SLN,swdef_photo,BIOtotalDAY,BIOshootDAYPot,BIOshootDAY,RootShoot,EcanDemand,EcanSupply,RUE,TE,RadIntDcapst,Biomass,Yield
(dd/mm/yyyy),(),(days),(),(),(),(),(m2/m2),(g(N)/m2),(),(),(),(),(),(),(),(),(),(),(kg/ha),(kg/ha)
27/11/1997,1.00000000,0,331,34.00000000,14.60000000,27.00000000,0.00000000,0.00000000,1.00000000,?,?,?,?,?,?,?,?,?,0.00000000,0.00000000
28/11/1997,1.99900000,1,332,36.00000000,16.40000000,29.00000000,0.00000000,0.00000000,1.00000000,?,?,?,?,?,?,?,?,?,0.00000000,0.00000000
29/11/1997,2.00000000,2,333,32.00000000,18.90000000,27.00000000,0.00000000,0.00000000,1.00000000,?,?,?,?,?,?,?,?,?,0.00000000,0.00000000
30/11/1997,3.00000000,3,334,33.59999800,19.00000000,25.00000000,0.00200000,1.50000000,1.00000000,?,?,?,?,?,?,?,?,?,20.00000000,0.00000000
01/12/1997,3.14677000,4,335,32.90000200,17.00000000,28.00000000,0.00673600,1.16901500,1.00000000,?,?,?,?,?,?,?,?,?,20.24921700,0.00000000
02/12/1997,3.27368700,5,336,36.70000100,18.40000000,29.00000000,0.00952800,1.15955900,1.00000000,?,?,?,?,?,?,?,?,?,21.17209300,0.00000000
03/12/1997,3.39474200,6,337,35.59999800,14.00000000,30.00000000,0.01282200,1.18252300,1.00000000,?,?,?,?,?,?,?,?,?,22.52174100,0.00000000
04/12/1997,3.50264300,7,338,28.60000000,18.20000100,25.00000000,0.01668100,1.20000000,1.00000000,?,?,?,?,?,?,?,?,?,24.40459200,0.00000000
05/12/1997,3.62664300,8,339,31.50000000,14.20000000,28.00000000,0.02078800,1.16048000,1.00000000,?,?,?,?,?,?,?,?,?,26.44811100,0.00000000
06/12/1997,3.74197200,9,340,31.50000000,18.40000000,23.00000000,0.02654000,1.16300100,1.00000000,?,?,?,?,?,?,?,?,?,29.28523800,0.00000000
07/12/1997,3.87684800,10,341,34.79999900,17.00000000,28.00000000,0.03292700,1.14164000,1.00000000,?,?,?,?,?,?,?,?,?,32.25801200,0.00000000
08/12/1997,3.99925000,11,342,26.20000100,19.40000000,13.00000000,0.04204900,1.16371800,1.00000000,?,?,?,?,?,?,?,?,?,36.72930700,0.00000000
09/12/1997,4.00000000,12,343,29.79999900,19.50000000,13.00000000,0.05189400,1.13266000,1.00000000,?,?,?,?,?,?,?,?,?,39.38352000,0.00000000
10/12/1997,4.06784800,13,344,24.10000000,19.70000100,10.00000000,0.06306700,1.10915800,1.00000000,?,?,?,?,?,?,?,?,?,42.63861000,0.00000000
11/12/1997,4.09699200,14,345,25.50000000,15.60000000,20.00000000,0.07360100,1.09353500,1.00000000,?,?,?,?,?,?,?,?,?,45.66316600,0.00000000
12/12/1997,4.12252700,15,346,24.20000100,14.90000000,11.00000000,0.08778300,1.10328900,1.00000000,?,?,?,?,?,?,?,?,?,52.68754700,0.00000000
13/12/1997,4.14538800,16,347,30.00000000,12.00000000,26.00000000,0.10174900,1.11143800,1.00000000,?,?,?,?,?,?,?,?,?,57.25393800,0.00000000
14/12/1997,4.17212600,17,348,29.40000000,14.50000000,19.00000000,0.11558600,1.14910800,1.00000000,?,?,?,?,?,?,?,?,?,69.84889800,0.00000000
15/12/1997,4.20140400,18,349,32.29999900,17.90000000,26.00000000,0.13373700,1.15365600,1.00000000,?,?,?,?,?,?,?,?,?,80.33707600,0.00000000
16/12/1997,4.23662100,19,350,33.50000000,14.00000000,30.00000000,0.15616800,1.16094600,1.00000000,?,?,?,?,?,?,?,?,?,96.89370100,0.00000000
17/12/1997,4.26668300,20,351,34.90000200,17.50000000,30.00000000,0.18717600,1.16406100,1.00000000,?,?,?,?,?,?,?,?,?,119.12409300,0.00000000
18/12/1997,4.29983500,21,352,35.50000000,18.20000100,29.00000000,0.21682200,1.17092500,1.00000000,?,?,?,?,?,?,?,?,?,145.61619300,0.00000000
19/12/1997,4.33314000,22,353,33.40000200,21.60000000,19.00000000,0.25365600,1.17163400,1.00000000,?,?,?,?,?,?,?,?,?,175.13340500,0.00000000
20/12/1997,4.37197800,23,354,33.00000000,18.79999900,23.00000000,0.29512300,1.16435400,1.00000000,?,?,?,?,?,?,?,?,?,197.59600500,0.00000000
21/12/1997,4.40810500,24,355,33.50000000,19.00000000,24.00000000,0.34993800,1.15967800,1.00000000,?,?,?,?,?,?,?,?,?,228.94810500,0.00000000
22/12/1997,4.44415000,25,356,34.90000200,19.90000000,27.00000000,0.40683000,1.16213100,1.00000000,?,?,?,?,?,?,?,?,?,267.30288800,0.00000000
23/12/1997,4.47979200,26,357,34.59999800,19.40000000,24.00000000,0.46972800,1.16655600,1.00000000,?,?,?,?,?,?,?,?,?,316.92935600,0.00000000
24/12/1997,4.51520200,27,358,32.20000100,18.00000000,28.00000000,0.53812800,1.16840200,1.00000000,?,?,?,?,?,?,?,?,?,367.27165200,0.00000000
25/12/1997,4.55057100,28,359,30.50000000,19.79999900,24.00000000,0.61235000,1.17022100,1.00000000,?,?,?,?,?,?,?,?,?,433.68825400,0.00000000
26/12/1997,4.58825000,29,360,31.00000000,20.10000000,27.00000000,0.69282500,1.16912100,1.00000000,?,?,?,?,?,?,?,?,?,497.56470600,0.00000000
27/12/1997,4.62655400,30,361,30.40000000,19.00000000,21.00000000,0.78577500,1.16882200,1.00000000,?,?,?,?,?,?,?,?,?,577.61684200,0.00000000
28/12/1997,4.66313400,31,362,28.50000000,19.40000000,24.00000000,0.88766000,1.16743500,1.00000000,?,?,?,?,?,?,?,?,?,646.99308600,0.00000000
29/12/1997,4.69776000,32,363,28.20000100,17.29999900,26.00000000,0.99156600,1.16825300,1.00000000,?,?,?,?,?,?,?,?,?,734.83867900,0.00000000
30/12/1997,4.72917700,33,364,27.10000000,15.10000000,29.00000000,1.09564700,1.17126800,1.00000000,?,?,?,?,?,?,?,?,?,839.10397300,0.00000000
31/12/1997,4.75618200,34,365,27.50000000,12.50000000,25.00000000,1.19460500,1.17543800,1.00000000,?,?,?,?,?,?,?,?,?,965.18800500,0.00000000
01/01/1998,4.78024600,35,1,28.90000000,14.40000000,24.00000000,1.28285200,1.17903500,1.00000000,?,?,?,?,?,?,?,?,?,1081.60881400,0.00000000
02/01/1998,4.80872200,36,2,29.50000000,14.00000000,28.00000000,1.36389300,1.18284400,1.00000000,?,?,?,?,?,?,?,?,?,1199.75012800,0.00000000
03/01/1998,4.83746600,37,3,32.40000200,13.50000000,29.00000000,1.46296000,1.18383600,1.00000000,?,?,?,?,?,?,?,?,?,1344.20098700,0.00000000
04/01/1998,4.86722600,38,4,30.50000000,16.79999900,26.00000000,1.56593800,1.18536800,1.00000000,?,?,?,?,?,?,?,?,?,1501.83947600,0.00000000
05/01/1998,4.90097200,39,5,32.90000200,14.70000000,29.00000000,1.67546500,1.18470100,1.00000000,?,?,?,?,?,?,?,?,?,1650.36704400,0.00000000
06/01/1998,4.93207000,40,6,27.70000100,18.20000100,22.00000000,1.80295000,1.18450400,1.00000000,?,?,?,?,?,?,?,?,?,1824.17417800,0.00000000
07/01/1998,4.96402200,41,7,28.40000000,16.90000000,29.00000000,1.92282100,1.18299700,1.00000000,?,?,?,?,?,?,?,?,?,1962.89178300,0.00000000
08/01/1998,4.99517200,42,8,28.70000100,15.00000000,28.00000000,2.04807000,1.18331700,1.00000000,?,?,?,?,?,?,?,?,?,2153.81464700,0.00000000
09/01/1998,5.00000000,43,9,27.60000000,17.50000000,15.00000000,2.17173100,1.18286900,1.00000000,?,?,?,?,?,?,?,?,?,2345.94046700,0.00000000
