ApsimVersion = 7.10 r4220
precision = 8
format = csv
Title = Sorghum_Gatton_RUE_2
date,stage,DaysAfterSowing,day_of_year,MaxT,MinT,Radn,LAI,SLN,swdef_photo,BIOtotalDAY,BIOshootDAYPot,BIOshootDAY,RootShoot,EcanDemand,EcanSupply,RUE,TE,RadIntDcapst,Biomass,Yield
(dd/mm/yyyy),(),(days),(),(),(),(),(m2/m2),(g(N)/m2),(),(),(),(),(),(),(),(),(),(),(kg/ha),(kg/ha)
02/12/1999,1.00000000,0,336,28.00000000,14.20000000,25.00000000,0.00000000,0.00000000,1.00000000,?,?,?,?,?,?,?,?,?,0.00000000,0.00000000
03/12/1999,1.99900000,1,337,29.60000000,15.70000000,26.00000000,0.00000000,0.00000000,1.00000000,?,?,?,?,?,?,?,?,?,0.00000000,0.00000000
04/12/1999,2.00000000,2,338,31.70000100,15.80000000,30.00000000,0.00000000,0.00000000,1.00000000,?,?,?,?,?,?,?,?,?,0.00000000,0.00000000
05/12/1999,2.61294900,3,339,30.29999900,16.10000000,27.00000000,0.00000000,0.00000000,1.00000000,?,?,?,?,?,?,?,?,?,0.00000000,0.00000000
06/12/1999,2.92577000,4,340,30.60000000,15.00000000,28.00000000,0.00000000,0.00000000,1.00000000,?,?,?,?,?,?,?,?,?,0.00000000,0.00000000
07/12/1999,3.00000000,5,341,30.00000000,16.00000000,27.00000000,0.00200000,1.50000000,1.00000000,?,?,?,?,?,?,?,?,?,20.00000000,0.00000000
08/12/1999,3.20862100,6,342,30.70000100,16.40000000,28.00000000,0.00939600,1.23880700,1.00000000,?,?,?,?,?,?,?,?,?,20.26915500,0.00000000
09/12/1999,3.33324400,7,343,32.40000200,14.60000000,29.00000000,0.01377900,1.28954000,1.00000000,?,?,?,?,?,?,?,?,?,21.56480900,0.00000000
10/12/1999,3.44962400,8,344,36.40000200,18.60000000,28.00000000,0.01942100,1.28976400,1.00000000,?,?,?,?,?,?,?,?,?,23.53795100,0.00000000
11/12/1999,3.57252600,9,345,26.20000100,22.20000100,11.00000000,0.02581600,1.28859600,1.00000000,?,?,?,?,?,?,?,?,?,26.22008300,0.00000000
12/12/1999,3.70452600,10,346,30.90000000,17.29999900,25.00000000,0.03404200,1.24186800,1.00000000,?,?,?,?,?,?,?,?,?,27.61881400,0.00000000
13/12/1999,3.83393500,11,347,24.00000000,18.50000000,21.00000000,0.04487700,1.24397100,1.00000000,?,?,?,?,?,?,?,?,?,31.79046300,0.00000000
14/12/1999,3.93643500,12,348,27.70000100,15.00000000,26.00000000,0.05774800,1.23987400,1.00000000,?,?,?,?,?,?,?,?,?,36.40077500,0.00000000
15/12/1999,4.00000000,13,349,28.20000100,13.80000000,27.00000000,0.06955200,1.28461300,1.00000000,?,?,?,?,?,?,?,?,?,43.72470700,0.00000000
16/12/1999,4.06310800,14,350,28.70000100,16.10000000,25.00000000,0.08330200,1.30931400,1.00000000,?,?,?,?,?,?,?,?,?,52.89201200,0.00000000
17/12/1999,4.11451900,15,351,29.50000000,20.00000000,18.00000000,0.09848300,1.32353000,1.00000000,?,?,?,?,?,?,?,?,?,63.04477400,0.00000000
18/12/1999,4.17652900,16,352,23.50000000,18.20000100,11.00000000,0.11852000,1.31013200,1.00000000,?,?,?,?,?,?,?,?,?,71.66708000,0.00000000
19/12/1999,4.22095000,17,353,28.70000100,14.20000000,29.00000000,0.14428700,1.29060200,1.00000000,?,?,?,?,?,?,?,?,?,77.97885900,0.00000000
20/12/1999,4.26807800,18,354,27.40000000,16.79999900,25.00000000,0.16729200,1.32928500,1.00000000,?,?,?,?,?,?,?,?,?,98.11170000,0.00000000
