ApsimVersion = 7.10 r4220
precision = 8
format = csv
Title = Sorghum_LE17_T2
date,stage,DaysAfterSowing,day_of_year,MaxT,MinT,Radn,LAI,SLN,swdef_photo,BIOtotalDAY,BIOshootDAYPot,BIOshootDAY,RootShoot,EcanDemand,EcanSupply,RUE,TE,RadIntDcapst,Biomass,Yield
(dd/mm/yyyy),(),(days),(),(),(),(),(m2/m2),(g(N)/m2),(),(),(),(),(),(),(),(),(),(),(kg/ha),(kg/ha)
04/12/1997,1.00000000,0,338,28.68000000,18.08000000,20.87000100,0.00000000,0.00000000,1.00000000,?,?,?,?,?,?,?,?,?,0.00000000,0.00000000
05/12/1997,1.99900000,1,339,31.65000000,13.95000000,26.09000000,0.00000000,0.00000000,1.00000000,?,?,?,?,?,?,?,?,?,0.00000000,0.00000000
06/12/1997,2.00000000,2,340,32.29000100,17.71999900,25.71999900,0.00000000,0.00000000,1.00000000,?,?,?,?,?,?,?,?,?,0.00000000,0.00000000
07/12/1997,2.81654400,3,341,35.68000000,16.86000100,22.01000000,0.00000000,0.00000000,1.00000000,?,?,?,?,?,?,?,?,?,0.00000000,0.00000000
08/12/1997,3.00000000,4,342,25.53000100,19.26000000,9.68000000,0.00200000,1.50000000,1.00000000,?,?,?,?,?,?,?,?,?,20.00000000,0.00000000
09/12/1997,3.17763100,5,343,30.68000000,19.50000000,12.07000000,0.00598400,1.18027700,1.00000000,?,?,?,?,?,?,?,?,?,20.09649700,0.00000000
10/12/1997,3.31741600,6,344,22.21999900,19.86000100,10.89000000,0.00819300,1.16203400,1.00000000,?,?,?,?,?,?,?,?,?,20.45045300,0.00000000
11/12/1997,3.41781600,7,345,25.29000100,15.59000000,22.35000000,0.01166300,1.12196000,1.00000000,?,?,?,?,?,?,?,?,?,20.88650300,0.00000000
12/12/1997,3.51221600,8,346,24.54000100,14.82000000,14.18000000,0.01462500,1.14643600,1.00000000,?,?,?,?,?,?,?,?,?,22.15228800,0.00000000
13/12/1997,3.59901600,9,347,30.09000000,13.58000000,27.20000100,0.01788400,1.12981200,1.00000000,?,?,?,?,?,?,?,?,?,23.15857800,0.00000000
14/12/1997,3.70736600,10,348,30.04999900,14.74000000,20.91000000,0.02133600,1.20000000,1.00000000,?,?,?,?,?,?,?,?,?,25.52069500,0.00000000
15/12/1997,3.82131600,11,349,32.16999800,17.94000100,28.82000000,0.02645200,1.20000000,1.00000000,?,?,?,?,?,?,?,?,?,27.70492600,0.00000000
16/12/1997,3.95335200,12,350,33.95999900,13.88000000,30.43000000,0.03356100,1.20000000,1.00000000,?,?,?,?,?,?,?,?,?,31.43343500,0.00000000
17/12/1997,4.00000000,13,351,36.33000200,17.26000000,29.80999900,0.04364000,1.20000000,1.00000000,?,?,?,?,?,?,?,?,?,36.42111300,0.00000000
18/12/1997,4.04884700,14,352,35.81000100,18.58000000,28.18000000,0.05366300,1.20000000,1.00000000,?,?,?,?,?,?,?,?,?,42.76179100,0.00000000
19/12/1997,4.08225100,15,353,35.00000000,22.17000000,18.55999900,0.06622600,1.20000000,1.00000000,?,?,?,?,?,?,?,?,?,50.11774900,0.00000000
20/12/1997,4.12015400,16,354,34.11000100,18.30999900,26.62000100,0.08203300,1.19294400,1.00000000,?,?,?,?,?,?,?,?,?,56.08177400,0.00000000
21/12/1997,4.15490000,17,355,34.04000100,19.12999900,25.91000000,0.10367500,1.20000000,1.00000000,?,?,?,?,?,?,?,?,?,66.63652000,0.00000000
22/12/1997,4.19056400,18,356,35.91999800,19.88999900,25.79999900,0.12707500,1.20000000,1.00000000,?,?,?,?,?,?,?,?,?,79.57376500,0.00000000
23/12/1997,4.22522300,19,357,35.86999900,18.99000000,26.93000000,0.15533200,1.20000000,1.00000000,?,?,?,?,?,?,?,?,?,95.29054600,0.00000000
