ApsimVersion = 7.10 r4220
precision = 8
format = csv
Title = Sorghum_LE14_M35-1
date,stage,DaysAfterSowing,day_of_year,MaxT,MinT,Radn,LAI,SLN,swdef_photo,BIOtotalDAY,BIOshootDAYPot,BIOshootDAY,RootShoot,EcanDemand,EcanSupply,RUE,TE,RadIntDcapst,Biomass,Yield
(dd/mm/yyyy),(),(days),(),(),(),(),(m2/m2),(g(N)/m2),(),(),(),(),(),(),(),(),(),(),(kg/ha),(kg/ha)
11/10/1996,1.00000000,0,285,24.15000000,12.43000000,20.30999900,0.00000000,0.00000000,1.00000000,?,?,?,?,?,?,?,?,?,0.00000000,0.00000000
12/10/1996,1.99900000,1,286,27.85000000,13.77000000,25.32000000,0.00000000,0.00000000,1.00000000,?,?,?,?,?,?,?,?,?,0.00000000,0.00000000
13/10/1996,2.00000000,2,287,31.09000000,11.25000000,25.15000000,0.00000000,0.00000000,1.00000000,?,?,?,?,?,?,?,?,?,0.00000000,0.00000000
14/10/1996,2.73370700,3,288,33.54999900,17.04000100,19.03000100,0.00000000,0.00000000,1.00000000,?,?,?,?,?,?,?,?,?,0.00000000,0.00000000
15/10/1996,3.00000000,4,289,27.25000000,9.71000000,24.66000000,0.00200000,1.50000000,1.00000000,?,?,?,?,?,?,?,?,?,20.00000000,0.00000000
16/10/1996,3.12987800,5,290,26.08000000,9.46000000,20.46999900,0.00630100,1.17609900,1.00000000,?,?,?,?,?,?,?,?,?,20.21527800,0.00000000
17/10/1996,3.19852500,6,291,24.96999900,10.62000000,16.54999900,0.00795400,1.17190700,1.00000000,?,?,?,?,?,?,?,?,?,20.73970200,0.00000000
18/10/1996,3.26647500,7,292,25.45999900,9.12000000,21.08000000,0.00963700,1.17382000,1.00000000,?,?,?,?,?,?,?,?,?,21.27610700,0.00000000
19/10/1996,3.33122200,8,293,27.95000100,18.09000000,25.95999900,0.01149300,1.20000000,1.00000000,?,?,?,?,?,?,?,?,?,22.06095400,0.00000000
20/10/1996,3.45142200,9,294,28.09000000,16.70000100,22.80999900,0.01345000,1.20000000,1.00000000,?,?,?,?,?,?,?,?,?,23.52457300,0.00000000
21/10/1996,3.56537200,10,295,26.18000000,14.79000000,15.89000000,0.01784600,1.20000000,1.00000000,?,?,?,?,?,?,?,?,?,25.02889600,0.00000000
22/10/1996,3.66022200,11,296,30.78000100,9.74000000,26.96999900,0.02281000,1.16629700,1.00000000,?,?,?,?,?,?,?,?,?,26.41819800,0.00000000
23/10/1996,3.75266500,12,297,26.16000000,15.40000000,27.79000100,0.02756100,1.20000000,1.00000000,?,?,?,?,?,?,?,?,?,29.41774800,0.00000000
24/10/1996,3.85046500,13,298,25.52000000,11.20000000,25.79999900,0.03290200,1.20000000,1.00000000,?,?,?,?,?,?,?,?,?,33.16281900,0.00000000
25/10/1996,3.92406500,14,299,25.18000000,8.54000000,21.70000100,0.03938100,1.20000000,1.00000000,?,?,?,?,?,?,?,?,?,36.80309400,0.00000000
26/10/1996,3.98590900,15,300,26.60000000,11.59000000,26.82000000,0.04475900,1.20000000,1.00000000,?,?,?,?,?,?,?,?,?,39.93317500,0.00000000
27/10/1996,4.00000000,16,301,26.27000000,12.86000000,29.10000000,0.04965100,1.20000000,1.00000000,?,?,?,?,?,?,?,?,?,45.43334700,0.00000000
28/10/1996,4.04153000,17,302,27.45000100,12.15000000,27.58000000,0.05675700,1.20000000,1.00000000,?,?,?,?,?,?,?,?,?,52.32695100,0.00000000
29/10/1996,4.06549300,18,303,27.04999900,15.69000000,28.65000000,0.06513400,1.20000000,1.00000000,?,?,?,?,?,?,?,?,?,59.93656900,0.00000000
30/10/1996,4.09373200,19,304,30.77000000,16.99000000,29.34000000,0.07481400,1.20000000,1.00000000,?,?,?,?,?,?,?,?,?,68.99311200,0.00000000
31/10/1996,4.12849200,20,305,33.27000000,14.42000000,25.12000100,0.08785800,1.20000000,1.00000000,?,?,?,?,?,?,?,?,?,79.62558700,0.00000000
01/11/1996,4.15970300,21,306,33.84000000,13.04000000,25.29000100,0.10668000,1.20000000,1.00000000,?,?,?,?,?,?,?,?,?,90.28826000,0.00000000
02/11/1996,4.18901500,22,307,24.93000000,11.35000000,13.79000000,0.12605900,1.20000000,1.00000000,?,?,?,?,?,?,?,?,?,103.27410600,0.00000000
03/11/1996,4.20845800,23,308,25.71999900,12.12000000,24.09000000,0.14665500,1.17191300,1.00000000,?,?,?,?,?,?,?,?,?,110.43657500,0.00000000
04/11/1996,4.23002500,24,309,25.52000000,11.25000000,23.45999900,0.16144600,1.20000000,1.00000000,?,?,?,?,?,?,?,?,?,126.04895700,0.00000000
05/11/1996,4.25013500,25,310,25.69000100,15.93000000,25.30999900,0.17932100,1.20000000,1.00000000,?,?,?,?,?,?,?,?,?,141.91991100,0.00000000
06/11/1996,4.27684900,26,311,27.40000000,13.90000000,22.71999900,0.19733500,1.20000000,1.00000000,?,?,?,?,?,?,?,?,?,163.45339200,0.00000000
07/11/1996,4.30312700,27,312,25.02000000,12.93000000,12.25000000,0.22377500,1.20000000,1.00000000,?,?,?,?,?,?,?,?,?,184.64956100,0.00000000
08/11/1996,4.32484400,28,313,19.94000100,11.23000000,12.65000000,0.25236400,1.17734400,1.00000000,?,?,?,?,?,?,?,?,?,196.64040200,0.00000000
09/11/1996,4.33732900,29,314,27.18000000,12.40000000,30.27000000,0.27745500,1.16130500,1.00000000,?,?,?,?,?,?,?,?,?,206.23719000,0.00000000
