ApsimVersion = 7.10 r4220
precision = 8
format = csv
Title = Sorghum_Gatton_RUE_6
date,stage,DaysAfterSowing,day_of_year,MaxT,MinT,Radn,LAI,SLN,swdef_photo,BIOtotalDAY,BIOshootDAYPot,BIOshootDAY,RootShoot,EcanDemand,EcanSupply,RUE,TE,RadIntDcapst,Biomass,Yield
(dd/mm/yyyy),(),(days),(),(),(),(),(m2/m2),(g(N)/m2),(),(),(),(),(),(),(),(),(),(),(kg/ha),(kg/ha)
02/12/1999,1.00000000,0,336,28.00000000,14.20000000,25.00000000,0.00000000,0.00000000,1.00000000,?,?,?,?,?,?,?,?,?,0.00000000,0.00000000
03/12/1999,1.99900000,1,337,29.60000000,15.70000000,26.00000000,0.00000000,0.00000000,1.00000000,?,?,?,?,?,?,?,?,?,0.00000000,0.00000000
04/12/1999,2.00000000,2,338,31.70000100,15.80000000,30.00000000,0.00000000,0.00000000,1.00000000,?,?,?,?,?,?,?,?,?,0.00000000,0.00000000
05/12/1999,2.61294900,3,339,30.29999900,16.10000000,27.00000000,0.00000000,0.00000000,1.00000000,?,?,?,?,?,?,?,?,?,0.00000000,0.00000000
06/12/1999,2.92577000,4,340,30.60000000,15.00000000,28.00000000,0.00000000,0.00000000,1.00000000,?,?,?,?,?,?,?,?,?,0.00000000,0.00000000
07/12/1999,3.00000000,5,341,30.00000000,16.00000000,27.00000000,0.00200000,1.50000000,1.00000000,?,?,?,?,?,?,?,?,?,20.00000000,0.00000000
08/12/1999,3.20862100,6,342,30.70000100,16.40000000,28.00000000,0.00440000,1.34995300,1.00000000,?,?,?,?,?,?,?,?,?,20.26915500,0.00000000
09/12/1999,3.33324400,7,343,32.40000200,14.60000000,29.00000000,0.00583200,1.37681900,1.00000000,?,?,?,?,?,?,?,?,?,20.88040400,0.00000000
10/12/1999,3.44962400,8,344,36.40000200,18.60000000,28.00000000,0.00775800,1.38573000,1.00000000,?,?,?,?,?,?,?,?,?,21.72022000,0.00000000
11/12/1999,3.57252600,9,345,26.20000100,22.20000100,11.00000000,0.01003200,1.41550600,1.00000000,?,?,?,?,?,?,?,?,?,22.79879400,0.00000000
12/12/1999,3.70452600,10,346,30.90000000,17.29999900,25.00000000,0.01308500,1.31855800,1.00000000,?,?,?,?,?,?,?,?,?,23.34694700,0.00000000
13/12/1999,3.83393500,11,347,24.00000000,18.50000000,21.00000000,0.01729400,1.30732200,1.00000000,?,?,?,?,?,?,?,?,?,24.96500400,0.00000000
14/12/1999,3.93643500,12,348,27.70000100,15.00000000,26.00000000,0.02252200,1.26797100,1.00000000,?,?,?,?,?,?,?,?,?,26.75884400,0.00000000
15/12/1999,4.00000000,13,349,28.20000100,13.80000000,27.00000000,0.02748700,1.31769900,1.00000000,?,?,?,?,?,?,?,?,?,29.64130400,0.00000000
16/12/1999,4.06936400,14,350,28.70000100,16.10000000,25.00000000,0.03347800,1.34633400,1.00000000,?,?,?,?,?,?,?,?,?,33.30144700,0.00000000
17/12/1999,4.12587300,15,351,29.50000000,20.00000000,18.00000000,0.04031900,1.35609800,1.00000000,?,?,?,?,?,?,?,?,?,37.42957500,0.00000000
18/12/1999,4.19403000,16,352,23.50000000,18.20000100,11.00000000,0.04970000,1.32415800,1.00000000,?,?,?,?,?,?,?,?,?,41.00575200,0.00000000
19/12/1999,4.24285500,17,353,28.70000100,14.20000000,29.00000000,0.06066200,1.29845300,1.00000000,?,?,?,?,?,?,?,?,?,43.69088500,0.00000000
20/12/1999,4.29465400,18,354,27.40000000,16.79999900,25.00000000,0.07230700,1.33793000,1.00000000,?,?,?,?,?,?,?,?,?,52.30086800,0.00000000
