ApsimVersion = 7.10 r4220
precision = 8
format = csv
Title = Sorghum_LE13_M35-1-I+N
date,stage,DaysAfterSowing,day_of_year,MaxT,MinT,Radn,LAI,SLN,swdef_photo,BIOtotalDAY,BIOshootDAYPot,BIOshootDAY,RootShoot,EcanDemand,EcanSupply,RUE,TE,RadIntDcapst,Biomass,Yield
(dd/mm/yyyy),(),(days),(),(),(),(),(m2/m2),(g(N)/m2),(),(),(),(),(),(),(),(),(),(),(kg/ha),(kg/ha)
29/11/1995,1.00000000,0,333,38.00000000,18.00000000,27.00000000,0.00000000,0.00000000,1.00000000,?,?,?,?,?,?,?,?,?,0.00000000,0.00000000
30/11/1995,1.99900000,1,334,36.00000000,18.00000000,25.00000000,0.00000000,0.00000000,1.00000000,?,?,?,?,?,?,?,?,?,0.00000000,0.00000000
01/12/1995,2.00000000,2,335,35.00000000,20.00000000,23.00000000,0.00000000,0.00000000,1.00000000,?,?,?,?,?,?,?,?,?,0.00000000,0.00000000
02/12/1995,2.94523200,3,336,31.00000000,17.00000000,26.00000000,0.00000000,0.00000000,1.00000000,?,?,?,?,?,?,?,?,?,0.00000000,0.00000000
03/12/1995,3.00000000,4,337,33.00000000,15.00000000,28.00000000,0.00320000,1.50000000,1.00000000,?,?,?,?,?,?,?,?,?,32.00000000,0.00000000
04/12/1995,3.23092000,5,338,35.00000000,15.00000000,30.00000000,0.01019700,1.17591200,1.00000000,?,?,?,?,?,?,?,?,?,32.44649000,0.00000000
05/12/1995,3.34484500,6,339,36.00000000,21.00000000,27.00000000,0.01393000,1.19196900,1.00000000,?,?,?,?,?,?,?,?,?,33.94358500,0.00000000
06/12/1995,3.47849100,7,340,30.00000000,20.00000000,23.00000000,0.01835600,1.20000000,1.00000000,?,?,?,?,?,?,?,?,?,35.78614400,0.00000000
07/12/1995,3.61849100,8,341,33.00000000,15.00000000,31.00000000,0.02488400,1.20000000,1.00000000,?,?,?,?,?,?,?,?,?,37.85430300,0.00000000
08/12/1995,3.73607400,9,342,30.00000000,19.00000000,21.00000000,0.03349900,1.20000000,1.00000000,?,?,?,?,?,?,?,?,?,41.62824100,0.00000000
09/12/1995,3.87107400,10,343,31.00000000,18.00000000,29.00000000,0.04222300,1.20000000,1.00000000,?,?,?,?,?,?,?,?,?,45.06398900,0.00000000
10/12/1995,4.00000000,11,344,37.00000000,17.00000000,30.00000000,0.05454400,1.20000000,1.00000000,?,?,?,?,?,?,?,?,?,51.03381700,0.00000000
11/12/1995,4.03172500,12,345,30.00000000,20.00000000,15.00000000,0.06931400,1.20000000,1.00000000,?,?,?,?,?,?,?,?,?,58.99195600,0.00000000
12/12/1995,4.06915800,13,346,28.00000000,18.00000000,18.00000000,0.08427700,1.17760200,1.00000000,?,?,?,?,?,?,?,?,?,64.03366800,0.00000000
13/12/1995,4.10124400,14,347,27.00000000,17.00000000,31.00000000,0.10641200,1.14886800,1.00000000,?,?,?,?,?,?,?,?,?,71.35006500,0.00000000
14/12/1995,4.13065500,15,348,29.00000000,15.00000000,29.00000000,0.12860900,1.20000000,1.00000000,?,?,?,?,?,?,?,?,?,87.13238200,0.00000000
15/12/1995,4.16006700,16,349,29.00000000,17.00000000,26.00000000,0.15197900,1.20000000,1.00000000,?,?,?,?,?,?,?,?,?,105.00631200,0.00000000
16/12/1995,4.19215300,17,350,35.00000000,17.00000000,31.00000000,0.17868500,1.20000000,1.00000000,?,?,?,?,?,?,?,?,?,123.85566500,0.00000000
17/12/1995,4.22469000,18,351,33.00000000,19.00000000,30.00000000,0.21219200,1.20000000,1.00000000,?,?,?,?,?,?,?,?,?,150.13990200,0.00000000
18/12/1995,4.26106300,19,352,28.00000000,21.00000000,16.00000000,0.25111500,1.20000000,1.00000000,?,?,?,?,?,?,?,?,?,180.14702100,0.00000000
19/12/1995,4.29715900,20,353,34.00000000,20.00000000,32.00000000,0.30140600,1.16662900,1.00000000,?,?,?,?,?,?,?,?,?,198.94179900,0.00000000
20/12/1995,4.33376500,21,354,30.00000000,15.00000000,31.00000000,0.35861100,1.20000000,1.00000000,?,?,?,?,?,?,?,?,?,243.44862100,0.00000000
21/12/1995,4.36451300,22,355,31.00000000,15.00000000,30.00000000,0.42474900,1.20000000,1.00000000,?,?,?,?,?,?,?,?,?,294.36790200,0.00000000
22/12/1995,4.39614900,23,356,31.00000000,15.00000000,29.00000000,0.48642900,1.20000000,1.00000000,?,?,?,?,?,?,?,?,?,351.98559200,0.00000000
23/12/1995,4.42778500,24,357,22.00000000,18.00000000,3.00000000,0.55673000,1.20000000,1.00000000,?,?,?,?,?,?,?,?,?,415.01241800,0.00000000
24/12/1995,4.45184900,25,358,26.00000000,19.00000000,27.00000000,0.57412400,1.19394100,1.00000000,?,?,?,?,?,?,?,?,?,422.37414100,0.00000000
25/12/1995,4.48259800,26,359,27.00000000,17.00000000,30.00000000,0.63735600,1.18003500,1.00000000,?,?,?,?,?,?,?,?,?,490.42866200,0.00000000
26/12/1995,4.51201000,27,360,28.00000000,15.00000000,30.00000000,0.72538300,1.18078400,1.00000000,?,?,?,?,?,?,?,?,?,573.23342500,0.00000000
27/12/1995,4.54008400,28,361,31.00000000,16.00000000,28.00000000,0.81637500,1.18537300,1.00000000,?,?,?,?,?,?,?,?,?,665.91196600,0.00000000
28/12/1995,4.57303100,29,362,34.00000000,19.00000000,30.00000000,0.90953400,1.19049100,1.00000000,?,?,?,?,?,?,?,?,?,761.64561300,0.00000000
29/12/1995,4.60859900,30,363,30.00000000,18.00000000,23.00000000,1.02764800,1.19649300,1.00000000,?,?,?,?,?,?,?,?,?,873.99557200,0.00000000
30/12/1995,4.64335800,31,364,32.00000000,20.00000000,27.00000000,1.16544800,1.18834100,1.00000000,?,?,?,?,?,?,?,?,?,969.24931200,0.00000000
31/12/1995,4.68125100,32,365,31.00000000,20.00000000,26.00000000,1.30989900,1.18862900,1.00000000,?,?,?,?,?,?,?,?,?,1092.75666800,0.00000000
01/01/1996,4.71943200,33,1,31.00000000,21.00000000,22.00000000,1.47880600,1.18482100,1.00000000,?,?,?,?,?,?,?,?,?,1222.93695900,0.00000000
02/01/1996,4.75884500,34,2,33.00000000,22.00000000,22.00000000,1.66024100,1.18035600,1.00000000,?,?,?,?,?,?,?,?,?,1343.48811300,0.00000000
03/01/1996,4.79848100,35,3,26.00000000,21.00000000,7.00000000,1.85898100,1.18077500,1.00000000,?,?,?,?,?,?,?,?,?,1474.43384700,0.00000000
04/01/1996,4.83190300,36,4,25.00000000,20.00000000,8.00000000,1.92778900,1.18374200,1.00000000,?,?,?,?,?,?,?,?,?,1519.47788600,0.00000000
05/01/1996,4.86265200,37,5,27.00000000,20.00000000,14.00000000,2.00479000,1.18403900,1.00000000,?,?,?,?,?,?,?,?,?,1572.24099800,0.00000000
06/01/1996,4.89607400,38,6,30.00000000,21.00000000,27.00000000,2.13789300,1.18119200,1.00000000,?,?,?,?,?,?,?,?,?,1666.98938800,0.00000000
07/01/1996,4.93484400,39,7,32.00000000,21.00000000,28.00000000,2.33462400,1.18199500,1.00000000,?,?,?,?,?,?,?,?,?,1857.36106400,0.00000000
08/01/1996,4.97397100,40,8,29.00000000,20.00000000,18.00000000,2.56972000,1.17904800,1.00000000,?,?,?,?,?,?,?,?,?,2065.85503600,0.00000000
09/01/1996,5.00000000,41,9,22.00000000,20.00000000,3.00000000,2.74727500,1.18069900,1.00000000,?,?,?,?,?,?,?,?,?,2207.62886900,0.00000000
10/01/1996,5.04300300,42,10,30.00000000,21.00000000,17.00000000,2.77672100,1.18814700,1.00000000,?,?,?,?,?,?,?,?,?,2232.16490100,0.00000000
11/01/1996,5.08830200,43,11,30.00000000,23.00000000,23.00000000,2.93829900,1.18714500,1.00000000,?,?,?,?,?,?,?,?,?,2372.13246100,0.00000000
12/01/1996,5.13672500,44,12,31.00000000,19.00000000,27.00000000,3.15727900,1.18416700,1.00000000,?,?,?,?,?,?,?,?,?,2567.29882700,0.00000000
13/01/1996,5.17981500,45,13,31.00000000,20.00000000,28.00000000,3.41323200,1.17786600,1.00000000,?,?,?,?,?,?,?,?,?,2804.90968100,0.00000000
14/01/1996,5.22442500,46,14,31.00000000,20.00000000,31.00000000,3.65100000,1.17432000,1.00000000,?,?,?,?,?,?,?,?,?,3060.59385300,0.00000000
15/01/1996,5.26903400,47,15,31.00000000,18.00000000,28.00000000,3.89550100,1.17005400,1.00000000,?,?,?,?,?,?,?,?,?,3352.35593300,0.00000000
