ApsimVersion = 7.10 rcf388f30ad3c1a6273b7cd8b41ce24df1364d2ce
format = csv
Title = Sorghum_LE13_M35-1-I+N
Date,Das,day_of_year,stage,stage_no,tillers,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,GreenN,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,HI,LeafNo,LAI,SLAI,LaiAnth,ESW,NO3,SLN,WaterSD,sw(),TPLA,SPLA,dlt_dm_green,sw_supply,radn_int,DeltaGreenWt,DeltaLAI,DeltaGreenN(1),DeltaGreenN(2),DeltaGreenN(3),DeltaGreenN(4),DeltaGreenN(5),DeltaLeafGreenN,DeltaSLAI,DeltaTT,SenescedWt,SenescedN,RootSenescedN,RootSenescedWt,LeafSenescedWt,LeafSenescedN,RLV(1),RLV(2),RLV(3),RLV(4),RLV(5),RLV(6),RLV(7),RootDepth,RootProportion(1),RootProportion(2),RootProportion(3),RootProportion(4),RootProportion(5),RootProportion(6),RootProportion(7),sum(sw_uptake),n_total_uptake,n_supply_soil,n_cum_uptake,sw_demand,sw_deficit(1),sw_deficit(2),sw_deficit(3),sw_deficit(4),sw_deficit(5),sw_deficit(6),sw_deficit(7),root_depth,no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),n_sd_ratio,no3_demand,esw,swdef_pheno,swdef_photo,swdef_expan,nfact_pheno,nfact_expan,sw_dep(1),sw_dep(2),sw_dep(3),sw_dep(4),sw_dep(5),sw_dep(6),sw_dep(7),n_diffusion_uptake,n_massflow_uptake,cover_green,cover_tot,DeltaTTFM,st(1),st(2),st(3),st(4),st(5),st(6),st(7),GrainTempFactor
(dd/mm/yyyy),(days),(),(),(),(),(kg/ha),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(%),(grains/m^2),(g/1000grain),(),(leaves),(m2/m2),(m2/m2),(m2/m2),(mm),(kg/ha),(g(N)/m2),(),(mm/mm),(m2),(m2),(g/m^2),(mm),(),(g/m^2),(m2/m2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(m2/m2),(oCd),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(mm/mm3),(mm/mm3),(mm/mm3),(mm/mm3),(mm/mm3),(mm/mm3),(mm/mm3),(mm),(0-1),(0-1),(0-1),(0-1),(0-1),(0-1),(0-1),(mm),(g/m^2),(g/m^2),(g/m^2),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(),(g/m^2),(mm),(),(),(),(),(),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(g/m^2),(g/m^2),(),(),(oCd),(oC),(oC),(oC),(oC),(oC),(oC),(oC),()
28/11/1995,0,332,nocrop,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,193.560516,194.416962,0.000000,1.000000,2.942303,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,146.068390,6.073641,6.934226,5.017721,12.371711,12.238253,5.713050,0.386262,0.441541,0.473500,0.454000,0.403733,0.403267,0.380000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,193.560516,1.000000,1.000000,1.000000,1.000000,1.000000,77.252319,88.308228,94.699997,136.199997,121.119888,120.980103,114.000000,0.000000,0.000000,0.000000,0.000000,0.000000,29.372244,28.395872,27.499329,26.296274,25.251957,24.353188,23.586668,1.000000
29/11/1995,1,333,sowing,1.999000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,199.927795,313.901917,0.000000,1.000000,2.969150,0.000000,0.000000,0.000000,0.001144,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,11.486198,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,20.000000,0.006928,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.367508,-1.918365,-3.083595,-3.641800,-2.380844,-0.180473,-0.090233,20.000000,252.197235,18.443542,7.408634,5.179147,12.336308,12.534448,5.802608,0.403162,0.439592,0.475418,0.452139,0.407936,0.410602,0.380301,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,0.000000,0.000000,199.927795,1.000000,1.000000,1.000000,1.000000,1.000000,80.632492,87.918365,95.083595,135.641800,122.380844,123.180473,114.090233,0.000000,0.000000,0.000000,0.000000,17.800000,30.850805,29.783680,28.801119,27.477337,26.321562,25.319935,24.458591,1.000000
30/11/1995,2,334,germination,2.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,196.903656,314.329681,0.000000,1.000000,2.951897,0.000000,0.000000,0.000000,0.001070,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,12.200078,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,47.000000,0.038261,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.702545,-0.011887,-2.021393,-2.831589,-2.606216,-1.393349,-0.741791,47.000000,252.686981,18.060619,7.439466,5.256857,12.224449,12.699657,5.961676,0.396487,0.430059,0.470107,0.449439,0.408687,0.414645,0.382473,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,0.000000,0.000000,196.903656,1.000000,1.000000,1.000000,1.000000,1.000000,79.297455,86.011887,94.021393,134.831589,122.606216,124.393349,114.741791,0.000000,0.000000,0.000000,0.000000,17.800000,31.973040,30.824516,29.766163,28.338472,27.089550,26.004545,25.068653,1.000000
01/12/1995,3,335,germination,2.945232,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,199.371704,314.642487,0.000000,1.000000,2.963265,0.000000,0.000000,0.000000,0.014784,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,13.333398,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,74.000000,0.094847,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.446548,-0.735954,-1.925850,-2.378723,-2.492470,-1.942909,-1.342346,74.000000,243.039612,27.451250,7.832952,5.327790,12.089373,12.774094,6.127411,0.402767,0.433680,0.469629,0.447929,0.408308,0.416476,0.384474,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,0.000000,0.000000,199.371704,1.000000,1.000000,1.000000,1.000000,1.000000,80.553452,86.735954,93.925850,134.378723,122.492470,124.942909,115.342346,0.000000,0.000000,0.000000,0.000000,17.800000,32.891178,31.686192,30.574263,29.071323,27.752916,26.603817,25.608891,1.000000
02/12/1995,4,336,emergence,3.000000,0.000000,32.000000,4.796800,3.200000,1.596800,1.600000,1.600000,0.000000,0.000000,0.056800,0.088736,0.031936,0.004800,0.052000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.003200,0.000000,0.003200,194.367386,314.528137,1.500000,1.000000,2.939146,2.000000,0.000000,0.000000,0.050835,0.000000,0.000000,0.000000,0.000000,0.000000,0.036000,0.000000,0.000000,0.000000,0.000000,12.812482,0.003200,0.000064,0.000064,0.003200,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,101.000000,0.176686,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.036000,0.036000,0.036000,0.000000,3.892960,0.501114,-1.146912,-1.762817,-2.127647,-2.035278,-1.688812,101.000000,243.318161,27.074598,7.794235,5.332470,11.953896,12.786422,6.268414,0.390535,0.427494,0.465735,0.445876,0.407092,0.416784,0.385629,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,0.500000,0.072000,194.367386,1.000000,1.000000,1.000000,1.000000,1.000000,78.107040,85.498886,93.146912,133.762817,122.127647,125.035278,115.688812,0.036000,0.000000,0.001279,0.001279,17.800000,33.191711,31.959291,30.822086,29.285055,27.936832,26.761820,25.744505,1.000000
03/12/1995,5,337,emergence,3.230920,0.000000,32.446490,4.882904,3.244650,1.638255,1.643860,1.600789,0.000000,0.000000,0.076709,0.108581,0.031872,0.011991,0.064718,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.312500,0.010197,0.000000,0.010197,198.777618,314.521851,1.175912,1.000000,2.961600,6.373304,0.000000,0.089298,0.149401,0.035817,0.044649,0.006997,0.000000,0.007191,0.012718,0.000000,0.000000,0.007191,0.000000,11.758256,0.006394,0.000128,0.000128,0.006394,0.000000,0.000000,0.000022,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,128.000000,0.283779,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.012368,0.019909,0.019909,0.055909,0.012368,1.069992,-0.900818,-1.586555,-1.674683,-1.901169,-1.968224,-1.828514,128.000000,231.838303,37.840240,8.481077,5.376940,11.830458,12.772153,6.382686,0.404588,0.434504,0.467933,0.445582,0.406337,0.416561,0.386095,0.012368,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,0.548884,0.036272,198.777618,1.000000,1.000000,1.000000,1.000000,1.000000,80.917641,86.900818,93.586555,133.674683,121.901169,124.968224,115.828514,0.016363,0.003546,0.004071,0.004071,17.800000,32.438828,31.273735,30.197535,28.741287,27.462402,26.346752,25.380165,1.000000
04/12/1995,6,338,emergence,3.344845,0.000000,33.943585,5.179047,3.394360,1.784688,1.789066,1.605292,0.000000,0.000000,0.092660,0.124468,0.031808,0.016604,0.076056,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.599286,0.013930,0.000000,0.013930,194.086121,314.607880,1.191969,1.000000,2.939466,8.706367,0.000000,0.299419,0.275250,0.122118,0.149709,0.003733,0.000000,0.004613,0.011338,0.000000,0.000000,0.004613,0.000000,11.392448,0.009670,0.000192,0.000192,0.009670,0.000000,0.000000,0.000097,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,155.000000,0.416125,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.048862,0.015951,0.015951,0.071860,0.048862,3.055786,0.406494,-1.018478,-1.346588,-1.623878,-1.796051,-1.812279,155.000000,232.462769,37.289803,8.542142,5.388395,11.710575,12.742190,6.472013,0.394477,0.427968,0.465092,0.444489,0.405413,0.415987,0.386041,0.048862,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,0.911293,0.017503,194.086121,1.000000,1.000000,1.000000,1.000000,1.000000,78.895348,85.593506,93.018478,133.346588,121.623878,124.796051,115.812279,0.001553,0.014398,0.005557,0.005557,17.800000,31.928267,30.795158,29.748730,28.333452,27.091661,26.009745,25.073935,1.000000
05/12/1995,7,339,emergence,3.478491,0.000000,35.786144,5.543989,3.578610,1.965375,1.965213,1.613402,0.000000,0.000000,0.105768,0.137513,0.031745,0.022027,0.083741,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.877151,0.018356,0.000000,0.018356,206.848679,314.481567,1.200000,1.000000,2.998718,11.472446,0.000000,0.368512,0.566693,0.150028,0.184256,0.004426,0.000000,0.005423,0.007686,0.000000,0.000000,0.005423,0.000000,13.364648,0.013239,0.000255,0.000255,0.013239,0.000000,0.000000,0.000189,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,182.000000,0.573725,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.053024,0.013108,0.013108,0.084968,0.053024,0.034958,-2.950989,-4.670547,-3.008575,-2.316223,-2.056137,-1.934204,182.000000,202.499069,61.590816,13.586345,5.888395,11.598225,12.744239,6.574492,0.409560,0.444755,0.483353,0.450029,0.407721,0.416854,0.386447,0.053024,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,1.000000,0.005423,206.848679,1.000000,1.000000,1.000000,1.000000,1.000000,81.912018,88.950989,96.670547,135.008575,122.316223,125.056137,115.934204,0.000000,0.013108,0.007315,0.007315,17.800000,31.966703,30.858364,29.832285,28.440035,27.213362,26.139833,25.206825,1.000000
06/12/1995,8,340,emergence,3.618491,0.000000,37.854303,5.953690,3.785430,2.168260,2.159694,1.625737,0.000000,0.000000,0.113828,0.145509,0.031681,0.029861,0.083967,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.203118,0.024884,0.000000,0.024884,204.553131,314.495453,1.200000,1.000000,2.984579,15.552463,0.000000,0.413632,0.850394,0.168256,0.206816,0.006528,0.000000,0.007834,0.000226,0.000000,0.000000,0.007834,0.000000,14.000000,0.017170,0.000319,0.000319,0.017170,0.000000,0.000000,0.000293,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,209.000000,0.734095,0.007765,0.000000,0.000000,0.000000,0.000000,0.000000,0.032822,0.008060,0.008060,0.093028,0.032822,1.639633,-1.521156,-3.792511,-3.400543,-2.858383,-2.457260,-2.195732,209.000000,197.248352,64.949234,15.086102,6.303098,11.465724,12.746400,6.696558,0.401638,0.437606,0.478963,0.451335,0.409528,0.418191,0.387319,0.032822,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,1.000000,0.007834,204.553131,1.000000,1.000000,1.000000,1.000000,1.000000,80.327545,87.521156,95.792511,135.400543,122.858383,125.457260,116.195732,0.000000,0.008060,0.009904,0.009904,17.800000,31.229866,30.174490,29.197247,27.871267,26.703407,25.682161,24.795696,1.000000
