ApsimVersion = 7.10 r4220
precision = 8
format = csv
Title = Sorghum_BW5_GxE_T11
date,stage,DaysAfterSowing,day_of_year,MaxT,MinT,Radn,LAI,SLN,swdef_photo,BIOtotalDAY,BIOshootDAYPot,BIOshootDAY,RootShoot,EcanDemand,EcanSupply,RUE,TE,RadIntDcapst,Biomass,Yield
(dd/mm/yyyy),(),(days),(),(),(),(),(m2/m2),(g(N)/m2),(),(),(),(),(),(),(),(),(),(),(kg/ha),(kg/ha)
10/10/1996,1.00000000,0,284,31.00000000,18.00000000,22.10000000,0.00000000,0.00000000,1.00000000,?,?,?,?,?,?,?,?,?,0.00000000,0.00000000
11/10/1996,1.99900000,1,285,30.00000000,18.00000000,22.40000000,0.00000000,0.00000000,1.00000000,?,?,?,?,?,?,?,?,?,0.00000000,0.00000000
12/10/1996,2.00000000,2,286,30.50000000,17.50000000,22.29999900,0.00000000,0.00000000,1.00000000,?,?,?,?,?,?,?,?,?,0.00000000,0.00000000
13/10/1996,2.78640200,3,287,31.00000000,18.00000000,22.29999900,0.00000000,0.00000000,1.00000000,?,?,?,?,?,?,?,?,?,0.00000000,0.00000000
14/10/1996,3.00000000,4,288,30.00000000,16.20000100,23.00000000,0.00200000,1.50000000,1.00000000,?,?,?,?,?,?,?,?,?,20.00000000,0.00000000
15/10/1996,3.18354100,5,289,29.60000000,18.00000000,16.40000000,0.00671800,1.28690900,1.00000000,?,?,?,?,?,?,?,?,?,20.22928000,0.00000000
16/10/1996,3.31154100,6,290,30.60000000,18.00000000,21.50000000,0.01184400,1.26949900,1.00000000,?,?,?,?,?,?,?,?,?,20.77397400,0.00000000
17/10/1996,3.44382200,7,291,30.00000000,16.00000000,12.30000000,0.01860200,1.23767700,1.00000000,?,?,?,?,?,?,?,?,?,22.03020500,0.00000000
18/10/1996,3.56382200,8,292,30.60000000,20.60000000,12.00000000,0.02729800,1.19730200,1.00000000,?,?,?,?,?,?,?,?,?,23.15482900,0.00000000
19/10/1996,3.70885200,9,293,28.60000000,22.60000000,9.90000000,0.03685400,1.20638000,1.00000000,?,?,?,?,?,?,?,?,?,24.75623200,0.00000000
20/10/1996,3.85485200,10,294,25.00000000,22.00000000,4.90000000,0.05127600,1.18910900,1.00000000,?,?,?,?,?,?,?,?,?,26.53810100,0.00000000
21/10/1996,3.97985200,11,295,25.00000000,20.50000000,6.30000000,0.06924600,1.19145200,1.00000000,?,?,?,?,?,?,?,?,?,27.75944300,0.00000000
22/10/1996,4.00000000,12,296,28.00000000,20.50000000,12.10000000,0.07818900,1.28014500,1.00000000,?,?,?,?,?,?,?,?,?,29.87304800,0.00000000
23/10/1996,4.11217500,13,297,29.00000000,21.20000100,13.70000000,0.09746300,1.27157500,1.00000000,?,?,?,?,?,?,?,?,?,34.48231800,0.00000000
24/10/1996,4.18098700,14,298,29.50000000,21.00000000,16.20000100,0.12423000,1.25796800,1.00000000,?,?,?,?,?,?,?,?,?,40.95912500,0.00000000
25/10/1996,4.25053100,15,299,30.00000000,22.00000000,18.79999900,0.15821800,1.25572900,1.00000000,?,?,?,?,?,?,?,?,?,50.66039400,0.00000000
26/10/1996,4.32373600,16,300,29.50000000,20.40000000,15.10000000,0.19862000,1.26328800,1.00000000,?,?,?,?,?,?,?,?,?,64.90025400,0.00000000
27/10/1996,4.39181600,17,301,26.50000000,20.50000000,7.10000000,0.24856000,1.26559200,1.00000000,?,?,?,?,?,?,?,?,?,79.15165700,0.00000000
28/10/1996,4.45282000,18,302,29.00000000,21.60000000,18.29999900,0.28066600,1.31418500,1.00000000,?,?,?,?,?,?,?,?,?,87.45671500,0.00000000
29/10/1996,4.52260900,19,303,29.50000000,20.50000000,17.00000000,0.33452900,1.31823800,1.00000000,?,?,?,?,?,?,?,?,?,111.54489600,0.00000000
30/10/1996,4.59093300,20,304,29.50000000,17.40000000,15.10000000,0.40442800,1.31594600,1.00000000,?,?,?,?,?,?,?,?,?,137.94171400,0.00000000
31/10/1996,4.65169300,21,305,30.00000000,16.00000000,20.70000100,0.48115500,1.32501900,1.00000000,?,?,?,?,?,?,?,?,?,165.90032600,0.00000000
01/11/1996,4.71025700,22,306,29.50000000,17.00000000,14.90000000,0.55613300,1.35074500,1.00000000,?,?,?,?,?,?,?,?,?,210.84502300,0.00000000
02/11/1996,4.77004000,23,307,29.50000000,13.60000000,16.10000000,0.63475100,1.36336100,1.00000000,?,?,?,?,?,?,?,?,?,247.74225300,0.00000000
03/11/1996,4.82152800,24,308,30.00000000,12.50000000,21.10000000,0.72163200,1.37350800,1.00000000,?,?,?,?,?,?,?,?,?,292.58746300,0.00000000
04/11/1996,4.87155100,25,309,29.50000000,12.20000000,20.79999900,0.80131500,1.39286200,1.00000000,?,?,?,?,?,?,?,?,?,358.32917000,0.00000000
05/11/1996,4.91962200,26,310,29.50000000,12.50000000,20.70000100,0.88322200,1.40416600,1.00000000,?,?,?,?,?,?,?,?,?,429.25771900,0.00000000
06/11/1996,4.96842500,27,311,29.00000000,14.20000000,20.50000000,0.96594900,1.41176400,1.00000000,?,?,?,?,?,?,?,?,?,505.89305900,0.00000000
07/11/1996,5.00000000,28,312,30.50000000,18.50000000,19.00000000,1.05390200,1.41665700,1.00000000,?,?,?,?,?,?,?,?,?,587.63568800,0.00000000
08/11/1996,5.05431800,29,313,29.00000000,21.20000100,12.80000000,1.15133400,1.41888000,1.00000000,?,?,?,?,?,?,?,?,?,668.96120500,0.00000000
09/11/1996,5.09787300,30,314,27.50000000,20.60000000,14.50000000,1.28119700,1.40625200,1.00000000,?,?,?,?,?,?,?,?,?,727.74639300,0.00000000
10/11/1996,5.13818400,31,315,29.50000000,18.00000000,15.20000000,1.42322700,1.40101500,1.00000000,?,?,?,?,?,?,?,?,?,800.07626100,0.00000000
11/11/1996,5.17756800,32,316,30.50000000,19.00000000,17.79999900,1.55893000,1.40785600,1.00000000,?,?,?,?,?,?,?,?,?,882.14054800,0.00000000
12/11/1996,5.21988600,33,317,31.50000000,22.50000000,17.40000000,1.69472900,1.41638500,1.00000000,?,?,?,?,?,?,?,?,?,984.88266600,0.00000000
13/11/1996,5.26739100,34,318,30.50000000,19.00000000,18.00000000,1.84328700,1.41975800,1.00000000,?,?,?,?,?,?,?,?,?,1091.47618600,0.00000000
14/11/1996,5.30970900,35,319,30.50000000,17.50000000,16.70000100,2.01182700,1.40850500,1.00000000,?,?,?,?,?,?,?,?,?,1208.31634900,0.00000000
15/11/1996,5.34975500,36,320,30.00000000,18.60000000,17.70000100,2.16210200,1.40008400,1.00000000,?,?,?,?,?,?,?,?,?,1323.16381000,0.00000000
16/11/1996,5.39083900,37,321,29.00000000,13.60000000,20.10000000,2.30339400,1.39387400,1.00000000,?,?,?,?,?,?,?,?,?,1450.60160400,0.00000000
17/11/1996,5.42265500,38,322,28.50000000,11.50000000,19.50000000,2.44633300,1.37212400,1.00000000,?,?,?,?,?,?,?,?,?,1601.07520600,0.00000000
18/11/1996,5.45045600,39,323,28.50000000,11.60000000,19.70000100,2.55194800,1.35429800,1.00000000,?,?,?,?,?,?,?,?,?,1752.30933200,0.00000000
19/11/1996,5.47841100,40,324,28.50000000,11.60000000,19.40000000,2.64548800,1.34234300,1.00000000,?,?,?,?,?,?,?,?,?,1908.79491900,0.00000000
20/11/1996,5.50636600,41,325,28.50000000,12.00000000,18.20000100,2.73758900,1.33087000,1.00000000,?,?,?,?,?,?,?,?,?,2066.00729300,0.00000000
21/11/1996,5.53493900,42,326,28.50000000,13.50000000,19.20000100,2.82746500,1.32076000,1.00000000,?,?,?,?,?,?,?,?,?,2216.25429200,0.00000000
22/11/1996,5.56582800,43,327,28.50000000,18.60000000,14.30000000,2.91674700,1.31143200,1.00000000,?,?,?,?,?,?,?,?,?,2377.49276300,0.00000000
23/11/1996,5.60459500,44,328,27.00000000,17.50000000,3.90000000,3.00997000,1.31089200,1.00000000,?,?,?,?,?,?,?,?,?,2499.53192400,0.00000000
24/11/1996,5.63934500,45,329,29.00000000,15.40000000,10.50000000,3.08512000,1.31842500,1.00000000,?,?,?,?,?,?,?,?,?,2533.36528900,0.00000000
25/11/1996,5.67394200,46,330,28.50000000,11.80000000,12.80000000,3.18008900,1.31937000,1.00000000,?,?,?,?,?,?,?,?,?,2625.64643400,0.00000000
26/11/1996,5.70220600,47,331,29.50000000,13.20000000,13.00000000,3.26960600,1.31534700,1.00000000,?,?,?,?,?,?,?,?,?,2739.86890200,0.00000000
27/11/1996,5.73417600,48,332,29.00000000,13.20000000,12.20000000,3.33928000,1.31588300,1.00000000,?,?,?,?,?,?,?,?,?,2857.44131200,0.00000000
28/11/1996,5.76537500,49,333,29.00000000,14.50000000,18.00000000,3.41358700,1.31536700,1.00000000,?,?,?,?,?,?,?,?,?,2968.90545300,0.00000000
29/11/1996,5.79858100,50,334,28.40000000,13.20000000,18.70000100,3.48176800,1.31415500,1.00000000,?,?,?,?,?,?,?,?,?,3135.07480800,0.00000000
30/11/1996,5.82885300,51,335,28.20000100,11.00000000,18.79999900,3.58620400,1.29313000,1.00000000,?,?,?,?,?,?,?,?,?,3309.28756600,0.00000000
01/12/1996,5.85541800,52,336,27.00000000,10.20000000,17.79999900,3.66113100,1.27482300,1.00000000,?,?,?,?,?,?,?,?,?,3482.33430500,0.00000000
02/12/1996,5.87889500,53,337,26.50000000,10.00000000,17.60000000,3.71930700,1.26206900,1.00000000,?,?,?,?,?,?,?,?,?,3633.43463200,0.00000000
03/12/1996,5.90137400,54,338,27.00000000,8.20000000,18.00000000,3.76351200,1.25237300,1.00000000,?,?,?,?,?,?,?,?,?,3778.90347300,0.00000000
04/12/1996,5.92290900,55,339,27.50000000,13.20000000,18.40000000,3.80390000,1.24359800,1.00000000,?,?,?,?,?,?,?,?,?,3918.95652700,0.00000000
05/12/1996,5.95179100,56,340,27.50000000,15.50000000,14.50000000,3.84921800,1.23795400,1.00000000,?,?,?,?,?,?,?,?,?,4096.42602800,0.00000000
06/12/1996,5.98422500,57,341,27.50000000,15.50000000,12.50000000,3.91828500,1.23375400,1.00000000,?,?,?,?,?,?,?,?,?,4236.91861800,0.00000000
07/12/1996,6.00000000,58,342,29.00000000,19.00000000,13.50000000,3.96745800,1.22361500,1.00000000,?,?,?,?,?,?,?,?,?,4358.89190900,0.00000000
08/12/1996,6.10819500,59,343,26.00000000,19.50000000,5.60000000,3.96745800,1.22448100,1.00000000,?,?,?,?,?,?,?,?,?,4491.18467800,0.00000000
09/12/1996,6.17731300,60,344,28.00000000,11.00000000,16.10000000,3.96745800,1.22544300,1.00000000,?,?,?,?,?,?,?,?,?,4546.06585600,0.00000000
10/12/1996,6.22731300,61,345,27.50000000,11.50000000,17.40000000,3.96745800,1.22603800,1.00000000,?,?,?,?,?,?,?,?,?,4699.48157900,0.00000000
11/12/1996,6.27731300,62,346,28.00000000,9.00000000,15.70000000,3.96745800,1.22654800,1.00000000,?,?,?,?,?,?,?,?,?,4865.28489900,0.00000000
12/12/1996,6.32242000,63,347,28.00000000,8.60000000,17.70000100,3.96745800,1.22695600,1.00000000,?,?,?,?,?,?,?,?,?,5001.87999000,0.00000000
13/12/1996,6.36689800,64,348,28.50000000,18.50000000,15.30000000,3.96745800,1.22731400,1.00000000,?,?,?,?,?,?,?,?,?,5152.94248800,0.00000000
14/12/1996,6.44042700,65,349,28.50000000,16.50000000,5.90000000,3.96745800,1.22785100,1.00000000,?,?,?,?,?,?,?,?,?,5302.92263500,0.00000000
15/12/1996,6.50807400,66,350,28.00000000,16.00000000,13.00000000,3.96745800,1.22832500,1.00000000,?,?,?,?,?,?,?,?,?,5360.76078600,0.00000000
16/12/1996,6.57278000,67,351,28.00000000,18.60000000,12.60000000,3.96745800,1.22873800,1.00000000,?,?,?,?,?,?,?,?,?,5488.20595800,0.00000000
17/12/1996,6.64513300,68,352,28.00000000,21.00000000,9.90000000,3.96745800,1.22916100,1.00000000,?,?,?,?,?,?,?,?,?,5611.73410600,0.00000000
18/12/1996,6.72454500,69,353,27.50000000,16.00000000,8.40000000,3.96745800,1.22960000,1.00000000,?,?,?,?,?,?,?,?,?,5708.79543700,0.00000000
19/12/1996,6.78778000,70,354,28.00000000,15.50000000,15.20000000,3.96745800,1.22993000,1.00000000,?,?,?,?,?,?,?,?,?,5791.15357800,0.00000000
20/12/1996,6.85101500,71,355,29.00000000,11.00000000,19.29999900,3.96745800,1.23022800,1.00000000,?,?,?,?,?,?,?,?,?,5940.18678100,0.00000000
