ApsimVersion = 7.10 r4220
precision = 8
format = csv
Title = Sorghum_Gatton_RUE_1
date,stage,DaysAfterSowing,day_of_year,MaxT,MinT,Radn,LAI,SLN,swdef_photo,BIOtotalDAY,BIOshootDAYPot,BIOshootDAY,RootShoot,EcanDemand,EcanSupply,RUE,TE,RadIntDcapst,Biomass,Yield
(dd/mm/yyyy),(),(days),(),(),(),(),(m2/m2),(g(N)/m2),(),(),(),(),(),(),(),(),(),(),(kg/ha),(kg/ha)
02/12/1999,1.00000000,0,336,28.00000000,14.20000000,25.00000000,0.00000000,0.00000000,1.00000000,?,?,?,?,?,?,?,?,?,0.00000000,0.00000000
03/12/1999,1.99900000,1,337,29.60000000,15.70000000,26.00000000,0.00000000,0.00000000,1.00000000,?,?,?,?,?,?,?,?,?,0.00000000,0.00000000
04/12/1999,2.00000000,2,338,31.70000100,15.80000000,30.00000000,0.00000000,0.00000000,1.00000000,?,?,?,?,?,?,?,?,?,0.00000000,0.00000000
05/12/1999,2.61294900,3,339,30.29999900,16.10000000,27.00000000,0.00000000,0.00000000,1.00000000,?,?,?,?,?,?,?,?,?,0.00000000,0.00000000
06/12/1999,2.92577000,4,340,30.60000000,15.00000000,28.00000000,0.00000000,0.00000000,1.00000000,?,?,?,?,?,?,?,?,?,0.00000000,0.00000000
07/12/1999,3.00000000,5,341,30.00000000,16.00000000,27.00000000,0.00200000,1.50000000,1.00000000,?,?,?,?,?,?,?,?,?,20.00000000,0.00000000
08/12/1999,3.20862100,6,342,30.70000100,16.40000000,28.00000000,0.00635100,1.17399900,1.00000000,?,?,?,?,?,?,?,?,?,20.34451800,0.00000000
09/12/1999,3.33324400,7,343,32.40000200,14.60000000,29.00000000,0.01091100,1.13159800,1.00000000,?,?,?,?,?,?,?,?,?,21.45910900,0.00000000
10/12/1999,3.44962400,8,344,36.40000200,18.60000000,28.00000000,0.01678500,1.10269400,1.00000000,?,?,?,?,?,?,?,?,?,23.42915500,0.00000000
11/12/1999,3.57252600,9,345,26.20000100,22.20000100,11.00000000,0.02344700,1.08565600,1.00000000,?,?,?,?,?,?,?,?,?,26.33760800,0.00000000
12/12/1999,3.70452600,10,346,30.90000000,17.29999900,25.00000000,0.03202600,1.06271200,1.00000000,?,?,?,?,?,?,?,?,?,27.92637300,0.00000000
13/12/1999,3.83393500,11,347,24.00000000,18.50000000,21.00000000,0.04333600,1.04634600,1.00000000,?,?,?,?,?,?,?,?,?,32.82526900,0.00000000
14/12/1999,3.93643500,12,348,27.70000100,15.00000000,26.00000000,0.05678500,1.03536900,1.00000000,?,?,?,?,?,?,?,?,?,38.35876600,0.00000000
15/12/1999,4.00000000,13,349,28.20000100,13.80000000,27.00000000,0.06913000,1.07105800,1.00000000,?,?,?,?,?,?,?,?,?,47.28580300,0.00000000
16/12/1999,4.05341000,14,350,28.70000100,16.10000000,25.00000000,0.08352500,1.09771200,1.00000000,?,?,?,?,?,?,?,?,?,58.64372900,0.00000000
17/12/1999,4.09692200,15,351,29.50000000,20.00000000,18.00000000,0.09943500,1.11569200,1.00000000,?,?,?,?,?,?,?,?,?,71.38325600,0.00000000
18/12/1999,4.14940300,16,352,23.50000000,18.20000100,11.00000000,0.12045900,1.11453800,1.00000000,?,?,?,?,?,?,?,?,?,82.30344300,0.00000000
19/12/1999,4.18699800,17,353,28.70000100,14.20000000,29.00000000,0.14817500,1.10344600,1.00000000,?,?,?,?,?,?,?,?,?,90.35266100,0.00000000
20/12/1999,4.22688400,18,354,27.40000000,16.79999900,25.00000000,0.17238700,1.12784900,1.00000000,?,?,?,?,?,?,?,?,?,116.26220400,0.00000000
