ApsimVersion = 7.10 r4220
precision = 8
format = csv
Title = Sorghum_LE13_Buster+I+N
date,stage,DaysAfterSowing,day_of_year,MaxT,MinT,Radn,LAI,SLN,swdef_photo,BIOtotalDAY,BIOshootDAYPot,BIOshootDAY,RootShoot,EcanDemand,EcanSupply,RUE,TE,RadIntDcapst,Biomass,Yield
(dd/mm/yyyy),(),(days),(),(),(),(),(m2/m2),(g(N)/m2),(),(),(),(),(),(),(),(),(),(),(kg/ha),(kg/ha)
29/11/1995,1.00000000,0,333,38.00000000,18.00000000,27.00000000,0.00000000,0.00000000,1.00000000,?,?,?,?,?,?,?,?,?,0.00000000,0.00000000
30/11/1995,1.99900000,1,334,36.00000000,18.00000000,25.00000000,0.00000000,0.00000000,1.00000000,?,?,?,?,?,?,?,?,?,0.00000000,0.00000000
01/12/1995,2.00000000,2,335,35.00000000,20.00000000,23.00000000,0.00000000,0.00000000,1.00000000,?,?,?,?,?,?,?,?,?,0.00000000,0.00000000
02/12/1995,2.94523200,3,336,31.00000000,17.00000000,26.00000000,0.00000000,0.00000000,1.00000000,?,?,?,?,?,?,?,?,?,0.00000000,0.00000000
03/12/1995,3.00000000,4,337,33.00000000,15.00000000,28.00000000,0.00320000,1.50000000,1.00000000,?,?,?,?,?,?,?,?,?,32.00000000,0.00000000
04/12/1995,3.23092000,5,338,35.00000000,15.00000000,30.00000000,0.00595000,1.38145200,1.00000000,?,?,?,?,?,?,?,?,?,32.44649000,0.00000000
05/12/1995,3.34484500,6,339,36.00000000,21.00000000,27.00000000,0.00860400,1.40030400,1.00000000,?,?,?,?,?,?,?,?,?,33.33291900,0.00000000
06/12/1995,3.47849100,7,340,30.00000000,20.00000000,23.00000000,0.01184900,1.43931200,1.00000000,?,?,?,?,?,?,?,?,?,34.48670700,0.00000000
07/12/1995,3.61849100,8,341,33.00000000,15.00000000,31.00000000,0.01681000,1.34478900,1.00000000,?,?,?,?,?,?,?,?,?,35.84079500,0.00000000
08/12/1995,3.73607400,9,342,30.00000000,19.00000000,21.00000000,0.02360600,1.44160400,1.00000000,?,?,?,?,?,?,?,?,?,38.41955400,0.00000000
09/12/1995,3.87107400,10,343,31.00000000,18.00000000,29.00000000,0.03070200,1.40026300,1.00000000,?,?,?,?,?,?,?,?,?,40.87689100,0.00000000
10/12/1995,4.00000000,11,344,37.00000000,17.00000000,30.00000000,0.04126600,1.41901900,1.00000000,?,?,?,?,?,?,?,?,?,45.27944200,0.00000000
11/12/1995,4.06483700,12,345,30.00000000,20.00000000,15.00000000,0.05438100,1.50000000,1.00000000,?,?,?,?,?,?,?,?,?,51.39122900,0.00000000
12/12/1995,4.14133900,13,346,28.00000000,18.00000000,18.00000000,0.06806600,1.39947400,1.00000000,?,?,?,?,?,?,?,?,?,55.41473100,0.00000000
13/12/1995,4.20691300,14,347,27.00000000,17.00000000,31.00000000,0.08903700,1.33098200,1.00000000,?,?,?,?,?,?,?,?,?,61.42769400,0.00000000
14/12/1995,4.26702300,15,348,29.00000000,15.00000000,29.00000000,0.11069700,1.35896800,1.00000000,?,?,?,?,?,?,?,?,?,74.88283200,0.00000000
15/12/1995,4.32713200,16,349,29.00000000,17.00000000,26.00000000,0.13410900,1.40350800,1.00000000,?,?,?,?,?,?,?,?,?,90.48317800,0.00000000
16/12/1995,4.39270600,17,350,35.00000000,17.00000000,31.00000000,0.16155800,1.40686600,1.00000000,?,?,?,?,?,?,?,?,?,107.37496900,0.00000000
17/12/1995,4.45920200,18,351,33.00000000,19.00000000,30.00000000,0.19693900,1.48066600,1.00000000,?,?,?,?,?,?,?,?,?,131.50815400,0.00000000
18/12/1995,4.53353900,19,352,28.00000000,21.00000000,16.00000000,0.23913300,1.47105700,1.00000000,?,?,?,?,?,?,?,?,?,159.82812800,0.00000000
19/12/1995,4.60730900,20,353,34.00000000,20.00000000,32.00000000,0.29520300,1.38158500,1.00000000,?,?,?,?,?,?,?,?,?,178.01295000,0.00000000
20/12/1995,4.68212000,21,354,30.00000000,15.00000000,31.00000000,0.36068100,1.41358600,1.00000000,?,?,?,?,?,?,?,?,?,222.31464100,0.00000000
21/12/1995,4.74496100,22,355,31.00000000,15.00000000,30.00000000,0.43830000,1.41101000,1.00000000,?,?,?,?,?,?,?,?,?,274.13481200,0.00000000
22/12/1995,4.80961600,23,356,31.00000000,15.00000000,29.00000000,0.51212100,1.42979500,1.00000000,?,?,?,?,?,?,?,?,?,334.15715300,0.00000000
23/12/1995,4.87427100,24,357,22.00000000,18.00000000,3.00000000,0.59785400,1.43419800,1.00000000,?,?,?,?,?,?,?,?,?,401.02247100,0.00000000
24/12/1995,4.92345100,25,358,26.00000000,19.00000000,27.00000000,0.62532000,1.44109300,1.00000000,?,?,?,?,?,?,?,?,?,408.96617100,0.00000000
25/12/1995,4.98629300,26,359,27.00000000,17.00000000,30.00000000,0.70473000,1.42345200,1.00000000,?,?,?,?,?,?,?,?,?,483.36329300,0.00000000
26/12/1995,5.00000000,27,360,28.00000000,15.00000000,30.00000000,0.81684800,1.41140000,1.00000000,?,?,?,?,?,?,?,?,?,575.08051500,0.00000000
27/12/1995,5.06253900,28,361,31.00000000,16.00000000,28.00000000,0.93413800,1.41854600,1.00000000,?,?,?,?,?,?,?,?,?,679.11601100,0.00000000
28/12/1995,5.10311600,29,362,34.00000000,19.00000000,30.00000000,1.05542700,1.43449500,1.00000000,?,?,?,?,?,?,?,?,?,787.75342500,0.00000000
29/12/1995,5.14691900,30,363,30.00000000,18.00000000,23.00000000,1.21073700,1.45426000,1.00000000,?,?,?,?,?,?,?,?,?,916.37111800,0.00000000
30/12/1995,5.18972800,31,364,32.00000000,20.00000000,27.00000000,1.39345400,1.43309400,1.00000000,?,?,?,?,?,?,?,?,?,1026.33581300,0.00000000
31/12/1995,5.23639700,32,365,31.00000000,20.00000000,26.00000000,1.58609400,1.43465500,1.00000000,?,?,?,?,?,?,?,?,?,1169.95712000,0.00000000
01/01/1996,5.28341900,33,1,31.00000000,21.00000000,22.00000000,1.81212000,1.42633000,1.00000000,?,?,?,?,?,?,?,?,?,1322.01223400,0.00000000
02/01/1996,5.33196000,34,2,33.00000000,22.00000000,22.00000000,2.05499100,1.41853800,1.00000000,?,?,?,?,?,?,?,?,?,1463.19825400,0.00000000
03/01/1996,5.38077400,35,3,26.00000000,21.00000000,7.00000000,2.32021000,1.41367100,1.00000000,?,?,?,?,?,?,?,?,?,1616.63245100,0.00000000
04/01/1996,5.42193600,36,4,25.00000000,20.00000000,8.00000000,2.46396800,1.42775200,1.00000000,?,?,?,?,?,?,?,?,?,1669.29932900,0.00000000
05/01/1996,5.45980500,37,5,27.00000000,20.00000000,14.00000000,2.62971400,1.43121900,1.00000000,?,?,?,?,?,?,?,?,?,1731.71241600,0.00000000
06/01/1996,5.50096700,38,6,30.00000000,21.00000000,27.00000000,2.85806300,1.42706900,1.00000000,?,?,?,?,?,?,?,?,?,1845.11735000,0.00000000
07/01/1996,5.54871600,39,7,32.00000000,21.00000000,28.00000000,3.11039800,1.42283900,1.00000000,?,?,?,?,?,?,?,?,?,2074.05026100,0.00000000
08/01/1996,5.59690400,40,8,29.00000000,20.00000000,18.00000000,3.40601000,1.40568200,1.00000000,?,?,?,?,?,?,?,?,?,2322.10150100,0.00000000
09/01/1996,5.64135900,41,9,22.00000000,20.00000000,3.00000000,3.70430800,1.38622600,1.00000000,?,?,?,?,?,?,?,?,?,2488.68319600,0.00000000
10/01/1996,5.67428900,42,10,30.00000000,21.00000000,17.00000000,3.77197800,1.41315200,1.00000000,?,?,?,?,?,?,?,?,?,2517.50411600,0.00000000
11/01/1996,5.72203700,43,11,30.00000000,23.00000000,23.00000000,3.97152000,1.42275000,1.00000000,?,?,?,?,?,?,?,?,?,2682.24002900,0.00000000
12/01/1996,5.77307800,44,12,31.00000000,19.00000000,27.00000000,4.25339500,1.41503400,1.00000000,?,?,?,?,?,?,?,?,?,2910.03312200,0.00000000
13/01/1996,5.81849900,45,13,31.00000000,20.00000000,28.00000000,4.58560100,1.39166700,1.00000000,?,?,?,?,?,?,?,?,?,3184.70181100,0.00000000
14/01/1996,5.86552100,46,14,31.00000000,20.00000000,31.00000000,5.01570400,1.34043700,1.00000000,?,?,?,?,?,?,?,?,?,3477.24916400,0.00000000
15/01/1996,5.91254200,47,15,31.00000000,18.00000000,28.00000000,5.38331700,1.29658900,1.00000000,?,?,?,?,?,?,?,?,?,3810.23457700,0.00000000
