ApsimVersion = 7.10 r4220
precision = 8
format = csv
Title = Sorghum_HE5_T3
date,stage,DaysAfterSowing,day_of_year,MaxT,MinT,Radn,LAI,SLN,swdef_photo,BIOtotalDAY,BIOshootDAYPot,BIOshootDAY,RootShoot,EcanDemand,EcanSupply,RUE,TE,RadIntDcapst,Biomass,Yield
(dd/mm/yyyy),(),(days),(),(),(),(),(m2/m2),(g(N)/m2),(),(),(),(),(),(),(),(),(),(),(kg/ha),(kg/ha)
27/11/1997,1.00000000,0,331,34.00000000,14.60000000,27.00000000,0.00000000,0.00000000,1.00000000,?,?,?,?,?,?,?,?,?,0.00000000,0.00000000
28/11/1997,1.99900000,1,332,36.00000000,16.40000000,29.00000000,0.00000000,0.00000000,1.00000000,?,?,?,?,?,?,?,?,?,0.00000000,0.00000000
29/11/1997,2.00000000,2,333,32.00000000,18.90000000,27.00000000,0.00000000,0.00000000,1.00000000,?,?,?,?,?,?,?,?,?,0.00000000,0.00000000
30/11/1997,2.76460900,3,334,33.59999800,19.00000000,25.00000000,0.00000000,0.00000000,1.00000000,?,?,?,?,?,?,?,?,?,0.00000000,0.00000000
01/12/1997,3.00000000,4,335,32.90000200,17.00000000,28.00000000,0.00200000,1.50000000,1.00000000,?,?,?,?,?,?,?,?,?,20.00000000,0.00000000
02/12/1997,3.18368700,5,336,36.70000100,18.40000000,29.00000000,0.00713000,1.16373700,1.00000000,?,?,?,?,?,?,?,?,?,20.35727800,0.00000000
03/12/1997,3.30474200,6,337,35.59999800,14.00000000,30.00000000,0.01215800,1.13837100,1.00000000,?,?,?,?,?,?,?,?,?,21.65129400,0.00000000
04/12/1997,3.41264300,7,338,28.60000000,18.20000100,25.00000000,0.01806200,1.14377800,1.00000000,?,?,?,?,?,?,?,?,?,23.92382900,0.00000000
05/12/1997,3.53664300,8,339,31.50000000,14.20000000,28.00000000,0.02435900,1.10661100,1.00000000,?,?,?,?,?,?,?,?,?,26.73620300,0.00000000
06/12/1997,3.65197200,9,340,31.50000000,18.40000000,23.00000000,0.03319200,1.10082400,1.00000000,?,?,?,?,?,?,?,?,?,30.95365500,0.00000000
07/12/1997,3.78684800,10,341,34.79999900,17.00000000,28.00000000,0.04301600,1.09234000,1.00000000,?,?,?,?,?,?,?,?,?,35.66088100,0.00000000
08/12/1997,3.90925000,11,342,26.20000100,19.40000000,13.00000000,0.05706700,1.12345100,1.00000000,?,?,?,?,?,?,?,?,?,43.06105500,0.00000000
09/12/1997,4.00000000,12,343,29.79999900,19.50000000,13.00000000,0.07226400,1.09749100,1.00000000,?,?,?,?,?,?,?,?,?,47.63160900,0.00000000
10/12/1997,4.06250000,13,344,24.10000000,19.70000100,10.00000000,0.08949900,1.08897900,1.00000000,?,?,?,?,?,?,?,?,?,53.37560700,0.00000000
11/12/1997,4.10410300,14,345,25.50000000,15.60000000,20.00000000,0.10916700,1.08043300,1.00000000,?,?,?,?,?,?,?,?,?,58.82019400,0.00000000
12/12/1997,4.14055400,15,346,24.20000100,14.90000000,11.00000000,0.13104700,1.10271800,1.00000000,?,?,?,?,?,?,?,?,?,72.02738700,0.00000000
13/12/1997,4.17318700,16,347,30.00000000,12.00000000,26.00000000,0.15258400,1.11499000,1.00000000,?,?,?,?,?,?,?,?,?,80.67843100,0.00000000
14/12/1997,4.21135500,17,348,29.40000000,14.50000000,19.00000000,0.17390900,1.15182300,1.00000000,?,?,?,?,?,?,?,?,?,104.62660000,0.00000000
15/12/1997,4.25314900,18,349,32.29999900,17.90000000,26.00000000,0.20185600,1.15561100,1.00000000,?,?,?,?,?,?,?,?,?,124.60093400,0.00000000
16/12/1997,4.30342100,19,350,33.50000000,14.00000000,30.00000000,0.23634300,1.16055400,1.00000000,?,?,?,?,?,?,?,?,?,156.16806400,0.00000000
17/12/1997,4.34633400,20,351,34.90000200,17.50000000,30.00000000,0.28391100,1.16356000,1.00000000,?,?,?,?,?,?,?,?,?,198.55321300,0.00000000
18/12/1997,4.39365700,21,352,35.50000000,18.20000100,29.00000000,0.32928100,1.17034000,1.00000000,?,?,?,?,?,?,?,?,?,249.01470900,0.00000000
19/12/1997,4.44120000,22,353,33.40000200,21.60000000,19.00000000,0.38547200,1.17021700,1.00000000,?,?,?,?,?,?,?,?,?,305.13585500,0.00000000
20/12/1997,4.49664100,23,354,33.00000000,18.79999900,23.00000000,0.44849500,1.16335200,1.00000000,?,?,?,?,?,?,?,?,?,347.70919200,0.00000000
21/12/1997,4.54821100,24,355,33.50000000,19.00000000,24.00000000,0.53137700,1.15876300,1.00000000,?,?,?,?,?,?,?,?,?,406.89045600,0.00000000
22/12/1997,4.59966400,25,356,34.90000200,19.90000000,27.00000000,0.61692000,1.16110200,1.00000000,?,?,?,?,?,?,?,?,?,478.85058800,0.00000000
23/12/1997,4.65054300,26,357,34.59999800,19.40000000,24.00000000,0.71090000,1.16530100,1.00000000,?,?,?,?,?,?,?,?,?,571.33246100,0.00000000
24/12/1997,4.70109000,27,358,32.20000100,18.00000000,28.00000000,0.81238200,1.16709100,1.00000000,?,?,?,?,?,?,?,?,?,664.42455500,0.00000000
25/12/1997,4.75157800,28,359,30.50000000,19.79999900,24.00000000,0.92164600,1.16865200,1.00000000,?,?,?,?,?,?,?,?,?,786.19472000,0.00000000
26/12/1997,4.80536500,29,360,31.00000000,20.10000000,27.00000000,1.03909600,1.16764100,1.00000000,?,?,?,?,?,?,?,?,?,902.21617400,0.00000000
27/12/1997,4.86004200,30,361,30.40000000,19.00000000,21.00000000,1.17338200,1.16727700,1.00000000,?,?,?,?,?,?,?,?,?,1046.15965900,0.00000000
28/12/1997,4.91226000,31,362,28.50000000,19.40000000,24.00000000,1.31891400,1.16572300,1.00000000,?,?,?,?,?,?,?,?,?,1169.47159200,0.00000000
29/12/1997,4.96168700,32,363,28.20000100,17.29999900,26.00000000,1.46558200,1.16640800,1.00000000,?,?,?,?,?,?,?,?,?,1323.67539000,0.00000000
30/12/1997,5.00000000,33,364,27.10000000,15.10000000,29.00000000,1.61072000,1.16851900,1.00000000,?,?,?,?,?,?,?,?,?,1504.44477600,0.00000000
31/12/1997,5.03609600,34,365,27.50000000,12.50000000,25.00000000,1.74708600,1.16947000,1.00000000,?,?,?,?,?,?,?,?,?,1720.39365100,0.00000000
01/01/1998,5.06359900,35,1,28.90000000,14.40000000,24.00000000,1.86738200,1.16936400,1.00000000,?,?,?,?,?,?,?,?,?,1917.50385400,0.00000000
02/01/1998,5.09614300,36,2,29.50000000,14.00000000,28.00000000,1.97673800,1.17327600,1.00000000,?,?,?,?,?,?,?,?,?,2115.51648300,0.00000000
03/01/1998,5.12899400,37,3,32.40000200,13.50000000,29.00000000,2.10873600,1.17168100,1.00000000,?,?,?,?,?,?,?,?,?,2355.54776200,0.00000000
04/01/1998,5.16300700,38,4,30.50000000,16.79999900,26.00000000,2.24410800,1.16862200,1.00000000,?,?,?,?,?,?,?,?,?,2614.71297200,0.00000000
05/01/1998,5.20157500,39,5,32.90000200,14.70000000,29.00000000,2.38598300,1.16519900,1.00000000,?,?,?,?,?,?,?,?,?,2856.22481600,0.00000000
06/01/1998,5.23711600,40,6,27.70000100,18.20000100,22.00000000,2.52277600,1.16025400,0.94312300,?,?,?,?,?,?,?,?,?,3119.81107800,0.00000000
07/01/1998,5.27363400,41,7,28.40000000,16.90000000,29.00000000,2.67272700,1.15793500,1.00000000,?,?,?,?,?,?,?,?,?,3338.76293200,0.00000000
08/01/1998,5.30923400,42,8,28.70000100,15.00000000,28.00000000,2.82651400,1.15444500,1.00000000,?,?,?,?,?,?,?,?,?,3636.93036600,0.00000000
09/01/1998,5.34239000,43,9,27.60000000,17.50000000,15.00000000,2.97547600,1.14957300,1.00000000,?,?,?,?,?,?,?,?,?,3933.65853900,0.00000000
