ApsimVersion = 7.10 r4220
precision = 8
format = csv
Title = Sorghum_LE17_T3
date,stage,DaysAfterSowing,day_of_year,MaxT,MinT,Radn,LAI,SLN,swdef_photo,BIOtotalDAY,BIOshootDAYPot,BIOshootDAY,RootShoot,EcanDemand,EcanSupply,RUE,TE,RadIntDcapst,Biomass,Yield
(dd/mm/yyyy),(),(days),(),(),(),(),(m2/m2),(g(N)/m2),(),(),(),(),(),(),(),(),(),(),(kg/ha),(kg/ha)
04/12/1997,1.00000000,0,338,28.68000000,18.08000000,20.87000100,0.00000000,0.00000000,1.00000000,?,?,?,?,?,?,?,?,?,0.00000000,0.00000000
05/12/1997,1.99900000,1,339,31.65000000,13.95000000,26.09000000,0.00000000,0.00000000,1.00000000,?,?,?,?,?,?,?,?,?,0.00000000,0.00000000
06/12/1997,2.00000000,2,340,32.29000100,17.71999900,25.71999900,0.00000000,0.00000000,1.00000000,?,?,?,?,?,?,?,?,?,0.00000000,0.00000000
07/12/1997,2.81654400,3,341,35.68000000,16.86000100,22.01000000,0.00000000,0.00000000,1.00000000,?,?,?,?,?,?,?,?,?,0.00000000,0.00000000
08/12/1997,3.00000000,4,342,25.53000100,19.26000000,9.68000000,0.00200000,1.50000000,1.00000000,?,?,?,?,?,?,?,?,?,20.00000000,0.00000000
09/12/1997,3.17763100,5,343,30.68000000,19.50000000,12.07000000,0.00640300,1.17332100,1.00000000,?,?,?,?,?,?,?,?,?,20.12351600,0.00000000
10/12/1997,3.31741600,6,344,22.21999900,19.86000100,10.89000000,0.01069600,1.13889300,1.00000000,?,?,?,?,?,?,?,?,?,20.60783800,0.00000000
11/12/1997,3.41781600,7,345,25.29000100,15.59000000,22.35000000,0.01740000,1.08537900,1.00000000,?,?,?,?,?,?,?,?,?,21.33383700,0.00000000
12/12/1997,3.51221600,8,346,24.54000100,14.82000000,14.18000000,0.02309400,1.12874800,1.00000000,?,?,?,?,?,?,?,?,?,23.73209700,0.00000000
13/12/1997,3.59901600,9,347,30.09000000,13.58000000,27.20000100,0.02933300,1.12385000,1.00000000,?,?,?,?,?,?,?,?,?,25.76260600,0.00000000
14/12/1997,3.70736600,10,348,30.04999900,14.74000000,20.91000000,0.03591400,1.20000000,1.00000000,?,?,?,?,?,?,?,?,?,30.70566500,0.00000000
15/12/1997,3.82131600,11,349,32.16999800,17.94000100,28.82000000,0.04561300,1.20000000,1.00000000,?,?,?,?,?,?,?,?,?,35.39792200,0.00000000
16/12/1997,3.95335200,12,350,33.95999900,13.88000000,30.43000000,0.05907900,1.20000000,1.00000000,?,?,?,?,?,?,?,?,?,43.59600700,0.00000000
17/12/1997,4.00000000,13,351,36.33000200,17.26000000,29.80999900,0.07804700,1.20000000,1.00000000,?,?,?,?,?,?,?,?,?,54.77745400,0.00000000
18/12/1997,4.06972900,14,352,35.81000100,18.58000000,28.18000000,0.09680300,1.20000000,1.00000000,?,?,?,?,?,?,?,?,?,69.19331600,0.00000000
19/12/1997,4.11741200,15,353,35.00000000,22.17000000,18.55999900,0.12016300,1.20000000,1.00000000,?,?,?,?,?,?,?,?,?,86.03285600,0.00000000
20/12/1997,4.17151800,16,354,34.11000100,18.30999900,26.62000100,0.14935600,1.20000000,1.00000000,?,?,?,?,?,?,?,?,?,99.73650700,0.00000000
21/12/1997,4.22111700,17,355,34.04000100,19.12999900,25.91000000,0.18900000,1.20000000,1.00000000,?,?,?,?,?,?,?,?,?,124.02526400,0.00000000
22/12/1997,4.27202700,18,356,35.91999800,19.88999900,25.79999900,0.23153200,1.20000000,1.00000000,?,?,?,?,?,?,?,?,?,153.70768600,0.00000000
23/12/1997,4.32150200,19,357,35.86999900,18.99000000,26.93000000,0.28246400,1.20000000,1.00000000,?,?,?,?,?,?,?,?,?,189.61299100,0.00000000
