ApsimVersion = 7.10 rcf388f30ad3c1a6273b7cd8b41ce24df1364d2ce
format = csv
Title = Sorghum_HE8_T3
Date,Das,day_of_year,stage,stage_no,tillers,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,GreenN,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,HI,LeafNo,LAI,SLAI,LaiAnth,ESW,NO3,SLN,WaterSD,sw(),TPLA,SPLA,dlt_dm_green,sw_supply,radn_int,DeltaGreenWt,DeltaLAI,DeltaGreenN(1),DeltaGreenN(2),DeltaGreenN(3),DeltaGreenN(4),DeltaGreenN(5),DeltaLeafGreenN,DeltaSLAI,DeltaTT,SenescedWt,SenescedN,RootSenescedN,RootSenescedWt,LeafSenescedWt,LeafSenescedN,RLV(1),RLV(2),RLV(3),RLV(4),RLV(5),RLV(6),RLV(7),RLV(8),RLV(9),RLV(10),RootDepth,RootProportion(1),RootProportion(2),RootProportion(3),RootProportion(4),RootProportion(5),RootProportion(6),RootProportion(7),RootProportion(8),RootProportion(9),RootProportion(10),sum(sw_uptake),n_total_uptake,n_supply_soil,n_cum_uptake,sw_demand,sw_deficit(1),sw_deficit(2),sw_deficit(3),sw_deficit(4),sw_deficit(5),sw_deficit(6),sw_deficit(7),sw_deficit(8),sw_deficit(9),sw_deficit(10),root_depth,no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3(10),sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sw_uptake(9),sw_uptake(10),n_sd_ratio,no3_demand,esw,swdef_pheno,swdef_photo,swdef_expan,nfact_pheno,nfact_expan,sw_dep(1),sw_dep(2),sw_dep(3),sw_dep(4),sw_dep(5),sw_dep(6),sw_dep(7),sw_dep(8),sw_dep(9),sw_dep(10),n_diffusion_uptake,n_massflow_uptake,cover_green,cover_tot,DeltaTTFM,st(1),st(2),st(3),st(4),st(5),st(6),st(7),st(8),st(9),st(10),GrainTempFactor
(dd/mm/yyyy),(days),(),(),(),(),(kg/ha),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(%),(grains/m^2),(g/1000grain),(),(leaves),(m2/m2),(m2/m2),(m2/m2),(mm),(kg/ha),(g(N)/m2),(),(mm/mm),(m2),(m2),(g/m^2),(mm),(),(g/m^2),(m2/m2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(m2/m2),(oCd),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(mm/mm3),(mm/mm3),(mm/mm3),(mm/mm3),(mm/mm3),(mm/mm3),(mm/mm3),(mm/mm3),(mm/mm3),(mm/mm3),(mm),(0-1),(0-1),(0-1),(0-1),(0-1),(0-1),(0-1),(0-1),(0-1),(0-1),(mm),(g/m^2),(g/m^2),(g/m^2),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(),(g/m^2),(mm),(),(),(),(),(),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(g/m^2),(g/m^2),(),(),(oCd),(oC),(oC),(oC),(oC),(oC),(oC),(oC),(oC),(oC),(oC),()
25/11/1997,0,329,nocrop,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,69.184097,144.181091,0.000000,1.000000,3.321259,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,34.672401,9.213318,24.758390,7.832506,6.430402,9.933304,11.750723,14.157622,9.121510,16.310913,0.296896,0.383747,0.329431,0.308071,0.317006,0.329977,0.329017,0.342589,0.338480,0.346044,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,69.184097,1.000000,1.000000,1.000000,1.000000,1.000000,29.689587,38.374664,65.886162,61.614223,63.401302,65.995491,65.803352,68.517876,67.695999,69.208801,0.000000,0.000000,0.000000,0.000000,0.000000,23.463648,22.175714,19.808054,17.693188,15.804117,14.116741,12.609524,11.263227,10.060673,8.986514,1.000000
26/11/1997,0,330,nocrop,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,66.428993,187.052948,0.000000,1.000000,3.300097,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,77.787125,9.140749,24.809633,7.871079,6.458661,9.958881,11.751163,14.010297,9.103463,16.161894,0.285203,0.380642,0.329820,0.308143,0.317013,0.329955,0.329029,0.338806,0.335580,0.345905,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,66.428993,1.000000,1.000000,1.000000,1.000000,1.000000,28.520334,38.064201,65.964050,61.628620,63.402618,65.991005,65.805809,67.761269,67.115952,69.180946,0.000000,0.000000,0.000000,0.000000,0.000000,25.099058,23.680687,21.079878,18.764708,16.703812,14.869259,13.236195,11.782486,10.488434,9.336507,1.000000
27/11/1997,1,331,sowing,1.999000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,63.867485,186.898880,0.000000,1.000000,3.280497,0.000000,0.000000,0.000000,0.000397,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,11.466537,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,15.000000,0.007794,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,14.544792,4.231003,25.965607,30.356831,22.596050,14.013466,8.192322,-1.232231,-2.551033,-2.991974,15.000000,77.911537,9.020908,24.850592,7.906251,6.484915,9.983954,11.751481,13.913128,9.072541,16.003571,0.274552,0.377690,0.330172,0.308216,0.317020,0.329933,0.329038,0.336161,0.332755,0.344960,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,0.000000,0.000000,63.867485,1.000000,1.000000,1.000000,1.000000,1.000000,27.455208,37.768997,66.034393,61.643169,63.403950,65.986534,65.807678,67.232231,66.551033,68.991974,0.000000,0.000000,0.000000,0.000000,17.800000,26.846350,25.285971,22.432018,19.900185,17.654110,15.661544,13.893872,12.325712,10.934546,9.700397,1.000000
28/11/1997,2,332,germination,2.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,122.532448,186.544678,0.000000,1.000000,3.662843,0.000000,0.000000,0.000000,0.001370,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,11.578974,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,42.000000,0.061107,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.662987,-1.689865,-2.531166,16.872780,22.549496,14.017838,8.190857,-0.862305,-2.044495,-2.707726,42.000000,37.529510,25.069466,42.782833,14.076656,6.526619,10.022879,11.751717,13.868229,9.056392,15.860386,0.393370,0.436899,0.472656,0.375636,0.317253,0.329911,0.329046,0.334312,0.330222,0.343539,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,0.000000,0.000000,122.532448,1.000000,1.000000,1.000000,1.000000,1.000000,39.337013,43.689865,94.531166,75.127220,63.450504,65.982162,65.809143,66.862305,66.044495,68.707726,0.000000,0.000000,0.000000,0.000000,17.800000,29.644232,28.533535,26.435427,24.491594,22.690697,21.022221,19.476429,18.044302,16.717482,15.488223,1.000000
29/11/1997,3,333,emergence,3.000000,0.000000,20.000000,2.998000,2.000000,0.998000,1.000000,1.000000,0.000000,0.000000,0.035500,0.055460,0.019960,0.003000,0.032500,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.002000,0.000000,0.002000,117.718712,186.125214,1.500000,1.000000,3.617280,2.000000,0.000000,0.000000,0.024036,0.000000,0.000000,0.000000,0.000000,0.000000,0.022500,0.000000,0.000000,0.000000,0.000000,13.664689,0.002000,0.000040,0.000040,0.002000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,69.000000,0.164926,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.022500,0.022500,0.022500,0.000000,6.020988,-0.747986,-1.876762,15.760750,22.497097,14.022110,8.189667,-0.603615,-1.612228,-2.379074,69.000000,37.736069,24.417276,42.385895,14.604533,6.560165,10.055128,11.751898,13.845253,9.041700,15.727303,0.359790,0.427480,0.469384,0.381196,0.317515,0.329889,0.329052,0.333018,0.328061,0.341895,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,0.500000,0.045000,117.718712,1.000000,1.000000,1.000000,1.000000,1.000000,35.979012,42.747986,93.876762,76.239250,63.502903,65.977890,65.810333,66.603615,65.612228,68.379074,0.022500,0.000000,0.000800,0.000800,17.800000,31.286516,30.086754,27.823488,25.730474,23.794907,22.004944,20.349628,18.818834,17.403193,16.094044,1.000000
30/11/1997,4,334,emergence,3.146770,0.000000,20.318998,3.059804,2.031900,1.027904,1.031336,1.000564,0.000000,0.000000,0.048623,0.068543,0.019920,0.008409,0.040214,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.333285,0.007234,0.000000,0.007234,114.401390,185.908325,1.162459,1.000000,3.587373,7.234102,0.000000,0.063800,0.090500,0.019992,0.031900,0.005234,0.000000,0.005409,0.007714,0.000000,0.000000,0.005409,0.000000,13.444925,0.003996,0.000080,0.000080,0.003996,0.000000,0.000000,0.000032,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,96.000000,0.319252,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.007985,0.013123,0.013123,0.035623,0.007985,8.039116,-0.108681,-1.238945,14.952446,22.440220,14.026268,8.188477,-0.422531,-1.255318,-2.041946,96.000000,38.053173,23.998812,41.996002,14.975245,6.584589,10.078575,11.752079,13.834170,9.028478,15.607216,0.339529,0.421087,0.466195,0.385238,0.317799,0.329869,0.329058,0.332113,0.326277,0.340210,0.007985,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,0.517710,0.025348,114.401390,1.000000,1.000000,1.000000,1.000000,1.000000,33.952900,42.108681,93.238945,77.047554,63.559780,65.973732,65.811523,66.422531,65.255318,68.041946,0.012225,0.000898,0.002889,0.002889,17.800000,31.603289,30.370600,28.047592,25.902269,23.921038,22.091347,20.401609,18.841118,17.399984,16.069082,1.000000
01/12/1997,5,335,emergence,3.273687,0.000000,21.586467,3.311242,2.158650,1.152595,1.154153,1.004494,0.000000,0.000000,0.058769,0.078649,0.019880,0.014408,0.044360,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.661210,0.012652,0.000000,0.012652,111.687561,185.788269,1.138808,1.000000,3.563768,12.651987,0.000000,0.253494,0.210408,0.080905,0.126747,0.005418,0.000000,0.005999,0.004147,0.000000,0.000000,0.005999,0.000000,12.691668,0.006052,0.000120,0.000120,0.006052,0.000000,0.000000,0.000159,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,123.000000,0.449515,0.047776,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.032359,0.010145,0.010145,0.045769,0.032359,9.592457,0.321861,-0.673592,14.411583,22.380272,14.030304,8.187294,-0.295769,-0.967453,-1.719597,123.000000,38.409378,23.720493,41.657146,15.202251,6.602028,10.094742,11.752259,13.830236,9.017579,15.502161,0.323752,0.416781,0.463368,0.387942,0.318099,0.329848,0.329064,0.331479,0.324837,0.338598,0.032359,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,0.616912,0.016446,111.687561,1.000000,1.000000,1.000000,1.000000,1.000000,32.375183,41.678139,92.673592,77.588417,63.619728,65.969696,65.812706,66.295769,64.967453,67.719597,0.006300,0.003845,0.005048,0.005048,17.800000,31.592909,30.342667,27.988657,25.817270,23.814342,21.966805,20.262600,18.690609,17.240574,15.903035,1.000000
02/12/1997,6,336,emergence,3.394742,0.000000,23.872447,3.766132,2.387240,1.378888,1.371933,1.015312,0.000000,0.000000,0.069495,0.089336,0.019840,0.022329,0.047167,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.970763,0.019007,0.000000,0.019007,109.331627,185.761932,1.174752,1.000000,3.544690,19.007073,0.000000,0.457196,0.281677,0.146392,0.228598,0.006355,0.000000,0.007920,0.002806,0.000000,0.000000,0.007920,0.000000,12.105496,0.008357,0.000160,0.000160,0.008357,0.000000,0.000000,0.000273,0.000114,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,150.000000,0.565685,0.165831,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.077261,0.010727,0.010727,0.056495,0.077261,10.912239,0.417969,0.011139,14.069031,22.318398,14.034218,8.186119,-0.207039,-0.739326,-1.425514,150.000000,38.766518,23.602261,41.323273,15.342854,6.614326,10.105683,11.752439,13.831376,9.010022,15.413183,0.310145,0.415780,0.459944,0.389655,0.318408,0.329829,0.329069,0.331035,0.323697,0.337128,0.073256,0.004005,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,0.888937,0.012067,109.331627,1.000000,1.000000,1.000000,1.000000,1.000000,31.014505,41.578026,91.988861,77.930969,63.681602,65.965782,65.813881,66.207039,64.739326,67.425514,0.001340,0.009386,0.007574,0.007574,17.800000,32.046856,30.762161,28.345211,26.118156,24.066080,22.175232,20.432949,18.827553,17.348293,15.985255,1.000000
03/12/1997,7,337,emergence,3.502643,0.000000,27.437499,4.476385,2.743750,1.732635,1.705143,1.038607,0.000000,0.000000,0.083345,0.103146,0.019801,0.031693,0.051652,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.266019,0.026411,0.000000,0.026411,107.223091,185.712631,1.200000,1.000000,3.527450,26.410588,0.000000,0.713010,0.398921,0.227220,0.356505,0.007404,0.000000,0.009364,0.004485,0.000000,0.000000,0.009364,0.000000,10.790094,0.011115,0.000199,0.000199,0.011115,0.000000,0.000000,0.000451,0.000293,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,177.000000,0.679164,0.339454,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.125146,0.013850,0.013850,0.070345,0.125146,12.091370,0.531601,0.467224,13.939735,22.255917,14.038010,8.184952,-0.144928,-0.561005,-1.166161,177.000000,39.093025,23.474384,41.098728,15.391341,6.611061,10.112239,11.752617,13.835076,9.005015,15.339149,0.298178,0.414340,0.457664,0.390301,0.318720,0.329810,0.329075,0.330725,0.322805,0.335831,0.090790,0.034356,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,1.000000,0.009364,107.223091,1.000000,1.000000,1.000000,1.000000,1.000000,29.817841,41.434044,91.532776,78.060265,63.744083,65.961990,65.815048,66.144928,64.561005,67.166161,0.000000,0.013850,0.010509,0.010509,17.800000,32.079250,30.777851,28.331297,26.079222,24.006166,22.097898,20.341320,18.724373,17.235960,15.865860,1.000000
