ApsimVersion = 7.10 r4220
precision = 8
format = csv
Title = Sorghum_HE6_T2
date,stage,DaysAfterSowing,day_of_year,MaxT,MinT,Radn,LAI,SLN,swdef_photo,BIOtotalDAY,BIOshootDAYPot,BIOshootDAY,RootShoot,EcanDemand,EcanSupply,RUE,TE,RadIntDcapst,Biomass,Yield
(dd/mm/yyyy),(),(days),(),(),(),(),(m2/m2),(g(N)/m2),(),(),(),(),(),(),(),(),(),(),(kg/ha),(kg/ha)
27/11/1997,1.00000000,0,331,34.00000000,14.60000000,27.00000000,0.00000000,0.00000000,1.00000000,?,?,?,?,?,?,?,?,?,0.00000000,0.00000000
28/11/1997,1.99900000,1,332,36.00000000,16.40000000,29.00000000,0.00000000,0.00000000,1.00000000,?,?,?,?,?,?,?,?,?,0.00000000,0.00000000
29/11/1997,2.00000000,2,333,32.00000000,18.90000000,27.00000000,0.00000000,0.00000000,1.00000000,?,?,?,?,?,?,?,?,?,0.00000000,0.00000000
30/11/1997,2.76460900,3,334,33.59999800,19.00000000,25.00000000,0.00000000,0.00000000,1.00000000,?,?,?,?,?,?,?,?,?,0.00000000,0.00000000
01/12/1997,3.00000000,4,335,32.90000200,17.00000000,28.00000000,0.00200000,1.50000000,1.00000000,?,?,?,?,?,?,?,?,?,20.00000000,0.00000000
02/12/1997,3.18368700,5,336,36.70000100,18.40000000,29.00000000,0.00664200,1.16960300,1.00000000,?,?,?,?,?,?,?,?,?,20.27912300,0.00000000
03/12/1997,3.30474200,6,337,35.59999800,14.00000000,30.00000000,0.00923200,1.15345100,1.00000000,?,?,?,?,?,?,?,?,?,21.22163900,0.00000000
04/12/1997,3.41264300,7,338,28.60000000,18.20000100,25.00000000,0.01229000,1.13893800,1.00000000,?,?,?,?,?,?,?,?,?,22.57338500,0.00000000
05/12/1997,3.53664300,8,339,31.50000000,14.20000000,28.00000000,0.01556700,1.10968500,1.00000000,?,?,?,?,?,?,?,?,?,24.06901600,0.00000000
06/12/1997,3.65197200,9,340,31.50000000,18.40000000,23.00000000,0.02019200,1.08456300,1.00000000,?,?,?,?,?,?,?,?,?,26.17953300,0.00000000
07/12/1997,3.78684800,10,341,34.79999900,17.00000000,28.00000000,0.02536500,1.06731700,1.00000000,?,?,?,?,?,?,?,?,?,28.41545100,0.00000000
08/12/1997,3.90925000,11,342,26.20000100,19.40000000,13.00000000,0.03281500,1.05203400,1.00000000,?,?,?,?,?,?,?,?,?,31.81858900,0.00000000
09/12/1997,4.00000000,12,343,29.79999900,19.50000000,13.00000000,0.04061000,1.04204600,1.00000000,?,?,?,?,?,?,?,?,?,33.85222700,0.00000000
10/12/1997,4.04378300,13,344,24.10000000,19.70000100,10.00000000,0.04986700,1.03424100,1.00000000,?,?,?,?,?,?,?,?,?,36.35863000,0.00000000
11/12/1997,4.07292800,14,345,25.50000000,15.60000000,20.00000000,0.05838500,1.04302500,1.00000000,?,?,?,?,?,?,?,?,?,38.71675000,0.00000000
12/12/1997,4.09846300,15,346,24.20000100,14.90000000,11.00000000,0.07030600,1.05665300,1.00000000,?,?,?,?,?,?,?,?,?,44.24233200,0.00000000
13/12/1997,4.12132400,16,347,30.00000000,12.00000000,26.00000000,0.08210800,1.07602000,1.00000000,?,?,?,?,?,?,?,?,?,47.90578800,0.00000000
14/12/1997,4.14806200,17,348,29.40000000,14.50000000,19.00000000,0.09385900,1.10833400,1.00000000,?,?,?,?,?,?,?,?,?,58.03950700,0.00000000
15/12/1997,4.17734000,18,349,32.29999900,17.90000000,26.00000000,0.10936000,1.11927700,1.00000000,?,?,?,?,?,?,?,?,?,66.53849700,0.00000000
16/12/1997,4.21255700,19,350,33.50000000,14.00000000,30.00000000,0.12863400,1.12824400,1.00000000,?,?,?,?,?,?,?,?,?,80.07316200,0.00000000
17/12/1997,4.24261900,20,351,34.90000200,17.50000000,30.00000000,0.15547100,1.13179100,1.00000000,?,?,?,?,?,?,?,?,?,98.39876100,0.00000000
18/12/1997,4.27577000,21,352,35.50000000,18.20000100,29.00000000,0.18128600,1.14215300,1.00000000,?,?,?,?,?,?,?,?,?,120.44233800,0.00000000
19/12/1997,4.30907600,22,353,33.40000200,21.60000000,19.00000000,0.21357100,1.14573400,1.00000000,?,?,?,?,?,?,?,?,?,145.20092400,0.00000000
20/12/1997,4.34791400,23,354,33.00000000,18.79999900,23.00000000,0.25015800,1.14534200,1.00000000,?,?,?,?,?,?,?,?,?,164.19928200,0.00000000
21/12/1997,4.38404100,24,355,33.50000000,19.00000000,24.00000000,0.29888600,1.14198300,1.00000000,?,?,?,?,?,?,?,?,?,190.94218600,0.00000000
22/12/1997,4.42008500,25,356,34.90000200,19.90000000,27.00000000,0.34980800,1.14497800,1.00000000,?,?,?,?,?,?,?,?,?,223.95021400,0.00000000
23/12/1997,4.45572800,26,357,34.59999800,19.40000000,24.00000000,0.40648800,1.14906100,1.00000000,?,?,?,?,?,?,?,?,?,266.99846000,0.00000000
24/12/1997,4.49113800,27,358,32.20000100,18.00000000,28.00000000,0.46853100,1.14819000,1.00000000,?,?,?,?,?,?,?,?,?,311.00019600,0.00000000
25/12/1997,4.52650700,28,359,30.50000000,19.79999900,24.00000000,0.53628700,1.14927000,1.00000000,?,?,?,?,?,?,?,?,?,369.45538700,0.00000000
26/12/1997,4.56418600,29,360,31.00000000,20.10000000,27.00000000,0.61021600,1.14628800,1.00000000,?,?,?,?,?,?,?,?,?,426.06786400,0.00000000
27/12/1997,4.60248900,30,361,30.40000000,19.00000000,21.00000000,0.69616700,1.13571700,1.00000000,?,?,?,?,?,?,?,?,?,497.48358000,0.00000000
28/12/1997,4.63907000,31,362,28.50000000,19.40000000,24.00000000,0.79099900,1.12132400,1.00000000,?,?,?,?,?,?,?,?,?,559.72380700,0.00000000
29/12/1997,4.67369500,32,363,28.20000100,17.29999900,26.00000000,0.86970200,1.07793100,1.00000000,?,?,?,?,?,?,?,?,?,638.92234900,0.00000000
30/12/1997,4.70511300,33,364,27.10000000,15.10000000,29.00000000,0.89855100,0.99780300,1.00000000,?,?,?,?,?,?,?,?,?,731.11334900,0.00000000
31/12/1997,4.73211800,34,365,27.50000000,12.50000000,25.00000000,0.91069000,0.91265600,1.00000000,?,?,?,?,?,?,?,?,?,834.48382400,0.00000000
01/01/1998,4.75618200,35,1,28.90000000,14.40000000,24.00000000,0.92113200,0.84393100,1.00000000,?,?,?,?,?,?,?,?,?,921.18832800,0.00000000
02/01/1998,4.78465800,36,2,29.50000000,14.00000000,28.00000000,0.93514400,0.79380200,1.00000000,?,?,?,?,?,?,?,?,?,1001.15985200,0.00000000
03/01/1998,4.81308300,37,3,32.40000200,13.50000000,29.00000000,0.94703800,0.73055400,1.00000000,?,?,?,?,?,?,?,?,?,1090.87109800,0.00000000
04/01/1998,4.83915300,38,4,30.50000000,16.79999900,26.00000000,0.95394400,0.66582000,1.00000000,?,?,?,?,?,?,?,?,?,1176.43643200,0.00000000
05/01/1998,4.86481400,39,5,32.90000200,14.70000000,29.00000000,0.97706100,0.62532400,1.00000000,?,?,?,?,?,?,?,?,?,1243.36244500,0.00000000
06/01/1998,4.88621100,40,6,27.70000100,18.20000100,22.00000000,0.99095100,0.57956800,1.00000000,?,?,?,?,?,?,?,?,?,1310.50869200,0.00000000
07/01/1998,4.90558600,41,7,28.40000000,16.90000000,29.00000000,1.01579700,0.57621200,1.00000000,?,?,?,?,?,?,?,?,?,1353.00684800,0.00000000
08/01/1998,4.92428800,42,8,28.70000100,15.00000000,28.00000000,1.04223700,0.55964500,1.00000000,?,?,?,?,?,?,?,?,?,1409.20658900,0.00000000
09/01/1998,4.94084700,43,9,27.60000000,17.50000000,15.00000000,1.06514600,0.54542700,1.00000000,?,?,?,?,?,?,?,?,?,1459.80899200,0.00000000
