ApsimVersion = 7.10 r4220
precision = 8
format = csv
Title = Sorghum_BW5_GxE_T12
date,stage,DaysAfterSowing,day_of_year,MaxT,MinT,Radn,LAI,SLN,swdef_photo,BIOtotalDAY,BIOshootDAYPot,BIOshootDAY,RootShoot,EcanDemand,EcanSupply,RUE,TE,RadIntDcapst,Biomass,Yield
(dd/mm/yyyy),(),(days),(),(),(),(),(m2/m2),(g(N)/m2),(),(),(),(),(),(),(),(),(),(),(kg/ha),(kg/ha)
10/10/1996,1.00000000,0,284,31.00000000,18.00000000,22.10000000,0.00000000,0.00000000,1.00000000,?,?,?,?,?,?,?,?,?,0.00000000,0.00000000
11/10/1996,1.99900000,1,285,30.00000000,18.00000000,22.40000000,0.00000000,0.00000000,1.00000000,?,?,?,?,?,?,?,?,?,0.00000000,0.00000000
12/10/1996,2.00000000,2,286,30.50000000,17.50000000,22.29999900,0.00000000,0.00000000,1.00000000,?,?,?,?,?,?,?,?,?,0.00000000,0.00000000
13/10/1996,2.78640200,3,287,31.00000000,18.00000000,22.29999900,0.00000000,0.00000000,1.00000000,?,?,?,?,?,?,?,?,?,0.00000000,0.00000000
14/10/1996,3.00000000,4,288,30.00000000,16.20000100,23.00000000,0.00200000,1.50000000,1.00000000,?,?,?,?,?,?,?,?,?,20.00000000,0.00000000
15/10/1996,3.18354100,5,289,29.60000000,18.00000000,16.40000000,0.00769200,1.26808400,1.00000000,?,?,?,?,?,?,?,?,?,20.22928000,0.00000000
16/10/1996,3.31154100,6,290,30.60000000,18.00000000,21.50000000,0.01386600,1.25330800,1.00000000,?,?,?,?,?,?,?,?,?,20.85205800,0.00000000
17/10/1996,3.44382200,7,291,30.00000000,16.00000000,12.30000000,0.02199700,1.22631100,1.00000000,?,?,?,?,?,?,?,?,?,22.32051900,0.00000000
18/10/1996,3.56382200,8,292,30.60000000,20.60000000,12.00000000,0.03244700,1.19403400,1.00000000,?,?,?,?,?,?,?,?,?,23.64823900,0.00000000
19/10/1996,3.70885200,9,293,28.60000000,22.60000000,9.90000000,0.04391800,1.20396500,1.00000000,?,?,?,?,?,?,?,?,?,25.54909900,0.00000000
20/10/1996,3.85485200,10,294,25.00000000,22.00000000,4.90000000,0.06120200,1.18750500,1.00000000,?,?,?,?,?,?,?,?,?,27.66897400,0.00000000
21/10/1996,3.97985200,11,295,25.00000000,20.50000000,6.30000000,0.08270400,1.19057000,1.00000000,?,?,?,?,?,?,?,?,?,29.12361600,0.00000000
22/10/1996,4.00000000,12,296,28.00000000,20.50000000,12.10000000,0.09335500,1.27990200,1.00000000,?,?,?,?,?,?,?,?,?,31.64100300,0.00000000
23/10/1996,4.12643600,13,297,29.00000000,21.20000100,13.70000000,0.11629800,1.27171700,1.00000000,?,?,?,?,?,?,?,?,?,37.12767200,0.00000000
24/10/1996,4.20399600,14,298,29.50000000,21.00000000,16.20000100,0.14811900,1.25832800,1.00000000,?,?,?,?,?,?,?,?,?,44.82736900,0.00000000
25/10/1996,4.28238200,15,299,30.00000000,22.00000000,18.79999900,0.18845200,1.25622800,1.00000000,?,?,?,?,?,?,?,?,?,56.33982300,0.00000000
26/10/1996,4.36489300,16,300,29.50000000,20.40000000,15.10000000,0.23624300,1.26399700,1.00000000,?,?,?,?,?,?,?,?,?,73.20028700,0.00000000
27/10/1996,4.44162900,17,301,26.50000000,20.50000000,7.10000000,0.29508700,1.26760300,1.00000000,?,?,?,?,?,?,?,?,?,90.02679800,0.00000000
28/10/1996,4.51038800,18,302,29.00000000,21.60000000,18.29999900,0.33286100,1.31630400,1.00000000,?,?,?,?,?,?,?,?,?,99.79809400,0.00000000
29/10/1996,4.58904900,19,303,29.50000000,20.50000000,17.00000000,0.39579200,1.32008800,1.00000000,?,?,?,?,?,?,?,?,?,128.07829900,0.00000000
30/10/1996,4.66605900,20,304,29.50000000,17.40000000,15.10000000,0.47700800,1.31753100,1.00000000,?,?,?,?,?,?,?,?,?,158.94091800,0.00000000
31/10/1996,4.73454400,21,305,30.00000000,16.00000000,20.70000100,0.56561300,1.32630600,1.00000000,?,?,?,?,?,?,?,?,?,191.45831700,0.00000000
01/11/1996,4.80055300,22,306,29.50000000,17.00000000,14.90000000,0.65166900,1.35149300,1.00000000,?,?,?,?,?,?,?,?,?,243.44102100,0.00000000
02/11/1996,4.86793700,23,307,29.50000000,13.60000000,16.10000000,0.74131900,1.36392200,1.00000000,?,?,?,?,?,?,?,?,?,285.89233300,0.00000000
03/11/1996,4.92597000,24,308,30.00000000,12.50000000,21.10000000,0.83966800,1.37152300,1.00000000,?,?,?,?,?,?,?,?,?,337.21323000,0.00000000
04/11/1996,4.98235300,25,309,29.50000000,12.20000000,20.79999900,0.92925300,1.38693100,1.00000000,?,?,?,?,?,?,?,?,?,412.00987500,0.00000000
05/11/1996,5.00000000,26,310,29.50000000,12.50000000,20.70000100,1.02067700,1.40013700,1.00000000,?,?,?,?,?,?,?,?,?,492.28772500,0.00000000
06/11/1996,5.05493100,27,311,29.00000000,14.20000000,20.50000000,1.11233300,1.41213700,1.00000000,?,?,?,?,?,?,?,?,?,578.58792900,0.00000000
07/11/1996,5.08991900,28,312,30.50000000,18.50000000,19.00000000,1.20899500,1.41907400,1.00000000,?,?,?,?,?,?,?,?,?,670.18833500,0.00000000
08/11/1996,5.13432900,29,313,29.00000000,21.20000100,12.80000000,1.31509900,1.42193800,1.00000000,?,?,?,?,?,?,?,?,?,760.84952100,0.00000000
09/11/1996,5.18087000,30,314,27.50000000,20.60000000,14.50000000,1.45475000,1.41071500,1.00000000,?,?,?,?,?,?,?,?,?,826.01248900,0.00000000
10/11/1996,5.22394400,31,315,29.50000000,18.00000000,15.20000000,1.60530600,1.40640300,1.00000000,?,?,?,?,?,?,?,?,?,905.59898000,0.00000000
11/11/1996,5.26602900,32,316,30.50000000,19.00000000,17.79999900,1.74709400,1.41336100,1.00000000,?,?,?,?,?,?,?,?,?,995.19299800,0.00000000
12/11/1996,5.31124800,33,317,31.50000000,22.50000000,17.40000000,1.88684300,1.42134800,1.00000000,?,?,?,?,?,?,?,?,?,1106.55848000,0.00000000
13/11/1996,5.36201100,34,318,30.50000000,19.00000000,18.00000000,2.03705600,1.42555100,1.00000000,?,?,?,?,?,?,?,?,?,1221.29800800,0.00000000
14/11/1996,5.40723100,35,319,30.50000000,17.50000000,16.70000100,2.20387200,1.40970800,1.00000000,?,?,?,?,?,?,?,?,?,1346.14941400,0.00000000
15/11/1996,5.45002300,36,320,30.00000000,18.60000000,17.70000100,2.34958700,1.39826300,1.00000000,?,?,?,?,?,?,?,?,?,1467.87109600,0.00000000
16/11/1996,5.49392300,37,321,29.00000000,13.60000000,20.10000000,2.48377400,1.38962000,1.00000000,?,?,?,?,?,?,?,?,?,1601.99962100,0.00000000
17/11/1996,5.52792000,38,322,28.50000000,11.50000000,19.50000000,2.61494200,1.36898000,1.00000000,?,?,?,?,?,?,?,?,?,1759.37628300,0.00000000
18/11/1996,5.55762700,39,323,28.50000000,11.60000000,19.70000100,2.70957900,1.35291400,1.00000000,?,?,?,?,?,?,?,?,?,1916.53237100,0.00000000
19/11/1996,5.58749900,40,324,28.50000000,11.60000000,19.40000000,2.79337700,1.34285200,1.00000000,?,?,?,?,?,?,?,?,?,2078.39500400,0.00000000
20/11/1996,5.61737100,41,325,28.50000000,12.00000000,18.20000100,2.87442700,1.33363300,1.00000000,?,?,?,?,?,?,?,?,?,2240.41125300,0.00000000
21/11/1996,5.64790300,42,326,28.50000000,13.50000000,19.20000100,2.95206400,1.32635800,1.00000000,?,?,?,?,?,?,?,?,?,2394.70066500,0.00000000
22/11/1996,5.68091000,43,327,28.50000000,18.60000000,14.30000000,3.02768000,1.32073100,1.00000000,?,?,?,?,?,?,?,?,?,2559.71880900,0.00000000
23/11/1996,5.72233500,44,328,27.00000000,17.50000000,3.90000000,3.10489500,1.32317500,1.00000000,?,?,?,?,?,?,?,?,?,2684.21155800,0.00000000
24/11/1996,5.75946800,45,329,29.00000000,15.40000000,10.50000000,3.18129100,1.32757500,1.00000000,?,?,?,?,?,?,?,?,?,2718.60630700,0.00000000
25/11/1996,5.79643700,46,330,28.50000000,11.80000000,12.80000000,3.25560400,1.33170800,1.00000000,?,?,?,?,?,?,?,?,?,2812.35901100,0.00000000
26/11/1996,5.82663900,47,331,29.50000000,13.20000000,13.00000000,3.38011700,1.31817400,1.00000000,?,?,?,?,?,?,?,?,?,2927.97270700,0.00000000
27/11/1996,5.86080100,48,332,29.00000000,13.20000000,12.20000000,3.46804400,1.31191500,1.00000000,?,?,?,?,?,?,?,?,?,3047.44629900,0.00000000
28/11/1996,5.89413900,49,333,29.00000000,14.50000000,18.00000000,3.54879000,1.30765700,1.00000000,?,?,?,?,?,?,?,?,?,3160.88400900,0.00000000
29/11/1996,5.92962200,50,334,28.40000000,13.20000000,18.70000100,3.61682800,1.30479800,1.00000000,?,?,?,?,?,?,?,?,?,3329.98436500,0.00000000
30/11/1996,5.96196900,51,335,28.20000100,11.00000000,18.79999900,3.68821200,1.29839500,1.00000000,?,?,?,?,?,?,?,?,?,3507.13822100,0.00000000
01/12/1996,5.99035600,52,336,27.00000000,10.20000000,17.79999900,3.74065500,1.28773400,1.00000000,?,?,?,?,?,?,?,?,?,3682.34879000,0.00000000
02/12/1996,6.00000000,53,337,26.50000000,10.00000000,17.60000000,3.75069800,1.27153600,1.00000000,?,?,?,?,?,?,?,?,?,3834.87183700,0.00000000
03/12/1996,6.07032800,54,338,27.00000000,8.20000000,18.00000000,3.75069800,1.27171000,1.00000000,?,?,?,?,?,?,?,?,?,3980.87034200,0.00000000
04/12/1996,6.11133800,55,339,27.50000000,13.20000000,18.40000000,3.75069800,1.27188500,1.00000000,?,?,?,?,?,?,?,?,?,4120.71812900,0.00000000
05/12/1996,6.16633800,56,340,27.50000000,15.50000000,14.50000000,3.75069800,1.27219600,1.00000000,?,?,?,?,?,?,?,?,?,4297.47966500,0.00000000
06/12/1996,6.22810200,57,341,27.50000000,15.50000000,12.50000000,3.75069800,1.27312300,1.00000000,?,?,?,?,?,?,?,?,?,4436.77829900,0.00000000
07/12/1996,6.28986700,58,342,29.00000000,19.00000000,13.50000000,3.75069800,1.27429700,1.00000000,?,?,?,?,?,?,?,?,?,4556.87061800,0.00000000
08/12/1996,6.36633800,59,343,26.00000000,19.50000000,5.60000000,3.75069800,1.27561100,1.00000000,?,?,?,?,?,?,?,?,?,4686.58022800,0.00000000
09/12/1996,6.43545500,60,344,28.00000000,11.00000000,16.10000000,3.75069800,1.27674600,1.00000000,?,?,?,?,?,?,?,?,?,4740.39026200,0.00000000
10/12/1996,6.48545500,61,345,27.50000000,11.50000000,17.40000000,3.75069800,1.27746500,1.00000000,?,?,?,?,?,?,?,?,?,4890.23296300,0.00000000
11/12/1996,6.53545500,62,346,28.00000000,9.00000000,15.70000000,3.75069800,1.27809300,1.00000000,?,?,?,?,?,?,?,?,?,5052.17475700,0.00000000
12/12/1996,6.58056200,63,347,28.00000000,8.60000000,17.70000100,3.75069800,1.27860500,1.00000000,?,?,?,?,?,?,?,?,?,5185.58857500,0.00000000
13/12/1996,6.62504000,64,348,28.50000000,18.50000000,15.30000000,3.75069800,1.27906100,1.00000000,?,?,?,?,?,?,?,?,?,5333.13285700,0.00000000
14/12/1996,6.69857000,65,349,28.50000000,16.50000000,5.90000000,3.75069800,1.27975400,1.00000000,?,?,?,?,?,?,?,?,?,5480.18185700,0.00000000
15/12/1996,6.76621700,66,350,28.00000000,16.00000000,13.00000000,3.75069800,1.28037100,1.00000000,?,?,?,?,?,?,?,?,?,5536.88949700,0.00000000
16/12/1996,6.83092300,67,351,28.00000000,18.60000000,12.60000000,3.75069800,1.28091400,1.00000000,?,?,?,?,?,?,?,?,?,5661.84335800,0.00000000
17/12/1996,6.90327500,68,352,28.00000000,21.00000000,9.90000000,3.75069800,1.28147800,1.00000000,?,?,?,?,?,?,?,?,?,5782.95659700,0.00000000
18/12/1996,6.98268700,69,353,27.50000000,16.00000000,8.40000000,3.75069800,1.28206900,1.00000000,?,?,?,?,?,?,?,?,?,5878.12033100,0.00000000
19/12/1996,7.00000000,70,354,28.00000000,15.50000000,15.20000000,3.75069800,1.28250500,1.00000000,?,?,?,?,?,?,?,?,?,5958.86827100,0.00000000
20/12/1996,7.34632200,71,355,29.00000000,11.00000000,19.29999900,3.75069800,1.28294700,1.00000000,?,?,?,?,?,?,?,?,?,6104.98753700,0.00000000
