ApsimVersion = 7.10 r4220
precision = 8
format = csv
Title = Sorghum_HE6_T3
date,stage,DaysAfterSowing,day_of_year,MaxT,MinT,Radn,LAI,SLN,swdef_photo,BIOtotalDAY,BIOshootDAYPot,BIOshootDAY,RootShoot,EcanDemand,EcanSupply,RUE,TE,RadIntDcapst,Biomass,Yield
(dd/mm/yyyy),(),(days),(),(),(),(),(m2/m2),(g(N)/m2),(),(),(),(),(),(),(),(),(),(),(kg/ha),(kg/ha)
27/11/1997,1.00000000,0,331,34.00000000,14.60000000,27.00000000,0.00000000,0.00000000,1.00000000,?,?,?,?,?,?,?,?,?,0.00000000,0.00000000
28/11/1997,1.99900000,1,332,36.00000000,16.40000000,29.00000000,0.00000000,0.00000000,1.00000000,?,?,?,?,?,?,?,?,?,0.00000000,0.00000000
29/11/1997,2.00000000,2,333,32.00000000,18.90000000,27.00000000,0.00000000,0.00000000,1.00000000,?,?,?,?,?,?,?,?,?,0.00000000,0.00000000
30/11/1997,2.76460900,3,334,33.59999800,19.00000000,25.00000000,0.00000000,0.00000000,1.00000000,?,?,?,?,?,?,?,?,?,0.00000000,0.00000000
01/12/1997,3.00000000,4,335,32.90000200,17.00000000,28.00000000,0.00200000,1.50000000,1.00000000,?,?,?,?,?,?,?,?,?,20.00000000,0.00000000
02/12/1997,3.18368700,5,336,36.70000100,18.40000000,29.00000000,0.00713000,1.16264000,1.00000000,?,?,?,?,?,?,?,?,?,20.35727800,0.00000000
03/12/1997,3.30474200,6,337,35.59999800,14.00000000,30.00000000,0.01215800,1.12776000,1.00000000,?,?,?,?,?,?,?,?,?,21.65111300,0.00000000
04/12/1997,3.41264300,7,338,28.60000000,18.20000100,25.00000000,0.01806200,1.10804900,1.00000000,?,?,?,?,?,?,?,?,?,23.91997600,0.00000000
05/12/1997,3.53664300,8,339,31.50000000,14.20000000,28.00000000,0.02435900,1.08011800,1.00000000,?,?,?,?,?,?,?,?,?,26.71637200,0.00000000
06/12/1997,3.65197200,9,340,31.50000000,18.40000000,23.00000000,0.03319200,1.05879800,1.00000000,?,?,?,?,?,?,?,?,?,30.91220100,0.00000000
07/12/1997,3.78684800,10,341,34.79999900,17.00000000,28.00000000,0.04301600,1.04536900,1.00000000,?,?,?,?,?,?,?,?,?,35.57788100,0.00000000
08/12/1997,3.90925000,11,342,26.20000100,19.40000000,13.00000000,0.05706700,1.03989200,1.00000000,?,?,?,?,?,?,?,?,?,42.90006500,0.00000000
09/12/1997,4.00000000,12,343,29.79999900,19.50000000,13.00000000,0.07226400,1.03150300,1.00000000,?,?,?,?,?,?,?,?,?,47.39102300,0.00000000
10/12/1997,4.06250000,13,344,24.10000000,19.70000100,10.00000000,0.08949900,1.04147700,1.00000000,?,?,?,?,?,?,?,?,?,53.04762400,0.00000000
11/12/1997,4.10410300,14,345,25.50000000,15.60000000,20.00000000,0.10895200,1.05180100,1.00000000,?,?,?,?,?,?,?,?,?,58.43289900,0.00000000
12/12/1997,4.14055400,15,346,24.20000100,14.90000000,11.00000000,0.13083300,1.07589700,1.00000000,?,?,?,?,?,?,?,?,?,71.52864100,0.00000000
13/12/1997,4.17318700,16,347,30.00000000,12.00000000,26.00000000,0.15237000,1.09558800,1.00000000,?,?,?,?,?,?,?,?,?,80.16590800,0.00000000
14/12/1997,4.21135500,17,348,29.40000000,14.50000000,19.00000000,0.17369500,1.12403200,1.00000000,?,?,?,?,?,?,?,?,?,103.99789200,0.00000000
15/12/1997,4.25314900,18,349,32.29999900,17.90000000,26.00000000,0.20164200,1.13270900,1.00000000,?,?,?,?,?,?,?,?,?,123.86648300,0.00000000
16/12/1997,4.30342100,19,350,33.50000000,14.00000000,30.00000000,0.23612900,1.13933500,1.00000000,?,?,?,?,?,?,?,?,?,155.29860500,0.00000000
17/12/1997,4.34633400,20,351,34.90000200,17.50000000,30.00000000,0.28369700,1.14126300,1.00000000,?,?,?,?,?,?,?,?,?,197.52355600,0.00000000
18/12/1997,4.39365700,21,352,35.50000000,18.20000100,29.00000000,0.32906700,1.14948900,1.00000000,?,?,?,?,?,?,?,?,?,247.79677900,0.00000000
19/12/1997,4.44120000,22,353,33.40000200,21.60000000,19.00000000,0.38525800,1.15185900,1.00000000,?,?,?,?,?,?,?,?,?,303.73236000,0.00000000
20/12/1997,4.49664100,23,354,33.00000000,18.79999900,23.00000000,0.44828100,1.15082900,1.00000000,?,?,?,?,?,?,?,?,?,346.18336300,0.00000000
21/12/1997,4.54821100,24,355,33.50000000,19.00000000,24.00000000,0.53116200,1.13377100,1.00000000,?,?,?,?,?,?,?,?,?,405.24124300,0.00000000
22/12/1997,4.59966400,25,356,34.90000200,19.90000000,27.00000000,0.61670600,1.11752200,1.00000000,?,?,?,?,?,?,?,?,?,476.92257800,0.00000000
23/12/1997,4.65054300,26,357,34.59999800,19.40000000,24.00000000,0.68913000,1.05877000,1.00000000,?,?,?,?,?,?,?,?,?,568.78501500,0.00000000
24/12/1997,4.70109000,27,358,32.20000100,18.00000000,28.00000000,0.72824800,0.97178200,1.00000000,?,?,?,?,?,?,?,?,?,657.71751000,0.00000000
25/12/1997,4.75157800,28,359,30.50000000,19.79999900,24.00000000,0.77237900,0.89823500,1.00000000,?,?,?,?,?,?,?,?,?,763.60945100,0.00000000
26/12/1997,4.80536500,29,360,31.00000000,20.10000000,27.00000000,0.81991700,0.83493300,1.00000000,?,?,?,?,?,?,?,?,?,855.55490800,0.00000000
27/12/1997,4.86004200,30,361,30.40000000,19.00000000,21.00000000,0.86468300,0.76356900,1.00000000,?,?,?,?,?,?,?,?,?,959.18581500,0.00000000
28/12/1997,4.90886300,31,362,28.50000000,19.40000000,24.00000000,0.91732400,0.70180300,1.00000000,?,?,?,?,?,?,?,?,?,1036.73015500,0.00000000
29/12/1997,4.94962300,32,363,28.20000100,17.29999900,26.00000000,0.95936300,0.64110000,1.00000000,?,?,?,?,?,?,?,?,?,1120.20635700,0.00000000
30/12/1997,4.98174500,33,364,27.10000000,15.10000000,29.00000000,0.97500100,0.57763400,1.00000000,?,?,?,?,?,?,?,?,?,1200.25411900,0.00000000
31/12/1997,5.00000000,34,365,27.50000000,12.50000000,25.00000000,0.99320200,0.53436500,1.00000000,?,?,?,?,?,?,?,?,?,1270.33351300,0.00000000
01/01/1998,5.01845000,35,1,28.90000000,14.40000000,24.00000000,1.01941300,0.51410100,1.00000000,?,?,?,?,?,?,?,?,?,1317.46661200,0.00000000
02/01/1998,5.03472200,36,2,29.50000000,14.00000000,28.00000000,1.04095400,0.50387000,1.00000000,?,?,?,?,?,?,?,?,?,1356.67216000,0.00000000
03/01/1998,5.05114700,37,3,32.40000200,13.50000000,29.00000000,1.06600400,0.49174700,1.00000000,?,?,?,?,?,?,?,?,?,1398.86887700,0.00000000
04/01/1998,5.06815400,38,4,30.50000000,16.79999900,26.00000000,1.09110100,0.48327200,1.00000000,?,?,?,?,?,?,?,?,?,1437.90813900,0.00000000
05/01/1998,5.08743800,39,5,32.90000200,14.70000000,29.00000000,1.11363200,0.48387400,1.00000000,?,?,?,?,?,?,?,?,?,1469.99443100,0.00000000
06/01/1998,5.10520900,40,6,27.70000100,18.20000100,22.00000000,1.13767000,0.48024200,1.00000000,?,?,?,?,?,?,?,?,?,1506.65895600,0.00000000
07/01/1998,5.12346700,41,7,28.40000000,16.90000000,29.00000000,1.17719400,0.49852600,1.00000000,?,?,?,?,?,?,?,?,?,1533.59901200,0.00000000
08/01/1998,5.14126800,42,8,28.70000100,15.00000000,28.00000000,1.20998300,0.49823200,1.00000000,?,?,?,?,?,?,?,?,?,1579.17811200,0.00000000
09/01/1998,5.15784600,43,9,27.60000000,17.50000000,15.00000000,1.24059700,0.49649700,1.00000000,?,?,?,?,?,?,?,?,?,1623.99646400,0.00000000
