ApsimVersion = 7.10 r4220
precision = 8
format = csv
Title = Sorghum_LE19_T6
date,stage,DaysAfterSowing,day_of_year,MaxT,MinT,Radn,LAI,SLN,swdef_photo,BIOtotalDAY,BIOshootDAYPot,BIOshootDAY,RootShoot,EcanDemand,EcanSupply,RUE,TE,RadIntDcapst,Biomass,Yield
(dd/mm/yyyy),(),(days),(),(),(),(),(m2/m2),(g(N)/m2),(),(),(),(),(),(),(),(),(),(),(kg/ha),(kg/ha)
11/11/1998,1.00000000,0,315,30.27000000,11.77000000,22.87999900,0.00000000,0.00000000,1.00000000,?,?,?,?,?,?,?,?,?,0.00000000,0.00000000
12/11/1998,1.99900000,1,316,24.62000100,18.32000000,8.50000000,0.00000000,0.00000000,1.00000000,?,?,?,?,?,?,?,?,?,0.00000000,0.00000000
13/11/1998,2.00000000,2,317,22.66000000,17.76000000,8.21000000,0.00000000,0.00000000,1.00000000,?,?,?,?,?,?,?,?,?,0.00000000,0.00000000
14/11/1998,2.59604600,3,318,29.99000000,19.24000000,26.90000000,0.00000000,0.00000000,1.00000000,?,?,?,?,?,?,?,?,?,0.00000000,0.00000000
15/11/1998,3.00000000,4,319,30.65000000,17.99000000,27.77000000,0.00200000,1.50000000,1.00000000,?,?,?,?,?,?,?,?,?,20.00000000,0.00000000
16/11/1998,3.13517100,5,320,30.99000000,16.45000100,27.54000100,0.00721000,1.16244700,1.00000000,?,?,?,?,?,?,?,?,?,20.35434300,0.00000000
17/11/1998,3.26058000,6,321,29.63999900,15.34000000,23.32000000,0.01251800,1.13361600,1.00000000,?,?,?,?,?,?,?,?,?,21.59691200,0.00000000
18/11/1998,3.37548000,7,322,27.54999900,14.55000000,18.69000100,0.01875500,1.12046100,1.00000000,?,?,?,?,?,?,?,?,?,23.41438600,0.00000000
19/11/1998,3.47598000,8,323,25.69000100,12.60000000,27.11000100,0.02566500,1.10283400,1.00000000,?,?,?,?,?,?,?,?,?,25.58940100,0.00000000
20/11/1998,3.55743000,9,324,26.50000000,11.60000000,25.74000000,0.03276700,1.12829100,1.00000000,?,?,?,?,?,?,?,?,?,29.70397900,0.00000000
21/11/1998,3.63793000,10,325,28.08000000,11.84000000,27.69000100,0.03930400,1.16837800,1.00000000,?,?,?,?,?,?,?,?,?,34.64214800,0.00000000
22/11/1998,3.72753000,11,326,31.12000100,16.01000000,20.30999900,0.04660600,1.20000000,1.00000000,?,?,?,?,?,?,?,?,?,41.41373500,0.00000000
23/11/1998,3.85102500,12,327,32.38000100,15.50000000,29.27000000,0.05608900,1.19756200,1.00000000,?,?,?,?,?,?,?,?,?,47.31571700,0.00000000
24/11/1998,3.97157900,13,328,31.45999900,16.55999900,14.24000000,0.07171300,1.18245100,1.00000000,?,?,?,?,?,?,?,?,?,57.53010100,0.00000000
25/11/1998,4.00000000,14,329,25.21999900,17.05999900,17.83000000,0.08974800,1.14578800,1.00000000,?,?,?,?,?,?,?,?,?,63.85363000,0.00000000
26/11/1998,4.07611000,15,330,26.79000100,15.88000000,26.86000100,0.11213800,1.11874400,1.00000000,?,?,?,?,?,?,?,?,?,73.68136000,0.00000000
27/11/1998,4.11555700,16,331,27.20000100,12.70000000,27.24000000,0.13259200,1.13953500,1.00000000,?,?,?,?,?,?,?,?,?,92.02158600,0.00000000
28/11/1998,4.14971700,17,332,30.13999900,16.50000000,21.78000100,0.15628600,1.15506400,1.00000000,?,?,?,?,?,?,?,?,?,113.99607600,0.00000000
29/11/1998,4.19674000,18,333,26.82000000,17.42000000,28.38999900,0.17912400,1.16487000,1.00000000,?,?,?,?,?,?,?,?,?,134.65360600,0.00000000
30/11/1998,4.23918300,19,334,30.84000000,16.01000000,33.73000000,0.21534600,1.15777200,1.00000000,?,?,?,?,?,?,?,?,?,165.41521500,0.00000000
01/12/1998,4.28611900,20,335,27.18000000,13.33000000,25.61000100,0.25229100,1.16835500,1.00000000,?,?,?,?,?,?,?,?,?,209.00071200,0.00000000
02/12/1998,4.32144300,21,336,27.70999900,14.68000000,30.99000000,0.29877600,1.16400700,1.00000000,?,?,?,?,?,?,?,?,?,247.54200800,0.00000000
03/12/1998,4.36035500,22,337,32.11000100,13.28000000,32.16999800,0.33716700,1.17169400,1.00000000,?,?,?,?,?,?,?,?,?,302.24140900,0.00000000
04/12/1998,4.40256900,23,338,35.74000200,14.64000000,29.19000100,0.38382000,1.17807800,1.00000000,?,?,?,?,?,?,?,?,?,365.90037900,0.00000000
05/12/1998,4.44451000,24,339,32.33000200,17.43000000,25.65000000,0.43984600,1.18176900,1.00000000,?,?,?,?,?,?,?,?,?,431.10802100,0.00000000
06/12/1998,4.49394200,25,340,31.21999900,17.04000100,29.62000100,0.50111600,1.17880500,1.00000000,?,?,?,?,?,?,?,?,?,496.08745100,0.00000000
07/12/1998,4.54307700,26,341,32.84000000,17.94000100,29.24000000,0.58146900,1.17478500,1.00000000,?,?,?,?,?,?,?,?,?,580.53930700,0.00000000
08/12/1998,4.59319800,27,342,30.67000000,20.40000000,23.26000000,0.66968700,1.17492000,1.00000000,?,?,?,?,?,?,?,?,?,675.74376600,0.00000000
09/12/1998,4.64822800,28,343,30.17000000,17.58000000,28.85000000,0.76860900,1.16985200,1.00000000,?,?,?,?,?,?,?,?,?,761.50660500,0.00000000
10/12/1998,4.69736900,29,344,29.84000000,18.54999900,24.05999900,0.88817000,1.16873600,1.00000000,?,?,?,?,?,?,?,?,?,881.24222500,0.00000000
