ApsimVersion = 7.10 r4220
precision = 8
format = csv
Title = Sorghum_HE5_T1
date,stage,DaysAfterSowing,day_of_year,MaxT,MinT,Radn,LAI,SLN,swdef_photo,BIOtotalDAY,BIOshootDAYPot,BIOshootDAY,RootShoot,EcanDemand,EcanSupply,RUE,TE,RadIntDcapst,Biomass,Yield
(dd/mm/yyyy),(),(days),(),(),(),(),(m2/m2),(g(N)/m2),(),(),(),(),(),(),(),(),(),(),(kg/ha),(kg/ha)
27/11/1997,1.00000000,0,331,34.00000000,14.60000000,27.00000000,0.00000000,0.00000000,1.00000000,?,?,?,?,?,?,?,?,?,0.00000000,0.00000000
28/11/1997,1.99900000,1,332,36.00000000,16.40000000,29.00000000,0.00000000,0.00000000,1.00000000,?,?,?,?,?,?,?,?,?,0.00000000,0.00000000
29/11/1997,2.00000000,2,333,32.00000000,18.90000000,27.00000000,0.00000000,0.00000000,1.00000000,?,?,?,?,?,?,?,?,?,0.00000000,0.00000000
30/11/1997,2.76460900,3,334,33.59999800,19.00000000,25.00000000,0.00000000,0.00000000,1.00000000,?,?,?,?,?,?,?,?,?,0.00000000,0.00000000
01/12/1997,3.00000000,4,335,32.90000200,17.00000000,28.00000000,0.00200000,1.50000000,1.00000000,?,?,?,?,?,?,?,?,?,20.00000000,0.00000000
02/12/1997,3.18368700,5,336,36.70000100,18.40000000,29.00000000,0.00382700,1.37121600,1.00000000,?,?,?,?,?,?,?,?,?,20.27912300,0.00000000
03/12/1997,3.30474200,6,337,35.59999800,14.00000000,30.00000000,0.00567700,1.35653300,1.00000000,?,?,?,?,?,?,?,?,?,20.83034900,0.00000000
04/12/1997,3.41264300,7,338,28.60000000,18.20000100,25.00000000,0.00793300,1.33761900,1.00000000,?,?,?,?,?,?,?,?,?,21.67537100,0.00000000
05/12/1997,3.53664300,8,339,31.50000000,14.20000000,28.00000000,0.01042200,1.27629500,1.00000000,?,?,?,?,?,?,?,?,?,22.65819200,0.00000000
06/12/1997,3.65197200,9,340,31.50000000,18.40000000,23.00000000,0.01405100,1.25649400,1.00000000,?,?,?,?,?,?,?,?,?,24.09886500,0.00000000
07/12/1997,3.78684800,10,341,34.79999900,17.00000000,28.00000000,0.01823600,1.25851200,1.00000000,?,?,?,?,?,?,?,?,?,25.69111200,0.00000000
08/12/1997,3.90925000,11,342,26.20000100,19.40000000,13.00000000,0.02453500,1.25985200,1.00000000,?,?,?,?,?,?,?,?,?,28.20506700,0.00000000
09/12/1997,4.00000000,12,343,29.79999900,19.50000000,13.00000000,0.03120700,1.25068600,1.00000000,?,?,?,?,?,?,?,?,?,29.77359900,0.00000000
10/12/1997,4.08948100,13,344,24.10000000,19.70000100,10.00000000,0.03953300,1.25313300,1.00000000,?,?,?,?,?,?,?,?,?,31.76465900,0.00000000
11/12/1997,4.14904400,14,345,25.50000000,15.60000000,20.00000000,0.04759100,1.27326300,1.00000000,?,?,?,?,?,?,?,?,?,33.70200300,0.00000000
12/12/1997,4.20123000,15,346,24.20000100,14.90000000,11.00000000,0.05898000,1.27543300,1.00000000,?,?,?,?,?,?,?,?,?,38.36548900,0.00000000
13/12/1997,4.24795100,16,347,30.00000000,12.00000000,26.00000000,0.07051500,1.28924900,1.00000000,?,?,?,?,?,?,?,?,?,41.45121800,0.00000000
14/12/1997,4.30259600,17,348,29.40000000,14.50000000,19.00000000,0.08222900,1.33430400,1.00000000,?,?,?,?,?,?,?,?,?,50.40206200,0.00000000
15/12/1997,4.36243200,18,349,32.29999900,17.90000000,26.00000000,0.09803300,1.32891400,1.00000000,?,?,?,?,?,?,?,?,?,58.02966600,0.00000000
16/12/1997,4.43440600,19,350,33.50000000,14.00000000,30.00000000,0.11815800,1.32689000,1.00000000,?,?,?,?,?,?,?,?,?,70.43147600,0.00000000
17/12/1997,4.49584400,20,351,34.90000200,17.50000000,30.00000000,0.14696100,1.32002200,1.00000000,?,?,?,?,?,?,?,?,?,87.60842100,0.00000000
18/12/1997,4.56359600,21,352,35.50000000,18.20000100,29.00000000,0.17529300,1.34554600,1.00000000,?,?,?,?,?,?,?,?,?,108.84389200,0.00000000
19/12/1997,4.63166300,22,353,33.40000200,21.60000000,19.00000000,0.21156500,1.34849700,1.00000000,?,?,?,?,?,?,?,?,?,133.22039600,0.00000000
20/12/1997,4.71103800,23,354,33.00000000,18.79999900,23.00000000,0.25358300,1.33846300,1.00000000,?,?,?,?,?,?,?,?,?,152.36071900,0.00000000
21/12/1997,4.78487100,24,355,33.50000000,19.00000000,24.00000000,0.31089100,1.32769600,1.00000000,?,?,?,?,?,?,?,?,?,179.89171000,0.00000000
22/12/1997,4.85853500,25,356,34.90000200,19.90000000,27.00000000,0.37199400,1.33723500,1.00000000,?,?,?,?,?,?,?,?,?,214.70104000,0.00000000
23/12/1997,4.93137800,26,357,34.59999800,19.40000000,24.00000000,0.44124000,1.34950100,1.00000000,?,?,?,?,?,?,?,?,?,261.02208100,0.00000000
24/12/1997,5.00000000,27,358,32.20000100,18.00000000,28.00000000,0.51823700,1.35418200,1.00000000,?,?,?,?,?,?,?,?,?,309.23249000,0.00000000
25/12/1997,5.04581700,28,359,30.50000000,19.79999900,24.00000000,0.60345600,1.35754000,1.00000000,?,?,?,?,?,?,?,?,?,374.32772300,0.00000000
26/12/1997,5.09222200,29,360,31.00000000,20.10000000,27.00000000,0.69747300,1.36001400,1.00000000,?,?,?,?,?,?,?,?,?,438.24995600,0.00000000
27/12/1997,5.13939500,30,361,30.40000000,19.00000000,21.00000000,0.80778400,1.36110600,1.00000000,?,?,?,?,?,?,?,?,?,519.89233500,0.00000000
28/12/1997,5.18444700,31,362,28.50000000,19.40000000,24.00000000,0.93027400,1.36416200,1.00000000,?,?,?,?,?,?,?,?,?,591.91281200,0.00000000
29/12/1997,5.22709100,32,363,28.20000100,17.29999900,26.00000000,1.05636800,1.37108300,1.00000000,?,?,?,?,?,?,?,?,?,684.55092200,0.00000000
30/12/1997,5.26578400,33,364,27.10000000,15.10000000,29.00000000,1.18344100,1.38252600,1.00000000,?,?,?,?,?,?,?,?,?,795.88752500,0.00000000
31/12/1997,5.29904300,34,365,27.50000000,12.50000000,25.00000000,1.30462800,1.39718000,1.00000000,?,?,?,?,?,?,?,?,?,931.82879300,0.00000000
01/01/1998,5.32868000,35,1,28.90000000,14.40000000,24.00000000,1.41277400,1.40888100,1.00000000,?,?,?,?,?,?,?,?,?,1058.23889700,0.00000000
02/01/1998,5.36375000,36,2,29.50000000,14.00000000,28.00000000,1.51199900,1.42793200,1.00000000,?,?,?,?,?,?,?,?,?,1187.13611800,0.00000000
03/01/1998,5.39915000,37,3,32.40000200,13.50000000,29.00000000,1.63293200,1.43192600,1.00000000,?,?,?,?,?,?,?,?,?,1345.30118600,0.00000000
04/01/1998,5.43580200,38,4,30.50000000,16.79999900,26.00000000,1.75799100,1.42962100,1.00000000,?,?,?,?,?,?,?,?,?,1518.44251100,0.00000000
05/01/1998,5.47736300,39,5,32.90000200,14.70000000,29.00000000,1.88998200,1.43197600,1.00000000,?,?,?,?,?,?,?,?,?,1681.88141200,0.00000000
06/01/1998,5.51566200,40,6,27.70000100,18.20000100,22.00000000,2.04183000,1.42090200,1.00000000,?,?,?,?,?,?,?,?,?,1873.37938100,0.00000000
07/01/1998,5.55501400,41,7,28.40000000,16.90000000,29.00000000,2.18267600,1.42812700,1.00000000,?,?,?,?,?,?,?,?,?,2026.18813300,0.00000000
08/01/1998,5.59337700,42,8,28.70000100,15.00000000,28.00000000,2.32737100,1.43012600,1.00000000,?,?,?,?,?,?,?,?,?,2236.39358200,0.00000000
09/01/1998,5.62910600,43,9,27.60000000,17.50000000,15.00000000,2.46748100,1.42864400,1.00000000,?,?,?,?,?,?,?,?,?,2447.54724500,0.00000000
