ApsimVersion = 7.10 r4220
precision = 8
format = csv
Title = Sorghum_LE13_Buster-I+N
date,stage,DaysAfterSowing,day_of_year,MaxT,MinT,Radn,LAI,SLN,swdef_photo,BIOtotalDAY,BIOshootDAYPot,BIOshootDAY,RootShoot,EcanDemand,EcanSupply,RUE,TE,RadIntDcapst,Biomass,Yield
(dd/mm/yyyy),(),(days),(),(),(),(),(m2/m2),(g(N)/m2),(),(),(),(),(),(),(),(),(),(),(kg/ha),(kg/ha)
29/11/1995,1.00000000,0,333,38.00000000,18.00000000,27.00000000,0.00000000,0.00000000,1.00000000,?,?,?,?,?,?,?,?,?,0.00000000,0.00000000
30/11/1995,1.99900000,1,334,36.00000000,18.00000000,25.00000000,0.00000000,0.00000000,1.00000000,?,?,?,?,?,?,?,?,?,0.00000000,0.00000000
01/12/1995,2.00000000,2,335,35.00000000,20.00000000,23.00000000,0.00000000,0.00000000,1.00000000,?,?,?,?,?,?,?,?,?,0.00000000,0.00000000
02/12/1995,2.94523200,3,336,31.00000000,17.00000000,26.00000000,0.00000000,0.00000000,1.00000000,?,?,?,?,?,?,?,?,?,0.00000000,0.00000000
03/12/1995,3.00000000,4,337,33.00000000,15.00000000,28.00000000,0.00320000,1.50000000,1.00000000,?,?,?,?,?,?,?,?,?,32.00000000,0.00000000
04/12/1995,3.23092000,5,338,35.00000000,15.00000000,30.00000000,0.00595000,1.38794500,1.00000000,?,?,?,?,?,?,?,?,?,32.44649000,0.00000000
05/12/1995,3.34484500,6,339,36.00000000,21.00000000,27.00000000,0.00860400,1.44135200,1.00000000,?,?,?,?,?,?,?,?,?,33.33311100,0.00000000
06/12/1995,3.47849100,7,340,30.00000000,20.00000000,23.00000000,0.01184900,1.50000000,1.00000000,?,?,?,?,?,?,?,?,?,34.48816800,0.00000000
07/12/1995,3.61849100,8,341,33.00000000,15.00000000,31.00000000,0.01681000,1.43966200,1.00000000,?,?,?,?,?,?,?,?,?,35.84390000,0.00000000
08/12/1995,3.73607400,9,342,30.00000000,19.00000000,21.00000000,0.02360600,1.50000000,1.00000000,?,?,?,?,?,?,?,?,?,38.43055100,0.00000000
09/12/1995,3.87107400,10,343,31.00000000,18.00000000,29.00000000,0.03070200,1.50000000,1.00000000,?,?,?,?,?,?,?,?,?,40.89073800,0.00000000
10/12/1995,4.00000000,11,344,37.00000000,17.00000000,30.00000000,0.04140500,1.50000000,1.00000000,?,?,?,?,?,?,?,?,?,45.30327800,0.00000000
11/12/1995,4.06483700,12,345,30.00000000,20.00000000,15.00000000,0.05470400,1.50000000,1.00000000,?,?,?,?,?,?,?,?,?,51.44610100,0.00000000
12/12/1995,4.14133900,13,346,28.00000000,18.00000000,18.00000000,0.06859200,1.43291400,1.00000000,?,?,?,?,?,?,?,?,?,55.49325100,0.00000000
13/12/1995,4.20691300,14,347,27.00000000,17.00000000,31.00000000,0.08989600,1.37910000,1.00000000,?,?,?,?,?,?,?,?,?,61.55764900,0.00000000
14/12/1995,4.26702300,15,348,29.00000000,15.00000000,29.00000000,0.11192100,1.43507500,1.00000000,?,?,?,?,?,?,?,?,?,75.16645500,0.00000000
15/12/1995,4.32713200,16,349,29.00000000,17.00000000,26.00000000,0.13574900,1.50000000,1.00000000,?,?,?,?,?,?,?,?,?,90.97288700,0.00000000
16/12/1995,4.39270600,17,350,35.00000000,17.00000000,31.00000000,0.16371200,1.50000000,1.00000000,?,?,?,?,?,?,?,?,?,108.10278500,0.00000000
17/12/1995,4.45920200,18,351,33.00000000,19.00000000,30.00000000,0.19979500,1.50000000,1.00000000,?,?,?,?,?,?,?,?,?,132.59797600,0.00000000
18/12/1995,4.53353900,19,352,28.00000000,21.00000000,16.00000000,0.24287800,1.50000000,1.00000000,?,?,?,?,?,?,?,?,?,161.32226700,0.00000000
19/12/1995,4.60730900,20,353,34.00000000,20.00000000,32.00000000,0.30020900,1.40451500,1.00000000,?,?,?,?,?,?,?,?,?,179.78793000,0.00000000
20/12/1995,4.68212000,21,354,30.00000000,15.00000000,31.00000000,0.36725800,1.49684200,1.00000000,?,?,?,?,?,?,?,?,?,224.82933200,0.00000000
21/12/1995,4.74496100,22,355,31.00000000,15.00000000,30.00000000,0.44686800,1.49700100,1.00000000,?,?,?,?,?,?,?,?,?,277.62315100,0.00000000
22/12/1995,4.80961600,23,356,31.00000000,15.00000000,29.00000000,0.52269000,1.50000000,1.00000000,?,?,?,?,?,?,?,?,?,338.83338900,0.00000000
23/12/1995,4.87427100,24,357,22.00000000,18.00000000,3.00000000,0.61088300,1.50000000,1.00000000,?,?,?,?,?,?,?,?,?,407.03815200,0.00000000
24/12/1995,4.92345100,25,358,26.00000000,19.00000000,27.00000000,0.63891400,1.47806300,1.00000000,?,?,?,?,?,?,?,?,?,415.14552900,0.00000000
25/12/1995,4.98629300,26,359,27.00000000,17.00000000,30.00000000,0.72084200,1.44926000,1.00000000,?,?,?,?,?,?,?,?,?,491.02172400,0.00000000
26/12/1995,5.00000000,27,360,28.00000000,15.00000000,30.00000000,0.83671800,1.44169800,1.00000000,?,?,?,?,?,?,?,?,?,584.60719000,0.00000000
27/12/1995,5.06253900,28,361,31.00000000,16.00000000,28.00000000,0.95814900,1.46310300,1.00000000,?,?,?,?,?,?,?,?,?,690.85704200,0.00000000
28/12/1995,5.10311600,29,362,34.00000000,19.00000000,30.00000000,1.08394300,1.49155100,1.00000000,?,?,?,?,?,?,?,?,?,801.90407000,0.00000000
29/12/1995,5.14691900,30,363,30.00000000,18.00000000,23.00000000,1.24536800,1.50000000,1.00000000,?,?,?,?,?,?,?,?,?,933.45489700,0.00000000
30/12/1995,5.18972800,31,364,32.00000000,20.00000000,27.00000000,1.43575100,1.46820600,1.00000000,?,?,?,?,?,?,?,?,?,1045.94580300,0.00000000
31/12/1995,5.23639700,32,365,31.00000000,20.00000000,26.00000000,1.63698500,1.46894000,1.00000000,?,?,?,?,?,?,?,?,?,1192.91181700,0.00000000
01/01/1996,5.28341900,33,1,31.00000000,21.00000000,22.00000000,1.87379400,1.45474300,1.00000000,?,?,?,?,?,?,?,?,?,1348.54376000,0.00000000
02/01/1996,5.33196000,34,2,33.00000000,22.00000000,22.00000000,2.12905900,1.44039100,1.00000000,?,?,?,?,?,?,?,?,?,1493.05948500,0.00000000
03/01/1996,5.38077400,35,3,26.00000000,21.00000000,7.00000000,2.40878000,1.42755800,1.00000000,?,?,?,?,?,?,?,?,?,1650.09369000,0.00000000
04/01/1996,5.42193600,36,4,25.00000000,20.00000000,8.00000000,2.55586400,1.43586600,1.00000000,?,?,?,?,?,?,?,?,?,1703.97903500,0.00000000
05/01/1996,5.45980500,37,5,27.00000000,20.00000000,14.00000000,2.72520600,1.43672600,1.00000000,?,?,?,?,?,?,?,?,?,1767.74634900,0.00000000
06/01/1996,5.50096700,38,6,30.00000000,21.00000000,27.00000000,2.96851200,1.42708600,1.00000000,?,?,?,?,?,?,?,?,?,1883.44822500,0.00000000
07/01/1996,5.54871600,39,7,32.00000000,21.00000000,28.00000000,3.23835600,1.41794100,1.00000000,?,?,?,?,?,?,?,?,?,2117.01138700,0.00000000
08/01/1996,5.59690400,40,8,29.00000000,20.00000000,18.00000000,3.55589000,1.39622700,1.00000000,?,?,?,?,?,?,?,?,?,2370.04016400,0.00000000
09/01/1996,5.64135900,41,9,22.00000000,20.00000000,3.00000000,3.87783300,1.37248200,1.00000000,?,?,?,?,?,?,?,?,?,2539.90958600,0.00000000
10/01/1996,5.67428900,42,10,30.00000000,21.00000000,17.00000000,3.94680600,1.39873100,1.00000000,?,?,?,?,?,?,?,?,?,2569.28496300,0.00000000
11/01/1996,5.72203700,43,11,30.00000000,23.00000000,23.00000000,4.16393600,1.40517200,1.00000000,?,?,?,?,?,?,?,?,?,2737.10989300,0.00000000
12/01/1996,5.77307800,44,12,31.00000000,19.00000000,27.00000000,4.47232000,1.39383400,1.00000000,?,?,?,?,?,?,?,?,?,2969.11955300,0.00000000
13/01/1996,5.81849900,45,13,31.00000000,20.00000000,28.00000000,4.86184600,1.36087900,1.00000000,?,?,?,?,?,?,?,?,?,3248.75210000,0.00000000
14/01/1996,5.86552100,46,14,31.00000000,20.00000000,31.00000000,5.28727100,1.29565300,1.00000000,?,?,?,?,?,?,?,?,?,3546.79559300,0.00000000
15/01/1996,5.91254200,47,15,31.00000000,18.00000000,28.00000000,5.67953200,1.24694200,1.00000000,?,?,?,?,?,?,?,?,?,3884.35153100,0.00000000
