ApsimVersion = 7.10 r4220
precision = 8
format = csv
Title = Sorghum_LE14_Buster
date,stage,DaysAfterSowing,day_of_year,MaxT,MinT,Radn,LAI,SLN,swdef_photo,BIOtotalDAY,BIOshootDAYPot,BIOshootDAY,RootShoot,EcanDemand,EcanSupply,RUE,TE,RadIntDcapst,Biomass,Yield
(dd/mm/yyyy),(),(days),(),(),(),(),(m2/m2),(g(N)/m2),(),(),(),(),(),(),(),(),(),(),(kg/ha),(kg/ha)
11/10/1996,1.00000000,0,285,24.15000000,12.43000000,20.30999900,0.00000000,0.00000000,1.00000000,?,?,?,?,?,?,?,?,?,0.00000000,0.00000000
12/10/1996,1.99900000,1,286,27.85000000,13.77000000,25.32000000,0.00000000,0.00000000,1.00000000,?,?,?,?,?,?,?,?,?,0.00000000,0.00000000
13/10/1996,2.00000000,2,287,31.09000000,11.25000000,25.15000000,0.00000000,0.00000000,1.00000000,?,?,?,?,?,?,?,?,?,0.00000000,0.00000000
14/10/1996,2.73370700,3,288,33.54999900,17.04000100,19.03000100,0.00000000,0.00000000,1.00000000,?,?,?,?,?,?,?,?,?,0.00000000,0.00000000
15/10/1996,3.00000000,4,289,27.25000000,9.71000000,24.66000000,0.00200000,1.50000000,1.00000000,?,?,?,?,?,?,?,?,?,20.00000000,0.00000000
16/10/1996,3.12987800,5,290,26.08000000,9.46000000,20.46999900,0.00369000,1.38235700,1.00000000,?,?,?,?,?,?,?,?,?,20.21527800,0.00000000
17/10/1996,3.19852500,6,291,24.96999900,10.62000000,16.54999900,0.00469900,1.40424300,1.00000000,?,?,?,?,?,?,?,?,?,20.52250000,0.00000000
18/10/1996,3.26647500,7,292,25.45999900,9.12000000,21.08000000,0.00575600,1.41887000,1.00000000,?,?,?,?,?,?,?,?,?,20.83959600,0.00000000
19/10/1996,3.33122200,8,293,27.95000100,18.09000000,25.95999900,0.00695400,1.47539900,1.00000000,?,?,?,?,?,?,?,?,?,21.30871300,0.00000000
20/10/1996,3.45142200,9,294,28.09000000,16.70000100,22.80999900,0.00825000,1.50000000,1.00000000,?,?,?,?,?,?,?,?,?,22.20720600,0.00000000
21/10/1996,3.56537200,10,295,26.18000000,14.79000000,15.89000000,0.01128800,1.44438000,1.00000000,?,?,?,?,?,?,?,?,?,23.14402000,0.00000000
22/10/1996,3.66022200,11,296,30.78000100,9.74000000,26.96999900,0.01485700,1.39421000,1.00000000,?,?,?,?,?,?,?,?,?,24.03542000,0.00000000
23/10/1996,3.75266500,12,297,26.16000000,15.40000000,27.79000100,0.01839100,1.50000000,1.00000000,?,?,?,?,?,?,?,?,?,26.02261500,0.00000000
24/10/1996,3.85046500,13,298,25.52000000,11.20000000,25.79999900,0.02258600,1.50000000,1.00000000,?,?,?,?,?,?,?,?,?,28.56165100,0.00000000
25/10/1996,3.92406500,14,299,25.18000000,8.54000000,21.70000100,0.02785700,1.49353200,1.00000000,?,?,?,?,?,?,?,?,?,31.06573600,0.00000000
26/10/1996,3.98590900,15,300,26.60000000,11.59000000,26.82000000,0.03235600,1.49504200,1.00000000,?,?,?,?,?,?,?,?,?,33.28495100,0.00000000
27/10/1996,4.00000000,16,301,26.27000000,12.86000000,29.10000000,0.03654900,1.50000000,1.00000000,?,?,?,?,?,?,?,?,?,37.27080600,0.00000000
28/10/1996,4.08392400,17,302,27.45000100,12.15000000,27.58000000,0.04282100,1.50000000,1.00000000,?,?,?,?,?,?,?,?,?,42.35859500,0.00000000
29/10/1996,4.13234900,18,303,27.04999900,15.69000000,28.65000000,0.05043900,1.50000000,1.00000000,?,?,?,?,?,?,?,?,?,48.11569600,0.00000000
30/10/1996,4.18941400,19,304,30.77000000,16.99000000,29.34000000,0.05944400,1.50000000,1.00000000,?,?,?,?,?,?,?,?,?,55.24913900,0.00000000
31/10/1996,4.25965600,20,305,33.27000000,14.42000000,25.12000100,0.07190200,1.50000000,1.00000000,?,?,?,?,?,?,?,?,?,63.84317800,0.00000000
01/11/1996,4.32272900,21,306,33.84000000,13.04000000,25.29000100,0.09045500,1.50000000,1.00000000,?,?,?,?,?,?,?,?,?,72.72115800,0.00000000
02/11/1996,4.38196200,22,307,24.93000000,11.35000000,13.79000000,0.11009200,1.50000000,1.00000000,?,?,?,?,?,?,?,?,?,83.92406100,0.00000000
03/11/1996,4.42125200,23,308,25.71999900,12.12000000,24.09000000,0.13149000,1.42205200,1.00000000,?,?,?,?,?,?,?,?,?,90.19911700,0.00000000
04/11/1996,4.46483500,24,309,25.52000000,11.25000000,23.45999900,0.14710900,1.47395000,1.00000000,?,?,?,?,?,?,?,?,?,104.23921100,0.00000000
05/11/1996,4.50547400,25,310,25.69000100,15.93000000,25.30999900,0.16631800,1.47870800,1.00000000,?,?,?,?,?,?,?,?,?,118.74182000,0.00000000
06/11/1996,4.55945700,26,311,27.40000000,13.90000000,22.71999900,0.18598600,1.48020900,1.00000000,?,?,?,?,?,?,?,?,?,139.04119700,0.00000000
07/11/1996,4.61256000,27,312,25.02000000,12.93000000,12.25000000,0.21545400,1.47084200,1.00000000,?,?,?,?,?,?,?,?,?,159.33976800,0.00000000
08/11/1996,4.65644500,28,313,19.94000100,11.23000000,12.65000000,0.24793800,1.42195900,1.00000000,?,?,?,?,?,?,?,?,?,170.90366300,0.00000000
09/11/1996,4.68167600,29,314,27.18000000,12.40000000,30.27000000,0.27733500,1.39931500,1.00000000,?,?,?,?,?,?,?,?,?,180.34037000,0.00000000
