ApsimVersion = 7.10 r4220
precision = 8
format = csv
Title = Sorghum_HE8_T1
date,stage,DaysAfterSowing,day_of_year,MaxT,MinT,Radn,LAI,SLN,swdef_photo,BIOtotalDAY,BIOshootDAYPot,BIOshootDAY,RootShoot,EcanDemand,EcanSupply,RUE,TE,RadIntDcapst,Biomass,Yield
(dd/mm/yyyy),(),(days),(),(),(),(),(m2/m2),(g(N)/m2),(),(),(),(),(),(),(),(),(),(),(kg/ha),(kg/ha)
27/11/1997,1.00000000,0,331,34.00000000,14.60000000,27.00000000,0.00000000,0.00000000,1.00000000,?,?,?,?,?,?,?,?,?,0.00000000,0.00000000
28/11/1997,1.99900000,1,332,36.00000000,16.40000000,29.00000000,0.00000000,0.00000000,1.00000000,?,?,?,?,?,?,?,?,?,0.00000000,0.00000000
29/11/1997,2.00000000,2,333,32.00000000,18.90000000,27.00000000,0.00000000,0.00000000,1.00000000,?,?,?,?,?,?,?,?,?,0.00000000,0.00000000
30/11/1997,3.00000000,3,334,33.59999800,19.00000000,25.00000000,0.00200000,1.50000000,1.00000000,?,?,?,?,?,?,?,?,?,20.00000000,0.00000000
01/12/1997,3.14677000,4,335,32.90000200,17.00000000,28.00000000,0.00386600,1.37096200,1.00000000,?,?,?,?,?,?,?,?,?,20.24921700,0.00000000
02/12/1997,3.27368700,5,336,36.70000100,18.40000000,29.00000000,0.00586400,1.35905700,1.00000000,?,?,?,?,?,?,?,?,?,20.78675500,0.00000000
03/12/1997,3.39474200,6,337,35.59999800,14.00000000,30.00000000,0.00830500,1.36840900,1.00000000,?,?,?,?,?,?,?,?,?,21.63067600,0.00000000
04/12/1997,3.50264300,7,338,28.60000000,18.20000100,25.00000000,0.01125800,1.38918900,1.00000000,?,?,?,?,?,?,?,?,?,22.86678700,0.00000000
05/12/1997,3.62664300,8,339,31.50000000,14.20000000,28.00000000,0.01449200,1.33382000,1.00000000,?,?,?,?,?,?,?,?,?,24.26332200,0.00000000
06/12/1997,3.74197200,9,340,31.50000000,18.40000000,23.00000000,0.01917100,1.32414900,1.00000000,?,?,?,?,?,?,?,?,?,26.27128200,0.00000000
07/12/1997,3.87684800,10,341,34.79999900,17.00000000,28.00000000,0.02452400,1.31514100,1.00000000,?,?,?,?,?,?,?,?,?,28.45013200,0.00000000
08/12/1997,3.99925000,11,342,26.20000100,19.40000000,13.00000000,0.03243700,1.32415200,1.00000000,?,?,?,?,?,?,?,?,?,31.83823000,0.00000000
09/12/1997,4.00000000,12,343,29.79999900,19.50000000,13.00000000,0.04116900,1.28264000,1.00000000,?,?,?,?,?,?,?,?,?,33.91648000,0.00000000
10/12/1997,4.13866100,13,344,24.10000000,19.70000100,10.00000000,0.05145100,1.28069300,1.00000000,?,?,?,?,?,?,?,?,?,36.54361500,0.00000000
11/12/1997,4.19822400,14,345,25.50000000,15.60000000,20.00000000,0.06178600,1.28808600,1.00000000,?,?,?,?,?,?,?,?,?,39.06376500,0.00000000
12/12/1997,4.25041000,15,346,24.20000100,14.90000000,11.00000000,0.07560700,1.29533800,1.00000000,?,?,?,?,?,?,?,?,?,45.10673400,0.00000000
13/12/1997,4.29713100,16,347,30.00000000,12.00000000,26.00000000,0.08950900,1.30603200,1.00000000,?,?,?,?,?,?,?,?,?,49.04926800,0.00000000
14/12/1997,4.35177600,17,348,29.40000000,14.50000000,19.00000000,0.10353800,1.36087400,1.00000000,?,?,?,?,?,?,?,?,?,60.37888900,0.00000000
15/12/1997,4.41161200,18,349,32.29999900,17.90000000,26.00000000,0.12233100,1.35407600,1.00000000,?,?,?,?,?,?,?,?,?,69.95317500,0.00000000
16/12/1997,4.48358600,19,350,33.50000000,14.00000000,30.00000000,0.14606900,1.35934800,1.00000000,?,?,?,?,?,?,?,?,?,85.37102900,0.00000000
17/12/1997,4.54502500,20,351,34.90000200,17.50000000,30.00000000,0.17971700,1.35807300,1.00000000,?,?,?,?,?,?,?,?,?,106.51767800,0.00000000
18/12/1997,4.61277700,21,352,35.50000000,18.20000100,29.00000000,0.21253900,1.37997600,1.00000000,?,?,?,?,?,?,?,?,?,132.36163000,0.00000000
19/12/1997,4.68084300,22,353,33.40000200,21.60000000,19.00000000,0.25417300,1.38333400,1.00000000,?,?,?,?,?,?,?,?,?,161.73951900,0.00000000
20/12/1997,4.76021800,23,354,33.00000000,18.79999900,23.00000000,0.30195400,1.36621100,1.00000000,?,?,?,?,?,?,?,?,?,184.57216500,0.00000000
21/12/1997,4.83405100,24,355,33.50000000,19.00000000,24.00000000,0.36640800,1.35362700,1.00000000,?,?,?,?,?,?,?,?,?,217.08135500,0.00000000
22/12/1997,4.90771600,25,356,34.90000200,19.90000000,27.00000000,0.43442300,1.36182100,1.00000000,?,?,?,?,?,?,?,?,?,257.70960500,0.00000000
23/12/1997,4.98055900,26,357,34.59999800,19.40000000,24.00000000,0.51070600,1.37124200,1.00000000,?,?,?,?,?,?,?,?,?,311.20527400,0.00000000
24/12/1997,5.00000000,27,358,32.20000100,18.00000000,28.00000000,0.59465000,1.37710500,1.00000000,?,?,?,?,?,?,?,?,?,366.30615000,0.00000000
25/12/1997,5.07545400,28,359,30.50000000,19.79999900,24.00000000,0.68659400,1.38332700,1.00000000,?,?,?,?,?,?,?,?,?,439.97145700,0.00000000
26/12/1997,5.12185900,29,360,31.00000000,20.10000000,27.00000000,0.78696900,1.38365100,1.00000000,?,?,?,?,?,?,?,?,?,511.61910300,0.00000000
27/12/1997,5.16903200,30,361,30.40000000,19.00000000,21.00000000,0.90341100,1.38378400,1.00000000,?,?,?,?,?,?,?,?,?,602.26032000,0.00000000
28/12/1997,5.21408400,31,362,28.50000000,19.40000000,24.00000000,1.03120700,1.38502300,1.00000000,?,?,?,?,?,?,?,?,?,681.43126400,0.00000000
29/12/1997,5.25672800,32,363,28.20000100,17.29999900,26.00000000,1.16128600,1.39005400,1.00000000,?,?,?,?,?,?,?,?,?,782.27526500,0.00000000
30/12/1997,5.29542100,33,364,27.10000000,15.10000000,29.00000000,1.29096200,1.40048500,1.00000000,?,?,?,?,?,?,?,?,?,902.39140600,0.00000000
31/12/1997,5.32868000,34,365,27.50000000,12.50000000,25.00000000,1.41340600,1.41427800,1.00000000,?,?,?,?,?,?,?,?,?,1047.86867700,0.00000000
01/01/1998,5.35831700,35,1,28.90000000,14.40000000,24.00000000,1.52173200,1.43137100,1.00000000,?,?,?,?,?,?,?,?,?,1182.20177600,0.00000000
02/01/1998,5.39338700,36,2,29.50000000,14.00000000,28.00000000,1.62035100,1.44499700,1.00000000,?,?,?,?,?,?,?,?,?,1318.41768400,0.00000000
03/01/1998,5.42878600,37,3,32.40000200,13.50000000,29.00000000,1.73942700,1.44978800,1.00000000,?,?,?,?,?,?,?,?,?,1484.72570500,0.00000000
04/01/1998,5.46543900,38,4,30.50000000,16.79999900,26.00000000,1.86139900,1.45586800,1.00000000,?,?,?,?,?,?,?,?,?,1665.77824900,0.00000000
05/01/1998,5.50700000,39,5,32.90000200,14.70000000,29.00000000,1.98884900,1.45590500,1.00000000,?,?,?,?,?,?,?,?,?,1835.81298800,0.00000000
06/01/1998,5.54529900,40,6,27.70000100,18.20000100,22.00000000,2.13379500,1.45092300,1.00000000,?,?,?,?,?,?,?,?,?,2033.99391800,0.00000000
07/01/1998,5.58465000,41,7,28.40000000,16.90000000,29.00000000,2.26679500,1.44921400,1.00000000,?,?,?,?,?,?,?,?,?,2191.28743200,0.00000000
08/01/1998,5.62301400,42,8,28.70000100,15.00000000,28.00000000,2.40190100,1.44240100,1.00000000,?,?,?,?,?,?,?,?,?,2406.59036900,0.00000000
09/01/1998,5.65874300,43,9,27.60000000,17.50000000,15.00000000,2.53127300,1.43298600,1.00000000,?,?,?,?,?,?,?,?,?,2621.84371400,0.00000000
