ApsimVersion = 7.10 r4220
precision = 8
format = csv
Title = Sorghum_BW8_GxE_T10
date,stage,DaysAfterSowing,day_of_year,MaxT,MinT,Radn,LAI,SLN,swdef_photo,BIOtotalDAY,BIOshootDAYPot,BIOshootDAY,RootShoot,EcanDemand,EcanSupply,RUE,TE,RadIntDcapst,Biomass,Yield
(dd/mm/yyyy),(),(days),(),(),(),(),(m2/m2),(g(N)/m2),(),(),(),(),(),(),(),(),(),(),(kg/ha),(kg/ha)
07/10/1996,1.00000000,0,281,29.50000000,21.50000000,18.60000000,0.00000000,0.00000000,1.00000000,?,?,?,?,?,?,?,?,?,0.00000000,0.00000000
08/10/1996,1.99900000,1,282,31.00000000,20.00000000,20.79999900,0.00000000,0.00000000,1.00000000,?,?,?,?,?,?,?,?,?,0.00000000,0.00000000
09/10/1996,2.00000000,2,283,31.00000000,20.60000000,17.29999900,0.00000000,0.00000000,1.00000000,?,?,?,?,?,?,?,?,?,0.00000000,0.00000000
10/10/1996,2.95138300,3,284,31.00000000,18.00000000,22.10000000,0.00000000,0.00000000,1.00000000,?,?,?,?,?,?,?,?,?,0.00000000,0.00000000
11/10/1996,3.00000000,4,285,30.00000000,18.00000000,22.40000000,0.00200000,1.50000000,1.00000000,?,?,?,?,?,?,?,?,?,20.00000000,0.00000000
12/10/1996,3.25559000,5,286,30.50000000,17.50000000,22.29999900,0.00706200,1.16289100,1.00000000,?,?,?,?,?,?,?,?,?,20.28582200,0.00000000
13/10/1996,3.38523200,6,287,31.00000000,18.00000000,22.29999900,0.01305300,1.11548700,1.00000000,?,?,?,?,?,?,?,?,?,21.27140900,0.00000000
14/10/1996,3.51826100,7,288,30.00000000,16.20000100,23.00000000,0.02051600,1.08247400,1.00000000,?,?,?,?,?,?,?,?,?,23.07813600,0.00000000
15/10/1996,3.63926100,8,289,29.60000000,18.00000000,16.40000000,0.03005600,1.05629500,1.00000000,?,?,?,?,?,?,?,?,?,25.98454400,0.00000000
16/10/1996,3.76726100,9,290,30.60000000,18.00000000,21.50000000,0.04057700,1.04169900,1.00000000,?,?,?,?,?,?,?,?,?,28.99711800,0.00000000
17/10/1996,3.89954200,10,291,30.00000000,16.00000000,12.30000000,0.05411700,1.03825600,1.00000000,?,?,?,?,?,?,?,?,?,34.29818200,0.00000000
18/10/1996,4.00000000,11,292,30.60000000,20.60000000,12.00000000,0.06988300,1.03068900,1.00000000,?,?,?,?,?,?,?,?,?,38.32824800,0.00000000
19/10/1996,4.07057800,12,293,28.60000000,22.60000000,9.90000000,0.08814200,1.03656000,1.00000000,?,?,?,?,?,?,?,?,?,43.37894800,0.00000000
20/10/1996,4.13319100,13,294,25.00000000,22.00000000,4.90000000,0.10747100,1.04634900,1.00000000,?,?,?,?,?,?,?,?,?,48.62397500,0.00000000
21/10/1996,4.18679900,14,295,25.00000000,20.50000000,6.30000000,0.11869000,1.08319100,1.00000000,?,?,?,?,?,?,?,?,?,51.78535600,0.00000000
22/10/1996,4.23719000,15,296,28.00000000,20.50000000,12.10000000,0.13409300,1.09497800,1.00000000,?,?,?,?,?,?,?,?,?,56.30260000,0.00000000
