ApsimVersion = 7.10 r4220
precision = 8
format = csv
Title = Sorghum_LE13_M35-1-I-N
date,stage,DaysAfterSowing,day_of_year,MaxT,MinT,Radn,LAI,SLN,swdef_photo,BIOtotalDAY,BIOshootDAYPot,BIOshootDAY,RootShoot,EcanDemand,EcanSupply,RUE,TE,RadIntDcapst,Biomass,Yield
(dd/mm/yyyy),(),(days),(),(),(),(),(m2/m2),(g(N)/m2),(),(),(),(),(),(),(),(),(),(),(kg/ha),(kg/ha)
29/11/1995,1.00000000,0,333,38.00000000,18.00000000,27.00000000,0.00000000,0.00000000,1.00000000,?,?,?,?,?,?,?,?,?,0.00000000,0.00000000
30/11/1995,1.99900000,1,334,36.00000000,18.00000000,25.00000000,0.00000000,0.00000000,1.00000000,?,?,?,?,?,?,?,?,?,0.00000000,0.00000000
01/12/1995,2.00000000,2,335,35.00000000,20.00000000,23.00000000,0.00000000,0.00000000,1.00000000,?,?,?,?,?,?,?,?,?,0.00000000,0.00000000
02/12/1995,2.94523200,3,336,31.00000000,17.00000000,26.00000000,0.00000000,0.00000000,1.00000000,?,?,?,?,?,?,?,?,?,0.00000000,0.00000000
03/12/1995,3.00000000,4,337,33.00000000,15.00000000,28.00000000,0.00320000,1.50000000,1.00000000,?,?,?,?,?,?,?,?,?,32.00000000,0.00000000
04/12/1995,3.23092000,5,338,35.00000000,15.00000000,30.00000000,0.01019700,1.17367200,1.00000000,?,?,?,?,?,?,?,?,?,32.44649000,0.00000000
05/12/1995,3.34484500,6,339,36.00000000,21.00000000,27.00000000,0.01393000,1.15957000,1.00000000,?,?,?,?,?,?,?,?,?,33.94318800,0.00000000
06/12/1995,3.47849100,7,340,30.00000000,20.00000000,23.00000000,0.01835600,1.14253700,1.00000000,?,?,?,?,?,?,?,?,?,35.77872300,0.00000000
07/12/1995,3.61849100,8,341,33.00000000,15.00000000,31.00000000,0.02488400,1.10514400,1.00000000,?,?,?,?,?,?,?,?,?,37.83248600,0.00000000
08/12/1995,3.73607400,9,342,30.00000000,19.00000000,21.00000000,0.03349900,1.07810300,1.00000000,?,?,?,?,?,?,?,?,?,41.55758900,0.00000000
09/12/1995,3.87107400,10,343,31.00000000,18.00000000,29.00000000,0.04222300,1.06196600,1.00000000,?,?,?,?,?,?,?,?,?,44.93094400,0.00000000
10/12/1995,4.00000000,11,344,37.00000000,17.00000000,30.00000000,0.05483300,1.04928300,1.00000000,?,?,?,?,?,?,?,?,?,50.77127900,0.00000000
11/12/1995,4.03172500,12,345,30.00000000,20.00000000,15.00000000,0.06997300,1.08047200,1.00000000,?,?,?,?,?,?,?,?,?,58.57348700,0.00000000
12/12/1995,4.06915800,13,346,28.00000000,18.00000000,18.00000000,0.08533100,1.06598800,1.00000000,?,?,?,?,?,?,?,?,?,63.57253700,0.00000000
13/12/1995,4.10124400,14,347,27.00000000,17.00000000,31.00000000,0.10809100,1.05209400,1.00000000,?,?,?,?,?,?,?,?,?,70.84269700,0.00000000
14/12/1995,4.13065500,15,348,29.00000000,15.00000000,29.00000000,0.13094900,1.08287500,1.00000000,?,?,?,?,?,?,?,?,?,86.57921400,0.00000000
15/12/1995,4.16006700,16,349,29.00000000,17.00000000,26.00000000,0.15505200,1.11217500,1.00000000,?,?,?,?,?,?,?,?,?,104.45747000,0.00000000
16/12/1995,4.19215300,17,350,35.00000000,17.00000000,31.00000000,0.18263800,1.12745000,1.00000000,?,?,?,?,?,?,?,?,?,123.45112500,0.00000000
17/12/1995,4.22469000,18,351,33.00000000,19.00000000,30.00000000,0.21730900,1.14304900,1.00000000,?,?,?,?,?,?,?,?,?,150.04839300,0.00000000
18/12/1995,4.26106300,19,352,28.00000000,21.00000000,16.00000000,0.25765900,1.14805100,1.00000000,?,?,?,?,?,?,?,?,?,180.53668000,0.00000000
19/12/1995,4.29715900,20,353,34.00000000,20.00000000,32.00000000,0.30990600,1.13744500,1.00000000,?,?,?,?,?,?,?,?,?,199.67730500,0.00000000
20/12/1995,4.33376500,21,354,30.00000000,15.00000000,31.00000000,0.36946700,1.14458700,1.00000000,?,?,?,?,?,?,?,?,?,245.18204200,0.00000000
21/12/1995,4.36451300,22,355,31.00000000,15.00000000,30.00000000,0.43849200,1.14815700,1.00000000,?,?,?,?,?,?,?,?,?,297.18266000,0.00000000
22/12/1995,4.39614900,23,356,31.00000000,15.00000000,29.00000000,0.50299600,1.15647600,1.00000000,?,?,?,?,?,?,?,?,?,356.13996100,0.00000000
23/12/1995,4.42778500,24,357,22.00000000,18.00000000,3.00000000,0.57667500,1.16041700,1.00000000,?,?,?,?,?,?,?,?,?,420.77687500,0.00000000
24/12/1995,4.45184900,25,358,26.00000000,19.00000000,27.00000000,0.59454200,1.17478400,1.00000000,?,?,?,?,?,?,?,?,?,428.33866300,0.00000000
25/12/1995,4.48259800,26,359,27.00000000,17.00000000,30.00000000,0.66107700,1.17137100,1.00000000,?,?,?,?,?,?,?,?,?,498.38718900,0.00000000
26/12/1995,4.51201000,27,360,28.00000000,15.00000000,30.00000000,0.75391800,1.16693900,1.00000000,?,?,?,?,?,?,?,?,?,583.79767500,0.00000000
27/12/1995,4.54008400,28,361,31.00000000,16.00000000,28.00000000,0.85010200,1.16738600,1.00000000,?,?,?,?,?,?,?,?,?,679.44281400,0.00000000
28/12/1995,4.57303100,29,362,34.00000000,19.00000000,30.00000000,0.94879500,1.16941100,1.00000000,?,?,?,?,?,?,?,?,?,778.28952600,0.00000000
29/12/1995,4.60859900,30,363,30.00000000,18.00000000,23.00000000,1.07426100,1.16832100,1.00000000,?,?,?,?,?,?,?,?,?,894.34770700,0.00000000
30/12/1995,4.64335800,31,364,32.00000000,20.00000000,27.00000000,1.22107500,1.16462700,1.00000000,?,?,?,?,?,?,?,?,?,992.74807600,0.00000000
31/12/1995,4.68125100,32,365,31.00000000,20.00000000,26.00000000,1.37543600,1.16181500,1.00000000,?,?,?,?,?,?,?,?,?,1120.47591200,0.00000000
01/01/1996,4.71943200,33,1,31.00000000,21.00000000,22.00000000,1.55653700,1.15163600,1.00000000,?,?,?,?,?,?,?,?,?,1255.11951200,0.00000000
02/01/1996,4.75884500,34,2,33.00000000,22.00000000,22.00000000,1.75174800,1.13979600,1.00000000,?,?,?,?,?,?,?,?,?,1379.73396300,0.00000000
03/01/1996,4.79848100,35,3,26.00000000,21.00000000,7.00000000,1.96636800,1.13004200,1.00000000,?,?,?,?,?,?,?,?,?,1514.95836400,0.00000000
04/01/1996,4.83190300,36,4,25.00000000,20.00000000,8.00000000,2.03731600,1.14240200,1.00000000,?,?,?,?,?,?,?,?,?,1561.40269300,0.00000000
05/01/1996,4.86265200,37,5,27.00000000,20.00000000,14.00000000,2.11673700,1.14996200,1.00000000,?,?,?,?,?,?,?,?,?,1615.82441200,0.00000000
06/01/1996,4.89607400,38,6,30.00000000,21.00000000,27.00000000,2.25399700,1.14721500,1.00000000,?,?,?,?,?,?,?,?,?,1713.53172700,0.00000000
07/01/1996,4.93484400,39,7,32.00000000,21.00000000,28.00000000,2.46935700,1.13437600,1.00000000,?,?,?,?,?,?,?,?,?,1909.45078400,0.00000000
08/01/1996,4.97397100,40,8,29.00000000,20.00000000,18.00000000,2.61714700,1.06398300,1.00000000,?,?,?,?,?,?,?,?,?,2123.68389900,0.00000000
09/01/1996,5.00000000,41,9,22.00000000,20.00000000,3.00000000,2.73976500,1.03283800,1.00000000,?,?,?,?,?,?,?,?,?,2264.21899300,0.00000000
10/01/1996,5.04300300,42,10,30.00000000,21.00000000,17.00000000,2.76837400,1.04802100,1.00000000,?,?,?,?,?,?,?,?,?,2288.05800100,0.00000000
11/01/1996,5.08830200,43,11,30.00000000,23.00000000,23.00000000,2.92584700,1.04567600,1.00000000,?,?,?,?,?,?,?,?,?,2424.46949800,0.00000000
12/01/1996,5.13672500,44,12,31.00000000,19.00000000,27.00000000,3.05554800,1.00530200,1.00000000,?,?,?,?,?,?,?,?,?,2614.47182900,0.00000000
13/01/1996,5.17981500,45,13,31.00000000,20.00000000,28.00000000,3.14802100,0.94563100,1.00000000,?,?,?,?,?,?,?,?,?,2839.90746300,0.00000000
14/01/1996,5.22442500,46,14,31.00000000,20.00000000,31.00000000,3.22111200,0.89005000,1.00000000,?,?,?,?,?,?,?,?,?,3071.66784000,0.00000000
15/01/1996,5.26903400,47,15,31.00000000,18.00000000,28.00000000,3.23839300,0.83072500,1.00000000,?,?,?,?,?,?,?,?,?,3323.17800800,0.00000000
