ApsimVersion = 7.10 r2dc1d3475e340e45da473f1daf5e66e98f448361
format = csv
Title = Sorghum_Gatton_Tiller_x_Density_1
Date,Das,day_of_year,stage,stage_no,tillers,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,GreenN,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,HI,LeafNo,LAI,SLAI,LaiAnth,ESW,NO3,SLN,WaterSD,sw(),TPLA,SPLA,dlt_dm_green,sw_supply,radn_int,DeltaGreenWt,DeltaLAI,DeltaGreenN(1),DeltaGreenN(2),DeltaGreenN(3),DeltaGreenN(4),DeltaGreenN(5),DeltaLeafGreenN,DeltaSLAI,DeltaTT,SenescedWt,SenescedN,RootSenescedN,RootSenescedWt,LeafSenescedWt,LeafSenescedN,RLV(1),RLV(2),RLV(3),RLV(4),RLV(5),RLV(6),RLV(7),RootDepth,RootProportion(1),RootProportion(2),RootProportion(3),RootProportion(4),RootProportion(5),RootProportion(6),RootProportion(7),sum(sw_uptake),n_total_uptake,n_supply_soil,n_cum_uptake,sw_demand,sw_deficit(1),sw_deficit(2),sw_deficit(3),sw_deficit(4),sw_deficit(5),sw_deficit(6),sw_deficit(7),root_depth,no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),n_sd_ratio,no3_demand,esw,swdef_pheno,swdef_photo,swdef_expan,nfact_pheno,nfact_expan,sw_dep(1),sw_dep(2),sw_dep(3),sw_dep(4),sw_dep(5),sw_dep(6),sw_dep(7),n_diffusion_uptake,n_massflow_uptake,cover_green,cover_tot,DeltaTTFM,st(1),st(2),st(3),st(4),st(5),st(6),st(7),GrainTempFactor
(dd/mm/yyyy),(days),(),(),(),(),(kg/ha),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(%),(grains/m^2),(g/1000grain),(),(leaves),(m2/m2),(m2/m2),(m2/m2),(mm),(kg/ha),(g(N)/m2),(),(mm/mm),(m2),(m2),(g/m^2),(mm),(),(g/m^2),(m2/m2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(m2/m2),(oCd),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(mm/mm3),(mm/mm3),(mm/mm3),(mm/mm3),(mm/mm3),(mm/mm3),(mm/mm3),(mm),(0-1),(0-1),(0-1),(0-1),(0-1),(0-1),(0-1),(mm),(g/m^2),(g/m^2),(g/m^2),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(),(g/m^2),(mm),(),(),(),(),(),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(g/m^2),(g/m^2),(),(),(oCd),(oC),(oC),(oC),(oC),(oC),(oC),(oC),()
23/10/1998,1,296,sowing,1.999000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,262.105347,299.183655,0.000000,1.000000,2.897369,0.000000,0.000000,0.000000,0.006955,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,8.990000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,30.000000,0.020785,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.585926,3.308746,0.000000,0.000000,0.000000,0.000000,0.000000,30.000000,254.640076,9.373823,14.807591,7.743505,6.295126,4.175380,2.148169,0.399427,0.407942,0.460000,0.440000,0.400000,0.410000,0.380000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,0.000000,0.000000,262.105347,1.000000,1.000000,1.000000,1.000000,1.000000,59.914074,61.191254,138.000000,132.000000,120.000000,123.000000,114.000000,0.000000,0.000000,0.000000,0.000000,14.290000,20.987720,20.664059,20.103247,19.647554,19.285027,19.004244,18.794426,1.000000
24/10/1998,2,297,germination,2.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,258.895874,299.985626,0.000000,1.000000,2.884746,0.000000,0.000000,0.000000,0.006469,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,10.515000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,57.000000,0.075032,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.046127,2.426003,2.632004,0.000000,0.000000,0.000000,0.000000,57.000000,255.114517,9.482445,14.569155,7.854255,6.413756,4.290318,2.261203,0.389692,0.413827,0.451227,0.440000,0.400000,0.410000,0.380000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,0.000000,0.000000,258.895874,1.000000,1.000000,1.000000,1.000000,1.000000,58.453873,62.073997,135.367996,132.000000,120.000000,123.000000,114.000000,0.000000,0.000000,0.000000,0.000000,15.815000,22.491293,22.090540,21.386717,20.801781,20.322538,19.936428,19.631624,1.000000
25/10/1998,3,298,germination,2.535439,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,257.768982,300.603882,0.000000,1.000000,2.883994,0.000000,0.000000,0.000000,0.046160,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,7.165000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,84.000000,0.162951,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.263226,2.307697,4.660080,0.000000,0.000000,0.000000,0.000000,84.000000,255.534042,9.486267,14.391519,7.941211,6.509976,4.385222,2.355635,0.394912,0.414615,0.444466,0.440000,0.400000,0.410000,0.380000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,0.000000,0.000000,257.768982,1.000000,1.000000,1.000000,1.000000,1.000000,59.236774,62.192303,133.339920,132.000000,120.000000,123.000000,114.000000,0.000000,0.000000,0.000000,0.000000,12.465000,22.696884,22.285570,21.561665,20.958042,20.461517,20.059507,19.740160,1.000000
26/10/1998,4,299,germination,2.947409,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,265.436920,300.637939,0.000000,1.000000,2.929315,0.000000,0.000000,0.000000,0.164255,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,13.595000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,111.000000,0.284541,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-1.357460,2.920547,0.000000,0.000000,0.000000,0.000000,111.000000,234.532364,29.383017,15.204355,8.014537,6.594092,4.469480,2.440118,0.410000,0.439050,0.450265,0.440000,0.400000,0.410000,0.380000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,0.000000,0.000000,265.436920,1.000000,1.000000,1.000000,1.000000,1.000000,61.500000,65.857460,135.079453,132.000000,120.000000,123.000000,114.000000,0.000000,0.000000,0.000000,0.000000,17.800000,24.199749,23.713551,22.850012,22.119341,21.507303,21.000374,20.585825,1.000000
27/10/1998,5,300,emergence,3.000000,0.000000,4.000000,0.599600,0.400000,0.199600,0.200000,0.200000,0.000000,0.000000,0.007100,0.011092,0.003992,0.000600,0.006500,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,261.113098,300.713257,0.000000,1.000000,2.903417,0.000000,0.000000,0.000000,0.362156,0.000000,0.000000,0.000000,0.000000,0.000000,0.004500,0.000000,0.000000,0.000000,0.000000,13.907399,0.000400,0.000008,0.000008,0.000400,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,138.000000,0.439802,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.004500,0.004500,0.004500,0.000000,1.000458,1.087597,3.798843,0.000000,0.000000,0.000000,0.000000,138.000000,235.405792,28.118778,15.383648,8.075356,6.667881,4.545085,2.516765,0.403330,0.422749,0.447337,0.440000,0.400000,0.410000,0.380000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,0.500000,0.009000,261.113098,1.000000,1.000000,1.000000,0.000000,1.000000,60.499542,63.412403,134.201157,132.000000,120.000000,123.000000,114.000000,0.004500,0.000000,0.000000,0.000000,17.800000,26.462782,25.860680,24.782373,23.857876,23.070992,22.406410,21.849777,1.000000
28/10/1998,6,301,emergence,3.260793,0.000000,4.000000,0.599201,0.400000,0.199201,0.200000,0.200000,0.000000,0.000000,0.009604,0.013588,0.003984,0.002050,0.007554,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.339205,0.001417,0.000000,0.001417,259.293335,300.951782,1.446559,1.000000,2.896141,7.086159,0.000000,0.000000,0.698635,0.000000,0.000000,0.001417,0.000000,0.001450,0.001054,0.000000,0.000000,0.001450,0.000000,13.907399,0.000799,0.000016,0.000016,0.000799,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,165.000000,0.587878,0.019672,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.002504,0.002504,0.007004,0.000000,0.916847,1.534233,5.255600,0.000000,0.000000,0.000000,0.000000,165.000000,236.194489,27.480789,15.247987,8.117818,6.724748,4.605911,2.580004,0.403888,0.419772,0.442481,0.440000,0.400000,0.410000,0.380000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,0.500000,0.005009,259.293335,1.000000,1.000000,1.000000,1.000000,1.000000,60.583153,62.965767,132.744400,132.000000,120.000000,123.000000,114.000000,0.002504,0.000000,0.000567,0.000567,17.800000,27.594625,26.934658,25.748806,24.726889,23.851845,23.107552,22.478922,1.000000
29/10/1998,7,302,emergence,3.370043,0.000000,4.183705,0.635543,0.418370,0.217173,0.218175,0.200196,0.000000,0.000000,0.012242,0.016218,0.003976,0.003942,0.008300,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.678410,0.002989,0.000000,0.002989,258.041321,301.167816,1.318612,1.000000,2.891731,14.947229,0.000000,0.036741,1.019028,0.014752,0.018370,0.001572,0.000000,0.001892,0.000746,0.000000,0.000000,0.001892,0.000000,10.925000,0.001198,0.000024,0.000024,0.001198,0.000000,0.000000,0.000006,0.000006,0.000000,0.000000,0.000000,0.000000,0.000000,192.000000,0.706982,0.097787,0.000000,0.000000,0.000000,0.000000,0.000000,0.002171,0.002638,0.002638,0.009642,0.002171,0.912437,1.607540,6.436539,0.000000,0.000000,0.000000,0.000000,192.000000,232.279419,31.563122,15.141082,8.142622,6.763602,4.650172,2.627796,0.403903,0.419283,0.438545,0.440000,0.400000,0.410000,0.380000,0.002163,0.000008,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,0.593320,0.004446,258.041321,1.000000,1.000000,1.000000,1.000000,1.000000,60.585400,62.892452,131.563461,132.000000,120.000000,123.000000,114.000000,0.001808,0.000830,0.001195,0.001195,16.225000,27.362900,26.714808,25.550350,24.547081,23.688349,22.958389,22.342413,1.000000
30/10/1998,8,303,emergence,3.462543,0.000000,4.319126,0.662193,0.431910,0.230281,0.231492,0.200421,0.000000,0.000000,0.014306,0.018274,0.003968,0.005764,0.008542,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.944873,0.004473,0.000000,0.004473,260.429291,300.912354,1.288734,1.000000,2.908093,22.362908,0.000000,0.027084,1.328424,0.010923,0.013542,0.001483,0.000000,0.001822,0.000242,0.000000,0.000000,0.001822,0.000000,9.250000,0.001632,0.000032,0.000032,0.001632,0.000000,0.000000,0.000011,0.000011,0.000000,0.000000,0.000000,0.000000,0.000000,219.000000,0.823029,0.217095,0.000000,0.000000,0.000000,0.000000,0.000000,0.001255,0.002064,0.002064,0.011706,0.001255,0.000000,0.000000,6.569458,0.000000,0.000000,0.000000,0.000000,219.000000,226.067001,37.390907,15.160385,8.155696,6.790323,4.683127,2.664912,0.409992,0.430000,0.438102,0.440000,0.400000,0.410000,0.380000,0.001203,0.000053,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,0.560456,0.003682,260.429291,1.000000,1.000000,1.000000,1.000000,1.000000,61.498798,64.499947,131.430542,132.000000,120.000000,123.000000,114.000000,0.001618,0.000445,0.001787,0.001787,14.550000,27.692486,27.028826,25.834713,24.803743,23.919249,23.165426,22.527445,1.000000
31/10/1998,9,304,emergence,3.590369,0.000000,4.851885,0.768285,0.485190,0.283096,0.283586,0.201603,0.000000,0.000000,0.017874,0.021834,0.003960,0.008898,0.008976,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.170483,0.005932,0.000000,0.005932,260.993042,300.648254,1.500000,1.000000,2.909134,29.659544,0.000000,0.106552,1.683243,0.043041,0.053276,0.001459,0.000000,0.003134,0.000434,0.000000,0.000000,0.003134,0.000000,12.782602,0.002093,0.000040,0.000040,0.002093,0.000000,0.000000,0.000028,0.000028,0.000000,0.000000,0.000000,0.000000,0.000000,246.000000,0.937153,0.373725,0.000000,0.000000,0.000000,0.000000,0.000000,0.011160,0.003568,0.003568,0.015274,0.011160,0.000000,0.241608,5.754196,0.000000,0.000000,0.000000,0.000000,246.000000,217.570389,44.588703,16.121254,8.160167,6.807579,4.706960,2.693222,0.409935,0.428380,0.440819,0.440000,0.400000,0.410000,0.380000,0.009822,0.001338,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,1.000000,0.003359,260.993042,1.000000,1.000000,1.000000,1.000000,1.000000,61.490177,64.257057,132.245804,132.000000,120.000000,123.000000,114.000000,0.000000,0.003568,0.002370,0.002370,17.800000,27.880009,27.207550,25.996428,24.949314,24.049608,23.281565,22.630367,1.000000
