ApsimVersion = 7.10 r2dc1d3475e340e45da473f1daf5e66e98f448361
format = csv
Title = Sorghum_LE13_Buster-I+N
Date,Das,day_of_year,stage,stage_no,tillers,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,GreenN,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,HI,LeafNo,LAI,SLAI,LaiAnth,ESW,NO3,SLN,WaterSD,sw(),TPLA,SPLA,dlt_dm_green,sw_supply,radn_int,DeltaGreenWt,DeltaLAI,DeltaGreenN(1),DeltaGreenN(2),DeltaGreenN(3),DeltaGreenN(4),DeltaGreenN(5),DeltaLeafGreenN,DeltaSLAI,DeltaTT,SenescedWt,SenescedN,RootSenescedN,RootSenescedWt,LeafSenescedWt,LeafSenescedN,RLV(1),RLV(2),RLV(3),RLV(4),RLV(5),RLV(6),RLV(7),RootDepth,RootProportion(1),RootProportion(2),RootProportion(3),RootProportion(4),RootProportion(5),RootProportion(6),RootProportion(7),sum(sw_uptake),n_total_uptake,n_supply_soil,n_cum_uptake,sw_demand,sw_deficit(1),sw_deficit(2),sw_deficit(3),sw_deficit(4),sw_deficit(5),sw_deficit(6),sw_deficit(7),root_depth,no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),n_sd_ratio,no3_demand,esw,swdef_pheno,swdef_photo,swdef_expan,nfact_pheno,nfact_expan,sw_dep(1),sw_dep(2),sw_dep(3),sw_dep(4),sw_dep(5),sw_dep(6),sw_dep(7),n_diffusion_uptake,n_massflow_uptake,cover_green,cover_tot,DeltaTTFM,st(1),st(2),st(3),st(4),st(5),st(6),st(7),GrainTempFactor
(dd/mm/yyyy),(days),(),(),(),(),(kg/ha),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(%),(grains/m^2),(g/1000grain),(),(leaves),(m2/m2),(m2/m2),(m2/m2),(mm),(kg/ha),(g(N)/m2),(),(mm/mm),(m2),(m2),(g/m^2),(mm),(),(g/m^2),(m2/m2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(m2/m2),(oCd),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(mm/mm3),(mm/mm3),(mm/mm3),(mm/mm3),(mm/mm3),(mm/mm3),(mm/mm3),(mm),(0-1),(0-1),(0-1),(0-1),(0-1),(0-1),(0-1),(mm),(g/m^2),(g/m^2),(g/m^2),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(),(g/m^2),(mm),(),(),(),(),(),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(g/m^2),(g/m^2),(),(),(oCd),(oC),(oC),(oC),(oC),(oC),(oC),(oC),()
28/11/1995,0,332,nocrop,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,182.194733,194.451172,0.000000,1.000000,2.890974,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,146.015839,6.413665,6.871041,4.977006,12.353517,12.107813,5.712276,0.375219,0.425755,0.460000,0.440000,0.400000,0.410000,0.380000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,182.194733,1.000000,1.000000,1.000000,1.000000,1.000000,75.043739,85.150993,92.000000,132.000000,120.000000,123.000000,114.000000,0.000000,0.000000,0.000000,0.000000,0.000000,29.348507,28.352251,27.439419,26.218096,25.162048,24.257124,23.489080,1.000000
29/11/1995,1,333,sowing,1.999000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,188.610458,313.996185,0.000000,1.000000,2.922008,0.000000,0.000000,0.000000,0.001054,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,11.486198,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,20.000000,0.006928,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.981995,-0.297798,-0.668213,-0.334106,-0.167053,-0.083527,-0.041763,20.000000,254.973160,16.459711,7.075256,5.077463,12.424059,12.192607,5.793945,0.395090,0.431489,0.463341,0.441114,0.400557,0.410278,0.380139,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,0.000000,0.000000,188.610458,1.000000,1.000000,1.000000,1.000000,1.000000,79.018005,86.297798,92.668213,132.334106,120.167053,123.083527,114.041763,0.000000,0.000000,0.000000,0.000000,17.800000,30.827440,29.740629,28.741810,27.399511,26.231459,25.222895,24.359072,1.000000
30/11/1995,2,334,germination,2.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,186.219086,314.484894,0.000000,1.000000,2.909552,0.000000,0.000000,0.000000,0.000974,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,12.200078,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,47.000000,0.038261,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4.421265,0.694168,-0.408554,-0.371338,-0.269196,-0.176361,-0.109062,47.000000,255.424545,16.287670,7.071270,5.124577,12.458014,12.256297,5.862562,0.387894,0.426529,0.462043,0.441238,0.400897,0.410588,0.380364,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,0.000000,0.000000,186.219086,1.000000,1.000000,1.000000,1.000000,1.000000,77.578735,85.305832,92.408554,132.371338,120.269196,123.176361,114.109062,0.000000,0.000000,0.000000,0.000000,17.800000,31.948298,30.778889,29.703249,28.255768,26.993587,25.900900,24.961987,1.000000
01/12/1995,3,335,germination,2.945232,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,189.828461,314.891052,0.000000,1.000000,2.926721,0.000000,0.000000,0.000000,0.014067,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,13.333398,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,74.000000,0.094847,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.444344,-0.091682,-0.728073,-0.549713,-0.409454,-0.292908,-0.200981,74.000000,247.885071,23.880133,7.269710,5.166903,12.462629,12.304345,5.922277,0.397778,0.430458,0.463640,0.441832,0.401365,0.410976,0.380670,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,0.000000,0.000000,189.828461,1.000000,1.000000,1.000000,1.000000,1.000000,79.555656,86.091682,92.728073,132.549713,120.409454,123.292908,114.200981,0.000000,0.000000,0.000000,0.000000,17.800000,32.869110,31.645433,30.517969,28.997114,27.666523,26.510149,25.512062,1.000000
02/12/1995,4,336,emergence,3.000000,0.000000,32.000000,4.796800,3.200000,1.596800,1.600000,1.600000,0.000000,0.000000,0.056800,0.088736,0.031936,0.004800,0.052000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.003200,0.000000,0.003200,186.229523,314.879181,1.500000,1.000000,2.908553,2.000000,0.000000,0.000000,0.047941,0.000000,0.000000,0.000000,0.000000,0.000000,0.036000,0.000000,0.000000,0.000000,0.000000,12.812482,0.003200,0.000064,0.000064,0.003200,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,101.000000,0.176686,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.036000,0.036000,0.036000,0.000000,4.923851,0.790161,-0.386955,-0.468338,-0.438896,-0.365898,-0.283440,101.000000,248.120224,23.650990,7.200249,5.157659,12.445225,12.333279,5.971560,0.385381,0.426049,0.461935,0.441561,0.401463,0.411220,0.380945,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,0.500000,0.072000,186.229523,1.000000,1.000000,1.000000,1.000000,1.000000,77.076149,85.209839,92.386955,132.468338,120.438896,123.365898,114.283440,0.036000,0.000000,0.001279,0.001279,17.800000,33.171158,31.921329,30.769653,29.215933,27.856358,26.674562,25.654295,1.000000
03/12/1995,5,337,emergence,3.230920,0.000000,32.446490,4.882904,3.244650,1.638255,1.644383,1.600266,0.000000,0.000000,0.080718,0.112590,0.031872,0.017109,0.063609,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.312500,0.013445,0.000000,0.013445,192.088074,314.956390,1.272539,1.000000,2.936804,8.402948,0.000000,0.089298,0.145208,0.035817,0.044649,0.010245,0.000000,0.012309,0.011609,0.000000,0.000000,0.012309,0.000000,11.758256,0.006394,0.000128,0.000128,0.006394,0.000000,0.000000,0.000022,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,128.000000,0.283779,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.012368,0.023918,0.023918,0.059918,0.012368,1.657402,-0.570534,-1.005455,-0.736893,-0.587898,-0.476898,-0.380165,128.000000,237.558121,33.726334,7.704405,5.182950,12.412652,12.355474,6.016435,0.401651,0.432853,0.465027,0.442456,0.401960,0.411590,0.381267,0.012368,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,0.541434,0.044176,192.088074,1.000000,1.000000,1.000000,1.000000,1.000000,80.330231,86.570534,93.005455,132.736893,120.587898,123.476898,114.380165,0.020258,0.003661,0.005363,0.005363,17.800000,32.424114,31.246527,30.159916,28.691614,27.404488,26.283886,25.315113,1.000000
04/12/1995,6,338,emergence,3.344845,0.000000,34.436115,5.277553,3.443610,1.833941,1.841310,1.602302,0.000000,0.000000,0.106478,0.138286,0.031808,0.032915,0.073563,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.599286,0.023422,0.000000,0.023422,188.723602,315.041565,1.405275,1.000000,2.919688,14.638897,0.000000,0.397925,0.266563,0.160904,0.198962,0.009978,0.000000,0.015806,0.009954,0.000000,0.000000,0.015806,0.000000,11.392448,0.009670,0.000192,0.000192,0.009670,0.000000,0.000000,0.000122,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,155.000000,0.416125,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.064938,0.025759,0.025759,0.085678,0.064938,3.653648,0.561188,-0.645363,-0.691132,-0.639511,-0.558205,-0.469185,155.000000,238.040878,33.305248,7.725505,5.184475,12.359818,12.367892,6.057772,0.391407,0.427194,0.463227,0.442304,0.402132,0.411861,0.381564,0.064938,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,0.810881,0.031767,188.723602,1.000000,1.000000,1.000000,1.000000,1.000000,78.281410,85.438812,92.645363,132.691132,120.639511,123.558205,114.469185,0.006008,0.019751,0.009325,0.009325,17.800000,31.916111,30.772682,29.717657,28.292448,27.043901,25.957968,25.020451,1.000000
05/12/1995,7,339,emergence,3.478491,0.000000,37.568116,5.900285,3.756810,2.143474,2.149776,1.607036,0.000000,0.000000,0.129229,0.160974,0.031745,0.052745,0.076485,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.877151,0.035163,0.000000,0.035163,203.448730,314.915955,1.500000,1.000000,2.987102,21.976981,0.000000,0.626400,0.567496,0.251779,0.313200,0.011741,0.000000,0.019830,0.002922,0.000000,0.000000,0.019830,0.000000,13.364648,0.013338,0.000255,0.000255,0.013338,0.000000,0.000000,0.000278,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,182.000000,0.573725,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.090131,0.022752,0.022752,0.108429,0.090131,0.003845,-2.951569,-4.506012,-2.598572,-1.619041,-1.088623,-0.778908,182.000000,206.756210,59.049374,12.634414,5.642158,12.284290,12.419008,6.130513,0.409530,0.444758,0.482530,0.448662,0.405397,0.413629,0.382596,0.090131,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,1.000000,0.019830,203.448730,1.000000,1.000000,1.000000,1.000000,1.000000,81.906021,88.951569,96.506012,134.598572,121.619041,124.088623,114.778908,0.000000,0.022752,0.013967,0.013967,17.800000,31.960722,30.847275,29.816910,28.419655,27.189512,26.113848,25.179832,1.000000
06/12/1995,8,340,emergence,3.618491,0.000000,41.572605,6.696896,4.157260,2.539636,2.541934,1.615327,0.000000,0.000000,0.150054,0.181736,0.031681,0.073570,0.076485,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.203118,0.052326,0.000000,0.052326,202.181366,314.879456,1.405993,1.000000,2.976669,32.703584,0.000000,0.800898,0.854303,0.321237,0.400449,0.017163,0.000000,0.020825,0.000000,0.000000,0.000000,0.020825,0.000000,14.000000,0.017625,0.000319,0.000319,0.017625,0.000000,0.000000,0.000479,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,209.000000,0.734095,0.007765,0.000000,0.000000,0.000000,0.000000,0.000000,0.063552,0.020825,0.020825,0.129254,0.063552,1.546059,-1.532356,-3.716072,-3.157318,-2.388184,-1.738403,-1.258652,209.000000,201.152420,62.703842,14.122148,6.027091,12.165425,12.471003,6.237483,0.401952,0.437662,0.478580,0.450524,0.407961,0.415795,0.384196,0.063552,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,0.808926,0.025744,202.181366,1.000000,1.000000,1.000000,1.000000,1.000000,80.390388,87.532356,95.716072,135.157318,122.388184,124.738403,115.258652,0.004919,0.015906,0.020713,0.020713,17.800000,31.225782,30.166922,29.186750,27.857355,26.687134,25.664446,24.777321,1.000000
