ApsimVersion = 7.10 r2dc1d3475e340e45da473f1daf5e66e98f448361
format = csv
Title = Sorghum_HE7_T3
Date,Das,day_of_year,stage,stage_no,tillers,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,GreenN,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,HI,LeafNo,LAI,SLAI,LaiAnth,ESW,NO3,SLN,WaterSD,sw(),TPLA,SPLA,dlt_dm_green,sw_supply,radn_int,DeltaGreenWt,DeltaLAI,DeltaGreenN(1),DeltaGreenN(2),DeltaGreenN(3),DeltaGreenN(4),DeltaGreenN(5),DeltaLeafGreenN,DeltaSLAI,DeltaTT,SenescedWt,SenescedN,RootSenescedN,RootSenescedWt,LeafSenescedWt,LeafSenescedN,RLV(1),RLV(2),RLV(3),RLV(4),RLV(5),RLV(6),RLV(7),RLV(8),RLV(9),RLV(10),RootDepth,RootProportion(1),RootProportion(2),RootProportion(3),RootProportion(4),RootProportion(5),RootProportion(6),RootProportion(7),RootProportion(8),RootProportion(9),RootProportion(10),sum(sw_uptake),n_total_uptake,n_supply_soil,n_cum_uptake,sw_demand,sw_deficit(1),sw_deficit(2),sw_deficit(3),sw_deficit(4),sw_deficit(5),sw_deficit(6),sw_deficit(7),sw_deficit(8),sw_deficit(9),sw_deficit(10),root_depth,no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3(10),sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sw_uptake(9),sw_uptake(10),n_sd_ratio,no3_demand,esw,swdef_pheno,swdef_photo,swdef_expan,nfact_pheno,nfact_expan,sw_dep(1),sw_dep(2),sw_dep(3),sw_dep(4),sw_dep(5),sw_dep(6),sw_dep(7),sw_dep(8),sw_dep(9),sw_dep(10),n_diffusion_uptake,n_massflow_uptake,cover_green,cover_tot,DeltaTTFM,st(1),st(2),st(3),st(4),st(5),st(6),st(7),st(8),st(9),st(10),GrainTempFactor
(dd/mm/yyyy),(days),(),(),(),(),(kg/ha),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(%),(grains/m^2),(g/1000grain),(),(leaves),(m2/m2),(m2/m2),(m2/m2),(mm),(kg/ha),(g(N)/m2),(),(mm/mm),(m2),(m2),(g/m^2),(mm),(),(g/m^2),(m2/m2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(m2/m2),(oCd),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(mm/mm3),(mm/mm3),(mm/mm3),(mm/mm3),(mm/mm3),(mm/mm3),(mm/mm3),(mm/mm3),(mm/mm3),(mm/mm3),(mm),(0-1),(0-1),(0-1),(0-1),(0-1),(0-1),(0-1),(0-1),(0-1),(0-1),(mm),(g/m^2),(g/m^2),(g/m^2),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(),(g/m^2),(mm),(),(),(),(),(),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(g/m^2),(g/m^2),(),(),(oCd),(oC),(oC),(oC),(oC),(oC),(oC),(oC),(oC),(oC),(oC),()
25/11/1997,0,329,nocrop,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,113.304932,144.103027,0.000000,1.000000,3.542143,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,34.665874,9.250467,24.734430,7.834463,6.436474,9.946494,11.782154,14.032260,9.172698,16.247719,0.293953,0.375284,0.384870,0.381988,0.375925,0.337140,0.345993,0.350300,0.345690,0.351000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,113.304932,1.000000,1.000000,1.000000,1.000000,1.000000,29.395264,37.528370,76.973930,76.397675,75.185066,67.428001,69.198692,70.059929,69.138000,70.199997,0.000000,0.000000,0.000000,0.000000,0.000000,23.858456,22.928267,21.175274,19.556307,18.061121,16.680248,15.404949,14.227157,13.139412,12.134831,1.000000
26/11/1997,0,330,nocrop,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,110.041664,295.905243,0.000000,1.000000,3.519146,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,186.775818,9.210213,24.757826,7.869754,6.467729,9.983962,11.814049,13.800004,9.173240,16.052647,0.282283,0.373591,0.384722,0.381975,0.375852,0.337279,0.345987,0.344210,0.342246,0.351000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,110.041664,1.000000,1.000000,1.000000,1.000000,1.000000,28.228315,37.359127,76.944481,76.395088,75.170311,67.455849,69.197350,68.841949,68.449188,70.199997,0.000000,0.000000,0.000000,0.000000,0.000000,25.546780,24.533064,22.624710,20.864801,19.241791,17.745031,16.364698,15.091737,13.917797,12.835173,1.000000
27/11/1997,1,331,sowing,1.999000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,107.052834,295.681030,0.000000,1.000000,3.498061,0.000000,0.000000,0.000000,0.000374,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,11.466537,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,15.000000,0.007794,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,14.835093,4.805523,15.088066,15.607780,10.844261,12.516464,4.803955,-1.989365,-3.711243,-4.053368,15.000000,186.896469,9.113461,24.767021,7.895757,6.493208,10.019079,11.845193,13.645971,9.143976,15.860901,0.271649,0.371945,0.384560,0.381961,0.375779,0.337418,0.345980,0.339947,0.338556,0.350267,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,0.000000,0.000000,107.052834,1.000000,1.000000,1.000000,1.000000,1.000000,27.164907,37.194477,76.911934,76.392220,75.155739,67.483536,69.196045,67.989365,67.711243,70.053368,0.000000,0.000000,0.000000,0.000000,17.800000,27.352690,26.248781,24.172825,22.261051,20.500475,18.879139,17.386032,16.011009,14.744734,13.578607,1.000000
28/11/1997,2,332,germination,2.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,165.276001,294.841095,0.000000,1.000000,3.882514,0.000000,0.000000,0.000000,0.001370,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,11.578974,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,42.000000,0.061107,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.662987,-1.689865,-2.800003,-1.211952,4.452446,12.455467,4.805176,-1.392555,-3.015640,-3.742050,42.000000,90.069717,54.276867,60.859314,21.361580,7.992739,10.060258,11.882438,13.554305,9.112996,15.670884,0.393370,0.436899,0.474000,0.466060,0.407738,0.337723,0.345974,0.336963,0.335078,0.348710,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,0.000000,0.000000,165.276001,1.000000,1.000000,1.000000,1.000000,1.000000,39.337013,43.689865,94.800003,93.211952,81.547554,67.544533,69.194824,67.392555,67.015640,69.742050,0.000000,0.000000,0.000000,0.000000,17.800000,29.800213,28.834600,26.996227,25.275061,23.663630,22.154934,20.742428,19.419979,18.181841,17.022644,1.000000
29/11/1997,3,333,emergence,3.000000,0.000000,20.000000,2.998000,2.000000,0.998000,1.000000,1.000000,0.000000,0.000000,0.035500,0.055460,0.019960,0.003000,0.032500,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.002000,0.000000,0.002000,160.051422,294.022644,1.500000,1.000000,3.834892,2.000000,0.000000,0.000000,0.024036,0.000000,0.000000,0.000000,0.000000,0.000000,0.022500,0.000000,0.000000,0.000000,0.000000,13.664689,0.002000,0.000040,0.000040,0.002000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,69.000000,0.164926,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.022500,0.022500,0.022500,0.000000,6.020988,-0.747986,-2.314873,-1.219048,3.533234,12.388565,4.806297,-0.974785,-2.403381,-3.340454,69.000000,90.568100,52.920731,60.547115,21.684511,8.226470,10.094240,11.914344,13.498033,9.080644,15.488427,0.359790,0.427480,0.471574,0.466095,0.412334,0.338057,0.345969,0.334874,0.332017,0.346702,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,0.500000,0.045000,160.051422,1.000000,1.000000,1.000000,1.000000,1.000000,35.979012,42.747986,94.314873,93.219048,82.466766,67.611435,69.193703,66.974785,66.403381,69.340454,0.022500,0.000000,0.000800,0.000800,17.800000,31.467142,30.435152,28.471601,26.634731,24.916367,23.308865,21.805071,20.398296,19.082283,17.851171,1.000000
30/11/1997,4,334,emergence,3.146770,0.000000,20.318998,3.059804,2.031900,1.027904,1.031336,1.000564,0.000000,0.000000,0.049248,0.069168,0.019920,0.008423,0.040824,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.333285,0.007234,0.000000,0.007234,156.365631,293.489105,1.164377,1.000000,3.803136,7.234102,0.000000,0.063800,0.090500,0.019992,0.031900,0.005234,0.000000,0.005423,0.008324,0.000000,0.000000,0.005423,0.000000,13.444925,0.003996,0.000080,0.000080,0.003996,0.000000,0.000000,0.000032,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,96.000000,0.319252,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.007985,0.013748,0.013748,0.036248,0.007985,8.039116,-0.108681,-1.777489,-1.211868,2.834846,12.316971,4.807320,-0.682350,-1.887070,-2.904442,96.000000,91.158035,52.066280,60.075798,21.897982,8.400789,10.119370,11.938470,13.462969,9.049584,15.319820,0.339529,0.421087,0.468887,0.466059,0.415826,0.338415,0.345963,0.333412,0.329435,0.344522,0.007985,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,0.542344,0.025348,156.365631,1.000000,1.000000,1.000000,1.000000,1.000000,33.952900,42.108681,93.777489,93.211868,83.165154,67.683029,69.192680,66.682350,65.887070,68.904442,0.011601,0.002147,0.002889,0.002889,17.800000,31.797514,30.745045,28.743464,26.872190,25.122744,23.487188,21.958111,20.528584,19.192120,17.942663,1.000000
01/12/1997,5,335,emergence,3.273687,0.000000,21.586775,3.311303,2.158680,1.152626,1.154183,1.004495,0.000000,0.000000,0.061747,0.081627,0.019880,0.014754,0.046993,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.661210,0.012652,0.000000,0.012652,153.330414,293.077850,1.166147,1.000000,3.777919,12.651987,0.000000,0.253555,0.210408,0.080905,0.126778,0.005418,0.000000,0.006331,0.006168,0.000000,0.000000,0.006331,0.000000,12.691668,0.006052,0.000120,0.000120,0.006052,0.000000,0.000000,0.000159,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,123.000000,0.449515,0.047776,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.032367,0.012499,0.012499,0.048747,0.032367,9.592457,0.321861,-1.267067,-1.063004,2.217941,12.241074,4.808235,-0.477646,-1.464241,-2.472382,123.000000,91.759262,51.502415,59.580433,21.976988,8.532212,10.137555,11.955970,13.441573,9.022132,15.169332,0.323752,0.416781,0.466335,0.465315,0.418910,0.338795,0.345959,0.332388,0.327321,0.342362,0.032367,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,0.790023,0.015821,153.330414,1.000000,1.000000,1.000000,1.000000,1.000000,32.375175,41.678139,93.267067,93.063004,83.782059,67.758926,69.191765,66.477646,65.464241,68.472382,0.003322,0.009177,0.005048,0.005048,17.800000,31.797134,30.736221,28.719406,26.834929,25.074106,23.428822,21.891497,20.455046,19.112850,17.858725,1.000000
02/12/1997,6,336,emergence,3.394742,0.000000,23.881250,3.767893,2.388130,1.379768,1.372772,1.015353,0.000000,0.000000,0.084112,0.103952,0.019840,0.022808,0.061303,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.970763,0.019007,0.000000,0.019007,150.699875,292.716309,1.200000,1.000000,3.757549,19.007073,0.000000,0.458895,0.281691,0.146392,0.229447,0.006355,0.000000,0.008054,0.014311,0.000000,0.000000,0.008054,0.000000,12.105496,0.008357,0.000160,0.000160,0.008357,0.000000,0.000000,0.000273,0.000115,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,150.000000,0.565685,0.165831,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.077548,0.022365,0.022365,0.071112,0.077548,10.912247,0.400333,-0.586258,-0.854744,1.708313,12.161522,4.809036,-0.334351,-1.125275,-2.068253,150.000000,92.251846,51.197903,59.047607,21.990192,8.640457,10.150757,11.968710,13.429799,8.999875,15.039143,0.310142,0.415956,0.462931,0.464274,0.421458,0.339192,0.345955,0.331672,0.325626,0.340341,0.073525,0.004023,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,1.000000,0.009091,150.699875,1.000000,1.000000,1.000000,1.000000,1.000000,31.014229,41.595642,92.586258,92.854744,84.291687,67.838478,69.190964,66.334351,65.125275,68.068253,0.000000,0.022365,0.007574,0.007574,17.800000,32.263229,31.178963,29.118523,27.194244,25.397133,23.718781,22.151342,20.687485,19.320366,18.043594,1.000000
03/12/1997,7,337,emergence,3.502643,0.000000,27.456201,4.480124,2.745620,1.734503,1.706908,1.038712,0.000000,0.000000,0.116622,0.136423,0.019801,0.031693,0.084930,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.266019,0.026411,0.000000,0.026411,148.361176,292.363434,1.200000,1.000000,3.739233,26.410588,0.000000,0.714990,0.399146,0.227220,0.357495,0.007404,0.000000,0.008884,0.023626,0.000000,0.000000,0.008884,0.000000,10.790094,0.011117,0.000199,0.000199,0.011117,0.000000,0.000000,0.000452,0.000293,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,177.000000,0.679164,0.339454,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.125494,0.032511,0.032511,0.103622,0.125494,12.090551,0.498428,-0.126793,-0.576363,1.335609,12.079277,4.809723,-0.234047,-0.857903,-1.705147,177.000000,92.665787,50.858356,58.721226,21.927347,8.718486,10.160080,11.977338,13.423848,8.982203,14.928744,0.298184,0.414671,0.460634,0.462882,0.423322,0.339604,0.345951,0.331170,0.324290,0.338526,0.091001,0.034492,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,1.000000,0.008884,148.361176,1.000000,1.000000,1.000000,1.000000,1.000000,29.818447,41.467079,92.126793,92.576363,84.664391,67.920723,69.190277,66.234047,64.857903,67.705147,0.000000,0.032511,0.010509,0.010509,17.800000,32.304482,31.211554,29.135378,27.197308,25.388157,23.699352,22.122883,20.651281,19.277569,17.995235,1.000000
