ApsimVersion = 7.10 r2dc1d3475e340e45da473f1daf5e66e98f448361
format = csv
Title = Sorghum_LE13_M35-1-I-N
Date,Das,day_of_year,stage,stage_no,tillers,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,GreenN,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,HI,LeafNo,LAI,SLAI,LaiAnth,ESW,NO3,SLN,WaterSD,sw(),TPLA,SPLA,dlt_dm_green,sw_supply,radn_int,DeltaGreenWt,DeltaLAI,DeltaGreenN(1),DeltaGreenN(2),DeltaGreenN(3),DeltaGreenN(4),DeltaGreenN(5),DeltaLeafGreenN,DeltaSLAI,DeltaTT,SenescedWt,SenescedN,RootSenescedN,RootSenescedWt,LeafSenescedWt,LeafSenescedN,RLV(1),RLV(2),RLV(3),RLV(4),RLV(5),RLV(6),RLV(7),RootDepth,RootProportion(1),RootProportion(2),RootProportion(3),RootProportion(4),RootProportion(5),RootProportion(6),RootProportion(7),sum(sw_uptake),n_total_uptake,n_supply_soil,n_cum_uptake,sw_demand,sw_deficit(1),sw_deficit(2),sw_deficit(3),sw_deficit(4),sw_deficit(5),sw_deficit(6),sw_deficit(7),root_depth,no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),n_sd_ratio,no3_demand,esw,swdef_pheno,swdef_photo,swdef_expan,nfact_pheno,nfact_expan,sw_dep(1),sw_dep(2),sw_dep(3),sw_dep(4),sw_dep(5),sw_dep(6),sw_dep(7),n_diffusion_uptake,n_massflow_uptake,cover_green,cover_tot,DeltaTTFM,st(1),st(2),st(3),st(4),st(5),st(6),st(7),GrainTempFactor
(dd/mm/yyyy),(days),(),(),(),(),(kg/ha),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(%),(grains/m^2),(g/1000grain),(),(leaves),(m2/m2),(m2/m2),(m2/m2),(mm),(kg/ha),(g(N)/m2),(),(mm/mm),(m2),(m2),(g/m^2),(mm),(),(g/m^2),(m2/m2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(m2/m2),(oCd),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(mm/mm3),(mm/mm3),(mm/mm3),(mm/mm3),(mm/mm3),(mm/mm3),(mm/mm3),(mm),(0-1),(0-1),(0-1),(0-1),(0-1),(0-1),(0-1),(mm),(g/m^2),(g/m^2),(g/m^2),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(),(g/m^2),(mm),(),(),(),(),(),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(g/m^2),(g/m^2),(),(),(oCd),(oC),(oC),(oC),(oC),(oC),(oC),(oC),()
28/11/1995,0,332,nocrop,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,193.560516,84.417000,0.000000,1.000000,2.942303,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,36.068401,6.073641,6.934226,5.017721,12.371711,12.238253,5.713050,0.386262,0.441541,0.473500,0.454000,0.403733,0.403267,0.380000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,193.560516,1.000000,1.000000,1.000000,1.000000,1.000000,77.252319,88.308228,94.699997,136.199997,121.119888,120.980103,114.000000,0.000000,0.000000,0.000000,0.000000,0.000000,29.372244,28.395872,27.499329,26.296274,25.251957,24.353188,23.586668,1.000000
29/11/1995,1,333,sowing,1.999000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,199.927795,84.925186,0.000000,1.000000,2.969150,0.000000,0.000000,0.000000,0.001144,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,11.486198,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,20.000000,0.006928,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.367508,-1.918365,-3.083595,-3.641800,-2.380844,-0.180473,-0.090233,20.000000,34.613228,7.482920,6.990122,5.165917,12.335958,12.534441,5.802608,0.403162,0.439592,0.475418,0.452139,0.407936,0.410602,0.380301,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,0.000000,0.000000,199.927795,1.000000,1.000000,1.000000,1.000000,1.000000,80.632492,87.918365,95.083595,135.641800,122.380844,123.180473,114.090233,0.000000,0.000000,0.000000,0.000000,17.800000,30.850805,29.783680,28.801119,27.477337,26.321562,25.319935,24.458591,1.000000
30/11/1995,2,334,germination,2.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,196.903656,85.354004,0.000000,1.000000,2.951897,0.000000,0.000000,0.000000,0.001070,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,12.200078,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,47.000000,0.038261,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.702545,-0.011887,-2.021393,-2.831589,-2.606216,-1.393349,-0.741791,47.000000,34.984867,7.337815,6.913568,5.232835,12.223614,12.699634,5.961676,0.396487,0.430059,0.470107,0.449439,0.408687,0.414645,0.382473,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,0.000000,0.000000,196.903656,1.000000,1.000000,1.000000,1.000000,1.000000,79.297455,86.011887,94.021393,134.831589,122.606216,124.393349,114.741791,0.000000,0.000000,0.000000,0.000000,17.800000,31.973040,30.824516,29.766163,28.338472,27.089550,26.004545,25.068653,1.000000
01/12/1995,3,335,germination,2.945232,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,199.371704,85.684380,0.000000,1.000000,2.963265,0.000000,0.000000,0.000000,0.014784,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,13.333398,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,74.000000,0.094847,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.446548,-0.735954,-1.925850,-2.378723,-2.492470,-1.942909,-1.342346,74.000000,33.993435,8.489066,6.926664,5.285939,12.087829,12.774039,6.127411,0.402767,0.433680,0.469629,0.447929,0.408308,0.416476,0.384474,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,0.000000,0.000000,199.371704,1.000000,1.000000,1.000000,1.000000,1.000000,80.553452,86.735954,93.925850,134.378723,122.492470,124.942909,115.342346,0.000000,0.000000,0.000000,0.000000,17.800000,32.891178,31.686192,30.574263,29.071323,27.752916,26.603817,25.608891,1.000000
02/12/1995,4,336,emergence,3.000000,0.000000,32.000000,4.796800,3.200000,1.596800,1.600000,1.600000,0.000000,0.000000,0.056800,0.088736,0.031936,0.004800,0.052000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.003200,0.000000,0.003200,194.367386,85.571106,1.500000,1.000000,2.939146,2.000000,0.000000,0.000000,0.050835,0.000000,0.000000,0.000000,0.000000,0.000000,0.036000,0.000000,0.000000,0.000000,0.000000,12.812482,0.003200,0.000064,0.000064,0.003200,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,101.000000,0.176686,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.036000,0.036000,0.036000,0.000000,3.892960,0.501114,-1.146912,-1.762817,-2.127647,-2.035278,-1.688812,101.000000,34.081993,8.382863,6.820458,5.279358,11.951692,12.786330,6.268412,0.390535,0.427494,0.465735,0.445876,0.407092,0.416784,0.385629,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,0.500000,0.072000,194.367386,1.000000,1.000000,1.000000,1.000000,1.000000,78.107040,85.498886,93.146912,133.762817,122.127647,125.035278,115.688812,0.036000,0.000000,0.001279,0.001279,17.800000,33.191711,31.959291,30.822086,29.285055,27.936832,26.761820,25.744505,1.000000
03/12/1995,5,337,emergence,3.230920,0.000000,32.446490,4.882904,3.244650,1.638255,1.643860,1.600789,0.000000,0.000000,0.075187,0.107059,0.031872,0.011968,0.063219,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.312500,0.010197,0.000000,0.010197,198.777618,85.610786,1.173672,1.000000,2.961600,6.373304,0.000000,0.089298,0.149401,0.035817,0.044649,0.006997,0.000000,0.007168,0.011219,0.000000,0.000000,0.007168,0.000000,11.758256,0.006394,0.000128,0.000128,0.006394,0.000000,0.000000,0.000022,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,128.000000,0.283779,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.012368,0.018387,0.018387,0.054387,0.012368,1.069992,-0.900818,-1.586555,-1.674683,-1.901169,-1.968224,-1.828514,128.000000,32.710682,9.739664,6.880711,5.297710,11.827312,12.772015,6.382682,0.404588,0.434504,0.467933,0.445582,0.406337,0.416561,0.386095,0.012368,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,0.506930,0.036272,198.777618,1.000000,1.000000,1.000000,1.000000,1.000000,80.917641,86.900818,93.586555,133.674683,121.901169,124.968224,115.828514,0.017885,0.000503,0.004071,0.004071,17.800000,32.438828,31.273735,30.197535,28.741287,27.462402,26.346752,25.380165,1.000000
04/12/1995,6,338,emergence,3.344845,0.000000,33.943188,5.178967,3.394320,1.784649,1.789028,1.605291,0.000000,0.000000,0.085728,0.117536,0.031808,0.016153,0.069575,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.599286,0.013930,0.000000,0.013930,194.086151,85.752403,1.159570,1.000000,2.939466,8.706367,0.000000,0.299339,0.275250,0.122118,0.149670,0.003733,0.000000,0.004185,0.006356,0.000000,0.000000,0.004185,0.000000,11.392448,0.009670,0.000192,0.000192,0.009670,0.000000,0.000000,0.000097,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,155.000000,0.416125,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.048850,0.010540,0.010540,0.064928,0.048850,3.055786,0.406494,-1.018478,-1.346588,-1.623878,-1.796051,-1.812279,155.000000,33.112164,9.611966,6.816472,5.291290,11.706506,12.742001,6.472006,0.394477,0.427968,0.465092,0.444489,0.405413,0.415987,0.386041,0.048850,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,0.554019,0.019025,194.086151,1.000000,1.000000,1.000000,1.000000,1.000000,78.895363,85.593506,93.018478,133.346588,121.623878,124.796051,115.812279,0.008485,0.002055,0.005557,0.005557,17.800000,31.928267,30.795158,29.748730,28.333452,27.091661,26.009745,25.073935,1.000000
05/12/1995,7,339,emergence,3.478491,0.000000,35.778723,5.542505,3.577870,1.964633,1.964503,1.613369,0.000000,0.000000,0.091663,0.123408,0.031745,0.020972,0.070691,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.877151,0.018356,0.000000,0.018356,206.848892,85.881828,1.142537,1.000000,2.998720,11.472446,0.000000,0.367107,0.566693,0.150028,0.183554,0.004426,0.000000,0.004819,0.001116,0.000000,0.000000,0.004819,0.000000,13.364648,0.013239,0.000255,0.000255,0.013239,0.000000,0.000000,0.000189,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,182.000000,0.573725,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.052822,0.005935,0.005935,0.070863,0.052822,0.034958,-2.950989,-4.670547,-3.008575,-2.316223,-2.056137,-1.934204,182.000000,29.259632,12.630046,7.579038,5.508882,11.585932,12.743823,6.574479,0.409561,0.444755,0.483353,0.450029,0.407721,0.416854,0.386447,0.052822,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,0.594651,0.009981,206.848892,1.000000,1.000000,1.000000,1.000000,1.000000,81.912224,88.950989,96.670547,135.008575,122.316223,125.056137,115.934204,0.004046,0.001889,0.007315,0.007315,17.800000,31.966703,30.858364,29.832285,28.440035,27.213362,26.139833,25.206825,1.000000
06/12/1995,8,340,emergence,3.618491,0.000000,37.832486,5.949328,3.783250,2.166080,2.157630,1.625619,0.000000,0.000000,0.096694,0.128375,0.031681,0.027500,0.069194,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.203118,0.024884,0.000000,0.024884,204.553558,86.034325,1.105144,1.000000,2.984581,15.552463,0.000000,0.410753,0.850399,0.168256,0.205376,0.006528,0.000000,0.006528,0.000000,0.000000,0.000000,0.006528,0.000000,14.000000,0.017169,0.000319,0.000319,0.017169,0.000000,0.000000,0.000292,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,209.000000,0.734095,0.007765,0.000000,0.000000,0.000000,0.000000,0.000000,0.032594,0.005031,0.005031,0.075894,0.032594,1.639519,-1.521202,-3.792542,-3.400558,-2.858391,-2.457260,-2.195732,209.000000,28.891504,12.955380,7.661779,5.646185,11.437595,12.745351,6.696526,0.401639,0.437606,0.478963,0.451335,0.409528,0.418191,0.387319,0.032594,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,0.566033,0.008888,204.553558,1.000000,1.000000,1.000000,1.000000,1.000000,80.327888,87.521202,95.792542,135.400558,122.858391,125.457260,116.195732,0.003857,0.001174,0.009904,0.009904,17.800000,31.229866,30.174492,29.197248,27.871267,26.703409,25.682161,24.795698,1.000000
