ApsimVersion = 7.10 r2dc1d3475e340e45da473f1daf5e66e98f448361
format = csv
Title = Sorghum_LE13_M35-1+I+N
Date,Das,day_of_year,stage,stage_no,tillers,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,GreenN,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,HI,LeafNo,LAI,SLAI,LaiAnth,ESW,NO3,SLN,WaterSD,sw(),TPLA,SPLA,dlt_dm_green,sw_supply,radn_int,DeltaGreenWt,DeltaLAI,DeltaGreenN(1),DeltaGreenN(2),DeltaGreenN(3),DeltaGreenN(4),DeltaGreenN(5),DeltaLeafGreenN,DeltaSLAI,DeltaTT,SenescedWt,SenescedN,RootSenescedN,RootSenescedWt,LeafSenescedWt,LeafSenescedN,RLV(1),RLV(2),RLV(3),RLV(4),RLV(5),RLV(6),RLV(7),RootDepth,RootProportion(1),RootProportion(2),RootProportion(3),RootProportion(4),RootProportion(5),RootProportion(6),RootProportion(7),sum(sw_uptake),n_total_uptake,n_supply_soil,n_cum_uptake,sw_demand,sw_deficit(1),sw_deficit(2),sw_deficit(3),sw_deficit(4),sw_deficit(5),sw_deficit(6),sw_deficit(7),root_depth,no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),n_sd_ratio,no3_demand,esw,swdef_pheno,swdef_photo,swdef_expan,nfact_pheno,nfact_expan,sw_dep(1),sw_dep(2),sw_dep(3),sw_dep(4),sw_dep(5),sw_dep(6),sw_dep(7),n_diffusion_uptake,n_massflow_uptake,cover_green,cover_tot,DeltaTTFM,st(1),st(2),st(3),st(4),st(5),st(6),st(7),GrainTempFactor
(dd/mm/yyyy),(days),(),(),(),(),(kg/ha),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(%),(grains/m^2),(g/1000grain),(),(leaves),(m2/m2),(m2/m2),(m2/m2),(mm),(kg/ha),(g(N)/m2),(),(mm/mm),(m2),(m2),(g/m^2),(mm),(),(g/m^2),(m2/m2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(m2/m2),(oCd),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(mm/mm3),(mm/mm3),(mm/mm3),(mm/mm3),(mm/mm3),(mm/mm3),(mm/mm3),(mm),(0-1),(0-1),(0-1),(0-1),(0-1),(0-1),(0-1),(mm),(g/m^2),(g/m^2),(g/m^2),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(),(g/m^2),(mm),(),(),(),(),(),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(g/m^2),(g/m^2),(),(),(oCd),(oC),(oC),(oC),(oC),(oC),(oC),(oC),()
28/11/1995,0,332,nocrop,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,193.560516,194.416962,0.000000,1.000000,2.942303,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,146.068390,6.073641,6.934226,5.017721,12.371711,12.238253,5.713050,0.386262,0.441541,0.473500,0.454000,0.403733,0.403267,0.380000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,193.560516,1.000000,1.000000,1.000000,1.000000,1.000000,77.252319,88.308228,94.699997,136.199997,121.119888,120.980103,114.000000,0.000000,0.000000,0.000000,0.000000,0.000000,29.372244,28.395872,27.499329,26.296274,25.251957,24.353188,23.586668,1.000000
29/11/1995,1,333,sowing,1.999000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,199.927795,194.914001,0.000000,1.000000,2.969150,0.000000,0.000000,0.000000,0.001144,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,11.486198,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,20.000000,0.006928,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.367508,-1.918365,-3.083595,-3.641800,-2.380844,-0.180473,-0.090233,20.000000,139.129562,12.747848,7.191154,5.172272,12.336126,12.534445,5.802608,0.403162,0.439592,0.475418,0.452139,0.407936,0.410602,0.380301,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,0.000000,0.000000,199.927795,1.000000,1.000000,1.000000,1.000000,1.000000,80.632492,87.918365,95.083595,135.641800,122.380844,123.180473,114.090233,0.000000,0.000000,0.000000,0.000000,17.800000,30.850805,29.783680,28.801119,27.477337,26.321562,25.319935,24.458591,1.000000
30/11/1995,2,334,germination,2.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,196.903656,195.342331,0.000000,1.000000,2.951897,0.000000,0.000000,0.000000,0.001070,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,12.200078,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,47.000000,0.038261,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.702545,-0.011887,-2.021393,-2.831589,-2.606216,-1.393349,-0.741791,47.000000,139.557938,12.488507,7.166183,5.244374,12.224015,12.699646,5.961676,0.396487,0.430059,0.470107,0.449439,0.408687,0.414645,0.382473,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,0.000000,0.000000,196.903656,1.000000,1.000000,1.000000,1.000000,1.000000,79.297455,86.011887,94.021393,134.831589,122.606216,124.393349,114.741791,0.000000,0.000000,0.000000,0.000000,17.800000,31.973040,30.824516,29.766163,28.338472,27.089550,26.004545,25.068653,1.000000
01/12/1995,3,335,germination,2.945232,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,199.371704,195.664261,0.000000,1.000000,2.963265,0.000000,0.000000,0.000000,0.014784,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,13.333398,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,74.000000,0.094847,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.446548,-0.735954,-1.925850,-2.378723,-2.492470,-1.942909,-1.342346,74.000000,134.408630,17.597538,7.361998,5.306043,12.088571,12.774067,6.127411,0.402767,0.433680,0.469629,0.447929,0.408308,0.416476,0.384474,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,0.000000,0.000000,199.371704,1.000000,1.000000,1.000000,1.000000,1.000000,80.553452,86.735954,93.925850,134.378723,122.492470,124.942909,115.342346,0.000000,0.000000,0.000000,0.000000,17.800000,32.891178,31.686192,30.574263,29.071323,27.752916,26.603817,25.608891,1.000000
02/12/1995,4,336,emergence,3.000000,0.000000,32.000000,4.796800,3.200000,1.596800,1.600000,1.600000,0.000000,0.000000,0.056800,0.088736,0.031936,0.004800,0.052000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.003200,0.000000,0.003200,194.367386,195.550491,1.500000,1.000000,2.939146,2.000000,0.000000,0.000000,0.050835,0.000000,0.000000,0.000000,0.000000,0.000000,0.036000,0.000000,0.000000,0.000000,0.000000,12.812482,0.003200,0.000064,0.000064,0.003200,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,101.000000,0.176686,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.036000,0.036000,0.036000,0.000000,3.892960,0.501114,-1.146912,-1.762817,-2.127647,-2.035278,-1.688812,101.000000,134.588455,17.361425,7.288211,5.304871,11.952751,12.786376,6.268412,0.390535,0.427494,0.465735,0.445876,0.407092,0.416784,0.385629,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,0.500000,0.072000,194.367386,1.000000,1.000000,1.000000,1.000000,1.000000,78.107040,85.498886,93.146912,133.762817,122.127647,125.035278,115.688812,0.036000,0.000000,0.001279,0.001279,17.800000,33.191711,31.959291,30.822086,29.285055,27.936832,26.761820,25.744505,1.000000
03/12/1995,5,337,emergence,3.230920,0.000000,32.446490,4.882904,3.244650,1.638255,1.643860,1.600789,0.000000,0.000000,0.075918,0.107790,0.031872,0.011979,0.063939,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.312500,0.010197,0.000000,0.010197,198.777618,195.568085,1.174748,1.000000,2.961600,6.373304,0.000000,0.089298,0.149401,0.035817,0.044649,0.006997,0.000000,0.007179,0.011939,0.000000,0.000000,0.007179,0.000000,11.758256,0.006394,0.000128,0.000128,0.006394,0.000000,0.000000,0.000022,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,128.000000,0.283779,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.012368,0.019118,0.019118,0.055118,0.012368,1.069992,-0.900818,-1.586555,-1.674683,-1.901169,-1.968224,-1.828514,128.000000,128.361511,23.237759,7.649446,5.335769,11.828824,12.772082,6.382683,0.404588,0.434504,0.467933,0.445582,0.406337,0.416561,0.386095,0.012368,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,0.527082,0.036272,198.777618,1.000000,1.000000,1.000000,1.000000,1.000000,80.917641,86.900818,93.586555,133.674683,121.901169,124.968224,115.828514,0.017154,0.001965,0.004071,0.004071,17.800000,32.438828,31.273735,30.197535,28.741287,27.462402,26.346752,25.380165,1.000000
04/12/1995,6,338,emergence,3.344845,0.000000,33.943379,5.179006,3.394340,1.784668,1.789047,1.605291,0.000000,0.000000,0.089057,0.120866,0.031808,0.016361,0.072696,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.599286,0.013930,0.000000,0.013930,194.086121,195.683014,1.174480,1.000000,2.939466,8.706367,0.000000,0.299378,0.275250,0.122118,0.149689,0.003733,0.000000,0.004381,0.008757,0.000000,0.000000,0.004381,0.000000,11.392448,0.009670,0.000192,0.000192,0.009670,0.000000,0.000000,0.000097,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,155.000000,0.416125,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.048856,0.013139,0.013139,0.068257,0.048856,3.055786,0.406494,-1.018478,-1.346588,-1.623878,-1.796051,-1.812279,155.000000,128.870102,22.907000,7.645397,5.337934,11.708462,12.742093,6.472009,0.394477,0.427968,0.465092,0.444489,0.405413,0.415987,0.386041,0.048856,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,0.718196,0.018294,194.086121,1.000000,1.000000,1.000000,1.000000,1.000000,78.895355,85.593506,93.018478,133.346588,121.623878,124.796051,115.812279,0.005155,0.007983,0.005557,0.005557,17.800000,31.928267,30.795158,29.748730,28.333452,27.091661,26.009745,25.073935,1.000000
05/12/1995,7,339,emergence,3.478491,0.000000,35.782315,5.543224,3.578230,1.964992,1.964846,1.613385,0.000000,0.000000,0.096325,0.128070,0.031745,0.022027,0.074298,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.877151,0.018356,0.000000,0.018356,206.848816,195.710709,1.200000,1.000000,2.998719,11.472446,0.000000,0.367787,0.566693,0.150028,0.183894,0.004426,0.000000,0.005666,0.001602,0.000000,0.000000,0.005666,0.000000,13.364648,0.013239,0.000255,0.000255,0.013239,0.000000,0.000000,0.000189,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,182.000000,0.573725,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.052920,0.007268,0.007268,0.075525,0.052920,0.034958,-2.950989,-4.670547,-3.008575,-2.316223,-2.056137,-1.934212,182.000000,112.496216,36.148327,10.464647,5.691182,11.591838,12.744024,6.574485,0.409561,0.444755,0.483353,0.450029,0.407721,0.416854,0.386447,0.052920,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,1.000000,0.006652,206.848816,1.000000,1.000000,1.000000,1.000000,1.000000,81.912125,88.950989,96.670547,135.008575,122.316223,125.056137,115.934212,0.000000,0.007268,0.007315,0.007315,17.800000,31.966705,30.858364,29.832285,28.440035,27.213362,26.139833,25.206825,1.000000
06/12/1995,8,340,emergence,3.618491,0.000000,37.850474,5.952925,3.785050,2.167878,2.159327,1.625720,0.000000,0.000000,0.102485,0.134166,0.031681,0.028555,0.073930,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.203118,0.024884,0.000000,0.024884,204.553238,195.799881,1.147532,1.000000,2.984580,15.552463,0.000000,0.413632,0.850397,0.168256,0.206816,0.006528,0.000000,0.006528,0.000000,0.000000,0.000000,0.006528,0.000000,14.000000,0.017169,0.000319,0.000319,0.017169,0.000000,0.000000,0.000293,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,209.000000,0.734095,0.007765,0.000000,0.000000,0.000000,0.000000,0.000000,0.032822,0.006160,0.006160,0.081685,0.032822,1.639580,-1.521179,-3.792526,-3.400558,-2.858391,-2.457260,-2.195740,209.000000,109.785271,37.931290,11.228081,5.961736,11.451108,12.745856,6.696542,0.401638,0.437606,0.478963,0.451335,0.409528,0.418191,0.387319,0.032822,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,0.786365,0.007834,204.553238,1.000000,1.000000,1.000000,1.000000,1.000000,80.327599,87.521179,95.792526,135.400558,122.858391,125.457260,116.195740,0.001674,0.004487,0.009904,0.009904,17.800000,31.229866,30.174492,29.197247,27.871267,26.703409,25.682161,24.795698,1.000000
