ApsimVersion = 7.10 r2dc1d3475e340e45da473f1daf5e66e98f448361
format = csv
Title = Sorghum_HE3_T1
Date,Das,day_of_year,stage,stage_no,tillers,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,GreenN,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,HI,LeafNo,LAI,SLAI,LaiAnth,ESW,NO3,SLN,WaterSD,sw(),TPLA,SPLA,dlt_dm_green,sw_supply,radn_int,DeltaGreenWt,DeltaLAI,DeltaGreenN(1),DeltaGreenN(2),DeltaGreenN(3),DeltaGreenN(4),DeltaGreenN(5),DeltaLeafGreenN,DeltaSLAI,DeltaTT,SenescedWt,SenescedN,RootSenescedN,RootSenescedWt,LeafSenescedWt,LeafSenescedN,RLV(1),RLV(2),RLV(3),RLV(4),RLV(5),RLV(6),RLV(7),RLV(8),RLV(9),RLV(10),RootDepth,RootProportion(1),RootProportion(2),RootProportion(3),RootProportion(4),RootProportion(5),RootProportion(6),RootProportion(7),RootProportion(8),RootProportion(9),RootProportion(10),sum(sw_uptake),n_total_uptake,n_supply_soil,n_cum_uptake,sw_demand,sw_deficit(1),sw_deficit(2),sw_deficit(3),sw_deficit(4),sw_deficit(5),sw_deficit(6),sw_deficit(7),sw_deficit(8),sw_deficit(9),sw_deficit(10),root_depth,no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3(10),sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sw_uptake(9),sw_uptake(10),n_sd_ratio,no3_demand,esw,swdef_pheno,swdef_photo,swdef_expan,nfact_pheno,nfact_expan,sw_dep(1),sw_dep(2),sw_dep(3),sw_dep(4),sw_dep(5),sw_dep(6),sw_dep(7),sw_dep(8),sw_dep(9),sw_dep(10),n_diffusion_uptake,n_massflow_uptake,cover_green,cover_tot,DeltaTTFM,st(1),st(2),st(3),st(4),st(5),st(6),st(7),st(8),st(9),st(10),GrainTempFactor
(dd/mm/yyyy),(days),(),(),(),(),(kg/ha),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(%),(grains/m^2),(g/1000grain),(),(leaves),(m2/m2),(m2/m2),(m2/m2),(mm),(kg/ha),(g(N)/m2),(),(mm/mm),(m2),(m2),(g/m^2),(mm),(),(g/m^2),(m2/m2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(m2/m2),(oCd),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(mm/mm3),(mm/mm3),(mm/mm3),(mm/mm3),(mm/mm3),(mm/mm3),(mm/mm3),(mm/mm3),(mm/mm3),(mm/mm3),(mm),(0-1),(0-1),(0-1),(0-1),(0-1),(0-1),(0-1),(0-1),(0-1),(0-1),(mm),(g/m^2),(g/m^2),(g/m^2),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(),(g/m^2),(mm),(),(),(),(),(),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(g/m^2),(g/m^2),(),(),(oCd),(oC),(oC),(oC),(oC),(oC),(oC),(oC),(oC),(oC),(oC),()
09/01/1997,1,9,sowing,1.999000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,123.307961,87.985184,0.000000,1.000000,3.674270,0.000000,0.000000,0.000000,0.001411,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,11.200000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,15.000000,0.007794,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.154137,-1.500195,14.566231,11.876816,16.140343,9.797302,2.201408,0.000000,-0.279999,-2.464005,15.000000,13.311123,5.335996,4.061558,2.428288,2.555516,8.815754,12.218397,12.714000,14.049393,12.495160,0.398459,0.435002,0.387169,0.400616,0.349298,0.351013,0.358993,0.330000,0.321400,0.342320,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,0.000000,0.000000,123.307961,1.000000,1.000000,1.000000,1.000000,1.000000,39.845863,43.500195,77.433769,80.123184,69.859657,70.202698,71.798592,66.000000,64.279999,68.464005,0.000000,0.000000,0.000000,0.000000,16.500000,22.479467,21.644758,20.067171,18.604567,17.248564,15.991394,14.825854,13.745265,12.743437,11.814625,1.000000
10/01/1997,2,10,germination,2.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,118.462608,88.092979,0.000000,1.000000,3.626632,0.000000,0.000000,0.000000,0.001112,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,10.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,42.000000,0.061107,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.817898,-0.481720,13.954391,11.947556,16.081596,9.794456,2.202812,0.000000,-0.195999,-1.783600,42.000000,13.429175,5.211339,4.166098,2.456834,2.586532,8.846604,12.246447,12.714000,14.053201,12.382741,0.361821,0.424817,0.390228,0.400262,0.349592,0.351028,0.358986,0.330000,0.320980,0.338918,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,0.000000,0.000000,118.462608,1.000000,1.000000,1.000000,1.000000,1.000000,36.182102,42.481720,78.045609,80.052444,69.918404,70.205544,71.797188,66.000000,64.195999,67.783600,0.000000,0.000000,0.000000,0.000000,15.300000,23.569626,22.674368,20.984573,19.420712,17.973396,16.633940,15.394305,14.247053,13.185302,12.202674,1.000000
11/01/1997,3,11,germination,2.797500,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,115.414246,88.203880,0.000000,1.000000,3.597619,0.000000,0.000000,0.000000,0.020632,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,9.150000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,69.000000,0.164926,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,7.915535,0.174896,13.687950,12.014862,16.023720,9.791458,2.204208,0.000000,-0.137199,-1.289680,69.000000,13.564362,5.102081,4.218170,2.477820,2.612315,8.874161,12.272527,12.714000,14.062209,12.306238,0.340845,0.418251,0.391560,0.399926,0.349881,0.351043,0.358979,0.330000,0.320686,0.336448,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,0.000000,0.000000,115.414246,1.000000,1.000000,1.000000,1.000000,1.000000,34.084465,41.825104,78.312050,79.985138,69.976280,70.208542,71.795792,66.000000,64.137199,67.289680,0.000000,0.000000,0.000000,0.000000,14.450000,24.498743,23.553968,21.772320,20.125437,18.603125,17.195965,15.895242,14.692907,13.581519,12.554198,1.000000
12/01/1997,4,12,emergence,3.000000,0.000000,20.000000,2.998000,2.000000,0.998000,1.000000,1.000000,0.000000,0.000000,0.035500,0.055460,0.019960,0.003000,0.032500,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.002000,0.000000,0.002000,113.040657,88.089317,1.500000,1.000000,3.575425,2.000000,0.000000,0.000000,0.078777,0.000000,0.000000,0.000000,0.000000,0.000000,0.022500,0.000000,0.000000,0.000000,0.000000,9.700000,0.002000,0.000040,0.000040,0.002000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,96.000000,0.319252,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.022500,0.022500,0.022500,0.000000,9.510708,0.644859,13.590691,12.080116,15.966690,9.788307,2.205597,0.000000,-0.096039,-0.931587,96.000000,13.490126,4.998729,4.239891,2.491098,2.632373,8.897710,12.295916,12.714000,14.074108,12.255372,0.324893,0.413551,0.392047,0.399599,0.350167,0.351058,0.358972,0.330000,0.320480,0.334658,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,0.500000,0.045000,113.040657,1.000000,1.000000,1.000000,1.000000,1.000000,32.489292,41.355141,78.409309,79.919884,70.033310,70.211693,71.794403,66.000000,64.096039,66.931587,0.022500,0.000000,0.000800,0.000800,15.000000,25.135241,24.153906,22.304680,20.597033,19.020124,17.563940,16.219246,14.977498,13.830820,12.771932,1.000000
13/01/1997,5,13,emergence,3.140900,0.000000,20.149530,3.025910,2.014950,1.010957,1.014864,1.000089,0.000000,0.000000,0.048336,0.068256,0.019920,0.007692,0.040644,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.236585,0.005890,0.000000,0.005890,111.064743,88.078438,1.305895,1.000000,3.556751,5.890369,0.000000,0.029906,0.183669,0.011995,0.014953,0.003890,0.000000,0.004692,0.008144,0.000000,0.000000,0.004692,0.000000,9.250000,0.003996,0.000080,0.000080,0.003996,0.000000,0.000000,0.000015,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,123.000000,0.449515,0.047776,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.001828,0.012836,0.012836,0.035336,0.001828,10.838814,1.073769,13.514351,12.143517,15.910492,9.785011,2.206978,0.000000,-0.067230,-0.672279,123.000000,13.519610,4.906404,4.251191,2.497432,2.646855,8.916991,12.316191,12.714000,14.087215,12.222548,0.311594,0.409262,0.392428,0.399282,0.350448,0.351075,0.358965,0.330000,0.320336,0.333361,0.001828,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,0.501564,0.025593,111.064743,1.000000,1.000000,1.000000,1.000000,1.000000,31.159359,40.926231,78.485649,79.856483,70.089508,70.214989,71.793022,66.000000,64.067230,66.672279,0.012756,0.000080,0.002353,0.002353,14.550000,25.463453,24.458715,22.566610,20.820877,19.210192,17.724108,16.352985,15.087932,13.920744,12.843847,1.000000
14/01/1997,6,14,emergence,3.219400,0.000000,20.841079,3.162198,2.084110,1.078090,1.083390,1.000718,0.000000,0.000000,0.056893,0.076773,0.019880,0.012383,0.044510,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.462195,0.009461,0.000000,0.009461,109.349541,88.088554,1.308780,1.000000,3.540367,9.461214,0.000000,0.138310,0.246665,0.061188,0.069155,0.003571,0.000000,0.004690,0.003866,0.000000,0.000000,0.004690,0.000000,7.850000,0.006018,0.000120,0.000120,0.006018,0.000000,0.000000,0.000050,0.000035,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,150.000000,0.565685,0.165831,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.011445,0.008557,0.008557,0.043893,0.011445,11.999321,1.465355,13.455826,12.205238,15.855103,9.781570,2.208351,0.000000,-0.047058,-0.484711,150.000000,13.596665,4.813474,4.245049,2.498205,2.656174,8.931519,12.332455,12.714000,14.099537,12.201480,0.299899,0.405340,0.392721,0.398974,0.350724,0.351092,0.358958,0.330000,0.320235,0.332424,0.010805,0.000640,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,0.515046,0.016614,109.349541,1.000000,1.000000,1.000000,1.000000,1.000000,29.989874,40.534004,78.544174,79.794762,70.144897,70.218430,71.791649,66.000000,64.047058,66.484711,0.008057,0.000500,0.003777,0.003777,13.150000,24.873764,23.883009,22.018314,20.299210,18.714325,17.253181,15.906119,14.664231,13.519303,12.463768,1.000000
15/01/1997,7,15,emergence,3.298900,0.000000,22.047465,3.401319,2.204750,1.196572,1.202501,1.002246,0.000000,0.000000,0.063247,0.083087,0.019840,0.017086,0.046161,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.653659,0.012938,0.000000,0.012938,107.816704,88.104164,1.320625,1.000000,3.525587,12.937970,0.000000,0.241277,0.353443,0.105765,0.120639,0.003477,0.000000,0.004704,0.001650,0.000000,0.000000,0.004704,0.000000,7.950000,0.008174,0.000160,0.000160,0.008174,0.000000,0.000000,0.000110,0.000095,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,177.000000,0.679164,0.339454,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.024525,0.006354,0.006354,0.050247,0.024525,13.050392,1.824284,13.412560,12.265442,15.800507,9.777992,2.209709,0.000000,-0.032944,-0.349182,177.000000,13.692689,4.725623,4.231183,2.490053,2.661836,8.942659,12.345857,12.714000,14.111295,12.188974,0.289322,0.401686,0.392937,0.398673,0.350997,0.351110,0.358951,0.330000,0.320165,0.331746,0.017446,0.007078,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,0.538636,0.011796,107.816704,1.000000,1.000000,1.000000,1.000000,1.000000,28.932161,40.168636,78.587440,79.734558,70.199493,70.222008,71.790291,66.000000,64.032944,66.349182,0.005442,0.000911,0.005162,0.005162,13.250000,24.576946,23.589558,21.732191,20.021069,18.444675,16.992403,15.654475,14.421892,13.286360,12.240235,1.000000
16/01/1997,8,16,emergence,3.371400,0.000000,23.645747,3.718582,2.364570,1.354007,1.359749,1.004826,0.000000,0.000000,0.068667,0.088467,0.019801,0.022095,0.046571,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.847561,0.016972,0.000000,0.016972,131.379852,88.117317,1.301846,1.000000,3.717164,16.972388,0.000000,0.319656,1.221309,0.149693,0.159828,0.004034,0.000000,0.005009,0.000411,0.000000,0.000000,0.005009,0.000000,7.250000,0.010567,0.000199,0.000199,0.010567,0.000000,0.000000,0.000190,0.000175,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,204.000000,0.791111,0.553042,0.002280,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.027855,0.005420,0.005420,0.055667,0.027855,1.838604,-1.719505,4.594833,12.221527,15.745895,9.774269,2.211060,0.000000,-0.023064,-0.251343,204.000000,10.737008,6.382675,5.522869,2.476800,2.664672,8.951803,12.358210,12.714000,14.124549,12.184741,0.401424,0.437107,0.437026,0.398892,0.351271,0.351129,0.358945,0.330000,0.320115,0.331257,0.019042,0.008813,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,0.531365,0.010200,131.379852,1.000000,1.000000,1.000000,1.000000,1.000000,40.142353,43.710693,87.405167,79.778473,70.254105,70.225731,71.788940,66.000000,64.023064,66.251343,0.004780,0.000640,0.006766,0.006766,12.550000,24.408623,23.532764,21.874207,20.332541,18.899529,17.567514,16.329380,15.178507,14.108745,13.114379,1.000000
17/01/1997,9,17,emergence,3.491119,0.000000,25.908636,4.168452,2.590860,1.577588,1.581496,1.009367,0.000000,0.000000,0.074022,0.093784,0.019761,0.027451,0.046571,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.024390,0.021127,0.000000,0.021127,126.975449,88.156624,1.299359,1.000000,3.670942,21.126665,0.000000,0.452578,1.539268,0.182681,0.226289,0.004154,0.000000,0.005356,0.000000,0.000000,0.000000,0.005356,0.000000,11.971930,0.013275,0.000239,0.000239,0.013275,0.000000,0.000000,0.000246,0.000231,0.000057,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,231.000000,0.902095,0.702692,0.051578,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.050277,0.005356,0.005356,0.061022,0.050277,5.705971,-0.769150,4.188797,12.171555,15.691223,9.770409,2.212402,0.000000,-0.016144,-0.180786,231.000000,10.902449,6.192374,5.575883,2.464551,2.657166,8.958743,12.368846,12.714000,14.137526,12.185092,0.362693,0.427436,0.439056,0.399142,0.351544,0.351148,0.358938,0.330000,0.320081,0.330904,0.024770,0.025504,0.000004,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,0.558199,0.009595,126.975449,1.000000,1.000000,1.000000,1.000000,1.000000,36.269260,42.743645,87.811203,79.828445,70.308777,70.229591,71.787598,66.000000,64.016144,66.180786,0.004239,0.001117,0.008415,0.008415,17.350000,25.065077,24.149364,22.417080,20.809055,19.316380,17.930775,16.644562,15.450612,14.342308,13.313503,1.000000
