ApsimVersion = 7.10 r2dc1d3475e340e45da473f1daf5e66e98f448361
format = csv
Title = Sorghum_LE19_T1
Date,Das,day_of_year,stage,stage_no,tillers,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,GreenN,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,HI,LeafNo,LAI,SLAI,LaiAnth,ESW,NO3,SLN,WaterSD,sw(),TPLA,SPLA,dlt_dm_green,sw_supply,radn_int,DeltaGreenWt,DeltaLAI,DeltaGreenN(1),DeltaGreenN(2),DeltaGreenN(3),DeltaGreenN(4),DeltaGreenN(5),DeltaLeafGreenN,DeltaSLAI,DeltaTT,SenescedWt,SenescedN,RootSenescedN,RootSenescedWt,LeafSenescedWt,LeafSenescedN,RLV(1),RLV(2),RLV(3),RLV(4),RLV(5),RLV(6),RLV(7),RootDepth,RootProportion(1),RootProportion(2),RootProportion(3),RootProportion(4),RootProportion(5),RootProportion(6),RootProportion(7),sum(sw_uptake),n_total_uptake,n_supply_soil,n_cum_uptake,sw_demand,sw_deficit(1),sw_deficit(2),sw_deficit(3),sw_deficit(4),sw_deficit(5),sw_deficit(6),sw_deficit(7),root_depth,no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),n_sd_ratio,no3_demand,esw,swdef_pheno,swdef_photo,swdef_expan,nfact_pheno,nfact_expan,sw_dep(1),sw_dep(2),sw_dep(3),sw_dep(4),sw_dep(5),sw_dep(6),sw_dep(7),n_diffusion_uptake,n_massflow_uptake,cover_green,cover_tot,DeltaTTFM,st(1),st(2),st(3),st(4),st(5),st(6),st(7),GrainTempFactor
(dd/mm/yyyy),(days),(),(),(),(),(kg/ha),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(%),(grains/m^2),(g/1000grain),(),(leaves),(m2/m2),(m2/m2),(m2/m2),(mm),(kg/ha),(g(N)/m2),(),(mm/mm),(m2),(m2),(g/m^2),(mm),(),(g/m^2),(m2/m2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(m2/m2),(oCd),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(mm/mm3),(mm/mm3),(mm/mm3),(mm/mm3),(mm/mm3),(mm/mm3),(mm/mm3),(mm),(0-1),(0-1),(0-1),(0-1),(0-1),(0-1),(0-1),(mm),(g/m^2),(g/m^2),(g/m^2),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(),(g/m^2),(mm),(),(),(),(),(),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(g/m^2),(g/m^2),(),(),(oCd),(oC),(oC),(oC),(oC),(oC),(oC),(oC),()
09/11/1998,0,313,nocrop,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,186.638336,50.656052,0.000000,1.000000,2.913192,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,22.903578,15.107847,4.187092,2.607710,1.569856,1.852034,2.427933,0.396942,0.426250,0.460000,0.440000,0.400000,0.410000,0.380000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,186.638336,1.000000,1.000000,1.000000,1.000000,1.000000,79.388443,85.249908,92.000000,132.000000,120.000000,123.000000,114.000000,0.000000,0.000000,0.000000,0.000000,0.000000,24.377756,23.639841,22.978395,22.119240,21.405468,20.821295,20.351450,1.000000
10/11/1998,0,314,nocrop,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,183.503555,51.083542,0.000000,1.000000,2.897518,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,23.169287,15.060424,4.169580,2.659871,1.628887,1.910317,2.485179,0.384818,0.427204,0.455496,0.440000,0.400000,0.410000,0.380000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,183.503555,1.000000,1.000000,1.000000,1.000000,1.000000,76.963608,85.440834,91.099121,132.000000,120.000000,123.000000,114.000000,0.000000,0.000000,0.000000,0.000000,0.000000,24.403933,23.661545,22.995974,22.131327,21.412926,20.824970,20.352139,1.000000
11/11/1998,1,315,sowing,1.999000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,180.464966,51.462963,0.000000,1.000000,2.882325,0.000000,0.000000,0.000000,0.002749,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,10.020000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,30.000000,0.015588,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,7.306786,0.616318,1.611931,0.000000,0.000000,0.000000,0.000000,30.000000,23.474594,14.983504,4.145161,2.696429,1.674563,1.957432,2.531277,0.373466,0.426918,0.451940,0.440000,0.400000,0.410000,0.380000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,0.000000,0.000000,180.464966,1.000000,1.000000,1.000000,1.000000,1.000000,74.693214,85.383682,90.388069,132.000000,120.000000,123.000000,114.000000,0.000000,0.000000,0.000000,0.000000,15.320000,25.036127,24.244551,23.533428,22.606825,21.833473,21.196888,20.681093,1.000000
12/11/1998,2,316,germination,2.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,179.025406,51.776398,0.000000,1.000000,2.875127,0.000000,0.000000,0.000000,0.002622,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,10.470000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,57.000000,0.056274,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,7.984818,0.791168,2.198601,0.000000,0.000000,0.000000,0.000000,57.000000,23.791479,14.893764,4.103676,2.718843,1.707181,1.993185,2.568276,0.370076,0.426044,0.449007,0.440000,0.400000,0.410000,0.380000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,0.000000,0.000000,179.025406,1.000000,1.000000,1.000000,1.000000,1.000000,74.015182,85.208832,89.801399,132.000000,120.000000,123.000000,114.000000,0.000000,0.000000,0.000000,0.000000,15.770000,24.846014,24.068304,23.369698,22.459692,21.700733,21.076725,20.572008,1.000000
13/11/1998,3,317,germination,2.596046,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,177.917511,52.029598,0.000000,1.000000,2.869588,0.000000,0.000000,0.000000,0.017508,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,9.210000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,84.000000,0.122214,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,8.354507,1.027962,2.700012,0.000000,0.000000,0.000000,0.000000,84.000000,24.106815,14.799258,4.045761,2.730839,1.729472,2.019582,2.597871,0.368227,0.424860,0.446500,0.440000,0.400000,0.410000,0.380000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,0.000000,0.000000,177.917511,1.000000,1.000000,1.000000,1.000000,1.000000,73.645493,84.972038,89.299988,132.000000,120.000000,123.000000,114.000000,0.000000,0.000000,0.000000,0.000000,14.510000,24.286303,23.550610,22.890491,22.032307,21.318945,20.735159,20.266008,1.000000
14/11/1998,4,318,emergence,3.000000,0.000000,20.000000,2.998000,2.000000,0.998000,1.000000,1.000000,0.000000,0.000000,0.035500,0.055460,0.019960,0.003000,0.032500,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.002000,0.000000,0.002000,185.941742,52.049686,1.500000,1.000000,2.909709,2.000000,0.000000,0.000000,0.080088,0.000000,0.000000,0.000000,0.000000,0.000000,0.022500,0.000000,0.000000,0.000000,0.000000,13.615000,0.002000,0.000040,0.000040,0.002000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,111.000000,0.213406,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.022500,0.022500,0.022500,0.000000,2.496544,-0.090034,1.651741,0.000000,0.000000,0.000000,0.000000,111.000000,23.402958,15.304979,4.199438,2.735820,1.745072,2.040001,2.621413,0.397517,0.430450,0.451741,0.440000,0.400000,0.410000,0.380000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,0.500000,0.045000,185.941742,1.000000,1.000000,1.000000,1.000000,1.000000,79.503456,86.090034,90.348259,132.000000,120.000000,123.000000,114.000000,0.022500,0.000000,0.000800,0.000800,17.800000,24.571177,23.829077,23.160664,22.287085,21.555559,20.951654,20.461197,1.000000
15/11/1998,5,319,emergence,3.135171,0.000000,20.276831,3.051370,2.027680,1.023687,1.027518,1.000165,0.000000,0.000000,0.050695,0.070616,0.019920,0.011128,0.039567,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.332073,0.008901,0.000000,0.008901,182.968002,52.154392,1.250197,1.000000,2.894840,8.901396,0.000000,0.055366,0.164537,0.022207,0.027683,0.006901,0.000000,0.008128,0.007067,0.000000,0.000000,0.008128,0.000000,13.232543,0.003996,0.000080,0.000080,0.003996,0.000000,0.000000,0.000014,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,138.000000,0.329852,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.005400,0.015195,0.015195,0.037695,0.005400,4.635017,0.239502,2.152069,0.000000,0.000000,0.000000,0.000000,138.000000,23.635599,15.184559,4.150513,2.732454,1.755436,2.055841,2.639988,0.386798,0.428802,0.449240,0.440000,0.400000,0.410000,0.380000,0.005400,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,0.502747,0.030225,182.968002,1.000000,1.000000,1.000000,1.000000,1.000000,77.359581,85.760498,89.847931,132.000000,120.000000,123.000000,114.000000,0.015029,0.000166,0.003554,0.003554,17.800000,25.489401,24.678064,23.945425,22.984215,22.174635,21.501320,20.949221,1.000000
16/11/1998,6,320,emergence,3.260580,0.000000,21.485295,3.291016,2.148530,1.142486,1.147091,1.001438,0.000000,0.000000,0.062907,0.082787,0.019880,0.020198,0.042709,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.654818,0.016201,0.000000,0.016201,181.505722,52.281822,1.246732,1.000000,2.887529,16.200839,0.000000,0.241693,0.304417,0.097883,0.120846,0.007299,0.000000,0.009070,0.003142,0.000000,0.000000,0.009070,0.000000,12.540934,0.006043,0.000120,0.000120,0.006043,0.000000,0.000000,0.000074,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,165.000000,0.471551,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.026368,0.012211,0.012211,0.049907,0.026368,5.280960,0.560883,2.626060,0.000000,0.000000,0.000000,0.000000,165.000000,23.910873,15.076487,4.099502,2.712161,1.761035,2.067249,2.654515,0.383463,0.427196,0.446870,0.440000,0.400000,0.410000,0.380000,0.026368,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,0.517503,0.023596,181.505722,1.000000,1.000000,1.000000,1.000000,1.000000,76.692673,85.439117,89.373940,132.000000,120.000000,123.000000,114.000000,0.011385,0.000826,0.006459,0.006459,17.800000,25.875151,25.035669,24.276587,23.278782,22.436098,21.732939,21.154028,1.000000
17/11/1998,7,321,emergence,3.375480,0.000000,23.344512,3.660574,2.334450,1.326123,1.330008,1.004444,0.000000,0.000000,0.074560,0.094400,0.019840,0.030667,0.043893,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.960695,0.024754,0.000000,0.024754,180.362076,52.443180,1.238855,1.000000,2.881811,24.754258,0.000000,0.371843,0.508479,0.150633,0.185922,0.008553,0.000000,0.010469,0.001184,0.000000,0.000000,0.010469,0.000000,11.490000,0.008328,0.000160,0.000160,0.008328,0.000000,0.000000,0.000167,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,192.000000,0.638503,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.037382,0.011653,0.011653,0.061560,0.037382,5.661934,0.890373,3.048225,0.000000,0.000000,0.000000,0.000000,192.000000,24.217600,14.977112,4.052409,2.692379,1.762743,2.075208,2.665728,0.381503,0.425548,0.444759,0.440000,0.400000,0.410000,0.380000,0.037382,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,0.526942,0.022115,180.362076,1.000000,1.000000,1.000000,1.000000,1.000000,76.300682,85.109627,88.951775,132.000000,120.000000,123.000000,114.000000,0.010462,0.001192,0.009853,0.009853,16.790000,26.796597,25.889875,25.068085,23.984131,23.064041,22.291445,21.650330,1.000000
