SimulationName,Cultivar,SowingDate,EmergenceDate
DookieWWHI2024CvYitpiSow14-May,Yitpi,14-May-2024,26-May-2024
DookieWWHI2024CvWylahSow17-Apr,Wylah,17-Apr-2024,02-May-2024
DookieWWHI2024CvWyalkatchemSow14-May,Wyalkatchem,14-May-2024,26-May-2024
DookieWWHI2024CvWhistlerSow17-Apr,Whistler,17-Apr-2024,01-May-2024
DookieWWHI2024CvWedgetailSow17-Apr,Wedgetail,17-Apr-2024,28-Apr-2024
DookieWWHI2024CvSunmasterSow14-May,Sunmaster,14-May-2024,27-May-2024
DookieWWHI2024CvScepterSow14-May,Scepter,14-May-2024,27-May-2024
DookieWWHI2024CvRosellaSow17-Apr,Rosella,17-Apr-2024,02-May-2024
DookieWWHI2024CvOspreySow17-Apr,Osprey,17-Apr-2024,04-May-2024
DookieWWHI2024CvMowhawkSow17-Apr,Mowhawk,17-Apr-2024,28-Apr-2024
DookieWWHI2024CvMeeringSow14-May,Meering,14-May-2024,25-May-2024
DookieWWHI2024CvMaceSow14-May,Mace,14-May-2024,27-May-2024
DookieWWHI2024CvKittyhawkSow17-Apr,Kittyhawk,17-Apr-2024,27-Apr-2024
DookieWWHI2024CvJanzSow14-May,Janz,14-May-2024,27-May-2024
DookieWWHI2024CvIllaboSow17-Apr,Illabo,17-Apr-2024,27-Apr-2024
DookieWWHI2024CvGregorySow14-May,Gregory,14-May-2024,26-May-2024
DookieEVA2024SowMay_Zanzibar,Zanzibar,14-May-2024,26-May-2024
DookieEVA2024SowMay_UOM001_9_1,UOM001_9_1,14-May-2024,27-May-2024
DookieEVA2024SowMay_UOM001_3_47,UOM001_3_47,14-May-2024,27-May-2024
DookieEVA2024SowMay_Sunmaster,Sunmaster,14-May-2024,27-May-2024
DookieEVA2024SowApril_UOM001_9_1,UOM001_9_1,16-Apr-2024,29-Apr-2024
DookieEVA2024SowApril_UOM001_3_47,UOM001_3_47,16-Apr-2024,27-Apr-2024
DookieEVA2024SowApril_Illabo,Illabo,16-Apr-2024,28-Apr-2024
DookieEVA2024SowApril_BigRed,BigRed,16-Apr-2024,27-Apr-2024
