SimulationName,Cultivar,SowingDate,EmergenceDate
DookieWWHI2025CvGregorySow13-May,Gregory,13-May-2025,30-May-2025
DookieWWHI2025CvIllaboSow16-Apr,Illabo,16-Apr-2025,30-Apr-2025
DookieWWHI2025CvJanzSow13-May,Janz,13-May-2025,30-May-2025
DookieWWHI2025CvKittyhawkSow13-May,Kittyhawk,13-May-2025,30-May-2025
DookieWWHI2025CvKittyhawkSow16-Apr,Kittyhawk,16-Apr-2025,30-Apr-2025
DookieWWHI2025CvMaceSow13-May,Mace,13-May-2025,30-May-2025
DookieWWHI2025CvMeeringSow13-May,Meering,13-May-2025,30-May-2025
DookieWWHI2025CvMowhawkSow16-Apr,Mowhawk,16-Apr-2025,30-Apr-2025
DookieWWHI2025CvOspreySow16-Apr,Osprey,16-Apr-2025,30-Apr-2025
DookieWWHI2025CvRosellaSow16-Apr,Rosella,16-Apr-2025,30-Apr-2025
DookieWWHI2025CvScepterSow13-May,Scepter,13-May-2025,30-May-2025
DookieWWHI2025CvSunmasterSow13-May,Sunmaster,13-May-2025,30-May-2025
DookieWWHI2025CvWedgetailSow16-Apr,Wedgetail,16-Apr-2025,30-Apr-2025
DookieWWHI2025CvWhistlerSow16-Apr,Whistler,16-Apr-2025,30-Apr-2025
DookieWWHI2025CvWyalkatchemSow13-May,Wyalkatchem,13-May-2025,30-May-2025
DookieWWHI2025CvWylahSow16-Apr,Wylah,16-Apr-2025,30-Apr-2025
DookieWWHI2025CvYitpiSow13-May,Yitpi,13-May-2025,30-May-2025
DookieEVA2025SowApril_BigRed,BigRed,16-Apr-2025,30-Apr-2025
DookieEVA2025SowApril_Illabo,Illabo,16-Apr-2025,30-Apr-2025
DookieEVA2025SowApril_UOM001_3_47,UOM001_3_47,16-Apr-2025,30-Apr-2025
DookieEVA2025SowApril_UOM001_9_1,UOM001_9_1,16-Apr-2025,30-Apr-2025
DookieEVA2025SowMay_Sunmaster,Sunmaster,13-May-2025,30-May-2025
DookieEVA2025SowMay_UOM001_3_47,UOM001_3_47,13-May-2025,30-May-2025
DookieEVA2025SowMay_UOM001_9_1,UOM001_9_1,13-May-2025,30-May-2025
DookieEVA2025SowMay_Zanzibar,Zanzibar,13-May-2025,30-May-2025
