Date,Das,day_of_year,stage,stage_no,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,GreenN,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,HI,LeafNo,LAI,SLAI,LaiAnth,ESW,NO3,SLN,WaterSD,sw(),TPLA,SPLA,dlt_dm_green,sw_supply,radn_int,DeltaGreenWt,DeltaLAI,DeltaGreenN(1),DeltaGreenN(2),DeltaGreenN(3),DeltaGreenN(4),DeltaGreenN(5),DeltaLeafGreenN,DeltaSLAI,DeltaTT,SenescedWt,SenescedN,RootSenescedN,RootSenescedWt,LeafSenescedWt,LeafSenescedN,RLV(1),RLV(2),RLV(3),RLV(4),RLV(5),RLV(6),RLV(7),RootDepth,RootProportion(1),RootProportion(2),RootProportion(3),RootProportion(4),RootProportion(5),RootProportion(6),RootProportion(7),sum(sw_uptake),n_total_uptake,n_supply_soil,n_cum_uptake,sw_demand,sw_deficit(1),sw_deficit(2),sw_deficit(3),sw_deficit(4),sw_deficit(5),sw_deficit(6),sw_deficit(7),root_depth,no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),n_sd_ratio,no3_demand,esw,swdef_pheno,swdef_photo,swdef_expan,nfact_pheno,nfact_expan,sw_dep(1),sw_dep(2),sw_dep(3),sw_dep(4),sw_dep(5),sw_dep(6),sw_dep(7),n_diffusion_uptake,n_massflow_uptake,cover_green,cover_tot,DeltaTTFM,st(1),st(2),st(3),st(4),st(5),st(6),st(7),GrainTempFactor,tillers,tillersAdded,calculatedTillers,TillerNoFertile,SimulationName,tillers.1
1998-10-23,1,296,sowing,1.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,262.105347,299.183655,0.0,1.0,2.897369,0.0,0.0,0.0,0.006955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,0.020785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.585926,3.308746,0.0,0.0,0.0,0.0,0.0,30.0,254.640076,9.373823,14.807591,7.743505,6.295126,4.17538,2.148169,0.399427,0.407942,0.46,0.44,0.4,0.41,0.38,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,262.105347,1.0,1.0,1.0,1.0,1.0,59.914074,61.191254,138.0,132.0,120.0,123.0,114.0,0.0,0.0,0.0,0.0,14.29,20.98772,20.664059,20.103247,19.647554,19.285027,19.004244,18.794426,1.0,0.0,0.0,0.0,4.5,LE20Density_1,
1998-10-24,2,297,germination,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,258.895874,299.985626,0.0,1.0,2.884746,0.0,0.0,0.0,0.006469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.0,0.075032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.046127,2.426003,2.632004,0.0,0.0,0.0,0.0,57.0,255.114517,9.482445,14.569155,7.854255,6.413756,4.290318,2.261203,0.389692,0.413827,0.451227,0.44,0.4,0.41,0.38,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,258.895874,1.0,1.0,1.0,1.0,1.0,58.453873,62.073997,135.367996,132.0,120.0,123.0,114.0,0.0,0.0,0.0,0.0,15.815,22.491293,22.09054,21.386717,20.801781,20.322538,19.936428,19.631624,1.0,0.0,0.0,0.0,4.5,LE20Density_1,
1998-10-25,3,298,germination,2.535439,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,257.768982,300.603882,0.0,1.0,2.883994,0.0,0.0,0.0,0.04616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.0,0.162951,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.263226,2.307697,4.66008,0.0,0.0,0.0,0.0,84.0,255.534042,9.486267,14.391519,7.941211,6.509976,4.385222,2.355635,0.394912,0.414615,0.444466,0.44,0.4,0.41,0.38,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,257.768982,1.0,1.0,1.0,1.0,1.0,59.236774,62.192303,133.33992,132.0,120.0,123.0,114.0,0.0,0.0,0.0,0.0,12.465,22.696884,22.28557,21.561665,20.958042,20.461517,20.059507,19.74016,1.0,0.0,0.0,0.0,4.5,LE20Density_1,
1998-10-26,4,299,germination,2.947409,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,265.43692,300.637939,0.0,1.0,2.929315,0.0,0.0,0.0,0.164255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111.0,0.284541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.35746,2.920547,0.0,0.0,0.0,0.0,111.0,234.532364,29.383017,15.204355,8.014537,6.594092,4.46948,2.440118,0.41,0.43905,0.450265,0.44,0.4,0.41,0.38,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,265.43692,1.0,1.0,1.0,1.0,1.0,61.5,65.85746,135.079453,132.0,120.0,123.0,114.0,0.0,0.0,0.0,0.0,17.8,24.199749,23.713551,22.850012,22.119341,21.507303,21.000374,20.585825,1.0,0.0,0.0,0.0,4.5,LE20Density_1,
1998-10-27,5,300,emergence,3.0,4.0,0.5996,0.4,0.1996,0.2,0.2,0.0,0.0,0.0071,0.011092,0.003992,0.0006,0.0065,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,261.113098,300.713257,0.0,1.0,2.903417,0.0,0.0,0.0,0.362156,0.0,0.0,0.0,0.0,0.0,0.0045,0.0,0.0,0.0,0.0,13.907399,0.0004,8e-06,8e-06,0.0004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,138.0,0.439802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0045,0.0045,0.0045,0.0,1.000458,1.087597,3.798843,0.0,0.0,0.0,0.0,138.0,235.405792,28.118778,15.383648,8.075356,6.667881,4.545085,2.516765,0.40333,0.422749,0.447337,0.44,0.4,0.41,0.38,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.5,0.009,261.113098,1.0,1.0,1.0,0.0,1.0,60.499542,63.412403,134.201157,132.0,120.0,123.0,114.0,0.0045,0.0,0.0,0.0,17.8,26.462782,25.86068,24.782373,23.857876,23.070992,22.40641,21.849777,1.0,0.0,0.0,0.0,4.5,LE20Density_1,
1998-10-28,6,301,emergence,3.260793,4.0,0.599201,0.4,0.199201,0.2,0.2,0.0,0.0,0.008841,0.012825,0.003984,0.0006,0.008241,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,259.293335,300.959412,0.0,1.0,2.896141,0.0,0.0,0.0,0.698635,0.0,0.0,0.0,0.0,0.0,0.001741,0.0,0.0,0.0,0.0,13.907399,0.000799,1.6e-05,1.6e-05,0.000799,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,165.0,0.587878,0.019672,0.0,0.0,0.0,0.0,0.0,0.0,0.001741,0.001741,0.006241,0.0,0.916847,1.534233,5.2556,0.0,0.0,0.0,0.0,165.0,236.202118,27.480789,15.247987,8.117818,6.724748,4.605911,2.580004,0.403888,0.419772,0.442481,0.44,0.4,0.41,0.38,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.5,0.003483,259.293335,1.0,1.0,1.0,0.0,1.0,60.583153,62.965767,132.7444,132.0,120.0,123.0,114.0,0.001741,0.0,0.0,0.0,17.8,27.594625,26.934658,25.748806,24.726889,23.851845,23.107552,22.478922,1.0,0.0,0.0,0.0,4.5,LE20Density_1,
1998-10-29,7,302,emergence,3.370043,4.0,0.598802,0.4,0.198802,0.2,0.2,0.0,0.0,0.009499,0.013475,0.003976,0.0006,0.008899,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,258.043488,301.195435,0.0,1.0,2.891745,0.0,0.0,0.0,1.019028,0.0,0.0,0.0,0.0,0.0,0.000658,0.0,0.0,0.0,0.0,10.925,0.001198,2.4e-05,2.4e-05,0.001198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,192.0,0.706982,0.097787,0.0,0.0,0.0,0.0,0.0,0.0,0.000658,0.000658,0.006899,0.0,0.912437,1.60754,6.436539,0.0,0.0,0.0,0.0,192.0,232.306717,31.563437,15.141082,8.142622,6.763602,4.650172,2.627796,0.403917,0.419283,0.438545,0.44,0.4,0.41,0.38,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.5,0.001315,258.043488,1.0,1.0,1.0,0.0,1.0,60.587563,62.89246,131.563461,132.0,120.0,123.0,114.0,0.000658,0.0,0.0,0.0,16.225,27.3629,26.714808,25.55035,24.547081,23.688349,22.958389,22.342413,1.0,0.0,0.0,0.0,4.5,LE20Density_1,
1998-10-30,8,303,emergence,3.462543,4.0,0.598405,0.4,0.198405,0.2,0.2,0.0,0.0,0.009648,0.013616,0.003968,0.0006,0.009048,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,260.428802,300.959106,0.0,1.0,2.908096,0.0,0.0,0.0,1.328424,0.0,0.0,0.0,0.0,0.0,0.000148,0.0,0.0,0.0,0.0,9.25,0.001595,3.2e-05,3.2e-05,0.001595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,219.0,0.823029,0.217095,0.0,0.0,0.0,0.0,0.0,0.0,0.000148,0.000148,0.007048,0.0,0.0,0.0,6.571198,0.0,0.0,0.0,0.0,219.0,226.110031,37.394566,15.160439,8.155696,6.790323,4.683127,2.664912,0.41,0.43,0.438096,0.44,0.4,0.41,0.38,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.5,0.000297,260.428802,1.0,1.0,1.0,0.0,1.0,61.5,64.5,131.428802,132.0,120.0,123.0,114.0,0.000148,0.0,0.0,0.0,14.55,27.692484,27.028826,25.834713,24.803743,23.919245,23.165424,22.527441,1.0,0.0,0.0,0.0,4.5,LE20Density_1,
1998-10-31,9,304,emergence,3.590369,4.0,0.598008,0.4,0.198008,0.2,0.2,0.0,0.0,0.009648,0.013608,0.00396,0.0006,0.009048,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,260.986877,300.730713,0.0,1.0,2.909113,0.0,0.0,0.0,1.683152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.782602,0.001992,4e-05,4e-05,0.001992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,246.0,0.937153,0.373725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007048,0.0,0.0,0.253021,5.760117,0.0,0.0,0.0,0.0,246.0,217.656097,44.585537,16.121136,8.160167,6.807579,4.70696,2.693222,0.41,0.428313,0.4408,0.44,0.4,0.41,0.38,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,260.986877,1.0,1.0,1.0,0.0,1.0,61.5,64.246979,132.239883,132.0,120.0,123.0,114.0,0.0,0.0,0.0,0.0,17.8,27.880003,27.207539,25.99641,24.949291,24.049582,23.281534,22.630339,1.0,0.0,0.0,0.0,4.5,LE20Density_1,
1998-11-01,10,305,emergence,3.685469,4.0,0.597612,0.4,0.197612,0.2,0.2,0.0,0.0,0.009648,0.0136,0.003952,0.0006,0.009048,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,258.730927,300.575256,0.0,1.0,2.897244,0.0,0.0,0.0,2.131406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.51,0.002388,4.8e-05,4.8e-05,0.002388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,273.0,1.0,0.566185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007048,0.0,0.243534,1.314209,6.711334,0.0,0.0,0.0,0.0,273.0,218.542038,43.59676,16.027807,8.156352,6.817049,4.722388,2.712883,0.408376,0.421239,0.437629,0.44,0.4,0.41,0.38,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,258.730927,1.0,1.0,1.0,0.0,1.0,61.256466,63.185791,131.288666,132.0,120.0,123.0,114.0,0.0,0.0,0.0,0.0,14.81,26.35622,25.761465,24.693533,23.774809,22.990294,22.325665,21.76738,1.0,0.0,0.0,0.0,4.5,LE20Density_1,
