date,Eo
1900-01-01,6
1900-01-02,3
1900-01-03,6
1900-01-04,2
1900-01-05,1
1900-01-06,7
1900-01-07,0.1
1900-01-08,0.1
1900-01-09,0.1
1900-01-10,0.2
1900-01-11,6
1900-01-12,4
1900-01-13,3
1900-01-14,2
1900-01-15,6
1900-01-16,6
1900-01-17,3
1900-01-18,6
1900-01-19,2
1900-01-20,1
1900-01-21,7
1900-01-22,0.1
1900-01-23,0.1
1900-01-24,0.1
1900-01-25,0.2
1900-01-26,6
1900-01-27,4
1900-01-28,3
1900-01-29,2
1900-01-30,6
1900-01-31,6
1900-02-01,3
1900-02-02,6
1900-02-03,2
1900-02-04,1
1900-02-05,7
1900-02-06,0.1
1900-02-07,0.1
1900-02-08,0.1
1900-02-09,0.2
1900-02-10,6
1900-02-11,4
1900-02-12,3
1900-02-13,2
1900-02-14,6
1900-02-15,6
1900-02-16,3
1900-02-17,6
1900-02-18,2
1900-02-19,1
1900-02-20,7
1900-02-21,0.1
1900-02-22,0.1
1900-02-23,0.1
1900-02-24,0.2
1900-02-25,6
1900-02-26,4
1900-02-27,3
1900-02-28,2
1900-02-29,6
1900-03-01,6
1900-03-02,3
1900-03-03,6
1900-03-04,2
1900-03-05,1
1900-03-06,7
1900-03-07,0.1
1900-03-08,0.1
1900-03-09,0.1
1900-03-10,0.2
1900-03-11,6
1900-03-12,4
1900-03-13,3
1900-03-14,2
1900-03-15,6
1900-03-16,6
1900-03-17,3
1900-03-18,6
1900-03-19,2
1900-03-20,1
1900-03-21,7
1900-03-22,0.1
1900-03-23,0.1
1900-03-24,0.1
1900-03-25,0.2
1900-03-26,6
1900-03-27,4
1900-03-28,3
1900-03-29,2
1900-03-30,6
1900-03-31,6
1900-04-01,3
1900-04-02,6
1900-04-03,2
1900-04-04,1
1900-04-05,7
1900-04-06,0.1
1900-04-07,0.1
1900-04-08,0.1
1900-04-09,0.2
1900-04-10,6
1900-04-11,4
1900-04-12,3
1900-04-13,2
1900-04-14,6
1900-04-15,6
1900-04-16,3
1900-04-17,6
1900-04-18,2
1900-04-19,1
1900-04-20,7
1900-04-21,0.1
1900-04-22,0.1
1900-04-23,0.1
1900-04-24,0.2
1900-04-25,6
1900-04-26,4
1900-04-27,3
1900-04-28,2
1900-04-29,6
1900-04-30,6
1900-05-01,3
1900-05-02,6
1900-05-03,2
1900-05-04,1
1900-05-05,7
1900-05-06,0.1
1900-05-07,0.1
1900-05-08,0.1
1900-05-09,0.2
1900-05-10,6
1900-05-11,4
1900-05-12,3
1900-05-13,2
1900-05-14,6
1900-05-15,6
1900-05-16,3
1900-05-17,6
1900-05-18,2
1900-05-19,1
1900-05-20,7
1900-05-21,0.1
1900-05-22,0.1
1900-05-23,0.1
1900-05-24,0.2
1900-05-25,6
1900-05-26,4
1900-05-27,3
1900-05-28,2
1900-05-29,6
1900-05-30,6
1900-05-31,3
1900-06-01,6
1900-06-02,2
1900-06-03,1
1900-06-04,7
1900-06-05,0.1
1900-06-06,0.1
1900-06-07,0.1
1900-06-08,0.2
1900-06-09,6
1900-06-10,4
1900-06-11,3
1900-06-12,2
1900-06-13,6
1900-06-14,6
1900-06-15,3
1900-06-16,6
1900-06-17,2
1900-06-18,1
1900-06-19,7
1900-06-20,0.1
1900-06-21,0.1
1900-06-22,0.1
1900-06-23,0.2
1900-06-24,6
1900-06-25,4
1900-06-26,3
1900-06-27,2
1900-06-28,6
1900-06-29,0.5
1900-06-30,0.2
