RunDescr,StepDate,Manager_pasture_sw_uptake_1_,Manager_pasture_sw_uptake_2_,Manager_pasture_sw_uptake_3_,Manager_pasture_sw_uptake_4_,Manager_pasture_sw_uptake_5_,Manager_pasture_sw_uptake_6_,Manager_soil_water,Manager_total_n,Manager_total_nh4,Manager_total_no3,Manager_total_sw_uptake,farm_pasture01_water_model_sw_dep_1_,farm_pasture01_water_model_sw_dep_2_,farm_pasture01_water_model_sw_dep_3_,farm_pasture01_water_model_sw_dep_4_,farm_pasture01_water_model_sw_dep_5_,farm_pasture01_water_model_sw_dep_6_,farm_pasture01_surfaceom_model_surfaceom_cover,farm_pasture01_surfaceom_model_surfaceom_wt,farm_pasture01_ryegrass_cover_green,farm_pasture01_ryegrass_cover_tot,farm_pasture01_ryegrass_residue_cover,farm_pasture01_ryegrass_dead_dm,farm_pasture01_ryegrass_litter_dm,farm_pasture01_ryegrass_green_dm,farm_pasture01_ryegrass_avail_dm,farm_pasture01_ryegrass_avail_green,farm_pasture01_ryegrass_glf_gai,farm_pasture01_ryegrass_glf_vpd,farm_pasture01_ryegrass_glf_sm,farm_pasture01_ryegrass_glf_tmp,farm_pasture01_ryegrass_glf_wl,farm_pasture01_ryegrass_glf_nitr,farm_pasture01_ryegrass_uptake_nh4_1_,farm_pasture01_ryegrass_uptake_nh4_2_,farm_pasture01_ryegrass_uptake_nh4_3_,farm_pasture01_ryegrass_uptake_nh4_4_,farm_pasture01_ryegrass_uptake_nh4_5_,farm_pasture01_ryegrass_uptake_nh4_6_,farm_pasture01_ryegrass_lai
Pasture_component_test:Pasture_component_test,1990-08-01,0.474612,0.40681,0.40681,0.697389,0.619901,0.0,207.165,64.1799,0.0,64.1799,2.60552,20.8658,20.3692,20.3036,34.0868,53.4938,58.0455,0.0328687,66.8421,0.957572,0.996112,0.908355,1932.19,66.8421,1597.18,3196.91,1197.88,0.957912,1.0,1.0,0.190071,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.43113
Pasture_component_test:Pasture_component_test,1990-08-02,0.499543,0.338789,0.289799,0.456588,0.407032,0.0,216.54,57.3699,0.0,57.3699,1.99175,25.5657,23.1945,21.7057,34.5937,53.5579,57.923,0.071829,149.079,0.95779,0.99575,0.899316,1847.79,83.4631,1601.48,3131.65,1200.4,0.957572,1.0,1.0,0.230303,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.43919
Pasture_component_test:Pasture_component_test,1990-08-03,0.678668,0.444483,0.335969,0.45196,0.387616,0.0,214.094,52.2724,0.0,52.2724,2.2987,21.2599,23.176,22.5356,35.2529,53.8291,58.0404,0.0714709,148.307,0.958428,0.994982,0.879298,1841.9,4.99486,1614.31,3058.0,1211.1,0.95779,1.0,1.0,0.356318,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.46314
Pasture_component_test:Pasture_component_test,1990-08-04,0.13828,0.124969,0.104824,0.134241,0.111081,0.0,219.043,52.0476,0.0,52.0476,0.613394,22.767,23.843,23.4037,36.2209,54.5284,58.2801,0.0944646,198.458,0.958973,0.995164,0.882125,1788.11,52.8995,1626.54,3064.52,1223.51,0.958428,1.0,1.0,0.382501,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.48462
Pasture_component_test:Pasture_component_test,1990-08-05,0.722588,0.613694,0.532235,0.665639,0.534559,0.0,220.258,51.733,0.0,51.733,3.06871,22.5085,23.8762,23.706,36.5622,54.8736,58.7313,0.113034,239.898,0.959514,0.994798,0.871517,1742.3,44.9491,1638.42,3022.75,1235.5,0.958973,1.0,1.0,0.400246,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.50591
Pasture_component_test:Pasture_component_test,1990-08-06,0.140206,0.12191,0.108793,0.135104,0.108077,0.0,218.853,51.4158,0.0,51.4158,0.614089,20.027,23.1739,23.8331,37.179,55.5417,59.0987,0.113811,241.649,0.960002,0.994354,0.858848,1736.79,4.67264,1651.44,2989.73,1248.27,0.959514,0.895339,1.0,0.393544,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.52679
Pasture_component_test:Pasture_component_test,1990-08-07,0.438875,0.445302,0.430388,0.550704,0.438737,0.0,215.157,49.8825,0.0,49.8825,2.30401,17.9963,21.7855,23.1618,36.9935,55.704,59.5163,0.113839,241.713,0.960488,0.994398,0.858218,1735.9,2.59816,1675.13,3007.89,1269.39,0.960002,1.0,1.0,0.398714,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.55597
Pasture_component_test:Pasture_component_test,1990-08-08,0.405535,0.445561,0.464645,0.630041,0.513067,0.0,211.381,49.5928,0.0,49.5928,2.45885,17.027,20.4648,22.1966,36.4306,55.5336,59.7285,0.113909,241.872,0.960826,0.994424,0.857665,1732.46,2.59713,1682.48,3015.79,1280.73,0.960488,1.0,1.0,0.383882,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.56949
Pasture_component_test:Pasture_component_test,1990-08-09,0.241954,0.257029,0.282224,0.411134,0.34498,0.0,210.597,48.4333,0.0,48.4333,1.53732,17.7885,20.1564,21.6011,36.0005,55.3398,59.711,0.122447,261.237,0.961463,0.994565,0.858977,1708.57,23.0615,1701.02,3028.25,1296.61,0.960826,1.0,1.0,0.39563,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.59817
Pasture_component_test:Pasture_component_test,1990-08-10,0.353785,0.325069,0.34527,0.525639,0.450081,0.0,207.274,47.7675,0.0,47.7675,1.99984,16.8468,19.558,20.9686,35.4002,54.9242,59.5763,0.122595,261.573,0.961969,0.994374,0.852077,1705.2,2.55099,1717.04,3021.02,1313.27,0.961463,1.0,1.0,0.365417,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.62191
Pasture_component_test:Pasture_component_test,1990-08-11,0.333311,0.319254,0.339243,0.538289,0.470798,0.0,204.107,46.7376,0.0,46.7376,2.0009,16.4368,18.7929,20.3758,34.7879,54.4142,59.2998,0.123136,262.807,0.961715,0.994398,0.853678,1711.52,2.54537,1724.38,3036.74,1322.67,0.961969,1.0,1.0,0.333235,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.62426
Pasture_component_test:Pasture_component_test,1990-08-12,0.282859,0.254564,0.28018,0.46284,0.412175,0.0,203.687,46.2009,0.0,46.2009,1.69262,17.3903,19.014,20.0528,34.3431,53.9587,58.9282,0.131467,281.899,0.962249,0.994527,0.855014,1687.94,22.7625,1740.65,3047.57,1336.87,0.961715,1.0,1.0,0.353238,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.64893
Pasture_component_test:Pasture_component_test,1990-08-13,0.32318,0.262993,0.264687,0.443913,0.398786,0.0,201.555,45.3107,0.0,45.3107,1.69356,16.7641,18.8871,19.827,34.0561,53.5906,58.4304,0.13202,283.173,0.962704,0.994339,0.84822,1682.61,4.51232,1754.02,3038.07,1350.95,0.962249,1.0,1.0,0.342442,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.66975
Pasture_component_test:Pasture_component_test,1990-08-14,0.307323,0.267478,0.264748,0.45004,0.404772,0.0,199.896,44.536,0.0,44.536,1.69436,16.6892,18.6368,19.7248,33.6973,53.0153,58.133,0.133905,287.521,0.963329,0.99441,0.84757,1673.45,8.35366,1777.79,3054.17,1372.37,0.962704,1.0,1.0,0.368218,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.70191
Pasture_component_test:Pasture_component_test,1990-08-15,0.398425,0.335741,0.340982,0.571656,0.511053,0.0,199.078,43.85,0.0,43.85,2.15786,17.1675,18.7558,19.6233,33.2128,52.3664,57.952,0.139916,301.45,0.963694,0.994428,0.846532,1655.41,17.2417,1787.16,3057.7,1385.05,0.963329,1.0,1.0,0.357674,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.71801
Pasture_component_test:Pasture_component_test,1990-08-16,0.276765,0.222253,0.217138,0.354569,0.316995,0.0,197.321,43.1155,0.0,43.1155,1.38772,16.6078,18.4959,19.5121,32.9398,51.9455,57.8194,0.139901,301.415,0.963803,0.994299,0.842498,1658.25,2.46329,1802.8,3060.02,1399.3,0.963694,0.930135,1.0,0.369641,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.73333
Pasture_component_test:Pasture_component_test,1990-08-17,0.324581,0.269963,0.270759,0.439553,0.391436,0.0,195.247,41.813,0.0,41.813,1.69629,16.0513,18.139,19.3264,32.5762,51.4685,57.6861,0.140386,302.545,0.963625,0.994336,0.844295,1665.11,2.46929,1817.22,3081.6,1414.02,0.963803,1.0,1.0,0.347548,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.74129
Pasture_component_test:Pasture_component_test,1990-08-18,0.227214,0.192958,0.199997,0.324291,0.288981,0.0,193.601,41.3792,0.0,41.3792,1.23344,15.5473,17.8712,19.1942,32.3236,51.1128,57.5518,0.140617,303.082,0.96385,0.994363,0.84407,1663.31,2.48283,1831.53,3094.18,1428.38,0.963625,0.686274,1.0,0.346957,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.75686
Pasture_component_test:Pasture_component_test,1990-08-19,0.352768,0.309768,0.330311,0.535462,0.476499,0.0,193.437,40.1046,0.0,40.1046,2.00481,16.7365,17.9057,18.9385,31.8566,50.5813,57.4183,0.149533,323.938,0.964076,0.994476,0.846228,1643.9,22.0715,1849.71,3111.71,1445.74,0.96385,1.0,1.0,0.326366,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.77554
Pasture_component_test:Pasture_component_test,1990-08-20,0.471554,0.343401,0.345695,0.561396,0.503253,0.0,192.612,39.9935,0.0,39.9935,2.2253,17.1304,18.1134,18.6812,31.3625,50.0403,57.284,0.155902,338.972,0.964333,0.994314,0.84057,1626.24,16.9268,1857.21,3098.75,1455.59,0.964076,1.0,1.0,0.303461,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.78746
Pasture_component_test:Pasture_component_test,1990-08-21,0.315322,0.226125,0.20701,0.335928,0.304254,0.0,191.222,38.9815,0.0,38.9815,1.38864,16.6847,18.0287,18.5531,31.0925,49.7137,57.1493,0.155851,338.853,0.964886,0.99422,0.835389,1619.24,6.21151,1877.26,3098.39,1472.94,0.964333,0.942153,1.0,0.350744,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.81549
Pasture_component_test:Pasture_component_test,1990-08-22,0.467927,0.352006,0.318714,0.515552,0.468546,0.0,189.841,38.6266,0.0,38.6266,2.12275,16.6844,17.9531,18.3155,30.6417,49.2297,57.0163,0.159219,346.847,0.965276,0.994251,0.834431,1606.89,11.5679,1889.36,3105.25,1486.78,0.964886,1.0,0.935373,0.331269,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.83421
Pasture_component_test:Pasture_component_test,1990-08-23,0.46791,0.346715,0.302086,0.4885,0.449189,0.0,187.387,37.4213,0.0,37.4213,2.0544,15.9119,17.5234,18.0758,30.2161,48.7761,56.8839,0.159703,348.0,0.96564,0.994186,0.830792,1604.56,2.38602,1911.91,3114.08,1507.14,0.965276,0.99698,1.0,0.309627,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.85846
