TABLE: Report
Name,             Clock.Today,ExtraVariables.Script.AccumTtemerg,Plant.Phenology.CurrentPhaseName,Plant.Phenology.StageCode.Value,ExtraVariables.Script.AccumPlantN,ExtraVariables.Script.AccumMineralisation,ExtraVariables.Script.AccumDenit,ExtraVariables.Script.AccumFert,ExtraVariables.Script.AccumLeach,ExtraVariables.Script.AccumDetach,ExtraVariables.Script.DeltaSoilOMN,ExtraVariables.Script.DeltaSurfaceOMN,ExtraVariables.Script.DeltaSoilMineralN,Plant.Root.NSupplyUptake,     SoilWater.eo,     SoilWater.es,ExtraVariables.Script.SWC,ExtraVariables.Script.DUL,     SoilWater.drain,SoilWater.runoff,ExtraVariables.Script.OutFlowLat,SoilWater.pond,ExtraVariables.Script.AccumEO,ExtraVariables.Script.AccumEP,ExtraVariables.Script.AccumES,ExtraVariables.Script.AccumDrainage,ExtraVariables.Script.AccumRunoff,ExtraVariables.Script.AccumRainfall,ExtraVariables.Script.AccumIrrigation,ExtraVariables.Script.AccumOutflowLat,ExtraVariables.Script.SoilWaterDeficit,Plant.Root.Depth,      Plant.Leaf.LAI,  Plant.Leaf.LAIDead,    Plant.Leaf.Fn,    Plant.Leaf.Fw,Plant.Structure.PlantTotalNodeNo,Plant.Structure.TotalStemPopn,Plant.Leaf.PlantAppearedGreenLeafNo,Plant.Leaf.ExpandingCohortNo,Plant.Leaf.AppearedCohortNo,Plant.Leaf.DeadCohortNo,Plant.Structure.MainStemNodeNo,Plant.Leaf.SenescingCohortNo,Plant.Structure.PrimaryBudTotalNodeNo,Plant.Stem.MinimumNConc.Value,Plant.Tuber.MinimumNConc.Value,Plant.Root.MinimumNConc.Value,Plant.Stem.MaximumNConc.Value,Plant.Tuber.MaximumNConc.Value,Plant.Root.MaximumNConc.Value,Plant.Leaf.SpecificArea,Plant.Leaf.ExpandedCohortNo,Plant.Leaf.ExpandedNodeNo
Test,              20/10/2003,                             0.000,                         Dormant,                          1.000,                            0.000,                                    0.000,                           0.000,                          0.000,                           0.000,                            0.000,                        -17418.005,                              -10.000,                                -99.880,                   0.000,            4.262,            4.262,                  453.000,                  453.000,               0.000,           0.000,                           0.000,         0.000,                       -4.262,                        0.000,                        0.000,                              0.000,                            0.000,                              0.000,                                0.000,                                0.000,                                 0.000,           0.000,               0.000,               0.000,            0.000,            1.000,                           0.000,                        0.000,                                   ,                       0.000,                      0.000,                  0.000,                         0.000,                       0.000,                                0.000,                        0.006,                         0.020,                        0.010,                        0.060,                         0.023,                        0.010,                  0.000,                      0.000,                    0.000
Test,              21/10/2003,                             0.000,                         Dormant,                          1.000,                            0.000,                                   -0.109,                           0.000,                          0.000,                           0.000,                            0.000,                        -17418.002,                              -10.035,                                -99.883,                   0.000,            5.051,            3.726,                  448.738,                  453.000,               0.000,           0.000,                           0.000,         0.000,                       -9.313,                        0.000,                        0.000,                              0.000,                            0.000,                              0.000,                                0.000,                                0.000,                                -4.262,           0.000,               0.000,               0.000,            0.000,            1.000,                           0.000,                        0.000,                                   ,                       0.000,                      0.000,                  0.000,                         0.000,                       0.000,                                0.000,                        0.006,                         0.020,                        0.010,                        0.060,                         0.023,                        0.010,                  0.000,                      0.000,                    0.000
Test,              22/10/2003,                             0.000,                         Dormant,                          1.000,                            0.000,                                   -0.240,                           0.000,                          0.000,                           0.000,                            0.000,                        -17417.995,                              -10.072,                                -99.890,                   0.000,            4.645,            1.611,                  445.012,                  453.000,               0.000,           0.000,                           0.000,         0.000,                      -13.959,                        0.000,                        0.000,                              0.000,                            0.000,                              0.000,                                0.000,                                0.000,                                -7.988,           0.000,               0.000,               0.000,            0.000,            1.000,                           0.000,                        0.000,                                   ,                       0.000,                      0.000,                  0.000,                         0.000,                       0.000,                                0.000,                        0.006,                         0.020,                        0.010,                        0.060,                         0.023,                        0.010,                  0.000,                      0.000,                    0.000
Test,              23/10/2003,                             0.000,                         Dormant,                          1.000,                            0.000,                                   -0.326,                           0.000,                          0.000,                           0.000,                            0.000,                        -17417.983,                              -10.088,                                -99.902,                   0.000,            4.666,            1.086,                  443.401,                  453.000,               0.000,           0.000,                           0.000,         0.000,                      -18.624,                        0.000,                        0.000,                              0.000,                            0.000,                              0.000,                                0.000,                                0.000,                                -9.599,           0.000,               0.000,               0.000,            0.000,            1.000,                           0.000,                        0.000,                                   ,                       0.000,                      0.000,                  0.000,                         0.000,                       0.000,                                0.000,                        0.006,                         0.020,                        0.010,                        0.060,                         0.023,                        0.010,                  0.000,                      0.000,                    0.000
Test,              24/10/2003,                             0.000,                         Dormant,                          1.000,                            0.000,                                   -0.399,                           0.000,                          0.000,                           0.000,                            0.000,                        -17417.964,                              -10.094,                                -99.921,                   0.000,            1.549,            1.549,                  442.315,                  453.000,               0.000,           0.000,                           0.000,         0.000,                      -20.173,                        0.000,                        0.000,                              0.000,                            0.000,                              1.400,                                0.000,                                0.000,                               -10.685,           0.000,               0.000,               0.000,            0.000,            1.000,                           0.000,                        0.000,                                   ,                       0.000,                      0.000,                  0.000,                         0.000,                       0.000,                                0.000,                        0.006,                         0.020,                        0.010,                        0.060,                         0.023,                        0.010,                  0.000,                      0.000,                    0.000
Test,              25/10/2003,                             0.000,                         Dormant,                          1.000,                            0.000,                                   -0.461,                           0.000,                          0.000,                           0.000,                            0.000,                        -17417.940,                              -10.095,                                -99.945,                   0.000,            3.969,            2.055,                  442.166,                  453.000,               0.000,           0.000,                           0.000,         0.000,                      -24.142,                        0.000,                        0.000,                              0.000,                            0.000,                              2.600,                                0.000,                                0.000,                               -10.834,           0.000,               0.000,               0.000,            0.000,            1.000,                           0.000,                        0.000,                                   ,                       0.000,                      0.000,                  0.000,                         0.000,                       0.000,                                0.000,                        0.006,                         0.020,                        0.010,                        0.060,                         0.023,                        0.010,                  0.000,                      0.000,                    0.000
Test,              26/10/2003,                             0.000,                         Dormant,                          1.000,                            0.000,                                   -0.501,                           0.000,                          0.000,                           0.000,                            0.000,                        -17417.918,                              -10.095,                                -99.967,                   0.000,            3.423,            1.943,                  441.311,                  453.000,               0.000,           0.000,                           0.000,         0.000,                      -27.565,                        0.000,                        0.000,                              0.000,                            0.000,                              3.800,                                0.000,                                0.000,                               -11.689,           0.000,               0.000,               0.000,            0.000,            1.000,                           0.000,                        0.000,                                   ,                       0.000,                      0.000,                  0.000,                         0.000,                       0.000,                                0.000,                        0.006,                         0.020,                        0.010,                        0.060,                         0.023,                        0.010,                  0.000,                      0.000,                    0.000
Test,              27/10/2003,                             0.000,                         Dormant,                          1.000,                            0.000,                                   -0.523,                           0.000,                          0.000,                           0.000,                            0.000,                        -17417.899,                              -10.095,                                -99.985,                   0.000,            3.018,            0.665,                  440.568,                  453.000,               0.000,           0.000,                           0.000,         0.000,                      -30.583,                        0.000,                        0.000,                              0.000,                            0.000,                              3.800,                                0.000,                                0.000,                               -12.432,           0.000,               0.000,               0.000,            0.000,            1.000,                           0.000,                        0.000,                                   ,                       0.000,                      0.000,                  0.000,                         0.000,                       0.000,                                0.000,                        0.006,                         0.020,                        0.010,                        0.060,                         0.023,                        0.010,                  0.000,                      0.000,                    0.000
Test,              28/10/2003,                             0.000,                         Dormant,                          1.000,                            0.000,                                   -0.536,                           0.000,                          0.000,                           0.000,                            0.000,                        -17417.885,                              -10.095,                               -100.000,                   0.000,            1.548,            1.548,                  439.903,                  453.000,               0.000,           0.000,                           0.000,         0.000,                      -32.131,                        0.000,                        0.000,                              0.000,                            0.000,                              5.000,                                0.000,                                0.000,                               -13.097,           0.000,               0.000,               0.000,            0.000,            1.000,                           0.000,                        0.000,                                   ,                       0.000,                      0.000,                  0.000,                         0.000,                       0.000,                                0.000,                        0.006,                         0.020,                        0.010,                        0.060,                         0.023,                        0.010,                  0.000,                      0.000,                    0.000
Test,              29/10/2003,                             0.000,                         Dormant,                          1.000,                            0.000,                                   -0.545,                           0.000,                          0.000,                           0.000,                            0.000,                        -17417.873,                              -10.095,                               -100.012,                   0.000,            2.310,            0.582,                  439.555,                  453.000,               0.000,           0.000,                           0.000,         0.000,                      -34.442,                        0.000,                        0.000,                              0.000,                            0.000,                              5.000,                                0.000,                                0.000,                               -13.445,           0.000,               0.000,               0.000,            0.000,            1.000,                           0.000,                        0.000,                                   ,                       0.000,                      0.000,                  0.000,                         0.000,                       0.000,                                0.000,                        0.006,                         0.020,                        0.010,                        0.060,                         0.023,                        0.010,                  0.000,                      0.000,                    0.000
