TABLE: Report
Name,             Clock.Today,ExtraVariables.Script.AccumTtemerg,Plant.Phenology.CurrentPhaseName,Plant.Phenology.StageCode.Value,ExtraVariables.Script.AccumMineralisation,ExtraVariables.Script.AccumDenit,ExtraVariables.Script.AccumFert,ExtraVariables.Script.AccumLeach,ExtraVariables.Script.AccumDetach,ExtraVariables.Script.DeltaSoilOMN,ExtraVariables.Script.DeltaSurfaceOMN,ExtraVariables.Script.DeltaSoilMineralN,     SoilWater.drain,SoilWater.runoff,ExtraVariables.Script.AccumEO,ExtraVariables.Script.AccumEP,ExtraVariables.Script.AccumES,ExtraVariables.Script.AccumDrainage,ExtraVariables.Script.AccumRunoff,ExtraVariables.Script.AccumRainfall,ExtraVariables.Script.AccumIrrigation,ExtraVariables.Script.AccumOutflowLat,ExtraVariables.Script.SoilWaterDeficit,Plant.Root.Depth,      Plant.Leaf.LAI, Plant.Leaf.LAIDead,    Plant.Leaf.Fn,    Plant.Leaf.Fw,Plant.Structure.PlantTotalNodeNo,Plant.Structure.TotalStemPopn,Plant.Leaf.PlantAppearedGreenLeafNo,Plant.Leaf.ExpandingCohortNo,Plant.Leaf.AppearedCohortNo,Plant.Leaf.DeadCohortNo,Plant.Structure.MainStemNodeNo,Plant.Leaf.SenescingCohortNo,Plant.Structure.PrimaryBudTotalNodeNo,Plant.Stem.MinimumNConc.Value,Plant.Tuber.MinimumNConc.Value,Plant.Root.MinimumNConc.Value,Plant.Stem.MaximumNConc.Value,Plant.Tuber.MaximumNConc.Value,Plant.Root.MaximumNConc.Value,Plant.Leaf.SpecificArea,Plant.Leaf.ExpandedCohortNo,Plant.Leaf.ExpandedNodeNo
Test,              20/10/2003,                             0.000,                         Dormant,                          1.000,                                    0.000,                           0.000,                          0.000,                           0.000,                            0.000,                             0.000,                                2.000,                                  0.000,               0.000,           0.000,                   -15872.211,                        0.000,                    -3186.459,                           -753.182,                            0.000,                           4685.400,                                0.000,                                0.000,                                 0.000,           0.000,               0.000,              0.000,            0.000,            1.000,                           0.000,                        0.000,                                   ,                       0.000,                      0.000,                  0.000,                         0.000,                       0.000,                                0.000,                        0.006,                         0.020,                        0.010,                        0.060,                         0.023,                        0.010,                  0.000,                      0.000,                    0.000
Test,              21/10/2003,                             0.000,                         Dormant,                          1.000,                                    0.000,                           0.000,                          0.000,                           0.000,                            0.000,                             0.000,                                1.965,                                  0.000,               0.000,           0.000,                   -15881.525,                        0.000,                    -3190.721,                           -753.182,                            0.000,                           4685.400,                                0.000,                                0.000,                                 0.000,           0.000,               0.000,              0.000,            0.000,            1.000,                           0.000,                        0.000,                                   ,                       0.000,                      0.000,                  0.000,                         0.000,                       0.000,                                0.000,                        0.006,                         0.020,                        0.010,                        0.060,                         0.023,                        0.010,                  0.000,                      0.000,                    0.000
Test,              22/10/2003,                             0.000,                         Dormant,                          1.000,                                    0.000,                           0.000,                          0.000,                           0.000,                            0.000,                             0.000,                                1.928,                                  0.000,               0.000,           0.000,                   -15891.221,                        0.000,                    -3194.447,                           -753.182,                            0.000,                           4685.400,                                0.000,                                0.000,                                 0.000,           0.000,               0.000,              0.000,            0.000,            1.000,                           0.000,                        0.000,                                   ,                       0.000,                      0.000,                  0.000,                         0.000,                       0.000,                                0.000,                        0.006,                         0.020,                        0.010,                        0.060,                         0.023,                        0.010,                  0.000,                      0.000,                    0.000
Test,              23/10/2003,                             0.000,                         Dormant,                          1.000,                                    0.000,                           0.000,                          0.000,                           0.000,                            0.000,                             0.000,                                1.912,                                  0.000,               0.000,           0.000,                   -15900.532,                        0.000,                    -3196.058,                           -753.182,                            0.000,                           4685.400,                                0.000,                                0.000,                                 0.000,           0.000,               0.000,              0.000,            0.000,            1.000,                           0.000,                        0.000,                                   ,                       0.000,                      0.000,                  0.000,                         0.000,                       0.000,                                0.000,                        0.006,                         0.020,                        0.010,                        0.060,                         0.023,                        0.010,                  0.000,                      0.000,                    0.000
Test,              24/10/2003,                             0.000,                         Dormant,                          1.000,                                    0.000,                           0.000,                          0.000,                           0.000,                            0.000,                             0.000,                                1.906,                                  0.000,               0.000,           0.000,                   -15906.746,                        0.000,                    -3197.144,                           -753.182,                            0.000,                           4688.200,                                0.000,                                0.000,                                 0.000,           0.000,               0.000,              0.000,            0.000,            1.000,                           0.000,                        0.000,                                   ,                       0.000,                      0.000,                  0.000,                         0.000,                       0.000,                                0.000,                        0.006,                         0.020,                        0.010,                        0.060,                         0.023,                        0.010,                  0.000,                      0.000,                    0.000
Test,              25/10/2003,                             0.000,                         Dormant,                          1.000,                                    0.000,                           0.000,                          0.000,                           0.000,                            0.000,                             0.000,                                1.905,                                  0.000,               0.000,           0.000,                   -15912.264,                        0.000,                    -3198.693,                           -753.182,                            0.000,                           4690.600,                                0.000,                                0.000,                                 0.000,           0.000,               0.000,              0.000,            0.000,            1.000,                           0.000,                        0.000,                                   ,                       0.000,                      0.000,                  0.000,                         0.000,                       0.000,                                0.000,                        0.006,                         0.020,                        0.010,                        0.060,                         0.023,                        0.010,                  0.000,                      0.000,                    0.000
Test,              26/10/2003,                             0.000,                         Dormant,                          1.000,                                    0.000,                           0.000,                          0.000,                           0.000,                            0.000,                             0.000,                                1.905,                                  0.000,               0.000,           0.000,                   -15919.656,                        0.000,                    -3200.748,                           -753.182,                            0.000,                           4693.000,                                0.000,                                0.000,                                 0.000,           0.000,               0.000,              0.000,            0.000,            1.000,                           0.000,                        0.000,                                   ,                       0.000,                      0.000,                  0.000,                         0.000,                       0.000,                                0.000,                        0.006,                         0.020,                        0.010,                        0.060,                         0.023,                        0.010,                  0.000,                      0.000,                    0.000
Test,              27/10/2003,                             0.000,                         Dormant,                          1.000,                                    0.000,                           0.000,                          0.000,                           0.000,                            0.000,                             0.000,                                1.905,                                  0.000,               0.000,           0.000,                   -15926.098,                        0.000,                    -3202.691,                           -753.182,                            0.000,                           4693.000,                                0.000,                                0.000,                                 0.000,           0.000,               0.000,              0.000,            0.000,            1.000,                           0.000,                        0.000,                                   ,                       0.000,                      0.000,                  0.000,                         0.000,                       0.000,                                0.000,                        0.006,                         0.020,                        0.010,                        0.060,                         0.023,                        0.010,                  0.000,                      0.000,                    0.000
Test,              28/10/2003,                             0.000,                         Dormant,                          1.000,                                    0.000,                           0.000,                          0.000,                           0.000,                            0.000,                             0.000,                                1.905,                                  0.000,               0.000,           0.000,                   -15930.664,                        0.000,                    -3203.356,                           -753.182,                            0.000,                           4695.400,                                0.000,                                0.000,                                 0.000,           0.000,               0.000,              0.000,            0.000,            1.000,                           0.000,                        0.000,                                   ,                       0.000,                      0.000,                  0.000,                         0.000,                       0.000,                                0.000,                        0.006,                         0.020,                        0.010,                        0.060,                         0.023,                        0.010,                  0.000,                      0.000,                    0.000
Test,              29/10/2003,                             0.000,                         Dormant,                          1.000,                                    0.000,                           0.000,                          0.000,                           0.000,                            0.000,                             0.000,                                1.905,                                  0.000,               0.000,           0.000,                   -15934.522,                        0.000,                    -3204.904,                           -753.182,                            0.000,                           4695.400,                                0.000,                                0.000,                                 0.000,           0.000,               0.000,              0.000,            0.000,            1.000,                           0.000,                        0.000,                                   ,                       0.000,                      0.000,                  0.000,                         0.000,                       0.000,                                0.000,                        0.006,                         0.020,                        0.010,                        0.060,                         0.023,                        0.010,                  0.000,                      0.000,                    0.000
Test,              30/10/2003,                             0.000,                         Dormant,                          1.000,                                    0.000,                           0.000,                          0.000,                           0.000,                            0.000,                             0.000,                                1.905,                                  0.000,               0.000,           0.000,                   -15940.494,                        0.000,                    -3205.486,                           -753.182,                            0.000,                           4695.400,                                0.000,                                0.000,                                 0.000,           0.000,               0.000,              0.000,            0.000,            1.000,                           0.000,                        0.000,                                   ,                       0.000,                      0.000,                  0.000,                         0.000,                       0.000,                                0.000,                        0.006,                         0.020,                        0.010,                        0.060,                         0.023,                        0.010,                  0.000,                      0.000,                    0.000
Test,              31/10/2003,                             0.000,                         Dormant,                          1.000,                                    0.000,                           0.000,                          0.000,                           0.000,                            0.000,                             0.000,                                1.905,                                  0.000,               0.000,           0.000,                   -15947.660,                        0.000,                    -3206.028,                           -753.182,                            0.000,                           4695.400,                                0.000,                                0.000,                                 0.000,           0.000,               0.000,              0.000,            0.000,            1.000,                           0.000,                        0.000,                                   ,                       0.000,                      0.000,                  0.000,                         0.000,                       0.000,                                0.000,                        0.006,                         0.020,                        0.010,                        0.060,                         0.023,                        0.010,                  0.000,                      0.000,                    0.000
Test,               1/11/2003,                             0.000,                         Dormant,                          1.000,                                    0.000,                           0.000,                          0.000,                           0.000,                            0.000,                             0.000,                                1.905,                                  0.000,               0.000,           0.000,                   -15955.384,                        0.000,                    -3206.538,                           -753.182,                            0.000,                           4695.400,                                0.000,                                0.000,                                 0.000,           0.000,               0.000,              0.000,            0.000,            1.000,                           0.000,                        0.000,                                   ,                       0.000,                      0.000,                  0.000,                         0.000,                       0.000,                                0.000,                        0.006,                         0.020,                        0.010,                        0.060,                         0.023,                        0.010,                  0.000,                      0.000,                    0.000
Test,               2/11/2003,                             0.000,                         Dormant,                          1.000,                                    0.000,                           0.000,                          0.000,                           0.000,                            0.000,                             0.000,                                1.905,                                  0.000,               0.000,           0.000,                   -15964.137,                        0.000,                    -3207.021,                           -753.182,                            0.000,                           4695.400,                                0.000,                                0.000,                                 0.000,           0.000,               0.000,              0.000,            0.000,            1.000,                           0.000,                        0.000,                                   ,                       0.000,                      0.000,                  0.000,                         0.000,                       0.000,                                0.000,                        0.006,                         0.020,                        0.010,                        0.060,                         0.023,                        0.010,                  0.000,                      0.000,                    0.000
Test,               3/11/2003,                             0.000,                         Dormant,                          1.000,                                    0.000,                           0.000,                          0.000,                           0.000,                            0.000,                             0.000,                                1.905,                                  0.000,               0.000,           0.000,                   -15973.332,                        0.000,                    -3207.480,                           -753.182,                            0.000,                           4695.400,                                0.000,                                0.000,                                 0.000,           0.000,               0.000,              0.000,            0.000,            1.000,                           0.000,                        0.000,                                   ,                       0.000,                      0.000,                  0.000,                         0.000,                       0.000,                                0.000,                        0.006,                         0.020,                        0.010,                        0.060,                         0.023,                        0.010,                  0.000,                      0.000,                    0.000
Test,               4/11/2003,                             0.000,                         Dormant,                          1.000,                                    0.000,                           0.000,                          0.000,                           0.000,                            0.000,                             0.000,                                1.905,                                  0.000,               0.000,           0.000,                   -15982.737,                        0.000,                    -3207.920,                           -753.182,                            0.000,                           4695.400,                                0.000,                                0.000,                                 0.000,           0.000,               0.000,              0.000,            0.000,            1.000,                           0.000,                        0.000,                                   ,                       0.000,                      0.000,                  0.000,                         0.000,                       0.000,                                0.000,                        0.006,                         0.020,                        0.010,                        0.060,                         0.023,                        0.010,                  0.000,                      0.000,                    0.000
Test,               5/11/2003,                             0.000,                         Dormant,                          1.000,                                    0.000,                           0.000,                          0.000,                           0.000,                            0.000,                             0.000,                                1.905,                                  0.000,               0.000,           0.000,                   -15992.682,                        0.000,                    -3208.341,                           -753.182,                            0.000,                           4695.400,                                0.000,                                0.000,                                 0.000,           0.000,               0.000,              0.000,            0.000,            1.000,                           0.000,                        0.000,                                   ,                       0.000,                      0.000,                  0.000,                         0.000,                       0.000,                                0.000,                        0.006,                         0.020,                        0.010,                        0.060,                         0.023,                        0.010,                  0.000,                      0.000,                    0.000
Test,               6/11/2003,                             0.000,                         Dormant,                          1.000,                                    0.000,                           0.000,                          0.000,                           0.000,                            0.000,                             0.000,                                1.905,                                  0.000,               0.000,           0.000,                   -16005.340,                        0.000,                    -3208.747,                           -753.182,                            0.000,                           4695.400,                                0.000,                                0.000,                                 0.000,           0.000,               0.000,              0.000,            0.000,            1.000,                           0.000,                        0.000,                                   ,                       0.000,                      0.000,                  0.000,                         0.000,                       0.000,                                0.000,                        0.006,                         0.020,                        0.010,                        0.060,                         0.023,                        0.010,                  0.000,                      0.000,                    0.000
Test,               7/11/2003,                             0.000,                         Dormant,                          1.000,                                    0.000,                           0.000,                          0.000,                           0.000,                            0.000,                             0.000,                                1.905,                                  0.000,               0.000,           0.000,                   -16018.206,                        0.000,                    -3209.139,                           -753.182,                            0.000,                           4695.400,                                0.000,                                0.000,                                 0.000,           0.000,               0.000,              0.000,            0.000,            1.000,                           0.000,                        0.000,                                   ,                       0.000,                      0.000,                  0.000,                         0.000,                       0.000,                                0.000,                        0.006,                         0.020,                        0.010,                        0.060,                         0.023,                        0.010,                  0.000,                      0.000,                    0.000
Test,               8/11/2003,                             0.000,                         Dormant,                          1.000,                                    0.000,                           0.000,                          0.000,                           0.000,                            0.000,                             0.000,                                1.905,                                  0.000,               0.000,           0.000,                   -16028.954,                        0.000,                    -3209.518,                           -753.182,                            0.000,                           4695.400,                                0.000,                                0.000,                                 0.000,           0.000,               0.000,              0.000,            0.000,            1.000,                           0.000,                        0.000,                                   ,                       0.000,                      0.000,                  0.000,                         0.000,                       0.000,                                0.000,                        0.006,                         0.020,                        0.010,                        0.060,                         0.023,                        0.010,                  0.000,                      0.000,                    0.000
Test,               9/11/2003,                             0.000,                         Dormant,                          1.000,                                    0.000,                           0.000,                          0.000,                           0.000,                            0.000,                             0.000,                                1.905,                                  0.000,               0.000,           0.000,                   -16039.276,                        0.000,                    -3209.886,                           -753.182,                            0.000,                           4695.400,                                0.000,                                0.000,                                 0.000,           0.000,               0.000,              0.000,            0.000,            1.000,                           0.000,                        0.000,                                   ,                       0.000,                      0.000,                  0.000,                         0.000,                       0.000,                                0.000,                        0.006,                         0.020,                        0.010,                        0.060,                         0.023,                        0.010,                  0.000,                      0.000,                    0.000
Test,              10/11/2003,                             0.000,                       Sprouting,                          2.000,                                    0.000,                           0.000,                          0.000,                           0.000,                            0.000,                             0.000,                                1.905,                                  0.000,               0.000,           0.000,                   -16049.846,                        0.000,                    -3210.243,                           -753.182,                            0.000,                           4695.400,                                0.000,                                0.000,                                 0.000,         160.000,               0.000,              0.000,            0.000,            1.000,                           0.000,                       10.204,                                   ,                       0.000,                      0.000,                  0.000,                         0.000,                       0.000,                                0.000,                        0.006,                         0.020,                        0.010,                        0.060,                         0.023,                        0.010,                  0.000,                      0.000,                    0.000
Test,              11/11/2003,                             0.000,                       Sprouting,                          2.090,                                    0.000,                           0.000,                          0.000,                           0.000,                            0.000,                             0.000,                                1.905,                                  0.000,               0.000,           0.000,                   -16060.241,                        0.000,                    -3210.590,                           -753.182,                            0.000,                           4695.400,                                0.000,                                0.000,                                 0.000,         170.000,               0.000,              0.000,            0.000,            1.000,                           0.000,                       10.204,                                   ,                       0.000,                      0.000,                  0.000,                         0.000,                       0.000,                                0.000,                        0.006,                         0.020,                        0.010,                        0.060,                         0.023,                        0.010,                  0.000,                      0.000,                    0.000
Test,              12/11/2003,                             0.000,                       Sprouting,                          2.142,                                    0.000,                           0.000,                          0.000,                           0.000,                            0.000,                             0.000,                                1.905,                                  0.000,               0.000,           0.000,                   -16070.591,                        0.000,                    -3210.928,                           -753.182,                            0.000,                           4695.400,                                0.000,                                0.000,                                 0.000,         180.000,               0.000,              0.000,            0.000,            1.000,                           0.000,                       10.204,                                   ,                       0.000,                      0.000,                  0.000,                         0.000,                       0.000,                                0.000,                        0.006,                         0.020,                        0.010,                        0.060,                         0.023,                        0.010,                  0.000,                      0.000,                    0.000
Test,              13/11/2003,                             0.000,                       Sprouting,                          2.170,                                    0.000,                           0.000,                          0.000,                           0.000,                            0.000,                             0.000,                                1.905,                                  0.000,               0.000,           0.000,                   -16078.914,                        0.000,                    -3211.259,                           -753.182,                            0.000,                           4699.800,                                0.000,                                0.000,                                 0.000,         190.000,               0.000,              0.000,            0.000,            1.000,                           0.000,                       10.204,                                   ,                       0.000,                      0.000,                  0.000,                         0.000,                       0.000,                                0.000,                        0.006,                         0.020,                        0.010,                        0.060,                         0.023,                        0.010,                  0.000,                      0.000,                    0.000
Test,              14/11/2003,                             0.000,                       Sprouting,                          2.193,                                    0.000,                           0.000,                          0.000,                           0.000,                            0.000,                             0.000,                                1.905,                                  0.000,               0.000,           0.000,                   -16086.770,                        0.000,                    -3213.781,                           -753.182,                            0.000,                           4701.400,                                0.000,                                0.000,                                 0.000,         200.000,               0.000,              0.000,            0.000,            1.000,                           0.000,                       10.204,                                   ,                       0.000,                      0.000,                  0.000,                         0.000,                       0.000,                                0.000,                        0.006,                         0.020,                        0.010,                        0.060,                         0.023,                        0.010,                  0.000,                      0.000,                    0.000
Test,              15/11/2003,                             0.000,                       Sprouting,                          2.239,                                    0.000,                           0.000,                          0.000,                           0.000,                            0.000,                             0.000,                                1.905,                                  0.000,               0.000,           0.000,                   -16096.370,                        0.000,                    -3214.896,                           -753.182,                            0.000,                           4704.200,                                0.000,                                0.000,                                 0.000,         210.000,               0.000,              0.000,            0.000,            1.000,                           0.000,                       10.204,                                   ,                       0.000,                      0.000,                  0.000,                         0.000,                       0.000,                                0.000,                        0.006,                         0.020,                        0.010,                        0.060,                         0.023,                        0.010,                  0.000,                      0.000,                    0.000
