TABLE: Report
Name,             Clock.Today,ExtraVariables.Script.AccumTtemerg,Plant.Phenology.CurrentPhaseName,Plant.Phenology.StageCode.Value,ExtraVariables.Script.AccumMineralisation,ExtraVariables.Script.AccumDenit,ExtraVariables.Script.AccumFert,ExtraVariables.Script.AccumLeach,ExtraVariables.Script.AccumDetach,ExtraVariables.Script.DeltaSoilOMN,ExtraVariables.Script.DeltaSurfaceOMN,ExtraVariables.Script.DeltaSoilMineralN,     SoilWater.drain,SoilWater.runoff,ExtraVariables.Script.AccumEO,ExtraVariables.Script.AccumEP,ExtraVariables.Script.AccumES,ExtraVariables.Script.AccumDrainage,ExtraVariables.Script.AccumRunoff,ExtraVariables.Script.AccumRainfall,ExtraVariables.Script.AccumIrrigation,ExtraVariables.Script.AccumOutflowLat,ExtraVariables.Script.SoilWaterDeficit,Plant.Root.Depth,      Plant.Leaf.LAI, Plant.Leaf.LAIDead,    Plant.Leaf.Fn,    Plant.Leaf.Fw,Plant.Structure.PlantTotalNodeNo,Plant.Structure.TotalStemPopn,Plant.Leaf.PlantAppearedGreenLeafNo,Plant.Leaf.ExpandingCohortNo,Plant.Leaf.AppearedCohortNo,Plant.Leaf.DeadCohortNo,Plant.Structure.MainStemNodeNo,Plant.Leaf.SenescingCohortNo,Plant.Structure.PrimaryBudTotalNodeNo,Plant.Stem.MinimumNConc.Value,Plant.Tuber.MinimumNConc.Value,Plant.Root.MinimumNConc.Value,Plant.Stem.MaximumNConc.Value,Plant.Tuber.MaximumNConc.Value,Plant.Root.MaximumNConc.Value,Plant.Leaf.SpecificArea,Plant.Leaf.ExpandedCohortNo,Plant.Leaf.ExpandedNodeNo
Test,              20/10/2003,                             0.000,                         Dormant,                          1.000,                                    0.000,                           0.000,                          0.000,                           0.000,                            0.000,                             0.000,                            -6252.679,                                  0.000,               0.000,           0.000,                   -21917.031,                        0.000,                    -4096.976,                           -984.930,                            0.000,                           6658.200,                                0.000,                                0.000,                                 0.000,           0.000,               0.000,              0.000,            0.000,            1.000,                           0.000,                        0.000,                                   ,                       0.000,                      0.000,                  0.000,                         0.000,                       0.000,                                0.000,                        0.006,                         0.020,                        0.010,                        0.060,                         0.023,                        0.010,                  0.000,                      0.000,                    0.000
Test,              21/10/2003,                             0.000,                         Dormant,                          1.000,                                    0.000,                           0.000,                          0.000,                           0.000,                            0.000,                             0.000,                            -6276.299,                                  0.000,               0.000,           0.000,                   -21926.344,                        0.000,                    -4101.239,                           -984.930,                            0.000,                           6658.200,                                0.000,                                0.000,                                 0.000,           0.000,               0.000,              0.000,            0.000,            1.000,                           0.000,                        0.000,                                   ,                       0.000,                      0.000,                  0.000,                         0.000,                       0.000,                                0.000,                        0.006,                         0.020,                        0.010,                        0.060,                         0.023,                        0.010,                  0.000,                      0.000,                    0.000
Test,              22/10/2003,                             0.000,                         Dormant,                          1.000,                                    0.000,                           0.000,                          0.000,                           0.000,                            0.000,                             0.000,                            -6299.473,                                  0.000,               0.000,           0.000,                   -21936.041,                        0.000,                    -4104.964,                           -984.930,                            0.000,                           6658.200,                                0.000,                                0.000,                                 0.000,           0.000,               0.000,              0.000,            0.000,            1.000,                           0.000,                        0.000,                                   ,                       0.000,                      0.000,                  0.000,                         0.000,                       0.000,                                0.000,                        0.006,                         0.020,                        0.010,                        0.060,                         0.023,                        0.010,                  0.000,                      0.000,                    0.000
Test,              23/10/2003,                             0.000,                         Dormant,                          1.000,                                    0.000,                           0.000,                          0.000,                           0.000,                            0.000,                             0.000,                            -6322.431,                                  0.000,               0.000,           0.000,                   -21945.352,                        0.000,                    -4106.575,                           -984.930,                            0.000,                           6658.200,                                0.000,                                0.000,                                 0.000,           0.000,               0.000,              0.000,            0.000,            1.000,                           0.000,                        0.000,                                   ,                       0.000,                      0.000,                  0.000,                         0.000,                       0.000,                                0.000,                        0.006,                         0.020,                        0.010,                        0.060,                         0.023,                        0.010,                  0.000,                      0.000,                    0.000
Test,              24/10/2003,                             0.000,                         Dormant,                          1.000,                                    0.000,                           0.000,                          0.000,                           0.000,                            0.000,                             0.000,                            -6345.315,                                  0.000,               0.000,           0.000,                   -21951.566,                        0.000,                    -4107.662,                           -984.930,                            0.000,                           6661.000,                                0.000,                                0.000,                                 0.000,           0.000,               0.000,              0.000,            0.000,            1.000,                           0.000,                        0.000,                                   ,                       0.000,                      0.000,                  0.000,                         0.000,                       0.000,                                0.000,                        0.006,                         0.020,                        0.010,                        0.060,                         0.023,                        0.010,                  0.000,                      0.000,                    0.000
Test,              25/10/2003,                             0.000,                         Dormant,                          1.000,                                    0.000,                           0.000,                          0.000,                           0.000,                            0.000,                             0.000,                            -6368.176,                                  0.000,               0.000,           0.000,                   -21957.084,                        0.000,                    -4109.211,                           -984.930,                            0.000,                           6663.400,                                0.000,                                0.000,                                 0.000,           0.000,               0.000,              0.000,            0.000,            1.000,                           0.000,                        0.000,                                   ,                       0.000,                      0.000,                  0.000,                         0.000,                       0.000,                                0.000,                        0.006,                         0.020,                        0.010,                        0.060,                         0.023,                        0.010,                  0.000,                      0.000,                    0.000
Test,              26/10/2003,                             0.000,                         Dormant,                          1.000,                                    0.000,                           0.000,                          0.000,                           0.000,                            0.000,                             0.000,                            -6391.035,                                  0.000,               0.000,           0.000,                   -21964.476,                        0.000,                    -4111.266,                           -984.930,                            0.000,                           6665.800,                                0.000,                                0.000,                                 0.000,           0.000,               0.000,              0.000,            0.000,            1.000,                           0.000,                        0.000,                                   ,                       0.000,                      0.000,                  0.000,                         0.000,                       0.000,                                0.000,                        0.006,                         0.020,                        0.010,                        0.060,                         0.023,                        0.010,                  0.000,                      0.000,                    0.000
Test,              27/10/2003,                             0.000,                         Dormant,                          1.000,                                    0.000,                           0.000,                          0.000,                           0.000,                            0.000,                             0.000,                            -6413.895,                                  0.000,               0.000,           0.000,                   -21970.918,                        0.000,                    -4113.208,                           -984.930,                            0.000,                           6665.800,                                0.000,                                0.000,                                 0.000,           0.000,               0.000,              0.000,            0.000,            1.000,                           0.000,                        0.000,                                   ,                       0.000,                      0.000,                  0.000,                         0.000,                       0.000,                                0.000,                        0.006,                         0.020,                        0.010,                        0.060,                         0.023,                        0.010,                  0.000,                      0.000,                    0.000
Test,              28/10/2003,                             0.000,                         Dormant,                          1.000,                                    0.000,                           0.000,                          0.000,                           0.000,                            0.000,                             0.000,                            -6436.754,                                  0.000,               0.000,           0.000,                   -21975.484,                        0.000,                    -4113.874,                           -984.930,                            0.000,                           6668.200,                                0.000,                                0.000,                                 0.000,           0.000,               0.000,              0.000,            0.000,            1.000,                           0.000,                        0.000,                                   ,                       0.000,                      0.000,                  0.000,                         0.000,                       0.000,                                0.000,                        0.006,                         0.020,                        0.010,                        0.060,                         0.023,                        0.010,                  0.000,                      0.000,                    0.000
Test,              29/10/2003,                             0.000,                         Dormant,                          1.000,                                    0.000,                           0.000,                          0.000,                           0.000,                            0.000,                             0.000,                            -6459.614,                                  0.000,               0.000,           0.000,                   -21979.342,                        0.000,                    -4115.421,                           -984.930,                            0.000,                           6668.200,                                0.000,                                0.000,                                 0.000,           0.000,               0.000,              0.000,            0.000,            1.000,                           0.000,                        0.000,                                   ,                       0.000,                      0.000,                  0.000,                         0.000,                       0.000,                                0.000,                        0.006,                         0.020,                        0.010,                        0.060,                         0.023,                        0.010,                  0.000,                      0.000,                    0.000
