TABLE: Report
Name,             Clock.Today,ExtraVariables.Script.AccumTtemerg,Plant.Phenology.CurrentPhaseName,Plant.Phenology.StageCode.Value,ExtraVariables.Script.AccumPlantN,ExtraVariables.Script.AccumMineralisation,ExtraVariables.Script.AccumDenit,ExtraVariables.Script.AccumFert,ExtraVariables.Script.AccumLeach,ExtraVariables.Script.AccumDetach,ExtraVariables.Script.DeltaSoilOMN,ExtraVariables.Script.DeltaSurfaceOMN,ExtraVariables.Script.DeltaSoilMineralN,Plant.Root.NSupplyUptake,     SoilWater.eo,     SoilWater.es,ExtraVariables.Script.SWC,ExtraVariables.Script.DUL,     SoilWater.drain,SoilWater.runoff,ExtraVariables.Script.OutFlowLat,SoilWater.pond,ExtraVariables.Script.AccumEO,ExtraVariables.Script.AccumEP,ExtraVariables.Script.AccumES,ExtraVariables.Script.AccumDrainage,ExtraVariables.Script.AccumRunoff,ExtraVariables.Script.AccumRainfall,ExtraVariables.Script.AccumIrrigation,ExtraVariables.Script.AccumOutflowLat,ExtraVariables.Script.SoilWaterDeficit,Plant.Root.Depth,      Plant.Leaf.LAI, Plant.Leaf.LAIDead,    Plant.Leaf.Fn,    Plant.Leaf.Fw,Plant.Structure.PlantTotalNodeNo,Plant.Structure.TotalStemPopn,Plant.Leaf.PlantAppearedGreenLeafNo,Plant.Leaf.ExpandingCohortNo,Plant.Leaf.AppearedCohortNo,Plant.Leaf.DeadCohortNo,Plant.Structure.MainStemNodeNo,Plant.Leaf.SenescingCohortNo,Plant.Structure.PrimaryBudTotalNodeNo,Plant.Stem.MinimumNConc.Value,Plant.Tuber.MinimumNConc.Value,Plant.Root.MinimumNConc.Value,Plant.Stem.MaximumNConc.Value,Plant.Tuber.MaximumNConc.Value,Plant.Root.MaximumNConc.Value,Plant.Leaf.SpecificArea,Plant.Leaf.ExpandedCohortNo,Plant.Leaf.ExpandedNodeNo
Test,              20/10/2003,                             0.000,                         Dormant,                          1.000,                            0.000,                                 1421.065,                           0.000,                          0.000,                           0.000,                            0.000,                     -90053151.707,                           -40521.415,                           -1583935.902,                   0.000,            4.262,            4.262,                  453.000,                  453.000,               0.000,           0.000,                           0.000,         0.000,                   -38540.880,                        0.000,                    -6373.119,                          -1564.301,                            0.000,                          12083.400,                              900.000,                                0.000,                                 0.000,           0.000,               0.000,              0.000,            0.000,            1.000,                           0.000,                        0.000,                                   ,                       0.000,                      0.000,                  0.000,                         0.000,                       0.000,                                0.000,                        0.006,                         0.020,                        0.010,                        0.060,                         0.023,                        0.010,                  0.000,                      0.000,                    0.000
Test,              21/10/2003,                             0.000,                         Dormant,                          1.000,                            0.000,                                 1420.846,                           0.000,                          0.000,                           0.000,                            0.000,                     -90090935.404,                           -40545.035,                           -1584138.407,                   0.000,            5.051,            3.726,                  448.738,                  453.000,               0.000,           0.000,                           0.000,         0.000,                   -38550.193,                        0.000,                    -6377.382,                          -1564.301,                            0.000,                          12083.400,                              900.000,                                0.000,                                -4.262,           0.000,               0.000,              0.000,            0.000,            1.000,                           0.000,                        0.000,                                   ,                       0.000,                      0.000,                  0.000,                         0.000,                       0.000,                                0.000,                        0.006,                         0.020,                        0.010,                        0.060,                         0.023,                        0.010,                  0.000,                      0.000,                    0.000
Test,              22/10/2003,                             0.000,                         Dormant,                          1.000,                            0.000,                                 1420.586,                           0.000,                          0.000,                           0.000,                            0.000,                     -90128719.433,                           -40568.208,                           -1584340.654,                   0.000,            4.645,            1.611,                  445.012,                  453.000,               0.000,           0.000,                           0.000,         0.000,                   -38559.889,                        0.000,                    -6381.107,                          -1564.301,                            0.000,                          12083.400,                              900.000,                                0.000,                                -7.988,           0.000,               0.000,              0.000,            0.000,            1.000,                           0.000,                        0.000,                                   ,                       0.000,                      0.000,                  0.000,                         0.000,                       0.000,                                0.000,                        0.006,                         0.020,                        0.010,                        0.060,                         0.023,                        0.010,                  0.000,                      0.000,                    0.000
Test,              23/10/2003,                             0.000,                         Dormant,                          1.000,                            0.000,                                 1420.413,                           0.000,                          0.000,                           0.000,                            0.000,                     -90166503.661,                           -40591.167,                           -1584542.734,                   0.000,            4.666,            1.086,                  443.401,                  453.000,               0.000,           0.000,                           0.000,         0.000,                   -38569.200,                        0.000,                    -6382.718,                          -1564.301,                            0.000,                          12083.400,                              900.000,                                0.000,                                -9.599,           0.000,               0.000,              0.000,            0.000,            1.000,                           0.000,                        0.000,                                   ,                       0.000,                      0.000,                  0.000,                         0.000,                       0.000,                                0.000,                        0.006,                         0.020,                        0.010,                        0.060,                         0.023,                        0.010,                  0.000,                      0.000,                    0.000
Test,              24/10/2003,                             0.000,                         Dormant,                          1.000,                            0.000,                                 1420.267,                           0.000,                          0.000,                           0.000,                            0.000,                     -90204288.039,                           -40614.050,                           -1584744.675,                   0.000,            1.549,            1.549,                  442.315,                  453.000,               0.000,           0.000,                           0.000,         0.000,                   -38575.415,                        0.000,                    -6383.805,                          -1564.301,                            0.000,                          12086.200,                              900.000,                                0.000,                               -10.685,           0.000,               0.000,              0.000,            0.000,            1.000,                           0.000,                        0.000,                                   ,                       0.000,                      0.000,                  0.000,                         0.000,                       0.000,                                0.000,                        0.006,                         0.020,                        0.010,                        0.060,                         0.023,                        0.010,                  0.000,                      0.000,                    0.000
Test,              25/10/2003,                             0.000,                         Dormant,                          1.000,                            0.000,                                 1420.143,                           0.000,                          0.000,                           0.000,                            0.000,                     -90242072.540,                           -40636.912,                           -1584946.495,                   0.000,            3.969,            2.055,                  442.166,                  453.000,               0.000,           0.000,                           0.000,         0.000,                   -38580.932,                        0.000,                    -6385.353,                          -1564.301,                            0.000,                          12088.600,                              900.000,                                0.000,                               -10.834,           0.000,               0.000,              0.000,            0.000,            1.000,                           0.000,                        0.000,                                   ,                       0.000,                      0.000,                  0.000,                         0.000,                       0.000,                                0.000,                        0.006,                         0.020,                        0.010,                        0.060,                         0.023,                        0.010,                  0.000,                      0.000,                    0.000
Test,              26/10/2003,                             0.000,                         Dormant,                          1.000,                            0.000,                                 1420.063,                           0.000,                          0.000,                           0.000,                            0.000,                     -90279857.122,                           -40659.771,                           -1585148.236,                   0.000,            3.423,            1.943,                  441.311,                  453.000,               0.000,           0.000,                           0.000,         0.000,                   -38588.325,                        0.000,                    -6387.409,                          -1564.301,                            0.000,                          12091.000,                              900.000,                                0.000,                               -11.689,           0.000,               0.000,              0.000,            0.000,            1.000,                           0.000,                        0.000,                                   ,                       0.000,                      0.000,                  0.000,                         0.000,                       0.000,                                0.000,                        0.006,                         0.020,                        0.010,                        0.060,                         0.023,                        0.010,                  0.000,                      0.000,                    0.000
Test,              27/10/2003,                             0.000,                         Dormant,                          1.000,                            0.000,                                 1420.019,                           0.000,                          0.000,                           0.000,                            0.000,                     -90317641.752,                           -40682.630,                           -1585349.927,                   0.000,            3.018,            0.665,                  440.568,                  453.000,               0.000,           0.000,                           0.000,         0.000,                   -38594.766,                        0.000,                    -6389.351,                          -1564.301,                            0.000,                          12091.000,                              900.000,                                0.000,                               -12.432,           0.000,               0.000,              0.000,            0.000,            1.000,                           0.000,                        0.000,                                   ,                       0.000,                      0.000,                  0.000,                         0.000,                       0.000,                                0.000,                        0.006,                         0.020,                        0.010,                        0.060,                         0.023,                        0.010,                  0.000,                      0.000,                    0.000
Test,              28/10/2003,                             0.000,                         Dormant,                          1.000,                            0.000,                                 1419.993,                           0.000,                          0.000,                           0.000,                            0.000,                     -90355426.412,                           -40705.490,                           -1585551.590,                   0.000,            1.548,            1.548,                  439.903,                  453.000,               0.000,           0.000,                           0.000,         0.000,                   -38599.332,                        0.000,                    -6390.016,                          -1564.301,                            0.000,                          12093.400,                              900.000,                                0.000,                               -13.097,           0.000,               0.000,              0.000,            0.000,            1.000,                           0.000,                        0.000,                                   ,                       0.000,                      0.000,                  0.000,                         0.000,                       0.000,                                0.000,                        0.006,                         0.020,                        0.010,                        0.060,                         0.023,                        0.010,                  0.000,                      0.000,                    0.000
Test,              29/10/2003,                             0.000,                         Dormant,                          1.000,                            0.000,                                 1419.976,                           0.000,                          0.000,                           0.000,                            0.000,                     -90393211.092,                           -40728.349,                           -1585753.232,                   0.000,            2.310,            0.582,                  439.555,                  453.000,               0.000,           0.000,                           0.000,         0.000,                   -38603.191,                        0.000,                    -6391.564,                          -1564.301,                            0.000,                          12093.400,                              900.000,                                0.000,                               -13.445,           0.000,               0.000,              0.000,            0.000,            1.000,                           0.000,                        0.000,                                   ,                       0.000,                      0.000,                  0.000,                         0.000,                       0.000,                                0.000,                        0.006,                         0.020,                        0.010,                        0.060,                         0.023,                        0.010,                  0.000,                      0.000,                    0.000
