TABLE: Report
Name,             Clock.Today,WeatherFile.DayLength,WeatherFile.MaxT, WeatherFile.MinT,WeatherFile.Radn, WeatherFile.Rain,SoilWater.sw_dep(1),SoilWater.sw_dep(2),SoilWater.sw_dep(3),SoilWater.sw_dep(4),SoilWater.sw_dep(5),SoilWater.sw_dep(6),SoilNitrogen.no3(1),SoilNitrogen.no3(2),SoilNitrogen.no3(3),SoilNitrogen.no3(4),SoilNitrogen.no3(5),SoilNitrogen.no3(6),SurfaceOrganicMatter.surfaceom_wt,Plant.Phenology.StageCode.Value,Plant.Structure.Population,      Plant.Leaf.LAI,Plant.Leaf.CoverGreen,  Plant.Leaf.Live.Wt,Plant.Stem.Live.Wt,Plant.Tuber.Live.Wt,Plant.Root.Live.Wt,   Plant.Leaf.Live.N, Plant.Stem.Live.N,Plant.Tuber.Live.N,Plant.Root.Live.N
Test,              20/10/2003,               14.709,          16.300,            8.900,          22.400,            0.000,             31.379,             63.358,             93.000,             81.000,             90.000,             90.000,             41.201,             28.799,             14.000,             14.000,              1.380,              1.380,                         1965.445,                          1.000,                     0.000,               0.000,                0.000,               0.000,             0.000,              0.000,             0.000,               0.000,             0.000,             0.000,            0.000
Test,              21/10/2003,               14.760,          23.000,            9.100,          24.200,            0.000,             30.137,             60.900,             92.975,             81.000,             90.000,             90.000,             42.223,             27.674,             13.996,             14.000,              1.380,              1.380,                         1928.018,                          1.000,                     0.000,               0.000,                0.000,               0.000,             0.000,              0.000,             0.000,               0.000,             0.000,             0.000,            0.000
Test,              22/10/2003,               14.809,          23.100,            5.200,          23.000,            0.000,             29.609,             60.051,             92.742,             81.000,             90.000,             90.000,             42.669,             27.217,             13.961,             14.000,              1.380,              1.380,                         1911.881,                          1.000,                     0.000,               0.000,                0.000,               0.000,             0.000,              0.000,             0.000,               0.000,             0.000,             0.000,            0.000
Test,              23/10/2003,               14.859,          24.300,           10.100,          21.800,            0.000,             29.297,             59.586,             92.431,             81.000,             90.000,             90.000,             43.007,             26.911,             13.914,             14.000,              1.380,              1.380,                         1906.496,                          1.000,                     0.000,               0.000,                0.000,               0.000,             0.000,              0.000,             0.000,               0.000,             0.000,             0.000,            0.000
Test,              24/10/2003,               14.908,          11.800,            7.700,           8.800,            1.400,             29.378,             59.609,             92.178,             81.000,             90.000,             90.000,             43.111,             26.846,             13.863,             13.983,              1.380,              1.380,                         1904.957,                          1.000,                     0.000,               0.000,                0.000,               0.000,             0.000,              0.000,             0.000,               0.000,             0.000,             0.000,            0.000
Test,              25/10/2003,               14.958,          11.500,            4.600,          23.400,            1.200,             29.131,             59.291,             91.888,             81.000,             90.000,             90.000,             43.386,             26.615,             13.778,             13.940,              1.359,              1.380,                         1904.957,                          1.000,                     0.000,               0.000,                0.000,               0.000,             0.000,              0.000,             0.000,               0.000,             0.000,             0.000,            0.000
Test,              26/10/2003,               15.006,          11.500,            3.600,          20.400,            1.200,             28.952,             59.034,             91.582,             81.000,             90.000,             90.000,             43.639,             26.408,             13.700,             13.906,              1.334,              1.375,                         1904.957,                          1.000,                     0.000,               0.000,                0.000,               0.000,             0.000,              0.000,             0.000,               0.000,             0.000,             0.000,            0.000
Test,              27/10/2003,               15.055,          12.700,            3.300,          17.700,            0.000,             28.812,             58.818,             91.273,             81.000,             90.000,             90.000,             43.874,             26.218,             13.630,             13.880,              1.313,              1.360,                         1904.957,                          1.000,                     0.000,               0.000,                0.000,               0.000,             0.000,              0.000,             0.000,               0.000,             0.000,             0.000,            0.000
Test,              28/10/2003,               15.103,          13.400,            8.700,           8.500,            1.200,             28.833,             58.729,             90.993,             81.000,             90.000,             90.000,             44.039,             26.096,             13.571,             13.860,              1.297,              1.348,                         1904.957,                          1.000,                     0.000,               0.000,                0.000,               0.000,             0.000,              0.000,             0.000,               0.000,             0.000,             0.000,            0.000
Test,              29/10/2003,               15.151,          16.200,           10.300,          12.000,            0.000,             28.696,             58.560,             90.718,             81.000,             90.000,             90.000,             44.237,             25.939,             13.512,             13.839,              1.281,              1.336,                         1904.957,                          1.000,                     0.000,               0.000,                0.000,               0.000,             0.000,              0.000,             0.000,               0.000,             0.000,             0.000,            0.000
